station_id	stationname	date	daytype	rides
40310	Western-Orange	10/17/2003	W	3384
41670	Conservatory	06/04/2003	W	681
41080	47th-South Elevated	03/27/2003	W	1139
40890	O'Hare Airport	05/23/2003	W	10004
41220	Fullerton	10/20/2003	W	12158
40020	Harlem-Lake	09/09/2003	W	3283
41120	35-Bronzeville-IIT	03/13/2003	W	2106
41490	Harrison	11/07/2003	W	2642
40990	69th	09/23/2003	W	6501
40870	Francisco	12/07/2003	U	325
41190	Jarvis	05/23/2003	W	1422
40240	79th	10/19/2003	U	3789
40740	Western-Cermak	03/25/2003	W	527
41300	Loyola	10/12/2003	U	3349
41380	Bryn Mawr	01/06/2003	W	4229
40960	Pulaski-Orange	06/26/2003	W	4648
41160	Clinton-Lake	04/10/2003	W	1607
40150	Pulaski-Cermak	08/07/2003	W	283
41040	Kedzie-Cermak	01/24/2003	W	126
40040	Quincy/Wells	01/12/2003	U	562
40690	Dempster	08/10/2003	U	406
40030	Pulaski-Lake	04/02/2003	W	1442
40500	Washington/State	10/28/2003	W	7785
41350	Oak Park-Lake	03/06/2003	W	1440
41310	Paulina	05/09/2003	W	2134
41160	Clinton-Lake	06/22/2003	U	427
41170	Garfield-Dan Ryan	11/27/2003	U	1822
40080	Sheridan	04/11/2003	W	4729
40560	Jackson/State	07/12/2003	A	3741
40920	Pulaski-Forest Park	01/06/2003	W	1239
41410	Chicago/Milwaukee	06/23/2003	W	2369
41330	Montrose-O'Hare	04/11/2003	W	1747
40430	Clinton-Forest Park	04/08/2003	W	2643
40350	UIC-Halsted	06/24/2003	W	3574
40790	Monroe/Dearborn	01/09/2003	W	5407
41180	Kedzie-Brown	10/26/2003	U	702
40740	Western-Cermak	12/08/2003	W	580
41020	Logan Square	09/16/2003	W	4797
41080	47th-South Elevated	12/06/2003	A	674
41020	Logan Square	07/07/2003	W	4282
41090	Monroe/State	11/27/2003	U	1185
40130	51st	06/06/2003	W	1083
41500	Montrose-Brown	07/28/2003	W	1810
40500	Washington/State	10/15/2003	W	8735
40210	Damen-Cermak	11/10/2003	W	369
40420	Cicero-Cermak	11/04/2003	W	683
40660	Armitage	10/17/2003	W	3866
41670	Conservatory	05/19/2003	W	647
40610	Ridgeland	03/14/2003	W	1341
40870	Francisco	11/19/2003	W	1147
40690	Dempster	06/15/2003	U	351
41280	Jefferson Park	10/21/2003	W	6651
41130	Halsted-Orange	05/14/2003	W	2308
40390	Forest Park	04/16/2003	W	3832
40230	Cumberland	06/18/2003	W	5018
41500	Montrose-Brown	02/27/2003	W	2055
40310	Western-Orange	11/04/2003	W	3458
40120	35th/Archer	11/14/2003	W	2401
41190	Jarvis	02/06/2003	W	1494
40280	Central-Lake	10/09/2003	W	2478
40580	54th/Cermak	05/10/2003	A	1
40260	State/Lake	02/20/2003	W	8163
40010	Austin-Forest Park	05/05/2003	W	1643
41000	Cermak-Chinatown	10/28/2003	W	3099
40480	Cicero-Lake	02/16/2003	U	478
40910	63rd-Dan Ryan	03/28/2003	W	2890
40280	Central-Lake	07/24/2003	W	2094
40550	Irving Park-O'Hare	10/26/2003	U	1346
41050	Linden	09/18/2003	W	1100
40250	Kedzie-Homan-Forest Park	02/10/2003	W	1643
40460	Merchandise Mart	02/03/2003	W	5641
40680	Adams/Wabash	09/29/2003	W	7626
41310	Paulina	09/06/2003	A	1329
41050	Linden	04/08/2003	W	1132
40060	Belmont-O'Hare	08/18/2003	W	4216
40050	Davis	04/13/2003	U	1939
41080	47th-South Elevated	12/10/2003	W	1084
40910	63rd-Dan Ryan	03/29/2003	A	2133
41220	Fullerton	11/24/2003	W	9663
40750	Harlem-O'Hare	09/06/2003	A	1245
40120	35th/Archer	10/02/2003	W	2601
40300	Indiana	05/27/2003	W	603
41340	LaSalle	04/26/2003	A	574
41150	Kedzie-Midway	11/11/2003	W	2557
40340	Berwyn	02/16/2003	U	1707
40060	Belmont-O'Hare	07/08/2003	W	4123
40910	63rd-Dan Ryan	07/08/2003	W	2868
40370	Washington/Dearborn	11/09/2003	U	1897
40130	51st	06/07/2003	A	640
41230	47th-Dan Ryan	02/15/2003	A	1870
40370	Washington/Dearborn	05/18/2003	U	1666
40360	Southport	07/02/2003	W	2806
40010	Austin-Forest Park	08/12/2003	W	1657
40970	Cicero-Forest Park	04/10/2003	W	1041
41010	Rockwell	09/21/2003	U	439
40780	Central Park	10/27/2003	W	191
41270	43rd	03/19/2003	W	854
41220	Fullerton	06/15/2003	U	3904
41320	Belmont-North Main	08/21/2003	W	9211
40580	54th/Cermak	04/01/2003	W	1244
41010	Rockwell	08/19/2003	W	1318
40150	Pulaski-Cermak	04/19/2003	A	0
41070	Kedzie-Lake	07/27/2003	U	448
40790	Monroe/Dearborn	12/03/2003	W	6066
41290	Kimball	03/10/2003	W	3711
40230	Cumberland	07/05/2003	A	4005
40870	Francisco	06/02/2003	W	1041
40730	Washington/Wells	03/07/2003	W	6556
40450	95th/Dan Ryan	10/11/2003	A	7960
40770	Lawrence	04/12/2003	A	2109
40680	Adams/Wabash	08/27/2003	W	6073
40990	69th	06/09/2003	W	6383
41200	Argyle	02/20/2003	W	2669
41460	Irving Park-Brown	10/01/2003	W	2369
40770	Lawrence	03/18/2003	W	2798
40030	Pulaski-Lake	12/17/2003	W	1334
40980	Harlem-Forest Park	07/12/2003	A	551
41490	Harrison	06/29/2003	U	1569
40540	Wilson	02/10/2003	W	5849
40280	Central-Lake	11/27/2003	U	873
40730	Washington/Wells	09/26/2003	W	6805
41450	Chicago/State	03/12/2003	W	13124
40880	Thorndale	08/02/2003	A	2060
40920	Pulaski-Forest Park	11/02/2003	U	706
41190	Jarvis	02/21/2003	W	1508
40070	Jackson/Dearborn	09/03/2003	W	7028
40200	Randolph/Wabash	06/17/2003	W	5733
40230	Cumberland	08/26/2003	W	5111
40280	Central-Lake	12/02/2003	W	2323
41170	Garfield-Dan Ryan	05/15/2003	W	4184
41080	47th-South Elevated	07/12/2003	A	709
40530	Diversey	05/03/2003	A	2321
40240	79th	11/12/2003	W	8138
40040	Quincy/Wells	08/12/2003	W	6990
40420	Cicero-Cermak	04/12/2003	A	6
41380	Bryn Mawr	08/29/2003	W	4300
40670	Western/Milwaukee	02/25/2003	W	3198
40850	Library	10/09/2003	W	2874
40390	Forest Park	12/12/2003	W	3538
41430	87th	12/12/2003	W	5373
40720	East 63rd-Cottage Grove	03/28/2003	W	1189
41120	35-Bronzeville-IIT	02/26/2003	W	2027
40820	Rosemont	02/25/2003	W	4466
40870	Francisco	09/15/2003	W	1254
40100	Morse	04/30/2003	W	4021
40850	Library	06/24/2003	W	2373
41350	Oak Park-Lake	04/27/2003	U	458
41030	Polk	12/31/2003	W	1489
40310	Western-Orange	09/11/2003	W	3463
41330	Montrose-O'Hare	06/13/2003	W	1878
41260	Austin-Lake	09/11/2003	W	2039
41050	Linden	03/01/2003	A	423
40320	Division/Milwaukee	06/10/2003	W	4233
41670	Conservatory	01/27/2003	W	611
41430	87th	01/21/2003	W	4927
40770	Lawrence	01/05/2003	U	1223
41310	Paulina	01/10/2003	W	2060
41670	Conservatory	04/22/2003	W	539
41400	Roosevelt	08/04/2003	W	6060
40250	Kedzie-Homan-Forest Park	02/09/2003	U	611
40490	Grand/Milwaukee	04/02/2003	W	1144
40750	Harlem-O'Hare	10/16/2003	W	3152
40010	Austin-Forest Park	11/06/2003	W	1696
40140	Skokie	08/22/2003	W	2096
41120	35-Bronzeville-IIT	03/26/2003	W	1961
41440	Addison-Brown	03/15/2003	A	1297
40150	Pulaski-Cermak	04/23/2003	W	216
41130	Halsted-Orange	12/13/2003	A	935
40210	Damen-Cermak	03/15/2003	A	3
40310	Western-Orange	01/25/2003	A	1028
40790	Monroe/Dearborn	07/21/2003	W	5345
40570	California/Milwaukee	12/10/2003	W	3229
40550	Irving Park-O'Hare	09/11/2003	W	3851
40730	Washington/Wells	07/07/2003	W	6811
40530	Diversey	12/21/2003	U	1462
40190	Sox-35th-Dan Ryan	06/17/2003	W	5585
40900	Howard	04/07/2003	W	5314
41120	35-Bronzeville-IIT	03/06/2003	W	2022
41480	Western-Brown	06/04/2003	W	3418
41080	47th-South Elevated	09/26/2003	W	1085
41160	Clinton-Lake	12/20/2003	A	358
41410	Chicago/Milwaukee	05/11/2003	U	594
40690	Dempster	08/27/2003	W	664
40200	Randolph/Wabash	06/20/2003	W	5423
40070	Jackson/Dearborn	07/09/2003	W	6996
41330	Montrose-O'Hare	02/13/2003	W	1877
41440	Addison-Brown	02/21/2003	W	1790
40800	Sedgwick	04/08/2003	W	2432
40600	Kostner	04/16/2003	W	199
40970	Cicero-Forest Park	03/28/2003	W	936
40190	Sox-35th-Dan Ryan	11/25/2003	W	3133
40570	California/Milwaukee	12/16/2003	W	3083
40530	Diversey	01/31/2003	W	4231
40590	Damen/Milwaukee	06/08/2003	U	1585
40330	Grand/State	01/22/2003	W	8118
40060	Belmont-O'Hare	01/04/2003	A	2003
40790	Monroe/Dearborn	12/06/2003	A	1497
40870	Francisco	09/09/2003	W	1182
40800	Sedgwick	05/08/2003	W	2523
40170	Ashland-Lake	04/03/2003	W	1602
40020	Harlem-Lake	02/01/2003	A	1619
41450	Chicago/State	08/01/2003	W	15673
40180	Oak Park-Forest Park	02/11/2003	W	1440
40020	Harlem-Lake	02/14/2003	W	3230
40010	Austin-Forest Park	12/13/2003	A	777
41210	Wellington	02/19/2003	W	2520
40750	Harlem-O'Hare	04/19/2003	A	918
40260	State/Lake	11/04/2003	W	8257
41660	Lake/State	12/03/2003	W	13089
41010	Rockwell	09/11/2003	W	1416
40500	Washington/State	07/27/2003	U	1640
40870	Francisco	03/25/2003	W	1144
41140	King Drive	03/09/2003	U	230
40850	Library	09/06/2003	A	823
41270	43rd	12/13/2003	A	414
40250	Kedzie-Homan-Forest Park	05/20/2003	W	1593
40170	Ashland-Lake	11/22/2003	A	665
41080	47th-South Elevated	03/12/2003	W	1114
40270	Main	02/15/2003	A	627
40500	Washington/State	02/15/2003	A	2714
40170	Ashland-Lake	03/28/2003	W	1358
40030	Pulaski-Lake	09/04/2003	W	1513
40890	O'Hare Airport	09/03/2003	W	7861
41260	Austin-Lake	01/02/2003	W	1622
41010	Rockwell	05/28/2003	W	1352
40730	Washington/Wells	05/15/2003	W	6681
40210	Damen-Cermak	11/27/2003	U	0
41350	Oak Park-Lake	12/27/2003	A	486
41290	Kimball	07/04/2003	U	2112
40350	UIC-Halsted	08/04/2003	W	2559
40690	Dempster	07/17/2003	W	776
40660	Armitage	07/07/2003	W	2901
40930	Midway Airport	04/06/2003	U	2508
40290	Ashland/63rd	07/10/2003	W	1686
40390	Forest Park	11/05/2003	W	4075
41200	Argyle	03/16/2003	U	1567
41080	47th-South Elevated	03/25/2003	W	1153
41090	Monroe/State	04/26/2003	A	2397
41000	Cermak-Chinatown	07/18/2003	W	3361
41050	Linden	05/11/2003	U	631
41660	Lake/State	08/14/2003	W	13489
41300	Loyola	08/02/2003	A	3197
40920	Pulaski-Forest Park	01/27/2003	W	1163
40750	Harlem-O'Hare	08/08/2003	W	2681
40840	South Boulevard	05/08/2003	W	784
41220	Fullerton	04/12/2003	A	7033
41220	Fullerton	11/29/2003	A	3796
40770	Lawrence	12/19/2003	W	2651
40560	Jackson/State	02/15/2003	A	3672
40330	Grand/State	08/16/2003	A	11034
40150	Pulaski-Cermak	09/17/2003	W	348
41160	Clinton-Lake	07/18/2003	W	1591
40760	Granville	10/22/2003	W	3647
40210	Damen-Cermak	06/20/2003	W	356
40160	LaSalle/Van Buren	07/18/2003	W	2863
41150	Kedzie-Midway	05/13/2003	W	2972
40290	Ashland/63rd	06/30/2003	W	1811
40200	Randolph/Wabash	08/13/2003	W	5751
40740	Western-Cermak	06/09/2003	W	568
40920	Pulaski-Forest Park	11/01/2003	A	1010
41020	Logan Square	12/29/2003	W	3646
41060	Ashland-Orange	08/30/2003	A	757
41300	Loyola	10/15/2003	W	6337
41070	Kedzie-Lake	10/02/2003	W	1369
40290	Ashland/63rd	10/04/2003	A	939
41170	Garfield-Dan Ryan	07/08/2003	W	3850
40510	Garfield-South Elevated	09/25/2003	W	1192
40760	Granville	09/29/2003	W	3448
40350	UIC-Halsted	10/04/2003	A	1894
41380	Bryn Mawr	07/21/2003	W	3985
40850	Library	02/23/2003	U	375
40160	LaSalle/Van Buren	07/16/2003	W	3123
41360	California-Lake	01/18/2003	A	315
40470	Racine	02/18/2003	W	2359
40760	Granville	05/22/2003	W	3345
40670	Western/Milwaukee	01/18/2003	A	1300
40720	East 63rd-Cottage Grove	09/18/2003	W	1354
41500	Montrose-Brown	04/26/2003	A	1035
40450	95th/Dan Ryan	05/27/2003	W	13471
40940	Halsted/63rd	04/18/2003	W	655
41160	Clinton-Lake	04/28/2003	W	1476
41490	Harrison	08/23/2003	A	1247
41230	47th-Dan Ryan	09/28/2003	U	1509
40330	Grand/State	09/20/2003	A	7933
40060	Belmont-O'Hare	08/08/2003	W	4184
40520	Foster	08/09/2003	A	418
40710	Chicago/Franklin	11/01/2003	A	1751
41660	Lake/State	02/21/2003	W	12764
41050	Linden	11/18/2003	W	1079
40480	Cicero-Lake	01/19/2003	U	403
40710	Chicago/Franklin	05/20/2003	W	4121
40050	Davis	03/20/2003	W	3859
40170	Ashland-Lake	12/29/2003	W	1202
40510	Garfield-South Elevated	10/06/2003	W	1243
40020	Harlem-Lake	01/23/2003	W	2972
40590	Damen/Milwaukee	10/25/2003	A	2444
40280	Central-Lake	12/13/2003	A	1223
40770	Lawrence	06/03/2003	W	2666
40360	Southport	06/04/2003	W	2816
40920	Pulaski-Forest Park	04/26/2003	A	867
40540	Wilson	08/12/2003	W	4221
41220	Fullerton	02/18/2003	W	11257
41040	Kedzie-Cermak	01/31/2003	W	131
41360	California-Lake	11/01/2003	A	436
40260	State/Lake	11/15/2003	A	4105
41040	Kedzie-Cermak	09/19/2003	W	133
40210	Damen-Cermak	08/15/2003	W	368
40920	Pulaski-Forest Park	10/03/2003	W	1344
40310	Western-Orange	09/09/2003	W	3461
41310	Paulina	01/20/2003	W	1521
40610	Ridgeland	03/12/2003	W	1359
40190	Sox-35th-Dan Ryan	10/19/2003	U	1640
41380	Bryn Mawr	06/28/2003	A	3175
40380	Clark/Lake	08/21/2003	W	14949
40100	Morse	07/08/2003	W	3728
40470	Racine	05/01/2003	W	2241
40920	Pulaski-Forest Park	10/15/2003	W	1452
41030	Polk	09/29/2003	W	3217
40580	54th/Cermak	02/26/2003	W	1192
40960	Pulaski-Orange	04/22/2003	W	5590
41360	California-Lake	08/25/2003	W	750
40030	Pulaski-Lake	05/14/2003	W	1458
40340	Berwyn	08/13/2003	W	3343
40120	35th/Archer	01/08/2003	W	2287
40890	O'Hare Airport	01/07/2003	W	7217
40420	Cicero-Cermak	12/23/2003	W	572
41160	Clinton-Lake	12/28/2003	U	230
40050	Davis	10/14/2003	W	4239
41060	Ashland-Orange	11/02/2003	U	473
41070	Kedzie-Lake	02/23/2003	U	447
41200	Argyle	08/21/2003	W	2532
40230	Cumberland	09/22/2003	W	5504
41400	Roosevelt	03/01/2003	A	3806
40420	Cicero-Cermak	02/16/2003	U	0
40960	Pulaski-Orange	05/10/2003	A	1693
41120	35-Bronzeville-IIT	08/15/2003	W	1671
41160	Clinton-Lake	12/27/2003	A	274
41090	Monroe/State	05/11/2003	U	1534
40480	Cicero-Lake	05/24/2003	A	703
40650	North/Clybourn	03/01/2003	A	3158
40740	Western-Cermak	12/22/2003	W	474
41280	Jefferson Park	04/02/2003	W	6262
40040	Quincy/Wells	07/24/2003	W	6984
40800	Sedgwick	07/07/2003	W	2475
40290	Ashland/63rd	02/09/2003	U	608
41490	Harrison	02/07/2003	W	2016
41200	Argyle	10/31/2003	W	2771
40510	Garfield-South Elevated	04/30/2003	W	964
41200	Argyle	05/18/2003	U	1358
41450	Chicago/State	02/18/2003	W	13020
40550	Irving Park-O'Hare	10/16/2003	W	3905
41280	Jefferson Park	01/26/2003	U	1545
40520	Foster	04/29/2003	W	688
41270	43rd	04/07/2003	W	709
41070	Kedzie-Lake	10/11/2003	A	727
40190	Sox-35th-Dan Ryan	06/02/2003	W	3115
41410	Chicago/Milwaukee	11/16/2003	U	750
41660	Lake/State	11/19/2003	W	13463
41250	Central-Evanston	07/26/2003	A	359
41410	Chicago/Milwaukee	07/21/2003	W	2351
40880	Thorndale	02/02/2003	U	1317
41120	35-Bronzeville-IIT	02/09/2003	U	658
41140	King Drive	03/01/2003	A	435
40060	Belmont-O'Hare	04/23/2003	W	4236
40840	South Boulevard	06/11/2003	W	827
41300	Loyola	02/05/2003	W	5096
40610	Ridgeland	04/16/2003	W	1293
41270	43rd	10/14/2003	W	774
41050	Linden	01/30/2003	W	1060
40960	Pulaski-Orange	04/07/2003	W	5083
41670	Conservatory	06/08/2003	U	256
40680	Adams/Wabash	06/01/2003	U	3416
41230	47th-Dan Ryan	10/13/2003	W	2325
41450	Chicago/State	11/02/2003	U	7591
40750	Harlem-O'Hare	06/12/2003	W	2963
41660	Lake/State	06/02/2003	W	12486
40060	Belmont-O'Hare	02/26/2003	W	4234
41060	Ashland-Orange	09/18/2003	W	1548
40870	Francisco	12/14/2003	U	317
40370	Washington/Dearborn	09/16/2003	W	10063
40910	63rd-Dan Ryan	08/10/2003	U	1891
41210	Wellington	11/08/2003	A	982
41140	King Drive	09/24/2003	W	686
40560	Jackson/State	10/04/2003	A	4579
41490	Harrison	06/18/2003	W	2149
40890	O'Hare Airport	07/07/2003	W	11212
41160	Clinton-Lake	12/06/2003	A	432
40050	Davis	07/10/2003	W	4315
40280	Central-Lake	01/17/2003	W	2275
41410	Chicago/Milwaukee	08/21/2003	W	2422
40090	Damen-Brown	05/16/2003	W	1930
40290	Ashland/63rd	11/02/2003	U	689
40760	Granville	11/24/2003	W	3471
40020	Harlem-Lake	02/08/2003	A	1573
41410	Chicago/Milwaukee	11/27/2003	U	548
40650	North/Clybourn	08/09/2003	A	3419
40580	54th/Cermak	01/28/2003	W	1141
41380	Bryn Mawr	12/19/2003	W	4233
40590	Damen/Milwaukee	09/14/2003	U	1753
41460	Irving Park-Brown	03/28/2003	W	2057
40870	Francisco	06/03/2003	W	1122
40740	Western-Cermak	06/23/2003	W	522
41160	Clinton-Lake	02/20/2003	W	1572
41420	Addison-North Main	09/21/2003	U	3269
41430	87th	10/14/2003	W	5421
40280	Central-Lake	10/16/2003	W	2302
40700	Laramie	05/21/2003	W	1211
41330	Montrose-O'Hare	09/23/2003	W	2112
40760	Granville	04/14/2003	W	3596
40180	Oak Park-Forest Park	11/17/2003	W	1525
41170	Garfield-Dan Ryan	07/12/2003	A	2990
40750	Harlem-O'Hare	10/25/2003	A	1235
40800	Sedgwick	08/25/2003	W	2358
40690	Dempster	02/11/2003	W	659
40880	Thorndale	09/01/2003	U	1151
40490	Grand/Milwaukee	04/16/2003	W	1189
41210	Wellington	02/13/2003	W	2514
40840	South Boulevard	07/26/2003	A	355
41670	Conservatory	10/24/2003	W	572
41460	Irving Park-Brown	04/02/2003	W	2317
40540	Wilson	01/14/2003	W	5082
40930	Midway Airport	01/19/2003	U	1914
40830	18th	03/28/2003	W	1007
41270	43rd	12/08/2003	W	845
41330	Montrose-O'Hare	05/25/2003	U	554
40320	Division/Milwaukee	09/13/2003	A	2147
40440	California-Cermak	06/28/2003	A	0
40910	63rd-Dan Ryan	12/14/2003	U	1736
40890	O'Hare Airport	08/18/2003	W	9159
41410	Chicago/Milwaukee	06/02/2003	W	2226
41030	Polk	04/01/2003	W	2759
41140	King Drive	01/21/2003	W	669
41410	Chicago/Milwaukee	12/01/2003	W	2592
40910	63rd-Dan Ryan	01/21/2003	W	3375
40690	Dempster	02/09/2003	U	361
40690	Dempster	12/26/2003	W	350
41480	Western-Brown	08/28/2003	W	3054
40230	Cumberland	02/22/2003	A	1714
41180	Kedzie-Brown	06/03/2003	W	1663
40840	South Boulevard	01/25/2003	A	315
40610	Ridgeland	08/28/2003	W	1288
41430	87th	10/19/2003	U	2366
40280	Central-Lake	07/07/2003	W	1960
41280	Jefferson Park	01/06/2003	W	6125
41280	Jefferson Park	04/24/2003	W	6284
40980	Harlem-Forest Park	12/17/2003	W	804
40870	Francisco	01/01/2003	U	258
40290	Ashland/63rd	07/06/2003	U	818
40740	Western-Cermak	06/20/2003	W	544
40270	Main	07/19/2003	A	765
40650	North/Clybourn	07/26/2003	A	2936
40250	Kedzie-Homan-Forest Park	10/22/2003	W	1807
41480	Western-Brown	05/06/2003	W	3371
40150	Pulaski-Cermak	06/28/2003	A	0
40070	Jackson/Dearborn	06/22/2003	U	1789
40810	Medical Center	02/13/2003	W	2195
40890	O'Hare Airport	04/21/2003	W	9015
40510	Garfield-South Elevated	12/25/2003	U	340
40360	Southport	06/30/2003	W	2607
40690	Dempster	03/14/2003	W	788
40040	Quincy/Wells	12/09/2003	W	6734
40430	Clinton-Forest Park	02/02/2003	U	654
40740	Western-Cermak	08/13/2003	W	539
41040	Kedzie-Cermak	09/10/2003	W	168
40530	Diversey	01/06/2003	W	4407
40050	Davis	10/28/2003	W	3727
40930	Midway Airport	08/11/2003	W	8642
40520	Foster	08/10/2003	U	261
40740	Western-Cermak	11/14/2003	W	603
40470	Racine	07/27/2003	U	436
40900	Howard	07/14/2003	W	5945
40800	Sedgwick	02/19/2003	W	2530
40630	Clark/Division	02/14/2003	W	6924
41080	47th-South Elevated	07/16/2003	W	1122
40930	Midway Airport	01/11/2003	A	2532
40140	Skokie	08/23/2003	A	0
40640	Madison/Wabash	11/06/2003	W	4363
40910	63rd-Dan Ryan	01/26/2003	U	1581
40640	Madison/Wabash	08/16/2003	A	1720
40440	California-Cermak	04/17/2003	W	493
40920	Pulaski-Forest Park	01/11/2003	A	767
40140	Skokie	09/25/2003	W	2600
41290	Kimball	05/14/2003	W	3738
40970	Cicero-Forest Park	02/17/2003	W	802
41670	Conservatory	11/04/2003	W	574
41020	Logan Square	12/09/2003	W	4805
40400	Noyes	07/20/2003	U	134
40370	Washington/Dearborn	03/12/2003	W	9247
40750	Harlem-O'Hare	06/30/2003	W	3052
40630	Clark/Division	06/10/2003	W	6676
40320	Division/Milwaukee	07/04/2003	U	1998
40310	Western-Orange	11/01/2003	A	1291
41060	Ashland-Orange	12/17/2003	W	1338
40090	Damen-Brown	10/01/2003	W	2011
41400	Roosevelt	07/14/2003	W	6648
41360	California-Lake	03/15/2003	A	403
40960	Pulaski-Orange	11/18/2003	W	5592
40880	Thorndale	05/12/2003	W	2704
40300	Indiana	07/18/2003	W	619
40760	Granville	07/15/2003	W	3287
41210	Wellington	07/17/2003	W	2381
40570	California/Milwaukee	07/10/2003	W	2920
40770	Lawrence	06/28/2003	A	1811
40370	Washington/Dearborn	11/13/2003	W	9305
41460	Irving Park-Brown	04/03/2003	W	2288
40290	Ashland/63rd	09/02/2003	W	1842
40070	Jackson/Dearborn	10/30/2003	W	8153
40970	Cicero-Forest Park	06/22/2003	U	632
40190	Sox-35th-Dan Ryan	03/04/2003	W	2529
41490	Harrison	04/11/2003	W	2247
40230	Cumberland	03/10/2003	W	4577
41360	California-Lake	03/28/2003	W	709
40790	Monroe/Dearborn	12/12/2003	W	5472
40760	Granville	02/11/2003	W	3381
41270	43rd	03/25/2003	W	861
40890	O'Hare Airport	09/19/2003	W	9250
40490	Grand/Milwaukee	11/30/2003	U	370
40070	Jackson/Dearborn	06/26/2003	W	7165
41270	43rd	04/23/2003	W	869
41010	Rockwell	07/05/2003	A	667
41450	Chicago/State	09/27/2003	A	14578
41420	Addison-North Main	12/06/2003	A	3962
40990	69th	11/25/2003	W	6116
40900	Howard	05/04/2003	U	3147
40300	Indiana	08/06/2003	W	565
40750	Harlem-O'Hare	02/18/2003	W	2871
41090	Monroe/State	03/13/2003	W	6552
40840	South Boulevard	04/06/2003	U	219
40040	Quincy/Wells	09/05/2003	W	6547
41090	Monroe/State	09/20/2003	A	3013
40520	Foster	05/16/2003	W	680
41250	Central-Evanston	02/07/2003	W	921
40020	Harlem-Lake	11/23/2003	U	1055
40220	Western-Forest Park	05/30/2003	W	1103
40260	State/Lake	09/02/2003	W	9186
41280	Jefferson Park	11/15/2003	A	2885
41380	Bryn Mawr	01/22/2003	W	4304
41040	Kedzie-Cermak	10/12/2003	U	0
40460	Merchandise Mart	07/30/2003	W	5872
41020	Logan Square	08/18/2003	W	4395
41450	Chicago/State	03/15/2003	A	14055
40830	18th	10/13/2003	W	865
40450	95th/Dan Ryan	07/14/2003	W	13717
40030	Pulaski-Lake	12/16/2003	W	1346
40290	Ashland/63rd	05/03/2003	A	1015
40230	Cumberland	08/16/2003	A	3791
41380	Bryn Mawr	11/11/2003	W	4122
40160	LaSalle/Van Buren	12/02/2003	W	3201
40390	Forest Park	11/07/2003	W	3808
40850	Library	05/09/2003	W	2173
41140	King Drive	11/04/2003	W	709
41290	Kimball	03/21/2003	W	3706
40680	Adams/Wabash	01/01/2003	U	850
40600	Kostner	08/03/2003	U	0
41080	47th-South Elevated	07/06/2003	U	459
40070	Jackson/Dearborn	07/27/2003	U	2714
40610	Ridgeland	04/26/2003	A	436
