station_id	stationname	date	daytype	rides
40140	Skokie	03/05/2011	A	827
40810	Medical Center	11/22/2011	W	4045
41250	Central-Evanston	12/31/2011	A	351
41050	Linden	11/12/2011	A	484
40930	Midway Airport	06/24/2011	W	9311
41500	Montrose-Brown	03/13/2011	U	898
40480	Cicero-Lake	03/18/2011	W	1518
41660	Lake/State	10/28/2011	W	18720
40220	Western-Forest Park	04/29/2011	W	1686
41060	Ashland-Orange	09/20/2011	W	1867
40230	Cumberland	12/02/2011	W	4710
41360	California-Lake	08/21/2011	U	536
41080	47th-South Elevated	10/16/2011	U	635
40160	LaSalle/Van Buren	06/18/2011	A	616
41180	Kedzie-Brown	11/13/2011	U	1038
40450	95th/Dan Ryan	05/04/2011	W	13506
40260	State/Lake	01/31/2011	W	8935
40920	Pulaski-Forest Park	05/20/2011	W	1874
40720	East 63rd-Cottage Grove	02/12/2011	A	917
40360	Southport	10/05/2011	W	3305
41240	Addison-O'Hare	11/07/2011	W	2793
41170	Garfield-Dan Ryan	06/17/2011	W	4448
40940	Halsted/63rd	07/01/2011	W	747
40430	Clinton-Forest Park	06/16/2011	W	3257
40720	East 63rd-Cottage Grove	04/21/2011	W	1105
41020	Logan Square	06/06/2011	W	6325
40320	Division/Milwaukee	06/25/2011	A	3450
41340	LaSalle	09/23/2011	W	3184
40850	Library	10/09/2011	U	3982
41480	Western-Brown	02/21/2011	W	2946
40700	Laramie	01/15/2011	A	788
41080	47th-South Elevated	10/28/2011	W	1419
40150	Pulaski-Cermak	09/14/2011	W	1327
40840	South Boulevard	08/20/2011	A	457
40440	California-Cermak	05/11/2011	W	1406
40270	Main	03/04/2011	W	1149
41250	Central-Evanston	05/14/2011	A	331
40720	East 63rd-Cottage Grove	07/03/2011	U	817
41200	Argyle	01/31/2011	W	2638
40830	18th	12/12/2011	W	1709
40780	Central Park	08/29/2011	W	1204
41230	47th-Dan Ryan	09/10/2011	A	2460
41200	Argyle	01/07/2011	W	2712
40220	Western-Forest Park	03/12/2011	A	1095
41420	Addison-North Main	03/01/2011	W	6553
40910	63rd-Dan Ryan	09/18/2011	U	1984
40660	Armitage	05/18/2011	W	4620
40140	Skokie	04/11/2011	W	2585
40530	Diversey	04/13/2011	W	5504
41310	Paulina	05/13/2011	W	2501
40520	Foster	04/30/2011	A	605
41140	King Drive	12/16/2011	W	649
40300	Indiana	04/07/2011	W	851
41020	Logan Square	10/19/2011	W	6467
40610	Ridgeland	11/22/2011	W	1331
40060	Belmont-O'Hare	11/08/2011	W	5251
40090	Damen-Brown	04/21/2011	W	2071
40470	Racine	12/28/2011	W	979
40800	Sedgwick	03/11/2011	W	3733
40700	Laramie	07/03/2011	U	812
40150	Pulaski-Cermak	03/28/2011	W	1113
40060	Belmont-O'Hare	11/26/2011	A	2469
41140	King Drive	04/20/2011	W	522
40630	Clark/Division	10/15/2011	A	7344
41410	Chicago/Milwaukee	07/16/2011	A	2235
41340	LaSalle	11/17/2011	W	3490
41170	Garfield-Dan Ryan	05/27/2011	W	4259
41050	Linden	06/13/2011	W	1462
40790	Monroe/Dearborn	05/29/2011	U	1302
40840	South Boulevard	06/23/2011	W	763
40640	Madison/Wabash	07/25/2011	W	7090
40220	Western-Forest Park	01/29/2011	A	920
41450	Chicago/State	01/30/2011	U	7469
41230	47th-Dan Ryan	01/07/2011	W	3358
41220	Fullerton	10/01/2011	A	11273
40660	Armitage	07/10/2011	U	1712
40040	Quincy/Wells	10/17/2011	W	8690
40480	Cicero-Lake	12/11/2011	U	716
41480	Western-Brown	04/21/2011	W	3834
40340	Berwyn	03/21/2011	W	3241
40490	Grand/Milwaukee	09/10/2011	A	1300
40280	Central-Lake	04/22/2011	W	1743
40900	Howard	01/08/2011	A	4370
40690	Dempster	09/29/2011	W	774
40240	79th	02/14/2011	W	8238
41250	Central-Evanston	10/13/2011	W	909
41180	Kedzie-Brown	01/29/2011	A	1212
41210	Wellington	02/10/2011	W	2725
41450	Chicago/State	05/06/2011	W	16179
41130	Halsted-Orange	12/25/2011	U	416
40970	Cicero-Forest Park	01/29/2011	A	881
41310	Paulina	02/15/2011	W	2470
40290	Ashland/63rd	05/29/2011	U	607
40920	Pulaski-Forest Park	07/21/2011	W	1743
40490	Grand/Milwaukee	10/31/2011	W	2032
40760	Granville	04/08/2011	W	4366
41660	Lake/State	09/18/2011	U	7514
40020	Harlem-Lake	07/29/2011	W	3985
40140	Skokie	07/21/2011	W	2629
41240	Addison-O'Hare	11/25/2011	W	1552
41270	43rd	06/22/2011	W	1015
40200	Randolph/Wabash	01/29/2011	A	2970
41030	Polk	12/13/2011	W	3157
40330	Grand/State	10/18/2011	W	9680
41340	LaSalle	05/05/2011	W	3175
41010	Rockwell	08/25/2011	W	1754
40370	Washington/Dearborn	05/16/2011	W	8795
41090	Monroe/State	01/10/2011	W	8684
40470	Racine	06/13/2011	W	2266
40150	Pulaski-Cermak	06/14/2011	W	1192
40150	Pulaski-Cermak	07/24/2011	U	572
41310	Paulina	08/25/2011	W	2537
40380	Clark/Lake	02/03/2011	W	14884
41260	Austin-Lake	12/31/2011	A	1202
41040	Kedzie-Cermak	08/07/2011	U	544
40680	Adams/Wabash	10/19/2011	W	8217
40180	Oak Park-Forest Park	08/17/2011	W	1920
40710	Chicago/Franklin	08/11/2011	W	6713
41410	Chicago/Milwaukee	08/26/2011	W	3327
40220	Western-Forest Park	10/09/2011	U	1091
40160	LaSalle/Van Buren	08/22/2011	W	3035
40880	Thorndale	09/02/2011	W	2826
41500	Montrose-Brown	04/10/2011	U	1202
40400	Noyes	03/14/2011	W	654
40760	Granville	10/20/2011	W	4281
40190	Sox-35th-Dan Ryan	03/13/2011	U	2170
41000	Cermak-Chinatown	11/24/2011	U	4649
40320	Division/Milwaukee	09/16/2011	W	6226
40170	Ashland-Lake	12/11/2011	U	866
40050	Davis	12/23/2011	W	2619
41450	Chicago/State	06/14/2011	W	16289
41410	Chicago/Milwaukee	08/09/2011	W	3819
40260	State/Lake	10/04/2011	W	10944
40020	Harlem-Lake	10/06/2011	W	4015
40070	Jackson/Dearborn	09/11/2011	U	2696
40180	Oak Park-Forest Park	12/15/2011	W	1773
40090	Damen-Brown	03/18/2011	W	2380
40140	Skokie	07/28/2011	W	2274
41250	Central-Evanston	11/15/2011	W	929
41240	Addison-O'Hare	11/06/2011	U	903
41430	87th	03/20/2011	U	2321
41210	Wellington	06/06/2011	W	2811
40370	Washington/Dearborn	06/30/2011	W	9615
41150	Kedzie-Midway	07/22/2011	W	2969
40590	Damen/Milwaukee	01/10/2011	W	5014
40300	Indiana	10/04/2011	W	1017
40290	Ashland/63rd	11/26/2011	A	861
40090	Damen-Brown	12/07/2011	W	2363
40090	Damen-Brown	10/23/2011	U	842
40310	Western-Orange	03/27/2011	U	1056
40960	Pulaski-Orange	12/14/2011	W	4852
40060	Belmont-O'Hare	11/17/2011	W	5281
41040	Kedzie-Cermak	09/11/2011	U	642
40830	18th	11/16/2011	W	1932
40150	Pulaski-Cermak	05/28/2011	A	691
41050	Linden	12/28/2011	W	797
40900	Howard	07/30/2011	A	4521
40040	Quincy/Wells	10/18/2011	W	8765
40210	Damen-Cermak	04/17/2011	U	486
41200	Argyle	06/13/2011	W	2703
40100	Morse	10/30/2011	U	2892
40070	Jackson/Dearborn	03/21/2011	W	7058
41120	35-Bronzeville-IIT	04/12/2011	W	2165
40310	Western-Orange	12/31/2011	A	1318
40980	Harlem-Forest Park	03/13/2011	U	363
40800	Sedgwick	07/10/2011	U	2056
40770	Lawrence	05/18/2011	W	3529
40340	Berwyn	09/01/2011	W	3407
40960	Pulaski-Orange	04/21/2011	W	4299
41280	Jefferson Park	03/07/2011	W	5742
40750	Harlem-O'Hare	09/04/2011	U	1159
40100	Morse	06/28/2011	W	4507
40560	Jackson/State	11/29/2011	W	10466
40120	35th/Archer	09/12/2011	W	3267
40880	Thorndale	07/21/2011	W	2671
40900	Howard	02/16/2011	W	6452
41150	Kedzie-Midway	01/15/2011	A	1350
40690	Dempster	09/27/2011	W	806
40120	35th/Archer	10/04/2011	W	3315
40480	Cicero-Lake	02/13/2011	U	695
40630	Clark/Division	12/31/2011	A	5989
41160	Clinton-Lake	08/13/2011	A	1646
40230	Cumberland	08/30/2011	W	4795
41150	Kedzie-Midway	03/23/2011	W	3038
41360	California-Lake	07/04/2011	U	609
41200	Argyle	07/18/2011	W	2584
40470	Racine	03/13/2011	U	673
41020	Logan Square	12/22/2011	W	5877
41280	Jefferson Park	10/09/2011	U	3066
40870	Francisco	07/27/2011	W	1370
40340	Berwyn	12/06/2011	W	3433
41280	Jefferson Park	07/25/2011	W	6536
41430	87th	06/29/2011	W	5224
40800	Sedgwick	06/19/2011	U	2472
40920	Pulaski-Forest Park	02/28/2011	W	1807
40350	UIC-Halsted	01/28/2011	W	6577
40330	Grand/State	12/17/2011	A	10029
40480	Cicero-Lake	05/08/2011	U	768
41210	Wellington	10/16/2011	U	952
41420	Addison-North Main	07/13/2011	W	6283
40100	Morse	08/22/2011	W	4233
40220	Western-Forest Park	12/22/2011	W	1595
41310	Paulina	02/09/2011	W	2398
40630	Clark/Division	06/11/2011	A	7366
40960	Pulaski-Orange	04/14/2011	W	5252
40630	Clark/Division	06/03/2011	W	9245
40740	Western-Cermak	04/27/2011	W	1115
41190	Jarvis	04/21/2011	W	1421
41230	47th-Dan Ryan	11/27/2011	U	1697
40840	South Boulevard	08/03/2011	W	794
40260	State/Lake	09/05/2011	U	4961
40430	Clinton-Forest Park	12/24/2011	A	1042
40470	Racine	04/17/2011	U	669
40910	63rd-Dan Ryan	04/05/2011	W	3664
40140	Skokie	09/02/2011	W	2866
40600	Kostner	10/12/2011	W	487
40090	Damen-Brown	05/27/2011	W	2234
40380	Clark/Lake	10/23/2011	U	5457
41410	Chicago/Milwaukee	01/24/2011	W	3647
40890	O'Hare Airport	07/15/2011	W	12495
40120	35th/Archer	12/12/2011	W	2845
41270	43rd	07/07/2011	W	1074
40840	South Boulevard	10/13/2011	W	872
40780	Central Park	05/09/2011	W	1055
41490	Harrison	05/08/2011	U	2257
41070	Kedzie-Lake	05/27/2011	W	1458
41400	Roosevelt	08/28/2011	U	7419
41310	Paulina	01/09/2011	U	853
41300	Loyola	07/06/2011	W	4822
41290	Kimball	09/21/2011	W	4659
40460	Merchandise Mart	07/21/2011	W	6643
40730	Washington/Wells	04/17/2011	U	911
41240	Addison-O'Hare	01/17/2011	W	1453
40230	Cumberland	08/15/2011	W	4455
41450	Chicago/State	02/10/2011	W	13189
41270	43rd	07/19/2011	W	1081
40240	79th	12/10/2011	A	5525
40800	Sedgwick	12/15/2011	W	4007
41220	Fullerton	02/17/2011	W	15614
40780	Central Park	02/05/2011	A	658
40440	California-Cermak	05/12/2011	W	1424
40890	O'Hare Airport	12/12/2011	W	9164
40560	Jackson/State	08/20/2011	A	5667
41190	Jarvis	06/05/2011	U	1029
40520	Foster	11/02/2011	W	930
40700	Laramie	05/25/2011	W	1349
40770	Lawrence	11/04/2011	W	4174
41220	Fullerton	05/31/2011	W	14150
41030	Polk	02/19/2011	A	927
40030	Pulaski-Lake	07/20/2011	W	2029
41150	Kedzie-Midway	03/01/2011	W	3150
40360	Southport	03/30/2011	W	2889
40530	Diversey	02/11/2011	W	5198
41080	47th-South Elevated	02/11/2011	W	1224
41290	Kimball	04/04/2011	W	4102
40600	Kostner	09/10/2011	A	270
40140	Skokie	11/03/2011	W	2713
41060	Ashland-Orange	09/14/2011	W	1726
40790	Monroe/Dearborn	12/12/2011	W	6550
40300	Indiana	08/08/2011	W	965
41180	Kedzie-Brown	09/26/2011	W	1953
40370	Washington/Dearborn	08/12/2011	W	8985
40240	79th	08/16/2011	W	7782
41020	Logan Square	12/29/2011	W	5073
40660	Armitage	03/22/2011	W	3857
41500	Montrose-Brown	10/13/2011	W	2732
40010	Austin-Forest Park	04/22/2011	W	1629
40170	Ashland-Lake	08/18/2011	W	2520
41220	Fullerton	02/18/2011	W	13198
41000	Cermak-Chinatown	11/12/2011	A	4948
40940	Halsted/63rd	09/20/2011	W	1194
40650	North/Clybourn	11/28/2011	W	5169
40600	Kostner	11/27/2011	U	155
41190	Jarvis	09/08/2011	W	1597
40350	UIC-Halsted	08/05/2011	W	3637
41130	Halsted-Orange	05/15/2011	U	742
40170	Ashland-Lake	09/30/2011	W	2739
40300	Indiana	10/29/2011	A	483
41190	Jarvis	11/15/2011	W	1682
41290	Kimball	03/04/2011	W	4129
40290	Ashland/63rd	04/19/2011	W	1405
41480	Western-Brown	10/01/2011	A	2825
40190	Sox-35th-Dan Ryan	11/09/2011	W	4701
41170	Garfield-Dan Ryan	07/05/2011	W	4064
40800	Sedgwick	09/18/2011	U	1624
40060	Belmont-O'Hare	07/09/2011	A	3172
40040	Quincy/Wells	08/06/2011	A	2697
41090	Monroe/State	09/23/2011	W	9757
41260	Austin-Lake	12/01/2011	W	2231
41000	Cermak-Chinatown	08/10/2011	W	4238
41310	Paulina	01/26/2011	W	2375
40830	18th	02/08/2011	W	1700
40400	Noyes	12/17/2011	A	259
40790	Monroe/Dearborn	09/05/2011	U	1926
40780	Central Park	12/11/2011	U	542
40930	Midway Airport	06/27/2011	W	8703
40660	Armitage	02/24/2011	W	4568
40450	95th/Dan Ryan	09/01/2011	W	13576
41660	Lake/State	11/08/2011	W	18384
41010	Rockwell	03/19/2011	A	991
41010	Rockwell	05/20/2011	W	1683
40130	51st	01/14/2011	W	1047
40580	54th/Cermak	08/27/2011	A	1242
40460	Merchandise Mart	09/13/2011	W	6884
40420	Cicero-Cermak	09/07/2011	W	1364
40790	Monroe/Dearborn	01/22/2011	A	1332
40240	79th	05/18/2011	W	7695
41200	Argyle	01/06/2011	W	2446
41290	Kimball	10/12/2011	W	4588
40760	Granville	09/17/2011	A	3903
40330	Grand/State	11/08/2011	W	9103
40290	Ashland/63rd	02/02/2011	W	471
41050	Linden	10/22/2011	A	689
40790	Monroe/Dearborn	08/14/2011	U	1694
40870	Francisco	06/20/2011	W	1357
41000	Cermak-Chinatown	11/28/2011	W	3827
40560	Jackson/State	04/13/2011	W	13565
40400	Noyes	05/23/2011	W	691
41040	Kedzie-Cermak	02/09/2011	W	837
40040	Quincy/Wells	11/06/2011	U	1797
41190	Jarvis	09/12/2011	W	1542
40260	State/Lake	06/27/2011	W	10061
40630	Clark/Division	08/14/2011	U	5578
41440	Addison-Brown	02/23/2011	W	2473
41230	47th-Dan Ryan	12/22/2011	W	3067
40790	Monroe/Dearborn	05/30/2011	U	1939
41270	43rd	07/23/2011	A	703
41420	Addison-North Main	05/02/2011	W	6297
40760	Granville	06/17/2011	W	3944
40870	Francisco	07/04/2011	U	529
41190	Jarvis	07/10/2011	U	985
40660	Armitage	12/27/2011	W	2161
40370	Washington/Dearborn	08/02/2011	W	9013
40400	Noyes	07/22/2011	W	722
40820	Rosemont	07/17/2011	U	2875
40530	Diversey	05/12/2011	W	5422
40040	Quincy/Wells	07/01/2011	W	6773
40960	Pulaski-Orange	06/20/2011	W	4272
40380	Clark/Lake	03/16/2011	W	19403
40650	North/Clybourn	12/21/2011	W	5536
40650	North/Clybourn	04/23/2011	A	4727
40420	Cicero-Cermak	05/22/2011	U	671
41380	Bryn Mawr	07/03/2011	U	3345
40870	Francisco	03/24/2011	W	1359
40840	South Boulevard	09/23/2011	W	837
41190	Jarvis	10/14/2011	W	1667
41160	Clinton-Lake	07/21/2011	W	4521
40650	North/Clybourn	12/22/2011	W	5055
41150	Kedzie-Midway	03/13/2011	U	944
40960	Pulaski-Orange	07/18/2011	W	4656
40240	79th	04/03/2011	U	4357
40810	Medical Center	11/14/2011	W	4085
40420	Cicero-Cermak	01/02/2011	U	482
40990	69th	08/29/2011	W	5742
41410	Chicago/Milwaukee	11/21/2011	W	3872
40800	Sedgwick	01/26/2011	W	3531
40180	Oak Park-Forest Park	04/13/2011	W	1888
40430	Clinton-Forest Park	12/06/2011	W	3296
41210	Wellington	03/13/2011	U	908
40530	Diversey	10/28/2011	W	5683
40850	Library	03/04/2011	W	3793
41190	Jarvis	11/22/2011	W	1583
40710	Chicago/Franklin	07/20/2011	W	6834
41360	California-Lake	06/25/2011	A	704
40030	Pulaski-Lake	01/26/2011	W	1941
41430	87th	10/08/2011	A	3992
41010	Rockwell	10/16/2011	U	628
40360	Southport	01/02/2011	U	891
40020	Harlem-Lake	04/02/2011	A	2303
41430	87th	01/04/2011	W	4903
40740	Western-Cermak	08/09/2011	W	1093
41040	Kedzie-Cermak	01/03/2011	W	784
40280	Central-Lake	02/03/2011	W	1611
40310	Western-Orange	06/29/2011	W	3653
40060	Belmont-O'Hare	11/03/2011	W	5324
40690	Dempster	08/18/2011	W	794
40380	Clark/Lake	06/08/2011	W	19785
40420	Cicero-Cermak	01/31/2011	W	1057
40190	Sox-35th-Dan Ryan	04/03/2011	U	2629
40030	Pulaski-Lake	05/30/2011	U	1202
40730	Washington/Wells	07/16/2011	A	1629
40380	Clark/Lake	08/27/2011	A	6940
40670	Western/Milwaukee	09/15/2011	W	5119
40120	35th/Archer	02/15/2011	W	2842
41070	Kedzie-Lake	11/10/2011	W	1388
40470	Racine	05/31/2011	W	2467
40060	Belmont-O'Hare	10/30/2011	U	2466
40120	35th/Archer	07/02/2011	A	1637
40540	Wilson	01/15/2011	A	3893
40930	Midway Airport	01/02/2011	U	3638
40330	Grand/State	12/07/2011	W	9411
40570	California/Milwaukee	11/29/2011	W	4664
41190	Jarvis	03/15/2011	W	1402
41150	Kedzie-Midway	11/06/2011	U	1188
41360	California-Lake	08/02/2011	W	1112
40370	Washington/Dearborn	12/17/2011	A	5760
41360	California-Lake	01/07/2011	W	1060
41050	Linden	08/16/2011	W	982
40020	Harlem-Lake	12/28/2011	W	3091
41210	Wellington	10/04/2011	W	3066
40690	Dempster	11/17/2011	W	828
40270	Main	05/13/2011	W	1245
41020	Logan Square	09/11/2011	U	2874
40300	Indiana	12/29/2011	W	678
40130	51st	10/29/2011	A	813
40360	Southport	04/09/2011	A	1743
40010	Austin-Forest Park	07/14/2011	W	2258
41410	Chicago/Milwaukee	08/27/2011	A	2213
41400	Roosevelt	08/27/2011	A	9026
41170	Garfield-Dan Ryan	03/07/2011	W	3636
40390	Forest Park	02/11/2011	W	3389
40060	Belmont-O'Hare	05/16/2011	W	4853
41670	Conservatory	02/24/2011	W	940
41130	Halsted-Orange	01/19/2011	W	2582
41460	Irving Park-Brown	08/13/2011	A	1632
41010	Rockwell	09/07/2011	W	1775
40850	Library	03/26/2011	A	1910
40280	Central-Lake	02/19/2011	A	1536
40710	Chicago/Franklin	03/23/2011	W	5998
41070	Kedzie-Lake	02/08/2011	W	1395
40840	South Boulevard	12/15/2011	W	770
41160	Clinton-Lake	08/19/2011	W	4456
40060	Belmont-O'Hare	07/01/2011	W	5004
41160	Clinton-Lake	07/05/2011	W	4490
41070	Kedzie-Lake	12/25/2011	U	627
40640	Madison/Wabash	11/13/2011	U	1828
40730	Washington/Wells	05/29/2011	U	764
40060	Belmont-O'Hare	02/04/2011	W	5287
41260	Austin-Lake	06/12/2011	U	875
40760	Granville	11/22/2011	W	4481
40250	Kedzie-Homan-Forest Park	08/27/2011	A	1626
40960	Pulaski-Orange	01/15/2011	A	1704
40520	Foster	10/09/2011	U	508
41670	Conservatory	12/26/2011	U	445
40470	Racine	12/03/2011	A	1106
40080	Sheridan	05/08/2011	U	2927
40060	Belmont-O'Hare	06/01/2011	W	4911
41120	35-Bronzeville-IIT	06/01/2011	W	1902
40660	Armitage	01/27/2011	W	4140
40760	Granville	03/22/2011	W	3729
41500	Montrose-Brown	04/21/2011	W	2505
41440	Addison-Brown	01/27/2011	W	2368
41340	LaSalle	06/27/2011	W	2547
40020	Harlem-Lake	05/27/2011	W	3738
40360	Southport	05/25/2011	W	2847
41190	Jarvis	10/13/2011	W	1639
40780	Central Park	11/10/2011	W	1275
41430	87th	12/05/2011	W	5056
40290	Ashland/63rd	04/11/2011	W	1619
41500	Montrose-Brown	10/14/2011	W	2782
40450	95th/Dan Ryan	12/28/2011	W	10130
40550	Irving Park-O'Hare	09/06/2011	W	4143
40240	79th	12/04/2011	U	4558
40250	Kedzie-Homan-Forest Park	07/03/2011	U	1362
40980	Harlem-Forest Park	02/26/2011	A	535
40420	Cicero-Cermak	10/05/2011	W	1332
40080	Sheridan	07/26/2011	W	4898
40280	Central-Lake	09/07/2011	W	2693
40910	63rd-Dan Ryan	05/27/2011	W	3535
40520	Foster	03/08/2011	W	821
40930	Midway Airport	03/23/2011	W	7885
40180	Oak Park-Forest Park	02/18/2011	W	1791
40170	Ashland-Lake	07/25/2011	W	2578
40810	Medical Center	11/17/2011	W	3968
40380	Clark/Lake	03/25/2011	W	17612
40720	East 63rd-Cottage Grove	03/19/2011	A	750
40300	Indiana	07/01/2011	W	920
41290	Kimball	04/09/2011	A	2881
40830	18th	11/01/2011	W	1968
40980	Harlem-Forest Park	09/27/2011	W	1111
40700	Laramie	07/20/2011	W	1274
41160	Clinton-Lake	07/25/2011	W	4425
40990	69th	11/29/2011	W	5738
41240	Addison-O'Hare	10/08/2011	A	1323
41050	Linden	08/30/2011	W	980
40630	Clark/Division	12/12/2011	W	6925
40420	Cicero-Cermak	08/01/2011	W	1284
41240	Addison-O'Hare	08/23/2011	W	2663
41000	Cermak-Chinatown	04/04/2011	W	3386
40900	Howard	12/06/2011	W	6348
40670	Western/Milwaukee	07/05/2011	W	4155
40760	Granville	11/18/2011	W	4940
40960	Pulaski-Orange	03/10/2011	W	5172
41210	Wellington	04/20/2011	W	2730
40520	Foster	03/12/2011	A	643
40940	Halsted/63rd	09/19/2011	W	1226
40920	Pulaski-Forest Park	11/22/2011	W	1947
41080	47th-South Elevated	04/24/2011	U	499
40250	Kedzie-Homan-Forest Park	01/19/2011	W	2071
40010	Austin-Forest Park	07/10/2011	U	791
41320	Belmont-North Main	08/22/2011	W	11412
41040	Kedzie-Cermak	05/06/2011	W	989
40820	Rosemont	12/27/2011	W	3718
41000	Cermak-Chinatown	10/04/2011	W	4289
40190	Sox-35th-Dan Ryan	11/05/2011	A	3813
40520	Foster	03/16/2011	W	811
40760	Granville	09/15/2011	W	4117
40050	Davis	08/20/2011	A	2705
40060	Belmont-O'Hare	07/25/2011	W	4820
41490	Harrison	06/02/2011	W	3350
40300	Indiana	05/31/2011	W	937
40260	State/Lake	04/20/2011	W	8187
40790	Monroe/Dearborn	01/20/2011	W	6060
40640	Madison/Wabash	07/23/2011	A	3252
40750	Harlem-O'Hare	10/18/2011	W	3172
41150	Kedzie-Midway	08/16/2011	W	3168
40600	Kostner	10/10/2011	W	365
40390	Forest Park	02/02/2011	W	640
41500	Montrose-Brown	11/30/2011	W	2670
41500	Montrose-Brown	07/19/2011	W	2499
40590	Damen/Milwaukee	06/17/2011	W	6789
40680	Adams/Wabash	04/03/2011	U	2003
