station_id	stationname	date	daytype	rides
41200	Argyle	05/28/2009	W	2559
41000	Cermak-Chinatown	06/02/2009	W	3326
40880	Thorndale	10/11/2009	U	1688
41280	Jefferson Park	05/07/2009	W	6286
41080	47th-South Elevated	04/25/2009	A	847
41050	Linden	09/22/2009	W	938
40960	Pulaski-Orange	03/27/2009	W	4053
40900	Howard	05/12/2009	W	6207
41140	King Drive	06/17/2009	W	578
41220	Fullerton	11/13/2009	W	12752
40090	Damen-Brown	02/27/2009	W	1626
40590	Damen/Milwaukee	07/04/2009	A	2544
41670	Conservatory	11/17/2009	W	904
40250	Kedzie-Homan-Forest Park	06/06/2009	A	1042
40580	54th/Cermak	05/15/2009	W	1740
40250	Kedzie-Homan-Forest Park	03/07/2009	A	915
40530	Diversey	05/26/2009	W	5412
41230	47th-Dan Ryan	03/15/2009	U	1685
40190	Sox-35th-Dan Ryan	06/18/2009	W	3985
40670	Western/Milwaukee	10/30/2009	W	4564
41400	Roosevelt	04/05/2009	U	5061
40230	Cumberland	06/26/2009	W	5514
41070	Kedzie-Lake	12/30/2009	W	1130
41050	Linden	09/20/2009	U	358
41310	Paulina	09/07/2009	U	839
40270	Main	10/13/2009	W	1262
41230	47th-Dan Ryan	03/31/2009	W	3068
40540	Wilson	10/19/2009	W	6703
40190	Sox-35th-Dan Ryan	07/31/2009	W	11190
41250	Central-Evanston	01/09/2009	W	976
40550	Irving Park-O'Hare	07/29/2009	W	3903
40670	Western/Milwaukee	03/09/2009	W	4241
40180	Oak Park-Forest Park	02/13/2009	W	1660
41140	King Drive	04/13/2009	W	465
40850	Library	01/07/2009	W	3814
40520	Foster	03/01/2009	U	301
40660	Armitage	06/26/2009	W	3619
41440	Addison-Brown	06/17/2009	W	2213
41120	35-Bronzeville-IIT	07/05/2009	U	1046
41080	47th-South Elevated	07/31/2009	W	1518
40140	Skokie	08/02/2009	U	874
41380	Bryn Mawr	02/11/2009	W	4484
41250	Central-Evanston	12/24/2009	W	417
40420	Cicero-Cermak	09/14/2009	W	1128
40370	Washington/Dearborn	03/07/2009	A	1981
41120	35-Bronzeville-IIT	03/14/2009	A	1374
41090	Monroe/State	09/17/2009	W	10935
40550	Irving Park-O'Hare	06/23/2009	W	4060
40200	Randolph/Wabash	11/05/2009	W	7077
40980	Harlem-Forest Park	05/04/2009	W	935
40810	Medical Center	06/17/2009	W	2825
40870	Francisco	02/03/2009	W	1229
41310	Paulina	04/23/2009	W	1895
40060	Belmont-O'Hare	12/21/2009	W	4139
40540	Wilson	09/09/2009	W	7125
40810	Medical Center	07/11/2009	A	851
40760	Granville	08/18/2009	W	3453
40650	North/Clybourn	01/24/2009	A	3264
40520	Foster	02/08/2009	U	320
40630	Clark/Division	03/22/2009	U	4186
40530	Diversey	04/18/2009	A	3426
41170	Garfield-Dan Ryan	07/05/2009	U	2925
40650	North/Clybourn	07/21/2009	W	4545
40160	LaSalle/Van Buren	11/03/2009	W	3420
40910	63rd-Dan Ryan	01/17/2009	A	2340
41140	King Drive	05/11/2009	W	514
40330	Grand/State	05/27/2009	W	9475
41420	Addison-North Main	03/25/2009	W	5545
40020	Harlem-Lake	09/19/2009	A	2515
41020	Logan Square	06/28/2009	U	2280
40440	California-Cermak	10/16/2009	W	1191
40310	Western-Orange	09/14/2009	W	3588
41020	Logan Square	10/01/2009	W	5808
40250	Kedzie-Homan-Forest Park	06/15/2009	W	1727
40910	63rd-Dan Ryan	08/14/2009	W	3458
41060	Ashland-Orange	06/23/2009	W	1502
41040	Kedzie-Cermak	04/21/2009	W	818
41440	Addison-Brown	10/03/2009	A	1155
41250	Central-Evanston	12/13/2009	U	283
40480	Cicero-Lake	12/05/2009	A	950
40590	Damen/Milwaukee	07/07/2009	W	4765
40720	East 63rd-Cottage Grove	09/30/2009	W	1368
40270	Main	04/25/2009	A	775
40130	51st	12/01/2009	W	1143
41150	Kedzie-Midway	08/16/2009	U	1206
40350	UIC-Halsted	12/24/2009	W	858
40780	Central Park	06/11/2009	W	1013
40840	South Boulevard	01/25/2009	U	229
40770	Lawrence	01/29/2009	W	3207
41270	43rd	01/22/2009	W	989
41050	Linden	01/28/2009	W	904
41120	35-Bronzeville-IIT	01/06/2009	W	1565
41200	Argyle	11/24/2009	W	2446
40900	Howard	10/31/2009	A	4654
41330	Montrose-O'Hare	06/23/2009	W	1956
40710	Chicago/Franklin	05/10/2009	U	1527
40190	Sox-35th-Dan Ryan	01/03/2009	A	2090
40020	Harlem-Lake	10/05/2009	W	3737
40540	Wilson	10/01/2009	W	6816
41320	Belmont-North Main	02/25/2009	W	11773
41330	Montrose-O'Hare	04/28/2009	W	1991
41480	Western-Brown	10/24/2009	A	2441
40750	Harlem-O'Hare	07/25/2009	A	1438
41170	Garfield-Dan Ryan	03/24/2009	W	3949
40710	Chicago/Franklin	11/02/2009	W	5309
40350	UIC-Halsted	08/11/2009	W	2415
40310	Western-Orange	04/23/2009	W	3473
40930	Midway Airport	05/11/2009	W	8838
41310	Paulina	04/07/2009	W	1583
40100	Morse	12/26/2009	A	1970
40530	Diversey	01/11/2009	U	1815
40380	Clark/Lake	03/02/2009	W	15686
40760	Granville	03/30/2009	W	3335
41050	Linden	10/22/2009	W	931
41660	Lake/State	11/25/2009	W	15723
41460	Irving Park-Brown	11/06/2009	W	2492
40470	Racine	03/13/2009	W	2402
41160	Clinton-Lake	02/13/2009	W	4058
40340	Berwyn	05/23/2009	A	2553
40290	Ashland/63rd	07/18/2009	A	967
41160	Clinton-Lake	05/15/2009	W	3913
41280	Jefferson Park	09/23/2009	W	6650
40420	Cicero-Cermak	04/24/2009	W	1223
41080	47th-South Elevated	11/30/2009	W	1333
40790	Monroe/Dearborn	10/03/2009	A	0
40230	Cumberland	04/27/2009	W	4393
40830	18th	04/05/2009	U	656
40300	Indiana	09/19/2009	A	418
40830	18th	03/29/2009	U	614
40370	Washington/Dearborn	05/26/2009	W	6753
40770	Lawrence	11/26/2009	U	1468
40430	Clinton-Forest Park	12/20/2009	U	857
40920	Pulaski-Forest Park	02/02/2009	W	1419
41080	47th-South Elevated	05/20/2009	W	1333
40970	Cicero-Forest Park	07/27/2009	W	1085
41480	Western-Brown	08/04/2009	W	3752
40940	Halsted/63rd	03/21/2009	A	415
40580	54th/Cermak	12/26/2009	A	844
40350	UIC-Halsted	09/16/2009	W	6849
40250	Kedzie-Homan-Forest Park	07/24/2009	W	1664
40290	Ashland/63rd	12/15/2009	W	1398
41660	Lake/State	06/30/2009	W	15109
40250	Kedzie-Homan-Forest Park	06/28/2009	U	927
40210	Damen-Cermak	12/15/2009	W	1222
40120	35th/Archer	01/24/2009	A	982
40690	Dempster	04/21/2009	W	798
41140	King Drive	01/04/2009	U	247
40330	Grand/State	09/03/2009	W	9533
41230	47th-Dan Ryan	07/17/2009	W	3054
40660	Armitage	10/21/2009	W	4246
40830	18th	06/15/2009	W	1471
40190	Sox-35th-Dan Ryan	06/05/2009	W	8138
40560	Jackson/State	08/24/2009	W	10260
41210	Wellington	08/18/2009	W	1915
40470	Racine	02/02/2009	W	2280
40180	Oak Park-Forest Park	07/09/2009	W	1751
40180	Oak Park-Forest Park	07/30/2009	W	1705
40290	Ashland/63rd	09/29/2009	W	1565
40780	Central Park	08/01/2009	A	620
40540	Wilson	10/28/2009	W	6625
40250	Kedzie-Homan-Forest Park	07/30/2009	W	1743
40120	35th/Archer	11/28/2009	A	1203
40420	Cicero-Cermak	09/06/2009	U	671
40570	California/Milwaukee	10/15/2009	W	4116
41440	Addison-Brown	02/28/2009	A	1500
40160	LaSalle/Van Buren	04/07/2009	W	3108
41380	Bryn Mawr	03/23/2009	W	4325
40070	Jackson/Dearborn	05/29/2009	W	6263
40960	Pulaski-Orange	01/28/2009	W	5054
40140	Skokie	06/01/2009	W	2243
40280	Central-Lake	11/18/2009	W	2524
40380	Clark/Lake	10/25/2009	U	5289
40280	Central-Lake	06/14/2009	U	1315
40350	UIC-Halsted	03/12/2009	W	5749
40880	Thorndale	03/27/2009	W	2640
40890	O'Hare Airport	07/05/2009	U	9669
40730	Washington/Wells	10/22/2009	W	7465
40490	Grand/Milwaukee	11/04/2009	W	1906
40430	Clinton-Forest Park	05/30/2009	A	867
40610	Ridgeland	06/23/2009	W	1404
40760	Granville	09/23/2009	W	3777
40010	Austin-Forest Park	06/24/2009	W	1817
40370	Washington/Dearborn	10/28/2009	W	7284
40400	Noyes	08/06/2009	W	689
40380	Clark/Lake	01/06/2009	W	17502
41310	Paulina	02/09/2009	W	0
40270	Main	11/17/2009	W	1163
41660	Lake/State	10/29/2009	W	17329
41360	California-Lake	04/07/2009	W	930
40820	Rosemont	09/16/2009	W	4804
40140	Skokie	04/18/2009	A	1271
40570	California/Milwaukee	03/09/2009	W	3697
41180	Kedzie-Brown	02/15/2009	U	809
41180	Kedzie-Brown	03/16/2009	W	1664
40490	Grand/Milwaukee	10/02/2009	W	1854
40580	54th/Cermak	07/13/2009	W	1942
40300	Indiana	07/26/2009	U	367
41030	Polk	09/05/2009	A	962
41360	California-Lake	08/11/2009	W	1102
40160	LaSalle/Van Buren	09/16/2009	W	3286
41000	Cermak-Chinatown	02/21/2009	A	3327
40850	Library	10/03/2009	A	2439
41400	Roosevelt	12/02/2009	W	10006
41000	Cermak-Chinatown	02/15/2009	U	2771
41420	Addison-North Main	12/08/2009	W	5619
40800	Sedgwick	03/11/2009	W	3214
40360	Southport	04/13/2009	W	2581
40850	Library	04/03/2009	W	3740
40260	State/Lake	11/18/2009	W	9756
40260	State/Lake	09/10/2009	W	10522
41050	Linden	04/17/2009	W	1272
41360	California-Lake	11/27/2009	W	619
40420	Cicero-Cermak	08/03/2009	W	1147
41220	Fullerton	10/09/2009	W	12605
41310	Paulina	05/14/2009	W	1939
41220	Fullerton	07/23/2009	W	9809
40690	Dempster	10/05/2009	W	768
40640	Madison/Wabash	05/27/2009	W	5409
41180	Kedzie-Brown	03/03/2009	W	1737
41210	Wellington	07/03/2009	U	0
40310	Western-Orange	11/25/2009	W	3331
40600	Kostner	02/01/2009	U	179
40780	Central Park	05/05/2009	W	1059
40790	Monroe/Dearborn	04/15/2009	W	6032
40030	Pulaski-Lake	07/19/2009	U	924
40430	Clinton-Forest Park	05/08/2009	W	2739
40350	UIC-Halsted	07/06/2009	W	3378
40940	Halsted/63rd	06/18/2009	W	770
40360	Southport	09/29/2009	W	3163
40990	69th	10/03/2009	A	4522
41220	Fullerton	06/25/2009	W	9769
41240	Addison-O'Hare	04/10/2009	W	1942
40590	Damen/Milwaukee	06/22/2009	W	4664
41090	Monroe/State	10/13/2009	W	9835
40810	Medical Center	03/23/2009	W	2854
40080	Sheridan	10/24/2009	A	3706
41300	Loyola	06/29/2009	W	4250
40660	Armitage	03/02/2009	W	3106
40560	Jackson/State	08/26/2009	W	10981
40130	51st	12/04/2009	W	978
40790	Monroe/Dearborn	01/02/2009	W	3613
41430	87th	08/08/2009	A	4272
40650	North/Clybourn	05/18/2009	W	4096
40960	Pulaski-Orange	01/04/2009	U	1011
40570	California/Milwaukee	07/16/2009	W	3646
40260	State/Lake	08/24/2009	W	10641
40650	North/Clybourn	10/07/2009	W	4620
40720	East 63rd-Cottage Grove	04/14/2009	W	1130
41340	LaSalle	06/05/2009	W	2156
41040	Kedzie-Cermak	07/30/2009	W	885
41140	King Drive	09/01/2009	W	646
41270	43rd	10/19/2009	W	1238
40130	51st	06/04/2009	W	1182
40440	California-Cermak	04/26/2009	U	448
41300	Loyola	02/09/2009	W	5106
40360	Southport	12/29/2009	W	2122
40720	East 63rd-Cottage Grove	12/15/2009	W	1168
41220	Fullerton	11/17/2009	W	13612
40350	UIC-Halsted	05/03/2009	U	1185
41350	Oak Park-Lake	06/18/2009	W	1815
40510	Garfield-South Elevated	11/04/2009	W	1380
41200	Argyle	07/29/2009	W	2431
40890	O'Hare Airport	08/29/2009	A	7007
40470	Racine	03/20/2009	W	2331
41180	Kedzie-Brown	07/02/2009	W	1914
40480	Cicero-Lake	09/03/2009	W	1606
40790	Monroe/Dearborn	06/04/2009	W	5744
41500	Montrose-Brown	10/25/2009	U	868
40320	Division/Milwaukee	11/02/2009	W	4981
41210	Wellington	01/02/2009	W	0
41420	Addison-North Main	11/18/2009	W	5892
41160	Clinton-Lake	03/26/2009	W	4326
40580	54th/Cermak	02/06/2009	W	1968
40250	Kedzie-Homan-Forest Park	09/16/2009	W	2013
40490	Grand/Milwaukee	12/23/2009	W	1519
41120	35-Bronzeville-IIT	11/20/2009	W	2402
40450	95th/Dan Ryan	11/23/2009	W	13874
40240	79th	09/23/2009	W	8334
41450	Chicago/State	12/25/2009	U	2533
40800	Sedgwick	09/28/2009	W	3331
41190	Jarvis	11/15/2009	U	866
40160	LaSalle/Van Buren	07/03/2009	U	2015
40590	Damen/Milwaukee	09/19/2009	A	2997
40300	Indiana	01/08/2009	W	802
40460	Merchandise Mart	04/02/2009	W	5370
40880	Thorndale	07/04/2009	A	1753
40690	Dempster	11/16/2009	W	738
41170	Garfield-Dan Ryan	08/06/2009	W	4204
40550	Irving Park-O'Hare	09/28/2009	W	3811
40480	Cicero-Lake	03/10/2009	W	1442
40550	Irving Park-O'Hare	05/07/2009	W	4061
40310	Western-Orange	12/18/2009	W	3238
40720	East 63rd-Cottage Grove	05/10/2009	U	568
40550	Irving Park-O'Hare	04/03/2009	W	4047
40590	Damen/Milwaukee	09/16/2009	W	5082
40060	Belmont-O'Hare	10/11/2009	U	2078
41450	Chicago/State	02/18/2009	W	11949
40780	Central Park	03/12/2009	W	1022
41440	Addison-Brown	02/16/2009	W	2123
41220	Fullerton	09/28/2009	W	13689
40200	Randolph/Wabash	08/10/2009	W	7183
40560	Jackson/State	12/26/2009	A	2332
40520	Foster	05/01/2009	W	905
40960	Pulaski-Orange	06/20/2009	A	2236
40130	51st	05/26/2009	W	1063
40450	95th/Dan Ryan	04/27/2009	W	12581
40610	Ridgeland	02/09/2009	W	1369
40870	Francisco	01/02/2009	W	824
40630	Clark/Division	11/24/2009	W	7075
41220	Fullerton	02/05/2009	W	12696
40940	Halsted/63rd	09/06/2009	U	354
40140	Skokie	07/30/2009	W	3304
41230	47th-Dan Ryan	12/04/2009	W	3033
40870	Francisco	11/29/2009	U	383
40380	Clark/Lake	10/05/2009	W	19226
41260	Austin-Lake	10/03/2009	A	1221
40930	Midway Airport	02/20/2009	W	7975
40400	Noyes	07/13/2009	W	664
40800	Sedgwick	07/04/2009	A	2048
40720	East 63rd-Cottage Grove	10/22/2009	W	1298
41160	Clinton-Lake	01/18/2009	U	761
41130	Halsted-Orange	01/27/2009	W	2723
40440	California-Cermak	11/18/2009	W	1279
40310	Western-Orange	05/18/2009	W	3240
40290	Ashland/63rd	10/24/2009	A	946
41010	Rockwell	12/12/2009	A	975
40030	Pulaski-Lake	02/18/2009	W	1674
40360	Southport	10/25/2009	U	1197
40780	Central Park	05/22/2009	W	1020
41210	Wellington	08/22/2009	A	906
40770	Lawrence	09/18/2009	W	3448
40490	Grand/Milwaukee	03/22/2009	U	636
41430	87th	01/31/2009	A	3579
41450	Chicago/State	01/21/2009	W	12489
40140	Skokie	05/21/2009	W	2360
40280	Central-Lake	06/28/2009	U	1444
40740	Western-Cermak	01/11/2009	U	365
41180	Kedzie-Brown	10/20/2009	W	1818
41170	Garfield-Dan Ryan	02/13/2009	W	4450
41170	Garfield-Dan Ryan	01/03/2009	A	2657
40720	East 63rd-Cottage Grove	09/07/2009	U	592
40630	Clark/Division	09/05/2009	A	6315
41430	87th	05/06/2009	W	5068
41290	Kimball	02/01/2009	U	1421
40210	Damen-Cermak	07/22/2009	W	1264
40170	Ashland-Lake	09/17/2009	W	2805
40910	63rd-Dan Ryan	06/16/2009	W	3204
40960	Pulaski-Orange	07/04/2009	A	1696
40670	Western/Milwaukee	11/03/2009	W	4477
40850	Library	07/18/2009	A	2406
40830	18th	02/26/2009	W	1416
40150	Pulaski-Cermak	07/03/2009	U	1250
40390	Forest Park	06/22/2009	W	3759
41170	Garfield-Dan Ryan	10/06/2009	W	4273
40890	O'Hare Airport	01/16/2009	W	7768
40440	California-Cermak	02/07/2009	A	632
41170	Garfield-Dan Ryan	11/21/2009	A	3693
40670	Western/Milwaukee	09/12/2009	A	2289
41300	Loyola	07/09/2009	W	4543
40670	Western/Milwaukee	09/11/2009	W	4549
40730	Washington/Wells	10/03/2009	A	1440
41480	Western-Brown	12/22/2009	W	3260
41320	Belmont-North Main	07/13/2009	W	11670
40360	Southport	07/31/2009	W	2993
40350	UIC-Halsted	02/09/2009	W	5774
41020	Logan Square	09/14/2009	W	5639
41340	LaSalle	12/26/2009	A	330
40720	East 63rd-Cottage Grove	01/24/2009	A	639
41500	Montrose-Brown	01/15/2009	W	1974
40750	Harlem-O'Hare	01/26/2009	W	2528
41060	Ashland-Orange	10/04/2009	U	618
40890	O'Hare Airport	02/09/2009	W	7394
40590	Damen/Milwaukee	07/27/2009	W	4640
40940	Halsted/63rd	03/26/2009	W	889
41420	Addison-North Main	06/19/2009	W	13721
41200	Argyle	09/08/2009	W	2698
40310	Western-Orange	04/04/2009	A	1513
40920	Pulaski-Forest Park	08/28/2009	W	1542
40150	Pulaski-Cermak	11/16/2009	W	1104
41660	Lake/State	12/30/2009	W	14033
40840	South Boulevard	08/05/2009	W	771
40340	Berwyn	09/29/2009	W	3423
41290	Kimball	06/27/2009	A	2818
41500	Montrose-Brown	05/02/2009	A	1566
41410	Chicago/Milwaukee	09/21/2009	W	3458
40100	Morse	04/11/2009	A	2861
41340	LaSalle	03/20/2009	W	2858
40750	Harlem-O'Hare	09/01/2009	W	2693
40380	Clark/Lake	08/21/2009	W	17681
41080	47th-South Elevated	03/05/2009	W	1344
40670	Western/Milwaukee	06/17/2009	W	4185
41090	Monroe/State	01/05/2009	W	9198
40540	Wilson	12/22/2009	W	3822
40710	Chicago/Franklin	08/08/2009	A	2658
41150	Kedzie-Midway	05/30/2009	A	1489
40050	Davis	01/30/2009	W	4070
41200	Argyle	05/03/2009	U	1642
40160	LaSalle/Van Buren	04/09/2009	W	2988
40020	Harlem-Lake	01/03/2009	A	1813
40820	Rosemont	07/07/2009	W	4975
41030	Polk	02/28/2009	A	862
40570	California/Milwaukee	07/19/2009	U	976
41120	35-Bronzeville-IIT	09/28/2009	W	2266
40880	Thorndale	09/19/2009	A	2000
41150	Kedzie-Midway	10/08/2009	W	3269
41230	47th-Dan Ryan	04/16/2009	W	3254
40150	Pulaski-Cermak	06/11/2009	W	967
40700	Laramie	03/31/2009	W	1357
41090	Monroe/State	02/01/2009	U	2323
41130	Halsted-Orange	04/15/2009	W	2616
40900	Howard	04/28/2009	W	5941
41320	Belmont-North Main	09/05/2009	A	10033
40530	Diversey	01/04/2009	U	1545
40320	Division/Milwaukee	03/18/2009	W	5275
40230	Cumberland	12/13/2009	U	1422
40820	Rosemont	11/24/2009	W	3995
40770	Lawrence	10/09/2009	W	3487
40340	Berwyn	08/17/2009	W	2848
40960	Pulaski-Orange	06/04/2009	W	5271
41440	Addison-Brown	08/21/2009	W	2025
40180	Oak Park-Forest Park	12/21/2009	W	1387
40290	Ashland/63rd	04/30/2009	W	1484
40320	Division/Milwaukee	09/18/2009	W	5146
41450	Chicago/State	12/14/2009	W	12838
40050	Davis	04/11/2009	A	2784
41150	Kedzie-Midway	02/09/2009	W	3080
40520	Foster	09/18/2009	W	875
40070	Jackson/Dearborn	02/09/2009	W	7752
41180	Kedzie-Brown	09/24/2009	W	1867
40740	Western-Cermak	01/21/2009	W	956
40830	18th	09/11/2009	W	1812
40540	Wilson	05/25/2009	U	2261
41140	King Drive	10/25/2009	U	329
41420	Addison-North Main	01/10/2009	A	3947
40160	LaSalle/Van Buren	08/28/2009	W	2832
40690	Dempster	04/19/2009	U	408
41220	Fullerton	06/28/2009	U	8258
40240	79th	12/09/2009	W	7575
40810	Medical Center	02/26/2009	W	2734
40450	95th/Dan Ryan	12/03/2009	W	13925
40400	Noyes	12/09/2009	W	726
40150	Pulaski-Cermak	10/07/2009	W	1180
40330	Grand/State	11/18/2009	W	7552
40330	Grand/State	03/01/2009	U	4739
41300	Loyola	09/01/2009	W	5773
40520	Foster	04/27/2009	W	778
40800	Sedgwick	04/07/2009	W	3022
41070	Kedzie-Lake	06/13/2009	A	788
40830	18th	04/04/2009	A	1042
40310	Western-Orange	08/01/2009	A	1532
40640	Madison/Wabash	08/12/2009	W	6255
41430	87th	06/13/2009	A	3184
40610	Ridgeland	02/10/2009	W	1376
40520	Foster	04/06/2009	W	783
40520	Foster	07/29/2009	W	822
40810	Medical Center	06/30/2009	W	2830
40420	Cicero-Cermak	07/08/2009	W	1119
41320	Belmont-North Main	07/09/2009	W	12150
40090	Damen-Brown	07/30/2009	W	1846
40400	Noyes	10/19/2009	W	720
40870	Francisco	04/01/2009	W	1316
40330	Grand/State	08/29/2009	A	11803
40880	Thorndale	12/12/2009	A	1925
40400	Noyes	02/14/2009	A	585
41150	Kedzie-Midway	11/23/2009	W	3122
40970	Cicero-Forest Park	06/08/2009	W	1038
40060	Belmont-O'Hare	05/01/2009	W	4478
40800	Sedgwick	11/20/2009	W	3494
40170	Ashland-Lake	08/17/2009	W	2223
41410	Chicago/Milwaukee	05/04/2009	W	3107
40720	East 63rd-Cottage Grove	09/21/2009	W	1397
40630	Clark/Division	08/09/2009	U	6381
40420	Cicero-Cermak	02/01/2009	U	563
40430	Clinton-Forest Park	02/17/2009	W	2873
40260	State/Lake	10/29/2009	W	10205
41290	Kimball	03/27/2009	W	3536
41240	Addison-O'Hare	04/15/2009	W	2913
40390	Forest Park	07/01/2009	W	4661
40680	Adams/Wabash	01/06/2009	W	7374
41320	Belmont-North Main	06/12/2009	W	14554
41170	Garfield-Dan Ryan	05/09/2009	A	3132
41210	Wellington	03/05/2009	W	0
41070	Kedzie-Lake	06/06/2009	A	824
41010	Rockwell	07/09/2009	W	1562
40170	Ashland-Lake	05/13/2009	W	2424
40700	Laramie	10/20/2009	W	1463
40820	Rosemont	10/15/2009	W	4553
41490	Harrison	09/16/2009	W	4266
40530	Diversey	09/19/2009	A	2752
41320	Belmont-North Main	09/23/2009	W	11851
41300	Loyola	12/08/2009	W	5391
40670	Western/Milwaukee	03/25/2009	W	4203
40200	Randolph/Wabash	11/23/2009	W	6868
41070	Kedzie-Lake	05/17/2009	U	681
41220	Fullerton	12/07/2009	W	8580
41420	Addison-North Main	12/01/2009	W	5714
40460	Merchandise Mart	02/15/2009	U	756
41160	Clinton-Lake	10/25/2009	U	1154
41410	Chicago/Milwaukee	07/28/2009	W	3211
40540	Wilson	09/22/2009	W	6722
40750	Harlem-O'Hare	05/04/2009	W	2641
41120	35-Bronzeville-IIT	01/19/2009	W	983
41160	Clinton-Lake	09/22/2009	W	4513
41380	Bryn Mawr	09/21/2009	W	4585
41060	Ashland-Orange	02/23/2009	W	1399
40780	Central Park	09/14/2009	W	1128
40330	Grand/State	06/16/2009	W	9791
40200	Randolph/Wabash	08/28/2009	W	6658
41230	47th-Dan Ryan	10/23/2009	W	3041
41480	Western-Brown	12/25/2009	U	561
40080	Sheridan	09/08/2009	W	5334
40220	Western-Forest Park	10/11/2009	U	754
40590	Damen/Milwaukee	08/29/2009	A	0
41460	Irving Park-Brown	11/14/2009	A	1590
40360	Southport	06/17/2009	W	3080
40640	Madison/Wabash	12/09/2009	W	5828
