station_id	stationname	date	daytype	rides
40690	Dempster	12/18/2017	W	696
40100	Morse	12/06/2017	W	4575
41210	Wellington	12/03/2017	U	900
40570	California/Milwaukee	12/02/2017	A	3499
41690	Cermak-McCormick Place	12/19/2017	W	1304
40190	Sox-35th-Dan Ryan	12/27/2017	W	2141
41410	Chicago/Milwaukee	12/28/2017	W	2542
40470	Racine	12/07/2017	W	2571
40890	O'Hare Airport	12/26/2017	W	11094
41070	Kedzie-Lake	12/03/2017	U	781
41220	Fullerton	12/28/2017	W	4600
41460	Irving Park-Brown	12/07/2017	W	3459
40520	Foster	12/19/2017	W	589
41460	Irving Park-Brown	12/24/2017	U	460
40160	LaSalle/Van Buren	12/05/2017	W	3326
41320	Belmont-North Main	12/28/2017	W	6981
40240	79th	12/17/2017	U	3881
40680	Adams/Wabash	12/06/2017	W	7234
40310	Western-Orange	12/25/2017	U	541
41310	Paulina	12/13/2017	W	2805
41410	Chicago/Milwaukee	12/31/2017	U	1017
40430	Clinton-Forest Park	12/27/2017	W	2495
40350	UIC-Halsted	12/08/2017	W	7462
41120	35-Bronzeville-IIT	12/15/2017	W	1405
41430	87th	12/21/2017	W	4010
40250	Kedzie-Homan-Forest Park	12/17/2017	U	1184
40830	18th	12/30/2017	A	790
40300	Indiana	12/18/2017	W	802
41090	Monroe/State	12/03/2017	U	3127
40550	Irving Park-O'Hare	12/18/2017	W	4187
40230	Cumberland	12/08/2017	W	4589
41400	Roosevelt	12/31/2017	U	4775
40590	Damen/Milwaukee	12/24/2017	U	1552
41090	Monroe/State	12/23/2017	A	3525
41150	Kedzie-Midway	12/02/2017	A	2150
40800	Sedgwick	12/04/2017	W	3878
40910	63rd-Dan Ryan	12/06/2017	W	3082
41460	Irving Park-Brown	12/27/2017	W	1608
40690	Dempster	12/06/2017	W	863
41040	Kedzie-Cermak	12/18/2017	W	945
41430	87th	12/20/2017	W	3964
40310	Western-Orange	12/14/2017	W	3834
41440	Addison-Brown	12/06/2017	W	2699
40320	Division/Milwaukee	12/05/2017	W	6278
40540	Wilson	12/17/2017	U	2858
40210	Damen-Cermak	12/15/2017	W	1485
40540	Wilson	12/12/2017	W	6215
40320	Division/Milwaukee	12/21/2017	W	5992
41410	Chicago/Milwaukee	12/07/2017	W	4495
40450	95th/Dan Ryan	12/16/2017	A	6458
40580	54th/Cermak	12/12/2017	W	2108
40550	Irving Park-O'Hare	12/24/2017	U	1512
41210	Wellington	12/09/2017	A	1455
41450	Chicago/State	12/12/2017	W	13980
41410	Chicago/Milwaukee	12/05/2017	W	4395
40480	Cicero-Lake	12/10/2017	U	658
40010	Austin-Forest Park	12/13/2017	W	1916
41660	Lake/State	12/19/2017	W	20579
40640	Madison/Wabash	12/05/2017	W	0
40020	Harlem-Lake	12/07/2017	W	3785
40570	California/Milwaukee	12/13/2017	W	5533
40350	UIC-Halsted	12/30/2017	A	837
40040	Quincy/Wells	12/19/2017	W	8056
40330	Grand/State	12/17/2017	U	7405
40150	Pulaski-Cermak	12/16/2017	A	715
41180	Kedzie-Brown	12/15/2017	W	2034
40780	Central Park	12/30/2017	A	528
41150	Kedzie-Midway	12/25/2017	U	484
40750	Harlem-O'Hare	12/20/2017	W	2875
40260	State/Lake	12/11/2017	W	12074
40710	Chicago/Franklin	12/23/2017	A	1736
41440	Addison-Brown	12/21/2017	W	2437
40190	Sox-35th-Dan Ryan	12/06/2017	W	4324
40040	Quincy/Wells	12/28/2017	W	5122
40830	18th	12/20/2017	W	1613
40490	Grand/Milwaukee	12/18/2017	W	2579
40300	Indiana	12/13/2017	W	887
40650	North/Clybourn	12/01/2017	W	6229
40340	Berwyn	12/20/2017	W	3113
40700	Laramie	12/01/2017	W	1233
40900	Howard	12/29/2017	W	4159
40010	Austin-Forest Park	12/22/2017	W	1535
41310	Paulina	12/08/2017	W	2858
40760	Granville	12/05/2017	W	4230
40300	Indiana	12/15/2017	W	859
40220	Western-Forest Park	12/23/2017	A	754
40440	California-Cermak	12/02/2017	A	841
40610	Ridgeland	12/25/2017	U	134
40740	Western-Cermak	12/28/2017	W	818
41320	Belmont-North Main	12/12/2017	W	11192
40940	Halsted/63rd	12/15/2017	W	635
40020	Harlem-Lake	12/29/2017	W	2757
40920	Pulaski-Forest Park	12/25/2017	U	692
41500	Montrose-Brown	12/07/2017	W	2966
41050	Linden	12/29/2017	W	617
40030	Pulaski-Lake	12/24/2017	U	595
41050	Linden	12/22/2017	W	870
40980	Harlem-Forest Park	12/31/2017	U	271
40730	Washington/Wells	12/04/2017	W	8589
41060	Ashland-Orange	12/14/2017	W	1648
41170	Garfield-Dan Ryan	12/22/2017	W	3040
40450	95th/Dan Ryan	12/17/2017	U	4850
41490	Harrison	12/02/2017	A	3086
40190	Sox-35th-Dan Ryan	12/28/2017	W	2382
40250	Kedzie-Homan-Forest Park	12/08/2017	W	2136
40900	Howard	12/31/2017	U	2692
41130	Halsted-Orange	12/24/2017	U	644
40040	Quincy/Wells	12/07/2017	W	8099
41290	Kimball	12/21/2017	W	3804
40770	Lawrence	12/09/2017	A	2734
40100	Morse	12/10/2017	U	2526
40980	Harlem-Forest Park	12/29/2017	W	828
40010	Austin-Forest Park	12/16/2017	A	828
40140	Dempster-Skokie	12/10/2017	U	628
41280	Jefferson Park	12/15/2017	W	6678
41240	Addison-O'Hare	12/01/2017	W	3172
40040	Quincy/Wells	12/13/2017	W	8000
40560	Jackson/State	12/27/2017	W	4336
40740	Western-Cermak	12/12/2017	W	1148
40960	Pulaski-Orange	12/20/2017	W	5037
40400	Noyes	12/20/2017	W	666
41080	47th-South Elevated	12/18/2017	W	1148
40090	Damen-Brown	12/08/2017	W	2941
40460	Merchandise Mart	12/30/2017	A	1028
40930	Midway Airport	12/27/2017	W	6658
40990	69th	12/11/2017	W	4870
40230	Cumberland	12/25/2017	U	639
41030	Polk	12/07/2017	W	3358
40960	Pulaski-Orange	12/25/2017	U	528
40300	Indiana	12/27/2017	W	490
40300	Indiana	12/20/2017	W	831
40260	State/Lake	12/10/2017	U	4406
41060	Ashland-Orange	12/09/2017	A	757
41270	43rd	12/23/2017	A	502
41440	Addison-Brown	12/18/2017	W	2477
40460	Merchandise Mart	12/14/2017	W	7894
41270	43rd	12/24/2017	U	381
40030	Pulaski-Lake	12/27/2017	W	860
40450	95th/Dan Ryan	12/11/2017	W	10099
41020	Logan Square	12/02/2017	A	4518
40670	Western/Milwaukee	12/08/2017	W	5733
40460	Merchandise Mart	12/01/2017	W	7965
40580	54th/Cermak	12/09/2017	A	1263
40020	Harlem-Lake	12/25/2017	U	585
40480	Cicero-Lake	12/27/2017	W	781
41400	Roosevelt	12/27/2017	W	6404
40710	Chicago/Franklin	12/08/2017	W	7072
40170	Ashland-Lake	12/01/2017	W	2568
40060	Belmont-O'Hare	12/02/2017	A	3327
41490	Harrison	12/27/2017	W	1653
41490	Harrison	12/21/2017	W	3053
41030	Polk	12/17/2017	U	496
40420	Cicero-Cermak	12/14/2017	W	1191
41350	Oak Park-Lake	12/21/2017	W	1532
40690	Dempster	12/08/2017	W	884
40270	Main	12/31/2017	U	398
40120	35th/Archer	12/11/2017	W	3171
41240	Addison-O'Hare	12/14/2017	W	3033
41670	Conservatory	12/16/2017	A	537
40850	Library	12/25/2017	U	392
41460	Irving Park-Brown	12/23/2017	A	1018
41350	Oak Park-Lake	12/12/2017	W	1558
40100	Morse	12/22/2017	W	3760
40120	35th/Archer	12/09/2017	A	1521
40020	Harlem-Lake	12/23/2017	A	1977
40470	Racine	12/25/2017	U	249
40710	Chicago/Franklin	12/22/2017	W	4686
40710	Chicago/Franklin	12/17/2017	U	1477
41300	Loyola	12/12/2017	W	5177
40360	Southport	12/11/2017	W	3468
41120	35-Bronzeville-IIT	12/23/2017	A	597
41330	Montrose-O'Hare	12/21/2017	W	2522
41310	Paulina	12/21/2017	W	2616
40320	Division/Milwaukee	12/06/2017	W	6329
41190	Jarvis	12/26/2017	W	778
40830	18th	12/03/2017	U	1006
40800	Sedgwick	12/16/2017	A	2278
40840	South Boulevard	12/27/2017	W	391
40540	Wilson	12/09/2017	A	4228
41660	Lake/State	12/01/2017	W	23640
40580	54th/Cermak	12/06/2017	W	2364
40970	Cicero-Forest Park	12/10/2017	U	635
41440	Addison-Brown	12/11/2017	W	2512
40810	Medical Center	12/24/2017	U	307
40030	Pulaski-Lake	12/11/2017	W	1280
40740	Western-Cermak	12/08/2017	W	1293
40830	18th	12/02/2017	A	1450
41300	Loyola	12/05/2017	W	5454
40040	Quincy/Wells	12/06/2017	W	8346
40050	Davis	12/28/2017	W	2144
40020	Harlem-Lake	12/06/2017	W	3710
40630	Clark/Division	12/29/2017	W	5479
40330	Grand/State	12/07/2017	W	10763
40070	Jackson/Dearborn	12/08/2017	W	6495
40140	Dempster-Skokie	12/06/2017	W	1892
40060	Belmont-O'Hare	12/23/2017	A	2821
40610	Ridgeland	12/28/2017	W	789
41460	Irving Park-Brown	12/04/2017	W	3312
40370	Washington/Dearborn	12/25/2017	U	1696
41700	Washington/Wabash	12/09/2017	A	5749
40100	Morse	12/28/2017	W	3146
40610	Ridgeland	12/22/2017	W	1117
40470	Racine	12/19/2017	W	2540
40870	Francisco	12/19/2017	W	1643
41490	Harrison	12/13/2017	W	4337
41250	Central-Evanston	12/20/2017	W	704
41680	Oakton-Skokie	12/24/2017	U	235
41070	Kedzie-Lake	12/29/2017	W	1197
40070	Jackson/Dearborn	12/22/2017	W	4334
40630	Clark/Division	12/03/2017	U	5305
41260	Austin-Lake	12/08/2017	W	1858
41210	Wellington	12/23/2017	A	776
40730	Washington/Wells	12/30/2017	A	765
41670	Conservatory	12/09/2017	A	494
40750	Harlem-O'Hare	12/12/2017	W	2873
40650	North/Clybourn	12/07/2017	W	5708
41440	Addison-Brown	12/14/2017	W	2640
40260	State/Lake	12/17/2017	U	4532
41210	Wellington	12/06/2017	W	3246
41700	Washington/Wabash	12/14/2017	W	10228
40940	Halsted/63rd	12/29/2017	W	420
41380	Bryn Mawr	12/16/2017	A	3333
41670	Conservatory	12/10/2017	U	394
40300	Indiana	12/16/2017	A	428
40090	Damen-Brown	12/31/2017	U	888
41130	Halsted-Orange	12/14/2017	W	2586
40450	95th/Dan Ryan	12/23/2017	A	5946
40420	Cicero-Cermak	12/27/2017	W	844
41080	47th-South Elevated	12/07/2017	W	1142
40600	Kostner	12/07/2017	W	552
41050	Linden	12/01/2017	W	913
41330	Montrose-O'Hare	12/03/2017	U	1052
40680	Adams/Wabash	12/02/2017	A	3393
41020	Logan Square	12/20/2017	W	7291
40690	Dempster	12/21/2017	W	773
41430	87th	12/24/2017	U	2146
40970	Cicero-Forest Park	12/04/2017	W	1394
41380	Bryn Mawr	12/26/2017	W	2249
40170	Ashland-Lake	12/28/2017	W	1457
41190	Jarvis	12/16/2017	A	1236
41440	Addison-Brown	12/17/2017	U	690
41420	Addison-North Main	12/06/2017	W	6136
40990	69th	12/02/2017	A	4166
40040	Quincy/Wells	12/27/2017	W	4917
40020	Harlem-Lake	12/22/2017	W	3216
40150	Pulaski-Cermak	12/13/2017	W	1102
40440	California-Cermak	12/18/2017	W	1337
41060	Ashland-Orange	12/17/2017	U	644
41240	Addison-O'Hare	12/04/2017	W	3034
40960	Pulaski-Orange	12/30/2017	A	1507
40600	Kostner	12/30/2017	A	226
41490	Harrison	12/10/2017	U	1948
40390	Forest Park	12/13/2017	W	3412
41350	Oak Park-Lake	12/26/2017	W	631
40010	Austin-Forest Park	12/12/2017	W	1950
40980	Harlem-Forest Park	12/25/2017	U	201
40460	Merchandise Mart	12/22/2017	W	4400
40720	East 63rd-Cottage Grove	12/15/2017	W	1092
41000	Cermak-Chinatown	12/04/2017	W	3842
40490	Grand/Milwaukee	12/25/2017	U	279
40680	Adams/Wabash	12/03/2017	U	2463
40380	Clark/Lake	12/10/2017	U	4973
40930	Midway Airport	12/07/2017	W	9034
41500	Montrose-Brown	12/23/2017	A	1039
40850	Library	12/15/2017	W	3109
41020	Logan Square	12/11/2017	W	7372
40340	Berwyn	12/21/2017	W	3010
41270	43rd	12/22/2017	W	906
41330	Montrose-O'Hare	12/13/2017	W	2758
41360	California-Lake	12/07/2017	W	991
40470	Racine	12/08/2017	W	2644
40480	Cicero-Lake	12/07/2017	W	1188
40510	Garfield-South Elevated	12/22/2017	W	1042
40050	Davis	12/14/2017	W	3502
40580	54th/Cermak	12/08/2017	W	2157
40990	69th	12/03/2017	U	3191
41230	47th-Dan Ryan	12/10/2017	U	1482
41070	Kedzie-Lake	12/10/2017	U	743
41300	Loyola	12/13/2017	W	4986
40610	Ridgeland	12/21/2017	W	1310
41250	Central-Evanston	12/15/2017	W	749
40640	Madison/Wabash	12/03/2017	U	0
40910	63rd-Dan Ryan	12/20/2017	W	3006
41690	Cermak-McCormick Place	12/23/2017	A	789
40730	Washington/Wells	12/25/2017	U	334
40380	Clark/Lake	12/03/2017	U	5682
40770	Lawrence	12/17/2017	U	2032
40690	Dempster	12/26/2017	W	349
40150	Pulaski-Cermak	12/23/2017	A	639
41310	Paulina	12/24/2017	U	513
40220	Western-Forest Park	12/01/2017	W	1912
41010	Rockwell	12/15/2017	W	1923
40580	54th/Cermak	12/14/2017	W	2143
41230	47th-Dan Ryan	12/16/2017	A	2096
40490	Grand/Milwaukee	12/26/2017	W	1017
40990	69th	12/30/2017	A	2978
41380	Bryn Mawr	12/04/2017	W	4714
40330	Grand/State	12/08/2017	W	11954
41130	Halsted-Orange	12/09/2017	A	1085
40530	Diversey	12/10/2017	U	1912
41250	Central-Evanston	12/27/2017	W	461
41330	Montrose-O'Hare	12/20/2017	W	2567
40640	Madison/Wabash	12/11/2017	W	0
40910	63rd-Dan Ryan	12/25/2017	U	1055
41400	Roosevelt	12/14/2017	W	10434
40690	Dempster	12/13/2017	W	846
41330	Montrose-O'Hare	12/10/2017	U	847
40750	Harlem-O'Hare	12/14/2017	W	2975
40700	Laramie	12/19/2017	W	1224
41190	Jarvis	12/06/2017	W	1640
40400	Noyes	12/09/2017	A	512
40990	69th	12/28/2017	W	3651
40310	Western-Orange	12/27/2017	W	2313
40680	Adams/Wabash	12/05/2017	W	7130
40250	Kedzie-Homan-Forest Park	12/31/2017	U	909
40920	Pulaski-Forest Park	12/10/2017	U	956
41330	Montrose-O'Hare	12/25/2017	U	513
40340	Berwyn	12/26/2017	W	1576
41360	California-Lake	12/16/2017	A	527
40760	Granville	12/18/2017	W	3364
41670	Conservatory	12/23/2017	A	440
40630	Clark/Division	12/12/2017	W	7512
40380	Clark/Lake	12/22/2017	W	15598
40810	Medical Center	12/05/2017	W	2452
40480	Cicero-Lake	12/17/2017	U	713
41200	Argyle	12/30/2017	A	1716
40290	Ashland/63rd	12/24/2017	U	509
41070	Kedzie-Lake	12/20/2017	W	1701
40030	Pulaski-Lake	12/26/2017	W	789
40460	Merchandise Mart	12/13/2017	W	8337
41340	LaSalle	12/16/2017	A	1212
40220	Western-Forest Park	12/26/2017	W	731
40010	Austin-Forest Park	12/25/2017	U	339
41230	47th-Dan Ryan	12/31/2017	U	1276
41700	Washington/Wabash	12/25/2017	U	1205
40800	Sedgwick	12/20/2017	W	3613
40780	Central Park	12/05/2017	W	1254
40740	Western-Cermak	12/21/2017	W	1115
40060	Belmont-O'Hare	12/27/2017	W	3625
41220	Fullerton	12/17/2017	U	4237
41190	Jarvis	12/08/2017	W	1662
40670	Western/Milwaukee	12/21/2017	W	5106
40790	Monroe/Dearborn	12/04/2017	W	8266
40490	Grand/Milwaukee	12/12/2017	W	2580
41260	Austin-Lake	12/04/2017	W	1905
40350	UIC-Halsted	12/13/2017	W	5828
41510	Morgan-Lake	12/06/2017	W	3045
40730	Washington/Wells	12/24/2017	U	553
40750	Harlem-O'Hare	12/04/2017	W	3015
41210	Wellington	12/24/2017	U	337
41380	Bryn Mawr	12/14/2017	W	4732
40820	Rosemont	12/03/2017	U	3186
41310	Paulina	12/31/2017	U	800
41040	Kedzie-Cermak	12/05/2017	W	1091
41060	Ashland-Orange	12/30/2017	A	558
40070	Jackson/Dearborn	12/10/2017	U	1691
40010	Austin-Forest Park	12/27/2017	W	1074
40740	Western-Cermak	12/18/2017	W	1077
40840	South Boulevard	12/08/2017	W	763
41140	King Drive	12/23/2017	A	332
40920	Pulaski-Forest Park	12/01/2017	W	1839
40060	Belmont-O'Hare	12/30/2017	A	2433
40560	Jackson/State	12/03/2017	U	2619
40660	Armitage	12/18/2017	W	4478
41080	47th-South Elevated	12/21/2017	W	1130
41500	Montrose-Brown	12/11/2017	W	2781
40520	Foster	12/06/2017	W	854
40250	Kedzie-Homan-Forest Park	12/09/2017	A	1357
40540	Wilson	12/03/2017	U	3193
41330	Montrose-O'Hare	12/15/2017	W	2592
41260	Austin-Lake	12/22/2017	W	1677
40640	Madison/Wabash	12/30/2017	A	0
41360	California-Lake	12/26/2017	W	499
40310	Western-Orange	12/07/2017	W	3921
40150	Pulaski-Cermak	12/10/2017	U	507
40200	Randolph/Wabash	12/27/2017	W	0
40390	Forest Park	12/21/2017	W	3182
40790	Monroe/Dearborn	12/21/2017	W	7520
41420	Addison-North Main	12/22/2017	W	4848
40550	Irving Park-O'Hare	12/29/2017	W	3020
41400	Roosevelt	12/09/2017	A	7331
40300	Indiana	12/31/2017	U	337
41200	Argyle	12/07/2017	W	3111
41190	Jarvis	12/15/2017	W	1646
40120	35th/Archer	12/13/2017	W	3180
40920	Pulaski-Forest Park	12/29/2017	W	1325
40830	18th	12/31/2017	U	659
41320	Belmont-North Main	12/11/2017	W	11136
41200	Argyle	12/09/2017	A	2349
40130	51st	12/11/2017	W	982
40920	Pulaski-Forest Park	12/05/2017	W	1670
40250	Kedzie-Homan-Forest Park	12/12/2017	W	2069
40730	Washington/Wells	12/31/2017	U	604
41490	Harrison	12/12/2017	W	4407
41190	Jarvis	12/07/2017	W	1643
40130	51st	12/31/2017	U	383
41310	Paulina	12/28/2017	W	1583
40680	Adams/Wabash	12/16/2017	A	2907
40060	Belmont-O'Hare	12/01/2017	W	6151
41090	Monroe/State	12/02/2017	A	4629
41670	Conservatory	12/08/2017	W	862
41010	Rockwell	12/01/2017	W	2067
40470	Racine	12/14/2017	W	2494
41690	Cermak-McCormick Place	12/17/2017	U	462
41050	Linden	12/08/2017	W	860
41300	Loyola	12/18/2017	W	3776
40510	Garfield-South Elevated	12/24/2017	U	431
40030	Pulaski-Lake	12/08/2017	W	1398
41040	Kedzie-Cermak	12/29/2017	W	801
40940	Halsted/63rd	12/07/2017	W	644
41190	Jarvis	12/23/2017	A	988
41460	Irving Park-Brown	12/16/2017	A	1793
40880	Thorndale	12/17/2017	U	1472
41160	Clinton-Lake	12/28/2017	W	2661
40080	Sheridan	12/05/2017	W	5105
40430	Clinton-Forest Park	12/07/2017	W	3748
40490	Grand/Milwaukee	12/28/2017	W	1715
41050	Linden	12/12/2017	W	778
40990	69th	12/21/2017	W	4924
41500	Montrose-Brown	12/01/2017	W	3114
40170	Ashland-Lake	12/29/2017	W	1547
40140	Dempster-Skokie	12/09/2017	A	848
41700	Washington/Wabash	12/27/2017	W	6092
40600	Kostner	12/19/2017	W	498
40870	Francisco	12/15/2017	W	1655
41060	Ashland-Orange	12/06/2017	W	1675
41460	Irving Park-Brown	12/02/2017	A	1995
41140	King Drive	12/08/2017	W	532
40610	Ridgeland	12/24/2017	U	285
40300	Indiana	12/11/2017	W	864
40770	Lawrence	12/06/2017	W	3258
41430	87th	12/08/2017	W	4100
40710	Chicago/Franklin	12/07/2017	W	7411
40960	Pulaski-Orange	12/05/2017	W	5591
41670	Conservatory	12/15/2017	W	849
41180	Kedzie-Brown	12/22/2017	W	1791
40080	Sheridan	12/30/2017	A	2127
41660	Lake/State	12/13/2017	W	21432
40640	Madison/Wabash	12/19/2017	W	0
40510	Garfield-South Elevated	12/09/2017	A	688
40630	Clark/Division	12/26/2017	W	3369
41700	Washington/Wabash	12/29/2017	W	7313
41700	Washington/Wabash	12/18/2017	W	10378
41480	Western-Brown	12/06/2017	W	4210
40400	Noyes	12/07/2017	W	954
40290	Ashland/63rd	12/09/2017	A	626
40390	Forest Park	12/14/2017	W	3427
41060	Ashland-Orange	12/18/2017	W	1490
41170	Garfield-Dan Ryan	12/05/2017	W	3217
40640	Madison/Wabash	12/22/2017	W	0
40050	Davis	12/26/2017	W	1626
41700	Washington/Wabash	12/19/2017	W	11253
40470	Racine	12/09/2017	A	1043
40450	95th/Dan Ryan	12/19/2017	W	9566
40640	Madison/Wabash	12/04/2017	W	0
40130	51st	12/13/2017	W	944
40450	95th/Dan Ryan	12/20/2017	W	10150
40300	Indiana	12/09/2017	A	437
40650	North/Clybourn	12/03/2017	U	3883
41280	Jefferson Park	12/06/2017	W	7015
41280	Jefferson Park	12/28/2017	W	4997
41040	Kedzie-Cermak	12/16/2017	A	698
40670	Western/Milwaukee	12/29/2017	W	3059
40030	Pulaski-Lake	12/25/2017	U	486
40870	Francisco	12/07/2017	W	1674
41430	87th	12/05/2017	W	4202
40440	California-Cermak	12/27/2017	W	848
41070	Kedzie-Lake	12/18/2017	W	1630
40980	Harlem-Forest Park	12/16/2017	A	619
41040	Kedzie-Cermak	12/30/2017	A	491
40590	Damen/Milwaukee	12/28/2017	W	3817
41680	Oakton-Skokie	12/21/2017	W	857
41190	Jarvis	12/04/2017	W	1610
40610	Ridgeland	12/16/2017	A	590
40820	Rosemont	12/29/2017	W	4215
40120	35th/Archer	12/08/2017	W	3131
41180	Kedzie-Brown	12/11/2017	W	1952
40450	95th/Dan Ryan	12/29/2017	W	7656
41480	Western-Brown	12/03/2017	U	2086
41010	Rockwell	12/24/2017	U	379
40850	Library	12/05/2017	W	3767
40790	Monroe/Dearborn	12/19/2017	W	7961
41480	Western-Brown	12/30/2017	A	1738
41020	Logan Square	12/26/2017	W	2938
40570	California/Milwaukee	12/10/2017	U	2298
40650	North/Clybourn	12/26/2017	W	2704
40890	O'Hare Airport	12/01/2017	W	12447
40910	63rd-Dan Ryan	12/11/2017	W	2996
40400	Noyes	12/18/2017	W	721
40990	69th	12/16/2017	A	3830
40060	Belmont-O'Hare	12/25/2017	U	1085
40230	Cumberland	12/27/2017	W	2735
40400	Noyes	12/13/2017	W	806
40580	54th/Cermak	12/23/2017	A	1103
40010	Austin-Forest Park	12/08/2017	W	2045
40970	Cicero-Forest Park	12/28/2017	W	939
41290	Kimball	12/04/2017	W	4067
41280	Jefferson Park	12/24/2017	U	2401
40750	Harlem-O'Hare	12/29/2017	W	1874
40460	Merchandise Mart	12/17/2017	U	1082
41480	Western-Brown	12/22/2017	W	3592
40130	51st	12/12/2017	W	916
40090	Damen-Brown	12/29/2017	W	1570
41130	Halsted-Orange	12/16/2017	A	1246
40900	Howard	12/10/2017	U	2967
40390	Forest Park	12/05/2017	W	3564
41350	Oak Park-Lake	12/24/2017	U	342
41130	Halsted-Orange	12/03/2017	U	1027
40610	Ridgeland	12/06/2017	W	1424
41490	Harrison	12/22/2017	W	2738
41060	Ashland-Orange	12/13/2017	W	1625
41460	Irving Park-Brown	12/13/2017	W	3481
40550	Irving Park-O'Hare	12/06/2017	W	4555
40190	Sox-35th-Dan Ryan	12/23/2017	A	2148
40790	Monroe/Dearborn	12/27/2017	W	4738
41300	Loyola	12/08/2017	W	5895
40350	UIC-Halsted	12/11/2017	W	5614
40280	Central-Lake	12/03/2017	U	983
41070	Kedzie-Lake	12/16/2017	A	1051
40020	Harlem-Lake	12/20/2017	W	3637
40130	51st	12/07/2017	W	938
40220	Western-Forest Park	12/16/2017	A	1016
40550	Irving Park-O'Hare	12/08/2017	W	4520
40020	Harlem-Lake	12/13/2017	W	3723
40030	Pulaski-Lake	12/28/2017	W	914
41280	Jefferson Park	12/27/2017	W	4732
40350	UIC-Halsted	12/20/2017	W	3072
41160	Clinton-Lake	12/13/2017	W	4419
41660	Lake/State	12/11/2017	W	21613
40590	Damen/Milwaukee	12/16/2017	A	4584
41290	Kimball	12/18/2017	W	3687
40430	Clinton-Forest Park	12/03/2017	U	1142
40180	Oak Park-Forest Park	12/19/2017	W	1770
40210	Damen-Cermak	12/24/2017	U	415
40130	51st	12/22/2017	W	916
40390	Forest Park	12/23/2017	A	1417
41120	35-Bronzeville-IIT	12/05/2017	W	1771
40040	Quincy/Wells	12/24/2017	U	578
40870	Francisco	12/04/2017	W	1677
40090	Damen-Brown	12/13/2017	W	3039
40150	Pulaski-Cermak	12/07/2017	W	1133
40010	Austin-Forest Park	12/23/2017	A	681
40230	Cumberland	12/22/2017	W	3618
41360	California-Lake	12/29/2017	W	737
40330	Grand/State	12/26/2017	W	5863
40650	North/Clybourn	12/04/2017	W	5622
41180	Kedzie-Brown	12/27/2017	W	1244
40390	Forest Park	12/15/2017	W	3188
40050	Davis	12/30/2017	A	1369
40700	Laramie	12/05/2017	W	1211
40280	Central-Lake	12/12/2017	W	1854
41510	Morgan-Lake	12/02/2017	A	1947
40130	51st	12/01/2017	W	1063
40010	Austin-Forest Park	12/10/2017	U	555
40630	Clark/Division	12/01/2017	W	8958
40140	Dempster-Skokie	12/18/2017	W	1689
40460	Merchandise Mart	12/27/2017	W	3588
41290	Kimball	12/02/2017	A	3355
40280	Central-Lake	12/19/2017	W	1992
41400	Roosevelt	12/18/2017	W	9385
41380	Bryn Mawr	12/31/2017	U	2201
41160	Clinton-Lake	12/01/2017	W	4320
41070	Kedzie-Lake	12/15/2017	W	1587
40840	South Boulevard	12/26/2017	W	324
