station_id	stationname	date	daytype	rides
40390	Forest Park	02/08/2008	W	3831
41000	Cermak-Chinatown	10/18/2008	A	4967
41300	Loyola	09/12/2008	W	6243
40280	Central-Lake	01/21/2008	W	1475
41450	Chicago/State	06/22/2008	U	3170
41250	Central-Evanston	09/11/2008	W	997
40530	Diversey	03/25/2008	W	0
41460	Irving Park-Brown	02/11/2008	W	0
40650	North/Clybourn	09/20/2008	A	4091
40680	Adams/Wabash	05/22/2008	W	10282
40580	54th/Cermak	11/18/2008	W	2122
41350	Oak Park-Lake	08/16/2008	A	1221
41290	Kimball	10/05/2008	U	1457
41240	Addison-O'Hare	11/11/2008	W	2202
41330	Montrose-O'Hare	03/12/2008	W	1886
40220	Western-Forest Park	11/04/2008	W	2118
40920	Pulaski-Forest Park	11/05/2008	W	1659
41490	Harrison	05/29/2008	W	2545
41430	87th	01/28/2008	W	5342
41130	Halsted-Orange	08/30/2008	A	1269
41080	47th-South Elevated	04/19/2008	A	838
41320	Belmont-North Main	04/05/2008	A	10708
41160	Clinton-Lake	11/08/2008	A	1471
40080	Sheridan	05/07/2008	W	4934
41130	Halsted-Orange	02/13/2008	W	2691
40610	Ridgeland	05/10/2008	A	522
40580	54th/Cermak	01/06/2008	U	560
40940	Halsted/63rd	06/16/2008	W	742
40150	Pulaski-Cermak	09/21/2008	U	486
41150	Kedzie-Midway	04/07/2008	W	3369
40720	East 63rd-Cottage Grove	12/29/2008	W	1027
41270	43rd	10/12/2008	U	459
40290	Ashland/63rd	12/30/2008	W	1332
41240	Addison-O'Hare	01/14/2008	W	2331
41170	Garfield-Dan Ryan	06/18/2008	W	4258
40700	Laramie	12/12/2008	W	1298
40640	Madison/Wabash	08/25/2008	W	5974
40500	Washington/State	03/12/2008	W	0
41330	Montrose-O'Hare	04/06/2008	U	462
41080	47th-South Elevated	10/21/2008	W	1394
40840	South Boulevard	07/30/2008	W	765
40460	Merchandise Mart	08/16/2008	A	1532
40290	Ashland/63rd	10/27/2008	W	1732
41290	Kimball	12/04/2008	W	3755
40630	Clark/Division	09/26/2008	W	7448
40480	Cicero-Lake	03/15/2008	A	923
40330	Grand/State	11/25/2008	W	8292
41320	Belmont-North Main	05/10/2008	A	9229
40740	Western-Cermak	11/07/2008	W	1103
40910	63rd-Dan Ryan	11/15/2008	A	2600
40720	East 63rd-Cottage Grove	07/10/2008	W	1330
40980	Harlem-Forest Park	01/24/2008	W	766
41180	Kedzie-Brown	02/01/2008	W	1839
40060	Belmont-O'Hare	11/05/2008	W	4981
40540	Wilson	02/20/2008	W	5796
40560	Jackson/State	10/10/2008	W	10998
40140	Skokie	03/05/2008	W	2162
40910	63rd-Dan Ryan	02/29/2008	W	3739
40400	Noyes	09/02/2008	W	575
41490	Harrison	07/11/2008	W	2177
41310	Paulina	05/04/2008	U	0
41080	47th-South Elevated	10/25/2008	A	746
41420	Addison-North Main	01/09/2008	W	5772
41340	LaSalle	01/28/2008	W	3036
40010	Austin-Forest Park	11/29/2008	A	798
40470	Racine	03/21/2008	W	1122
40700	Laramie	03/18/2008	W	1227
40730	Washington/Wells	09/13/2008	A	4375
40730	Washington/Wells	12/17/2008	W	6844
41420	Addison-North Main	03/11/2008	W	6457
41350	Oak Park-Lake	12/02/2008	W	1819
40180	Oak Park-Forest Park	07/07/2008	W	1611
40280	Central-Lake	01/24/2008	W	2356
41170	Garfield-Dan Ryan	05/12/2008	W	4189
41050	Linden	07/11/2008	W	1879
40970	Cicero-Forest Park	04/03/2008	W	1161
40850	Library	06/28/2008	A	2859
40200	Randolph/Wabash	01/29/2008	W	6869
40680	Adams/Wabash	05/30/2008	W	7916
41670	Conservatory	11/30/2008	U	287
40780	Central Park	04/13/2008	U	369
40900	Howard	11/07/2008	W	6218
41480	Western-Brown	08/06/2008	W	3711
40770	Lawrence	07/24/2008	W	3214
41460	Irving Park-Brown	07/10/2008	W	0
40400	Noyes	09/09/2008	W	636
40880	Thorndale	11/04/2008	W	3418
40540	Wilson	05/10/2008	A	3121
40020	Harlem-Lake	05/01/2008	W	4152
40350	UIC-Halsted	11/03/2008	W	6586
40740	Western-Cermak	02/02/2008	A	608
41400	Roosevelt	06/16/2008	W	8371
40310	Western-Orange	09/18/2008	W	4040
41380	Bryn Mawr	09/01/2008	U	2183
41350	Oak Park-Lake	02/25/2008	W	1546
40910	63rd-Dan Ryan	11/03/2008	W	4342
40910	63rd-Dan Ryan	10/13/2008	W	3361
40130	51st	01/09/2008	W	1127
40730	Washington/Wells	09/25/2008	W	6794
40640	Madison/Wabash	06/08/2008	U	4707
40330	Grand/State	11/09/2008	U	6201
41230	47th-Dan Ryan	01/02/2008	W	1980
40090	Damen-Brown	07/18/2008	W	0
40330	Grand/State	03/25/2008	W	8756
40030	Pulaski-Lake	02/02/2008	A	991
41330	Montrose-O'Hare	12/16/2008	W	1878
40290	Ashland/63rd	09/27/2008	A	994
41670	Conservatory	08/30/2008	A	581
40100	Morse	04/04/2008	W	4247
41400	Roosevelt	06/09/2008	W	8751
41150	Kedzie-Midway	11/07/2008	W	3176
40690	Dempster	11/29/2008	A	463
40850	Library	03/23/2008	U	597
41290	Kimball	07/06/2008	U	1862
40980	Harlem-Forest Park	01/31/2008	W	874
41200	Argyle	06/07/2008	A	1840
41120	35-Bronzeville-IIT	02/06/2008	W	2152
40250	Kedzie-Homan-Forest Park	05/20/2008	W	1800
40190	Sox-35th-Dan Ryan	10/12/2008	U	3709
41170	Garfield-Dan Ryan	04/05/2008	A	3255
40370	Washington/Dearborn	01/30/2008	W	6450
41140	King Drive	09/30/2008	W	662
41280	Jefferson Park	08/03/2008	U	2950
40880	Thorndale	08/16/2008	A	1923
41090	Monroe/State	06/21/2008	A	3643
41050	Linden	03/12/2008	W	853
41150	Kedzie-Midway	04/20/2008	U	1067
41360	California-Lake	03/28/2008	W	1097
40320	Division/Milwaukee	05/19/2008	W	4796
40060	Belmont-O'Hare	08/26/2008	W	4894
41450	Chicago/State	06/23/2008	W	11294
41220	Fullerton	03/23/2008	U	2644
40530	Diversey	09/20/2008	A	2769
40240	79th	04/10/2008	W	8023
41360	California-Lake	12/12/2008	W	1067
40420	Cicero-Cermak	08/30/2008	A	906
40340	Berwyn	10/18/2008	A	2840
40740	Western-Cermak	09/23/2008	W	1196
41220	Fullerton	03/18/2008	W	11035
40480	Cicero-Lake	03/26/2008	W	1478
41410	Chicago/Milwaukee	03/27/2008	W	3000
40680	Adams/Wabash	09/02/2008	W	8130
40480	Cicero-Lake	04/21/2008	W	1551
40040	Quincy/Wells	03/12/2008	W	7031
40660	Armitage	02/23/2008	A	1735
40270	Main	03/31/2008	W	1116
41670	Conservatory	03/28/2008	W	791
41310	Paulina	11/24/2008	W	0
40970	Cicero-Forest Park	04/25/2008	W	1090
40050	Davis	04/17/2008	W	3911
40740	Western-Cermak	04/07/2008	W	1035
40310	Western-Orange	01/29/2008	W	3486
41090	Monroe/State	10/29/2008	W	10235
41070	Kedzie-Lake	07/06/2008	U	755
41270	43rd	12/06/2008	A	480
40910	63rd-Dan Ryan	05/28/2008	W	4521
40180	Oak Park-Forest Park	03/23/2008	U	305
40990	69th	03/04/2008	W	6110
41660	Lake/State	09/23/2008	W	14740
41340	LaSalle	03/28/2008	W	2132
40970	Cicero-Forest Park	04/27/2008	U	470
40130	51st	01/15/2008	W	1074
40090	Damen-Brown	03/22/2008	A	0
41140	King Drive	11/01/2008	A	387
40450	95th/Dan Ryan	09/20/2008	A	9391
40330	Grand/State	10/05/2008	U	5354
40460	Merchandise Mart	08/15/2008	W	5093
40980	Harlem-Forest Park	11/22/2008	A	575
40450	95th/Dan Ryan	03/11/2008	W	14356
40120	35th/Archer	12/09/2008	W	2688
40420	Cicero-Cermak	08/20/2008	W	1318
41280	Jefferson Park	11/08/2008	A	805
40900	Howard	11/06/2008	W	6257
40840	South Boulevard	03/20/2008	W	757
41260	Austin-Lake	10/15/2008	W	2212
40850	Library	04/14/2008	W	4594
40470	Racine	01/29/2008	W	2464
40680	Adams/Wabash	12/27/2008	A	1628
41210	Wellington	02/03/2008	U	1103
41040	Kedzie-Cermak	05/23/2008	W	807
40220	Western-Forest Park	10/02/2008	W	1840
40890	O'Hare Airport	09/30/2008	W	8008
40140	Skokie	06/28/2008	A	1296
40170	Ashland-Lake	07/21/2008	W	2590
40690	Dempster	06/06/2008	W	866
41290	Kimball	04/05/2008	A	2327
41380	Bryn Mawr	08/09/2008	A	3543
40630	Clark/Division	05/15/2008	W	6541
40920	Pulaski-Forest Park	12/27/2008	A	987
41040	Kedzie-Cermak	09/23/2008	W	952
40600	Kostner	03/10/2008	W	404
40490	Grand/Milwaukee	04/09/2008	W	1694
40820	Rosemont	05/06/2008	W	5167
40550	Irving Park-O'Hare	01/01/2008	U	838
40270	Main	01/15/2008	W	1120
40170	Ashland-Lake	09/01/2008	U	663
40140	Skokie	08/12/2008	W	2529
41140	King Drive	09/14/2008	U	212
41380	Bryn Mawr	02/26/2008	W	4520
40250	Kedzie-Homan-Forest Park	04/06/2008	U	834
40930	Midway Airport	06/29/2008	U	6456
40660	Armitage	04/25/2008	W	3771
40690	Dempster	08/05/2008	W	895
40850	Library	01/11/2008	W	3018
41170	Garfield-Dan Ryan	06/24/2008	W	4031
41460	Irving Park-Brown	06/14/2008	A	0
40430	Clinton-Forest Park	07/06/2008	U	1193
40710	Chicago/Franklin	11/02/2008	U	1568
41380	Bryn Mawr	05/26/2008	U	2216
40230	Cumberland	05/16/2008	W	5496
40430	Clinton-Forest Park	12/05/2008	W	2913
41180	Kedzie-Brown	09/27/2008	A	1346
40500	Washington/State	01/22/2008	W	0
40780	Central Park	06/28/2008	A	621
40790	Monroe/Dearborn	10/24/2008	W	6306
40980	Harlem-Forest Park	04/04/2008	W	913
41060	Ashland-Orange	01/07/2008	W	1351
41220	Fullerton	03/08/2008	A	6623
41140	King Drive	09/21/2008	U	326
40190	Sox-35th-Dan Ryan	04/28/2008	W	4858
40010	Austin-Forest Park	04/28/2008	W	1737
40980	Harlem-Forest Park	04/26/2008	A	536
40460	Merchandise Mart	10/08/2008	W	6865
40780	Central Park	01/31/2008	W	957
40900	Howard	04/11/2008	W	5837
40920	Pulaski-Forest Park	08/24/2008	U	802
40430	Clinton-Forest Park	07/03/2008	W	3334
41140	King Drive	12/02/2008	W	623
40990	69th	03/15/2008	A	4163
40680	Adams/Wabash	01/11/2008	W	6775
40330	Grand/State	09/29/2008	W	7626
40760	Granville	03/23/2008	U	1559
40580	54th/Cermak	08/02/2008	A	1157
40680	Adams/Wabash	07/16/2008	W	8914
40210	Damen-Cermak	09/20/2008	A	725
41340	LaSalle	06/28/2008	A	1080
41160	Clinton-Lake	08/12/2008	W	4454
40540	Wilson	09/12/2008	W	5511
40090	Damen-Brown	12/25/2008	U	167
41200	Argyle	05/28/2008	W	2577
40550	Irving Park-O'Hare	11/27/2008	U	1351
40490	Grand/Milwaukee	03/24/2008	W	1551
40500	Washington/State	09/20/2008	A	0
40360	Southport	11/12/2008	W	3177
40320	Division/Milwaukee	07/25/2008	W	4818
40090	Damen-Brown	05/11/2008	U	0
40780	Central Park	02/07/2008	W	1027
40960	Pulaski-Orange	10/03/2008	W	5622
41250	Central-Evanston	09/22/2008	W	991
41210	Wellington	01/20/2008	U	823
40160	LaSalle/Van Buren	12/18/2008	W	3421
41450	Chicago/State	04/25/2008	W	10812
40450	95th/Dan Ryan	12/14/2008	U	6011
40540	Wilson	01/05/2008	A	2816
41000	Cermak-Chinatown	11/06/2008	W	4011
41660	Lake/State	07/31/2008	W	13679
41250	Central-Evanston	08/07/2008	W	1012
41660	Lake/State	02/22/2008	W	13467
40240	79th	04/22/2008	W	8589
40330	Grand/State	05/02/2008	W	8674
41360	California-Lake	06/15/2008	U	468
40570	California/Milwaukee	12/13/2008	A	2152
40170	Ashland-Lake	12/17/2008	W	2412
40650	North/Clybourn	03/20/2008	W	3910
40990	69th	08/15/2008	W	6589
41050	Linden	01/14/2008	W	859
40030	Pulaski-Lake	01/10/2008	W	1720
41240	Addison-O'Hare	11/09/2008	U	590
41300	Loyola	07/30/2008	W	4354
40580	54th/Cermak	04/02/2008	W	2050
40960	Pulaski-Orange	04/13/2008	U	1161
40420	Cicero-Cermak	02/21/2008	W	1061
40360	Southport	08/08/2008	W	3358
40700	Laramie	11/29/2008	A	857
40140	Skokie	12/23/2008	W	2015
40750	Harlem-O'Hare	01/23/2008	W	2425
40970	Cicero-Forest Park	06/09/2008	W	1134
40140	Skokie	09/03/2008	W	3178
40930	Midway Airport	08/03/2008	U	6073
40900	Howard	10/23/2008	W	6288
40260	State/Lake	02/12/2008	W	7078
40890	O'Hare Airport	10/20/2008	W	9339
41230	47th-Dan Ryan	02/19/2008	W	2999
41440	Addison-Brown	05/21/2008	W	3489
40330	Grand/State	10/22/2008	W	8855
40570	California/Milwaukee	11/14/2008	W	4256
40960	Pulaski-Orange	05/16/2008	W	5581
40200	Randolph/Wabash	06/08/2008	U	4060
40380	Clark/Lake	01/24/2008	W	16532
40470	Racine	08/02/2008	A	1225
40330	Grand/State	05/31/2008	A	4
40940	Halsted/63rd	03/05/2008	W	869
40510	Garfield-South Elevated	12/22/2008	W	967
40430	Clinton-Forest Park	07/25/2008	W	2853
40690	Dempster	02/04/2008	W	753
40470	Racine	01/31/2008	W	2277
41190	Jarvis	10/22/2008	W	1532
40400	Noyes	07/19/2008	A	328
41440	Addison-Brown	05/05/2008	W	3376
41200	Argyle	07/22/2008	W	2510
40460	Merchandise Mart	05/11/2008	U	1305
40320	Division/Milwaukee	03/25/2008	W	4562
41010	Rockwell	04/18/2008	W	1551
40440	California-Cermak	09/18/2008	W	1366
40270	Main	10/24/2008	W	1228
40740	Western-Cermak	08/01/2008	W	1125
41040	Kedzie-Cermak	09/26/2008	W	869
41340	LaSalle	06/16/2008	W	2424
41430	87th	05/12/2008	W	5010
41270	43rd	06/09/2008	W	945
41290	Kimball	08/30/2008	A	2334
41230	47th-Dan Ryan	01/01/2008	U	1084
40130	51st	11/02/2008	U	527
41180	Kedzie-Brown	09/11/2008	W	1808
40720	East 63rd-Cottage Grove	12/28/2008	U	463
41340	LaSalle	04/23/2008	W	3109
41130	Halsted-Orange	07/29/2008	W	2521
41040	Kedzie-Cermak	06/26/2008	W	881
40870	Francisco	06/23/2008	W	1176
40920	Pulaski-Forest Park	12/28/2008	U	707
41450	Chicago/State	02/22/2008	W	12743
41030	Polk	06/20/2008	W	3071
40440	California-Cermak	07/25/2008	W	1258
41460	Irving Park-Brown	10/29/2008	W	0
40350	UIC-Halsted	12/13/2008	A	1468
40290	Ashland/63rd	04/08/2008	W	1717
41420	Addison-North Main	01/13/2008	U	2920
40910	63rd-Dan Ryan	01/08/2008	W	3664
40740	Western-Cermak	06/17/2008	W	1057
40400	Noyes	08/13/2008	W	642
40500	Washington/State	04/02/2008	W	0
40520	Foster	10/04/2008	A	639
40420	Cicero-Cermak	05/17/2008	A	810
40840	South Boulevard	09/10/2008	W	790
40530	Diversey	08/23/2008	A	2634
40740	Western-Cermak	11/28/2008	W	603
41040	Kedzie-Cermak	04/25/2008	W	842
40140	Skokie	01/25/2008	W	1958
40370	Washington/Dearborn	10/12/2008	U	2928
40010	Austin-Forest Park	08/09/2008	A	1002
40930	Midway Airport	08/15/2008	W	9902
40450	95th/Dan Ryan	09/06/2008	A	9174
40750	Harlem-O'Hare	04/15/2008	W	2629
40250	Kedzie-Homan-Forest Park	11/19/2008	W	1943
41080	47th-South Elevated	01/16/2008	W	1353
40040	Quincy/Wells	12/12/2008	W	6445
41430	87th	06/18/2008	W	5121
40240	79th	07/06/2008	U	5231
40700	Laramie	03/03/2008	W	1143
41270	43rd	10/04/2008	A	598
41130	Halsted-Orange	04/01/2008	W	2728
40890	O'Hare Airport	01/18/2008	W	8938
40690	Dempster	07/12/2008	A	655
41340	LaSalle	01/15/2008	W	2643
40730	Washington/Wells	09/02/2008	W	6553
40850	Library	11/26/2008	W	3583
40060	Belmont-O'Hare	12/27/2008	A	1932
40350	UIC-Halsted	04/16/2008	W	5761
40680	Adams/Wabash	02/03/2008	U	1563
41500	Montrose-Brown	02/02/2008	A	1268
40930	Midway Airport	04/19/2008	A	3988
40610	Ridgeland	04/18/2008	W	1385
41660	Lake/State	02/23/2008	A	5604
41280	Jefferson Park	06/23/2008	W	6604
41040	Kedzie-Cermak	07/05/2008	A	542
40480	Cicero-Lake	07/27/2008	U	754
41260	Austin-Lake	09/07/2008	U	878
40820	Rosemont	07/25/2008	W	6602
41410	Chicago/Milwaukee	05/13/2008	W	3127
41010	Rockwell	01/31/2008	W	1611
41360	California-Lake	05/04/2008	U	481
40400	Noyes	10/29/2008	W	814
41670	Conservatory	08/12/2008	W	829
40770	Lawrence	11/17/2008	W	3124
40520	Foster	08/29/2008	W	625
40610	Ridgeland	11/04/2008	W	1917
40470	Racine	04/30/2008	W	2354
40400	Noyes	11/12/2008	W	803
40520	Foster	12/01/2008	W	742
40770	Lawrence	08/08/2008	W	3358
41050	Linden	08/12/2008	W	1026
41420	Addison-North Main	09/03/2008	W	12692
40140	Skokie	02/26/2008	W	2185
40750	Harlem-O'Hare	03/23/2008	U	594
41310	Paulina	10/04/2008	A	0
41120	35-Bronzeville-IIT	09/01/2008	U	1047
40940	Halsted/63rd	08/02/2008	A	520
41160	Clinton-Lake	10/28/2008	W	4804
40900	Howard	02/23/2008	A	3974
40250	Kedzie-Homan-Forest Park	10/04/2008	A	1286
41060	Ashland-Orange	03/02/2008	U	504
40240	79th	03/24/2008	W	7838
40090	Damen-Brown	09/05/2008	W	0
41670	Conservatory	12/07/2008	U	303
40880	Thorndale	02/25/2008	W	2899
40790	Monroe/Dearborn	06/29/2008	U	2227
41010	Rockwell	08/27/2008	W	1460
40610	Ridgeland	08/29/2008	W	1370
40910	63rd-Dan Ryan	06/20/2008	W	3578
40030	Pulaski-Lake	09/13/2008	A	978
41080	47th-South Elevated	04/03/2008	W	1410
40540	Wilson	06/26/2008	W	5154
40780	Central Park	11/21/2008	W	1009
41140	King Drive	08/05/2008	W	582
41490	Harrison	09/25/2008	W	4231
41050	Linden	03/27/2008	W	715
41500	Montrose-Brown	05/08/2008	W	3049
40720	East 63rd-Cottage Grove	02/01/2008	W	1255
40600	Kostner	09/30/2008	W	489
41140	King Drive	06/04/2008	W	621
40280	Central-Lake	11/12/2008	W	2597
40870	Francisco	02/27/2008	W	1137
41230	47th-Dan Ryan	04/14/2008	W	3218
40070	Jackson/Dearborn	01/19/2008	A	1522
40880	Thorndale	08/11/2008	W	2357
40880	Thorndale	08/20/2008	W	2654
40310	Western-Orange	11/22/2008	A	1765
40300	Indiana	09/09/2008	W	968
40030	Pulaski-Lake	08/10/2008	U	878
41060	Ashland-Orange	10/07/2008	W	1668
40300	Indiana	12/04/2008	W	893
40220	Western-Forest Park	02/09/2008	A	730
40980	Harlem-Forest Park	12/09/2008	W	1042
41280	Jefferson Park	10/23/2008	W	7098
41270	43rd	07/24/2008	W	1115
40260	State/Lake	02/28/2008	W	8852
41280	Jefferson Park	01/26/2008	A	2621
40180	Oak Park-Forest Park	08/07/2008	W	1823
40190	Sox-35th-Dan Ryan	04/01/2008	W	3934
41050	Linden	08/24/2008	U	1132
40370	Washington/Dearborn	10/04/2008	A	3004
40170	Ashland-Lake	05/17/2008	A	961
41460	Irving Park-Brown	05/10/2008	A	0
41070	Kedzie-Lake	06/30/2008	W	1386
40800	Sedgwick	12/04/2008	W	3128
41440	Addison-Brown	09/27/2008	A	1612
