station_id	stationname	date	daytype	rides
40470	Racine	08/01/2015	A	1224
40060	Belmont-O'Hare	02/08/2015	U	2367
40170	Ashland-Lake	01/23/2015	W	2367
40210	Damen-Cermak	10/02/2015	W	1787
41090	Monroe/State	09/21/2015	W	12996
40890	O'Hare Airport	09/27/2015	U	12855
40530	Diversey	10/13/2015	W	6215
40210	Damen-Cermak	11/15/2015	U	720
41000	Cermak-Chinatown	09/12/2015	A	4865
41220	Fullerton	03/12/2015	W	15205
40580	54th/Cermak	07/22/2015	W	2564
40460	Merchandise Mart	04/11/2015	A	62
41170	Garfield-Dan Ryan	10/07/2015	W	4266
41670	Conservatory	01/21/2015	W	936
41220	Fullerton	01/16/2015	W	12796
41180	Kedzie-Brown	11/26/2015	U	673
40550	Irving Park-O'Hare	05/23/2015	A	2822
41020	Logan Square	01/21/2015	W	7379
40640	Madison/Wabash	05/19/2015	W	0
40270	Main	08/02/2015	U	784
40260	State/Lake	02/01/2015	U	2776
40670	Western/Milwaukee	04/23/2015	W	5651
41140	King Drive	08/10/2015	W	676
40650	North/Clybourn	03/10/2015	W	6199
40280	Central-Lake	01/15/2015	W	2220
40430	Clinton-Forest Park	09/30/2015	W	4176
40830	18th	04/06/2015	W	1883
40260	State/Lake	11/10/2015	W	10656
41120	35-Bronzeville-IIT	10/29/2015	W	2320
40980	Harlem-Forest Park	09/02/2015	W	1415
41090	Monroe/State	06/24/2015	W	12429
40050	Davis	07/29/2015	W	4210
40730	Washington/Wells	04/27/2015	W	7988
41660	Lake/State	08/01/2015	A	15575
41020	Logan Square	10/16/2015	W	8225
41660	Lake/State	01/12/2015	W	20563
40560	Jackson/State	07/29/2015	W	11307
41680	Oakton-Skokie	04/12/2015	U	366
40430	Clinton-Forest Park	02/08/2015	U	1150
40880	Thorndale	11/10/2015	W	3627
41010	Rockwell	07/16/2015	W	1879
40570	California/Milwaukee	12/08/2015	W	5436
40560	Jackson/State	07/12/2015	U	7972
40040	Quincy/Wells	08/20/2015	W	8223
40460	Merchandise Mart	05/19/2015	W	7931
41050	Linden	07/19/2015	U	679
41210	Wellington	08/19/2015	W	2971
40780	Central Park	06/05/2015	W	1351
40540	Wilson	09/18/2015	W	5931
41220	Fullerton	08/08/2015	A	10213
41660	Lake/State	08/24/2015	W	23600
40040	Quincy/Wells	12/22/2015	W	6606
40460	Merchandise Mart	03/17/2015	W	8117
41490	Harrison	09/04/2015	W	4169
40060	Belmont-O'Hare	03/24/2015	W	5485
40770	Lawrence	03/09/2015	W	3246
40010	Austin-Forest Park	07/01/2015	W	2152
40650	North/Clybourn	05/21/2015	W	6588
40320	Division/Milwaukee	09/20/2015	U	3997
40080	Sheridan	06/14/2015	U	3250
41320	Belmont-North Main	01/23/2015	W	13134
40710	Chicago/Franklin	08/12/2015	W	7313
41690	Cermak-McCormick Place	11/16/2015	W	1149
41030	Polk	06/09/2015	W	3651
41440	Addison-Brown	03/22/2015	U	674
41270	43rd	03/12/2015	W	1034
40810	Medical Center	06/11/2015	W	3570
40780	Central Park	03/03/2015	W	1257
40960	Pulaski-Orange	09/23/2015	W	6380
40050	Davis	10/03/2015	A	2931
40220	Western-Forest Park	09/20/2015	U	897
40210	Damen-Cermak	05/31/2015	U	660
41050	Linden	01/11/2015	U	283
40520	Foster	01/30/2015	W	910
40430	Clinton-Forest Park	04/03/2015	W	3428
41420	Addison-North Main	11/17/2015	W	6893
40920	Pulaski-Forest Park	09/15/2015	W	2013
41000	Cermak-Chinatown	04/11/2015	A	4815
41150	Kedzie-Midway	07/22/2015	W	2867
40350	UIC-Halsted	01/12/2015	W	7078
40250	Kedzie-Homan-Forest Park	12/21/2015	W	2076
40510	Garfield-South Elevated	06/03/2015	W	1615
40330	Grand/State	08/01/2015	A	14791
40030	Pulaski-Lake	10/12/2015	W	1460
41160	Clinton-Lake	08/09/2015	U	1097
41290	Kimball	04/08/2015	W	3927
41250	Central-Evanston	06/30/2015	W	863
41140	King Drive	07/26/2015	U	382
40920	Pulaski-Forest Park	09/14/2015	W	2069
40710	Chicago/Franklin	11/15/2015	U	1672
40290	Ashland/63rd	05/09/2015	A	957
41240	Addison-O'Hare	11/12/2015	W	3298
40380	Clark/Lake	08/14/2015	W	20793
40310	Western-Orange	05/04/2015	W	4136
40750	Harlem-O'Hare	05/19/2015	W	3302
41410	Chicago/Milwaukee	10/08/2015	W	4919
40280	Central-Lake	05/23/2015	A	1682
41160	Clinton-Lake	01/28/2015	W	4049
40260	State/Lake	11/03/2015	W	12181
41460	Irving Park-Brown	03/01/2015	U	1039
40270	Main	03/03/2015	W	1282
40050	Davis	07/25/2015	A	3011
40900	Howard	03/07/2015	A	4733
41080	47th-South Elevated	02/08/2015	U	588
40560	Jackson/State	04/21/2015	W	12917
41690	Cermak-McCormick Place	12/28/2015	W	752
41340	LaSalle	12/21/2015	W	2382
41330	Montrose-O'Hare	08/08/2015	A	1369
41070	Kedzie-Lake	05/07/2015	W	1857
40010	Austin-Forest Park	07/11/2015	A	1162
40190	Sox-35th-Dan Ryan	04/16/2015	W	4923
40630	Clark/Division	08/09/2015	U	5864
40560	Jackson/State	12/01/2015	W	10201
40240	79th	03/05/2015	W	7213
40820	Rosemont	03/18/2015	W	6155
40760	Granville	10/17/2015	A	4305
41290	Kimball	05/06/2015	W	4186
40290	Ashland/63rd	11/15/2015	U	707
41310	Paulina	01/14/2015	W	2801
41270	43rd	09/13/2015	U	594
40360	Southport	05/15/2015	W	3597
40030	Pulaski-Lake	06/08/2015	W	1826
40360	Southport	10/31/2015	A	1855
40780	Central Park	07/08/2015	W	1329
40060	Belmont-O'Hare	09/19/2015	A	3653
40080	Sheridan	07/01/2015	W	5483
41310	Paulina	12/12/2015	A	1773
40940	Halsted/63rd	09/21/2015	W	1018
40320	Division/Milwaukee	11/12/2015	W	6876
40550	Irving Park-O'Hare	11/11/2015	W	4421
40960	Pulaski-Orange	09/29/2015	W	6134
40920	Pulaski-Forest Park	12/09/2015	W	2101
40170	Ashland-Lake	11/25/2015	W	1971
40370	Washington/Dearborn	06/15/2015	W	12719
40870	Francisco	12/11/2015	W	1697
40280	Central-Lake	12/14/2015	W	2280
41430	87th	02/15/2015	U	1861
41180	Kedzie-Brown	08/24/2015	W	1819
40260	State/Lake	01/22/2015	W	9939
40830	18th	01/13/2015	W	1892
40020	Harlem-Lake	05/12/2015	W	3993
40540	Wilson	10/28/2015	W	7093
40680	Adams/Wabash	12/04/2015	W	9336
41510	Morgan-Lake	09/01/2015	W	2730
40070	Jackson/Dearborn	11/11/2015	W	7873
41060	Ashland-Orange	05/01/2015	W	1795
40960	Pulaski-Orange	05/08/2015	W	5374
40080	Sheridan	11/13/2015	W	6308
40920	Pulaski-Forest Park	04/05/2015	U	1214
41660	Lake/State	05/10/2015	U	10032
41660	Lake/State	06/07/2015	U	10865
40210	Damen-Cermak	01/29/2015	W	1631
40540	Wilson	01/14/2015	W	6900
40060	Belmont-O'Hare	05/31/2015	U	2651
40150	Pulaski-Cermak	10/27/2015	W	1364
40360	Southport	03/23/2015	W	3045
40710	Chicago/Franklin	11/05/2015	W	7434
40290	Ashland/63rd	10/27/2015	W	1416
40380	Clark/Lake	05/03/2015	U	6238
41280	Jefferson Park	04/15/2015	W	7131
40250	Kedzie-Homan-Forest Park	05/15/2015	W	2684
40480	Cicero-Lake	01/13/2015	W	1618
41300	Loyola	01/26/2015	W	5693
41190	Jarvis	09/23/2015	W	1958
40310	Western-Orange	01/09/2015	W	3276
40610	Ridgeland	07/30/2015	W	1453
40630	Clark/Division	07/05/2015	U	6025
41090	Monroe/State	03/08/2015	U	3250
40720	East 63rd-Cottage Grove	07/15/2015	W	1415
40490	Grand/Milwaukee	10/28/2015	W	2913
40800	Sedgwick	01/31/2015	A	2565
40680	Adams/Wabash	12/18/2015	W	8516
40820	Rosemont	02/25/2015	W	5815
40440	California-Cermak	02/08/2015	U	623
40440	California-Cermak	08/13/2015	W	1608
41170	Garfield-Dan Ryan	12/18/2015	W	3680
40440	California-Cermak	02/11/2015	W	1572
40940	Halsted/63rd	07/26/2015	U	328
41090	Monroe/State	02/13/2015	W	10852
41050	Linden	08/22/2015	A	1201
40450	95th/Dan Ryan	03/28/2015	A	6868
40520	Foster	01/10/2015	A	440
40630	Clark/Division	11/08/2015	U	5727
40680	Adams/Wabash	08/05/2015	W	9656
40750	Harlem-O'Hare	07/01/2015	W	3057
40660	Armitage	04/21/2015	W	4419
40560	Jackson/State	04/11/2015	A	5996
41360	California-Lake	03/14/2015	A	768
41670	Conservatory	10/27/2015	W	1103
40100	Morse	08/02/2015	U	2746
40230	Cumberland	11/12/2015	W	5011
40320	Division/Milwaukee	02/03/2015	W	7524
41410	Chicago/Milwaukee	03/01/2015	U	1430
40870	Francisco	06/22/2015	W	1473
40020	Harlem-Lake	01/11/2015	U	1403
40760	Granville	07/03/2015	U	3488
41490	Harrison	12/15/2015	W	4954
40440	California-Cermak	02/27/2015	W	1422
40100	Morse	04/09/2015	W	4728
40460	Merchandise Mart	06/16/2015	W	10043
40540	Wilson	06/06/2015	A	4283
40400	Noyes	04/22/2015	W	871
40330	Grand/State	04/01/2015	W	11483
40440	California-Cermak	03/13/2015	W	1626
41240	Addison-O'Hare	08/04/2015	W	2921
40770	Lawrence	02/23/2015	W	3159
40460	Merchandise Mart	03/10/2015	W	8071
40670	Western/Milwaukee	09/12/2015	A	3168
40640	Madison/Wabash	06/07/2015	U	0
40680	Adams/Wabash	07/26/2015	U	3014
40400	Noyes	11/27/2015	W	301
40390	Forest Park	11/01/2015	U	1494
41130	Halsted-Orange	03/14/2015	A	1995
41290	Kimball	02/24/2015	W	4236
40010	Austin-Forest Park	09/17/2015	W	2367
40600	Kostner	09/16/2015	W	637
40290	Ashland/63rd	12/16/2015	W	1358
41170	Garfield-Dan Ryan	03/13/2015	W	3929
40790	Monroe/Dearborn	11/07/2015	A	2793
41030	Polk	03/15/2015	U	735
40840	South Boulevard	02/12/2015	W	793
40730	Washington/Wells	03/21/2015	A	1311
41660	Lake/State	10/12/2015	W	23245
41050	Linden	09/29/2015	W	901
41660	Lake/State	12/04/2015	W	24517
40220	Western-Forest Park	03/26/2015	W	1647
40630	Clark/Division	09/25/2015	W	8796
40070	Jackson/Dearborn	04/22/2015	W	8788
41320	Belmont-North Main	03/05/2015	W	12479
41240	Addison-O'Hare	11/27/2015	W	1505
41320	Belmont-North Main	12/06/2015	U	8001
40040	Quincy/Wells	05/07/2015	W	7783
40480	Cicero-Lake	04/09/2015	W	1294
40780	Central Park	06/11/2015	W	1314
40380	Clark/Lake	10/06/2015	W	22676
40450	95th/Dan Ryan	11/26/2015	U	4810
40880	Thorndale	04/30/2015	W	3318
41200	Argyle	11/11/2015	W	3093
41090	Monroe/State	11/20/2015	W	12184
41250	Central-Evanston	12/13/2015	U	311
40660	Armitage	10/07/2015	W	4961
40690	Dempster	06/11/2015	W	880
40550	Irving Park-O'Hare	05/13/2015	W	4686
41670	Conservatory	01/11/2015	U	455
41330	Montrose-O'Hare	06/03/2015	W	2675
40990	69th	08/19/2015	W	5376
40530	Diversey	08/22/2015	A	3002
41210	Wellington	12/28/2015	W	1767
41440	Addison-Brown	12/30/2015	W	1696
40320	Division/Milwaukee	05/16/2015	A	3550
41080	47th-South Elevated	03/24/2015	W	1294
40460	Merchandise Mart	03/02/2015	W	8102
41450	Chicago/State	12/23/2015	W	13698
41500	Montrose-Brown	04/24/2015	W	2917
40420	Cicero-Cermak	06/11/2015	W	1354
40970	Cicero-Forest Park	11/01/2015	U	859
40080	Sheridan	10/18/2015	U	3472
40010	Austin-Forest Park	08/02/2015	U	974
40270	Main	10/04/2015	U	708
41280	Jefferson Park	01/22/2015	W	6980
40490	Grand/Milwaukee	11/29/2015	U	1060
40890	O'Hare Airport	07/07/2015	W	11922
41200	Argyle	11/04/2015	W	3585
40530	Diversey	05/11/2015	W	5359
40430	Clinton-Forest Park	01/11/2015	U	1058
40990	69th	07/13/2015	W	5368
40450	95th/Dan Ryan	06/25/2015	W	10826
40470	Racine	04/15/2015	W	2169
40320	Division/Milwaukee	11/26/2015	U	1558
41290	Kimball	12/11/2015	W	4472
40910	63rd-Dan Ryan	01/10/2015	A	2086
40900	Howard	04/13/2015	W	6251
41130	Halsted-Orange	09/18/2015	W	3062
40370	Washington/Dearborn	10/18/2015	U	5437
41080	47th-South Elevated	07/24/2015	W	1542
40600	Kostner	10/18/2015	U	264
40480	Cicero-Lake	02/13/2015	W	1570
40690	Dempster	11/05/2015	W	859
40370	Washington/Dearborn	06/11/2015	W	12717
40490	Grand/Milwaukee	07/07/2015	W	3054
41070	Kedzie-Lake	06/13/2015	A	1045
40730	Washington/Wells	11/26/2015	U	651
41320	Belmont-North Main	01/28/2015	W	12751
40600	Kostner	07/06/2015	W	564
40980	Harlem-Forest Park	10/31/2015	A	610
40120	35th/Archer	12/28/2015	W	2070
41420	Addison-North Main	02/25/2015	W	6467
41160	Clinton-Lake	06/05/2015	W	4322
40570	California/Milwaukee	09/07/2015	U	2259
40030	Pulaski-Lake	08/30/2015	U	998
40900	Howard	02/11/2015	W	6372
41190	Jarvis	04/28/2015	W	1722
41420	Addison-North Main	09/08/2015	W	6485
40650	North/Clybourn	04/04/2015	A	4747
40750	Harlem-O'Hare	12/17/2015	W	3199
40280	Central-Lake	09/03/2015	W	2450
40640	Madison/Wabash	04/21/2015	W	0
41210	Wellington	06/22/2015	W	2877
40310	Western-Orange	11/16/2015	W	4927
41010	Rockwell	05/03/2015	U	603
40960	Pulaski-Orange	07/29/2015	W	5307
40010	Austin-Forest Park	08/28/2015	W	2148
40680	Adams/Wabash	08/03/2015	W	9763
41480	Western-Brown	04/05/2015	U	1724
41180	Kedzie-Brown	08/29/2015	A	1351
41440	Addison-Brown	07/24/2015	W	2221
41070	Kedzie-Lake	05/08/2015	W	1810
40570	California/Milwaukee	06/11/2015	W	5232
40480	Cicero-Lake	01/23/2015	W	1623
41400	Roosevelt	10/16/2015	W	12708
40120	35th/Archer	10/13/2015	W	3712
41490	Harrison	01/29/2015	W	4896
41060	Ashland-Orange	05/07/2015	W	1717
41400	Roosevelt	06/07/2015	U	6910
41490	Harrison	05/24/2015	U	3118
40740	Western-Cermak	07/12/2015	U	731
40240	79th	12/19/2015	A	5363
40680	Adams/Wabash	06/24/2015	W	9783
41130	Halsted-Orange	07/31/2015	W	2721
40820	Rosemont	10/04/2015	U	3175
40470	Racine	05/24/2015	U	794
40780	Central Park	11/08/2015	U	651
41490	Harrison	07/21/2015	W	4079
40790	Monroe/Dearborn	03/02/2015	W	7388
40970	Cicero-Forest Park	01/21/2015	W	1560
40250	Kedzie-Homan-Forest Park	11/28/2015	A	1292
40720	East 63rd-Cottage Grove	03/21/2015	A	777
40310	Western-Orange	01/31/2015	A	1834
40900	Howard	01/08/2015	W	4734
41120	35-Bronzeville-IIT	05/18/2015	W	2168
40040	Quincy/Wells	12/15/2015	W	8078
40420	Cicero-Cermak	05/27/2015	W	1439
41320	Belmont-North Main	04/06/2015	W	11692
40770	Lawrence	07/14/2015	W	3314
40720	East 63rd-Cottage Grove	08/17/2015	W	1323
41450	Chicago/State	07/03/2015	U	17219
41660	Lake/State	12/16/2015	W	22717
40100	Morse	03/29/2015	U	2873
41430	87th	02/01/2015	U	1928
40170	Ashland-Lake	01/01/2015	U	833
41240	Addison-O'Hare	07/24/2015	W	3455
40010	Austin-Forest Park	11/17/2015	W	2233
41680	Oakton-Skokie	03/31/2015	W	1019
40690	Dempster	02/27/2015	W	964
40050	Davis	03/30/2015	W	3767
41690	Cermak-McCormick Place	10/03/2015	A	981
40220	Western-Forest Park	12/18/2015	W	1726
41670	Conservatory	04/04/2015	A	734
41510	Morgan-Lake	08/04/2015	W	2833
40100	Morse	04/08/2015	W	4778
41210	Wellington	09/10/2015	W	3209
40830	18th	03/16/2015	W	2026
40890	O'Hare Airport	07/08/2015	W	11498
40810	Medical Center	10/28/2015	W	4185
41490	Harrison	11/28/2015	A	2327
40460	Merchandise Mart	10/21/2015	W	8971
40310	Western-Orange	08/09/2015	U	1865
40890	O'Hare Airport	10/13/2015	W	11719
40060	Belmont-O'Hare	08/27/2015	W	6118
40460	Merchandise Mart	02/26/2015	W	8360
41500	Montrose-Brown	12/07/2015	W	2902
41220	Fullerton	04/07/2015	W	14514
40320	Division/Milwaukee	07/13/2015	W	6139
41210	Wellington	10/09/2015	W	3131
41150	Kedzie-Midway	06/13/2015	A	1743
40660	Armitage	01/15/2015	W	4652
40040	Quincy/Wells	02/01/2015	U	1234
41310	Paulina	05/26/2015	W	2740
41410	Chicago/Milwaukee	09/20/2015	U	1870
40180	Oak Park-Forest Park	06/15/2015	W	1926
41270	43rd	11/14/2015	A	663
40440	California-Cermak	09/17/2015	W	1809
41080	47th-South Elevated	02/19/2015	W	891
41240	Addison-O'Hare	08/18/2015	W	2912
40800	Sedgwick	10/11/2015	U	5280
40660	Armitage	01/26/2015	W	3788
40260	State/Lake	10/02/2015	W	10821
40480	Cicero-Lake	10/17/2015	A	1114
41250	Central-Evanston	02/09/2015	W	765
41380	Bryn Mawr	02/10/2015	W	5076
40240	79th	05/01/2015	W	8703
40760	Granville	03/15/2015	U	2800
40350	UIC-Halsted	05/26/2015	W	3336
40760	Granville	03/22/2015	U	2432
40290	Ashland/63rd	07/20/2015	W	1424
40220	Western-Forest Park	01/23/2015	W	1777
40320	Division/Milwaukee	12/13/2015	U	2618
40570	California/Milwaukee	11/22/2015	U	2173
41420	Addison-North Main	09/30/2015	W	7395
40190	Sox-35th-Dan Ryan	06/07/2015	U	4490
40690	Dempster	12/17/2015	W	757
41320	Belmont-North Main	03/17/2015	W	13111
40910	63rd-Dan Ryan	04/13/2015	W	3240
40010	Austin-Forest Park	09/02/2015	W	2177
40890	O'Hare Airport	10/26/2015	W	12769
40490	Grand/Milwaukee	01/17/2015	A	1567
40980	Harlem-Forest Park	11/10/2015	W	1325
41210	Wellington	01/04/2015	U	773
40120	35th/Archer	03/14/2015	A	2202
41480	Western-Brown	06/30/2015	W	4180
40060	Belmont-O'Hare	05/18/2015	W	5580
40390	Forest Park	10/31/2015	A	1650
40290	Ashland/63rd	08/28/2015	W	1312
40540	Wilson	03/19/2015	W	6587
40550	Irving Park-O'Hare	07/13/2015	W	4463
40650	North/Clybourn	12/31/2015	W	4966
40070	Jackson/Dearborn	11/29/2015	U	2067
40020	Harlem-Lake	06/01/2015	W	4023
40280	Central-Lake	04/23/2015	W	2387
40670	Western/Milwaukee	07/07/2015	W	5532
40690	Dempster	11/08/2015	U	583
40990	69th	04/12/2015	U	3179
40640	Madison/Wabash	08/18/2015	W	0
40930	Midway Airport	05/01/2015	W	9975
40360	Southport	08/16/2015	U	1537
40660	Armitage	10/13/2015	W	4835
40980	Harlem-Forest Park	05/21/2015	W	1394
41250	Central-Evanston	02/11/2015	W	827
41090	Monroe/State	11/12/2015	W	12535
40770	Lawrence	04/27/2015	W	3275
41300	Loyola	11/13/2015	W	6882
40770	Lawrence	12/04/2015	W	4426
40400	Noyes	10/05/2015	W	905
40280	Central-Lake	04/05/2015	U	1258
41060	Ashland-Orange	05/09/2015	A	997
40270	Main	10/24/2015	A	900
40490	Grand/Milwaukee	06/20/2015	A	2127
40270	Main	05/08/2015	W	1187
40650	North/Clybourn	03/07/2015	A	4965
40990	69th	12/28/2015	W	3938
40630	Clark/Division	08/17/2015	W	6862
40570	California/Milwaukee	03/24/2015	W	4771
40020	Harlem-Lake	01/19/2015	W	2737
41070	Kedzie-Lake	09/10/2015	W	1809
41120	35-Bronzeville-IIT	03/04/2015	W	2081
41180	Kedzie-Brown	06/23/2015	W	1947
41030	Polk	03/25/2015	W	3331
40150	Pulaski-Cermak	12/31/2015	W	1154
40710	Chicago/Franklin	07/06/2015	W	6764
40760	Granville	02/03/2015	W	4640
41260	Austin-Lake	03/01/2015	U	859
41450	Chicago/State	07/10/2015	W	18388
40460	Merchandise Mart	05/30/2015	A	51
41400	Roosevelt	02/09/2015	W	10473
40790	Monroe/Dearborn	06/09/2015	W	8002
40300	Indiana	11/11/2015	W	817
40580	54th/Cermak	01/26/2015	W	2121
41430	87th	03/23/2015	W	4104
40990	69th	03/14/2015	A	4382
40140	Dempster-Skokie	05/24/2015	U	35
40290	Ashland/63rd	02/24/2015	W	1233
40550	Irving Park-O'Hare	06/12/2015	W	4813
41440	Addison-Brown	03/31/2015	W	2564
41290	Kimball	06/16/2015	W	4234
40930	Midway Airport	12/31/2015	W	7108
41160	Clinton-Lake	11/01/2015	U	1225
40070	Jackson/Dearborn	10/28/2015	W	9280
40440	California-Cermak	12/11/2015	W	1683
41460	Irving Park-Brown	12/30/2015	W	2421
41180	Kedzie-Brown	08/21/2015	W	1989
41410	Chicago/Milwaukee	04/03/2015	W	3927
40090	Damen-Brown	06/17/2015	W	2746
40840	South Boulevard	10/10/2015	A	438
40190	Sox-35th-Dan Ryan	03/20/2015	W	4888
40330	Grand/State	07/21/2015	W	14202
41510	Morgan-Lake	02/17/2015	W	2267
41690	Cermak-McCormick Place	01/07/2015	W	0
41490	Harrison	07/24/2015	W	4704
41420	Addison-North Main	12/21/2015	W	5073
41180	Kedzie-Brown	09/09/2015	W	2183
41500	Montrose-Brown	03/26/2015	W	2838
40540	Wilson	04/01/2015	W	5316
41490	Harrison	03/29/2015	U	3120
40770	Lawrence	06/23/2015	W	3494
41330	Montrose-O'Hare	06/13/2015	A	1439
40370	Washington/Dearborn	11/23/2015	W	12758
41220	Fullerton	08/04/2015	W	10239
40100	Morse	01/15/2015	W	5104
41440	Addison-Brown	08/07/2015	W	2271
40260	State/Lake	01/24/2015	A	6254
41080	47th-South Elevated	06/24/2015	W	1356
40270	Main	02/19/2015	W	922
40820	Rosemont	03/29/2015	U	2402
40180	Oak Park-Forest Park	11/18/2015	W	1953
40200	Randolph/Wabash	04/20/2015	W	10140
40180	Oak Park-Forest Park	09/02/2015	W	2017
40290	Ashland/63rd	09/03/2015	W	1454
40230	Cumberland	06/03/2015	W	4917
40570	California/Milwaukee	07/26/2015	U	2687
40370	Washington/Dearborn	07/05/2015	U	5592
41320	Belmont-North Main	05/10/2015	U	6880
41500	Montrose-Brown	03/08/2015	U	1011
40480	Cicero-Lake	07/10/2015	W	1675
40720	East 63rd-Cottage Grove	11/04/2015	W	1383
40180	Oak Park-Forest Park	02/06/2015	W	1831
41680	Oakton-Skokie	08/21/2015	W	0
40170	Ashland-Lake	06/17/2015	W	2627
40800	Sedgwick	06/25/2015	W	4169
41420	Addison-North Main	04/09/2015	W	6422
40210	Damen-Cermak	08/03/2015	W	1451
40450	95th/Dan Ryan	10/19/2015	W	12597
40490	Grand/Milwaukee	12/11/2015	W	3059
41260	Austin-Lake	12/25/2015	U	643
40600	Kostner	03/13/2015	W	577
40610	Ridgeland	02/13/2015	W	1233
40910	63rd-Dan Ryan	10/19/2015	W	3609
40920	Pulaski-Forest Park	03/15/2015	U	1172
40510	Garfield-South Elevated	01/21/2015	W	1390
41670	Conservatory	11/28/2015	A	598
41040	Kedzie-Cermak	09/07/2015	U	621
41200	Argyle	11/29/2015	U	1652
40240	79th	03/18/2015	W	7554
41490	Harrison	04/11/2015	A	3589
40910	63rd-Dan Ryan	07/11/2015	A	2345
40850	Library	11/15/2015	U	1397
40280	Central-Lake	09/14/2015	W	2527
41010	Rockwell	10/12/2015	W	1742
40740	Western-Cermak	05/11/2015	W	1183
40640	Madison/Wabash	03/07/2015	A	3692
40480	Cicero-Lake	09/02/2015	W	1538
40080	Sheridan	06/08/2015	W	5536
40640	Madison/Wabash	04/23/2015	W	0
41130	Halsted-Orange	08/31/2015	W	3114
41690	Cermak-McCormick Place	04/09/2015	W	841
41450	Chicago/State	04/02/2015	W	14974
41330	Montrose-O'Hare	11/06/2015	W	2725
40740	Western-Cermak	06/11/2015	W	1278
40420	Cicero-Cermak	01/18/2015	U	707
41690	Cermak-McCormick Place	12/03/2015	W	1460
40810	Medical Center	10/17/2015	A	1563
40330	Grand/State	09/06/2015	U	14085
41220	Fullerton	03/18/2015	W	12967
40140	Dempster-Skokie	04/08/2015	W	2366
40550	Irving Park-O'Hare	01/08/2015	W	3428
40630	Clark/Division	12/14/2015	W	7859
40530	Diversey	09/24/2015	W	5784
41250	Central-Evanston	06/17/2015	W	855
41230	47th-Dan Ryan	09/06/2015	U	2072
40910	63rd-Dan Ryan	12/23/2015	W	2449
40740	Western-Cermak	05/23/2015	A	921
40250	Kedzie-Homan-Forest Park	05/04/2015	W	2550
40340	Berwyn	04/27/2015	W	3469
41510	Morgan-Lake	12/21/2015	W	2357
41150	Kedzie-Midway	01/16/2015	W	3354
40150	Pulaski-Cermak	12/14/2015	W	1258
40700	Laramie	05/12/2015	W	1393
41340	LaSalle	08/04/2015	W	2734
41420	Addison-North Main	08/17/2015	W	6077
40920	Pulaski-Forest Park	01/07/2015	W	1141
40400	Noyes	11/18/2015	W	960
41140	King Drive	04/07/2015	W	545
40220	Western-Forest Park	06/28/2015	U	1055
40840	South Boulevard	04/21/2015	W	868
40530	Diversey	12/19/2015	A	3045
41510	Morgan-Lake	01/03/2015	A	1044
40970	Cicero-Forest Park	08/11/2015	W	1475
41480	Western-Brown	05/15/2015	W	4291
41490	Harrison	04/26/2015	U	2694
40840	South Boulevard	01/17/2015	A	449
41340	LaSalle	12/20/2015	U	872
41010	Rockwell	05/11/2015	W	1842
40810	Medical Center	01/05/2015	W	3012
41660	Lake/State	08/14/2015	W	22892
40080	Sheridan	08/21/2015	W	6007
41120	35-Bronzeville-IIT	02/01/2015	U	588
41310	Paulina	09/05/2015	A	1590
40270	Main	05/27/2015	W	1211
40790	Monroe/Dearborn	04/24/2015	W	7749
40700	Laramie	11/29/2015	U	716
41310	Paulina	02/06/2015	W	2977
40910	63rd-Dan Ryan	03/24/2015	W	3181
41380	Bryn Mawr	04/17/2015	W	5245
40020	Harlem-Lake	11/11/2015	W	3953
41080	47th-South Elevated	12/17/2015	W	1330
41320	Belmont-North Main	02/02/2015	W	10679
40800	Sedgwick	12/20/2015	U	1513
41000	Cermak-Chinatown	11/29/2015	U	2951
40740	Western-Cermak	08/13/2015	W	1181
41490	Harrison	09/24/2015	W	5415
40850	Library	01/31/2015	A	1930
40210	Damen-Cermak	05/21/2015	W	1578
40850	Library	09/18/2015	W	4148
40890	O'Hare Airport	09/12/2015	A	10678
40370	Washington/Dearborn	03/23/2015	W	11208
41200	Argyle	05/31/2015	U	1997
40870	Francisco	08/13/2015	W	1641
40920	Pulaski-Forest Park	11/17/2015	W	2055
40740	Western-Cermak	03/14/2015	A	1045
40070	Jackson/Dearborn	01/15/2015	W	8267
41010	Rockwell	02/10/2015	W	1917
40350	UIC-Halsted	08/19/2015	W	3964
40930	Midway Airport	05/17/2015	U	4505
40360	Southport	04/08/2015	W	3220
41030	Polk	01/20/2015	W	3722
41450	Chicago/State	05/29/2015	W	16470
40850	Library	08/28/2015	W	3576
40250	Kedzie-Homan-Forest Park	01/19/2015	W	1559
40970	Cicero-Forest Park	05/01/2015	W	1591
40650	North/Clybourn	03/21/2015	A	5222
40320	Division/Milwaukee	02/05/2015	W	7117
41340	LaSalle	05/08/2015	W	3285
41000	Cermak-Chinatown	02/08/2015	U	2806
41380	Bryn Mawr	04/24/2015	W	4961
40720	East 63rd-Cottage Grove	04/01/2015	W	1355
41660	Lake/State	05/07/2015	W	22533
40400	Noyes	08/08/2015	A	485
40090	Damen-Brown	02/18/2015	W	2542
40930	Midway Airport	11/06/2015	W	9890
41460	Irving Park-Brown	11/13/2015	W	3257
40130	51st	04/16/2015	W	1173
40070	Jackson/Dearborn	06/21/2015	U	2956
40660	Armitage	09/17/2015	W	4579
40370	Washington/Dearborn	11/05/2015	W	12480
41400	Roosevelt	03/18/2015	W	10798
