station_id	stationname	date	daytype	rides
40870	Francisco	10/27/2006	W	0
41020	Logan Square	08/22/2006	W	5104
40160	LaSalle/Van Buren	03/01/2006	W	2966
40330	Grand/State	09/12/2006	W	9959
41130	Halsted-Orange	11/01/2006	W	2665
40700	Laramie	02/04/2006	A	884
40700	Laramie	06/06/2006	W	1510
41320	Belmont-North Main	02/11/2006	A	8626
41380	Bryn Mawr	03/07/2006	W	4485
40160	LaSalle/Van Buren	04/01/2006	A	389
40100	Morse	12/05/2006	W	4027
40420	Cicero-Cermak	10/03/2006	W	1118
41400	Roosevelt	04/01/2006	A	5770
40430	Clinton-Forest Park	01/05/2006	W	2924
40480	Cicero-Lake	01/31/2006	W	1452
40480	Cicero-Lake	09/10/2006	U	564
40530	Diversey	02/13/2006	W	4421
40490	Grand/Milwaukee	02/07/2006	W	1599
40180	Oak Park-Forest Park	07/22/2006	A	714
40070	Jackson/Dearborn	07/02/2006	U	5385
41400	Roosevelt	02/20/2006	W	6136
40580	54th/Cermak	06/20/2006	W	2083
41180	Kedzie-Brown	04/10/2006	W	0
40770	Lawrence	02/05/2006	U	1438
40700	Laramie	07/20/2006	W	1207
40750	Harlem-O'Hare	07/12/2006	W	2657
41040	Kedzie-Cermak	09/07/2006	W	678
40770	Lawrence	02/11/2006	A	2054
41140	King Drive	06/02/2006	W	860
40560	Jackson/State	06/11/2006	U	3582
41260	Austin-Lake	10/12/2006	W	2159
40830	18th	02/23/2006	W	1089
40870	Francisco	11/25/2006	A	0
41140	King Drive	09/05/2006	W	771
40160	LaSalle/Van Buren	06/21/2006	W	3074
40480	Cicero-Lake	01/29/2006	U	612
40880	Thorndale	01/24/2006	W	2895
40790	Monroe/Dearborn	06/06/2006	W	6151
40030	Pulaski-Lake	09/20/2006	W	1704
40560	Jackson/State	09/04/2006	U	2737
40990	69th	06/25/2006	U	3002
40800	Sedgwick	04/30/2006	U	1000
40870	Francisco	05/24/2006	W	1582
40520	Foster	10/14/2006	A	615
40540	Wilson	11/11/2006	A	3565
41360	California-Lake	03/14/2006	W	975
40680	Adams/Wabash	01/19/2006	W	7194
40170	Ashland-Lake	06/22/2006	W	1878
41090	Monroe/State	05/02/2006	W	6933
41120	35-Bronzeville-IIT	03/12/2006	U	886
40570	California/Milwaukee	08/18/2006	W	3351
41350	Oak Park-Lake	12/01/2006	W	1721
40170	Ashland-Lake	04/21/2006	W	1691
40970	Cicero-Forest Park	09/18/2006	W	1220
40170	Ashland-Lake	04/17/2006	W	1753
41430	87th	04/04/2006	W	4918
40240	79th	04/15/2006	A	4653
40650	North/Clybourn	03/08/2006	W	4163
40590	Damen/Milwaukee	04/30/2006	U	1825
40800	Sedgwick	01/04/2006	W	2698
40790	Monroe/Dearborn	08/08/2006	W	6090
40890	O'Hare Airport	08/31/2006	W	10176
40660	Armitage	05/12/2006	W	3749
40050	Davis	11/01/2006	W	3777
40640	Madison/Wabash	04/29/2006	A	1936
41190	Jarvis	05/12/2006	W	1327
40840	South Boulevard	01/19/2006	W	775
40640	Madison/Wabash	03/27/2006	W	4556
41190	Jarvis	03/08/2006	W	1292
41220	Fullerton	07/01/2006	A	6714
41490	Harrison	11/26/2006	U	1194
41120	35-Bronzeville-IIT	09/20/2006	W	3115
40690	Dempster	07/30/2006	U	478
41480	Western-Brown	12/07/2006	W	3219
40550	Irving Park-O'Hare	08/04/2006	W	4438
40710	Chicago/Franklin	02/13/2006	W	3713
41360	California-Lake	08/13/2006	U	367
41270	43rd	10/12/2006	W	1052
40340	Berwyn	08/23/2006	W	3236
40600	Kostner	08/26/2006	A	186
41210	Wellington	03/31/2006	W	2588
41330	Montrose-O'Hare	05/19/2006	W	1959
40470	Racine	09/05/2006	W	2564
41160	Clinton-Lake	05/10/2006	W	2527
40030	Pulaski-Lake	02/20/2006	W	1030
40250	Kedzie-Homan-Forest Park	11/07/2006	W	1890
40030	Pulaski-Lake	06/20/2006	W	1577
40890	O'Hare Airport	02/26/2006	U	7043
40670	Western/Milwaukee	06/19/2006	W	3830
41170	Garfield-Dan Ryan	08/18/2006	W	3804
40360	Southport	03/02/2006	W	2733
40880	Thorndale	04/25/2006	W	2869
40650	North/Clybourn	05/22/2006	W	4157
41420	Addison-North Main	08/09/2006	W	5743
40140	Skokie	04/25/2006	W	2614
40680	Adams/Wabash	10/28/2006	A	2095
40910	63rd-Dan Ryan	07/18/2006	W	3030
41030	Polk	12/02/2006	A	700
41280	Jefferson Park	06/13/2006	W	6757
40260	State/Lake	06/21/2006	W	7986
41380	Bryn Mawr	02/06/2006	W	4409
40640	Madison/Wabash	03/12/2006	U	1084
40470	Racine	07/27/2006	W	1524
40850	Library	07/28/2006	W	2708
40020	Harlem-Lake	02/13/2006	W	3062
40080	Sheridan	08/08/2006	W	4549
40690	Dempster	12/15/2006	W	725
40600	Kostner	05/26/2006	W	318
41280	Jefferson Park	01/09/2006	W	6248
40630	Clark/Division	11/09/2006	W	7126
41070	Kedzie-Lake	10/02/2006	W	1264
40010	Austin-Forest Park	11/14/2006	W	1822
40530	Diversey	09/10/2006	U	1375
40980	Harlem-Forest Park	08/14/2006	W	977
40180	Oak Park-Forest Park	09/14/2006	W	1847
41220	Fullerton	02/21/2006	W	11740
40130	51st	03/30/2006	W	994
40600	Kostner	05/16/2006	W	357
40230	Cumberland	08/01/2006	W	5686
40880	Thorndale	12/20/2006	W	2747
41330	Montrose-O'Hare	04/13/2006	W	1913
40700	Laramie	04/25/2006	W	1427
41060	Ashland-Orange	06/06/2006	W	1455
40350	UIC-Halsted	10/09/2006	W	6240
40690	Dempster	04/26/2006	W	734
40690	Dempster	03/14/2006	W	875
40540	Wilson	12/24/2006	U	1935
40640	Madison/Wabash	01/14/2006	A	2033
40890	O'Hare Airport	12/05/2006	W	7980
41420	Addison-North Main	12/08/2006	W	5697
40240	79th	09/29/2006	W	8392
40570	California/Milwaukee	08/12/2006	A	1962
40080	Sheridan	09/20/2006	W	5070
40390	Forest Park	12/08/2006	W	3652
40140	Skokie	09/11/2006	W	2552
41120	35-Bronzeville-IIT	08/04/2006	W	2247
40420	Cicero-Cermak	08/27/2006	U	460
40510	Garfield-South Elevated	06/08/2006	W	1597
41190	Jarvis	10/20/2006	W	1386
40490	Grand/Milwaukee	01/07/2006	A	616
40220	Western-Forest Park	12/24/2006	U	523
40060	Belmont-O'Hare	08/31/2006	W	4977
41020	Logan Square	10/03/2006	W	5613
40670	Western/Milwaukee	10/25/2006	W	4236
41220	Fullerton	09/24/2006	U	6011
41060	Ashland-Orange	11/25/2006	A	735
41340	LaSalle	08/30/2006	W	2625
40140	Skokie	08/03/2006	W	3077
40360	Southport	09/19/2006	W	2877
41660	Lake/State	07/18/2006	W	13322
40600	Kostner	08/29/2006	W	373
40580	54th/Cermak	03/03/2006	W	1793
40570	California/Milwaukee	06/05/2006	W	3427
40440	California-Cermak	04/27/2006	W	987
40890	O'Hare Airport	10/24/2006	W	8553
41300	Loyola	04/22/2006	A	4027
40800	Sedgwick	12/23/2006	A	915
40660	Armitage	04/24/2006	W	3923
40530	Diversey	10/13/2006	W	5114
40010	Austin-Forest Park	07/18/2006	W	1841
40550	Irving Park-O'Hare	12/29/2006	W	3517
40480	Cicero-Lake	01/15/2006	U	538
40780	Central Park	10/19/2006	W	889
40190	Sox-35th-Dan Ryan	04/05/2006	W	8129
40270	Main	11/09/2006	W	1215
40360	Southport	04/12/2006	W	2896
41160	Clinton-Lake	07/15/2006	A	1061
41190	Jarvis	05/20/2006	A	1042
40730	Washington/Wells	03/30/2006	W	6712
40180	Oak Park-Forest Park	03/13/2006	W	1497
41310	Paulina	07/08/2006	A	1401
41140	King Drive	07/04/2006	U	266
40420	Cicero-Cermak	10/13/2006	W	1127
40990	69th	12/20/2006	W	5690
40450	95th/Dan Ryan	01/11/2006	W	14108
41210	Wellington	01/09/2006	W	2475
40790	Monroe/Dearborn	05/13/2006	A	1457
41300	Loyola	11/17/2006	W	5862
40160	LaSalle/Van Buren	03/31/2006	W	2788
41180	Kedzie-Brown	08/28/2006	W	1183
40890	O'Hare Airport	10/02/2006	W	8415
40390	Forest Park	07/17/2006	W	3731
40810	Medical Center	12/23/2006	A	771
40070	Jackson/Dearborn	04/17/2006	W	7062
40430	Clinton-Forest Park	09/25/2006	W	2923
40480	Cicero-Lake	04/15/2006	A	820
40630	Clark/Division	01/07/2006	A	4753
41450	Chicago/State	06/05/2006	W	13234
40280	Central-Lake	03/25/2006	A	1381
41090	Monroe/State	10/08/2006	U	1848
41200	Argyle	10/03/2006	W	2712
40660	Armitage	11/11/2006	A	1964
40720	East 63rd-Cottage Grove	06/13/2006	W	1453
40120	35th/Archer	09/28/2006	W	2965
40890	O'Hare Airport	09/18/2006	W	10537
41310	Paulina	06/18/2006	U	684
41120	35-Bronzeville-IIT	08/11/2006	W	2591
41660	Lake/State	09/05/2006	W	12501
41670	Conservatory	04/17/2006	W	754
41130	Halsted-Orange	10/07/2006	A	1188
41260	Austin-Lake	07/13/2006	W	2117
41140	King Drive	02/09/2006	W	694
41410	Chicago/Milwaukee	02/05/2006	U	829
41320	Belmont-North Main	12/14/2006	W	10026
40070	Jackson/Dearborn	06/08/2006	W	7379
41340	LaSalle	02/28/2006	W	2869
40100	Morse	10/02/2006	W	3912
40330	Grand/State	07/07/2006	W	13970
40320	Division/Milwaukee	04/29/2006	A	2381
40800	Sedgwick	08/05/2006	A	2334
41430	87th	11/22/2006	W	4890
41480	Western-Brown	01/09/2006	W	3116
40150	Pulaski-Cermak	01/23/2006	W	701
40160	LaSalle/Van Buren	12/29/2006	W	2057
40700	Laramie	02/08/2006	W	1488
40580	54th/Cermak	12/09/2006	A	796
41000	Cermak-Chinatown	11/15/2006	W	3632
40700	Laramie	01/05/2006	W	1194
40680	Adams/Wabash	08/01/2006	W	7080
41150	Kedzie-Midway	03/08/2006	W	3077
40710	Chicago/Franklin	04/06/2006	W	4363
40900	Howard	07/04/2006	U	3793
40160	LaSalle/Van Buren	02/09/2006	W	3064
41060	Ashland-Orange	02/02/2006	W	1437
40580	54th/Cermak	09/17/2006	U	627
41400	Roosevelt	05/28/2006	U	5228
41050	Linden	10/04/2006	W	953
40470	Racine	05/21/2006	U	663
40180	Oak Park-Forest Park	02/07/2006	W	1509
40990	69th	12/28/2006	W	4695
40060	Belmont-O'Hare	07/16/2006	U	2157
40420	Cicero-Cermak	11/09/2006	W	1067
40870	Francisco	03/08/2006	W	1479
40510	Garfield-South Elevated	04/03/2006	W	1403
40010	Austin-Forest Park	04/16/2006	U	416
41350	Oak Park-Lake	11/21/2006	W	1524
41490	Harrison	11/27/2006	W	3349
40970	Cicero-Forest Park	06/20/2006	W	1078
40200	Randolph/Wabash	07/10/2006	W	6906
40640	Madison/Wabash	01/09/2006	W	4511
40890	O'Hare Airport	09/15/2006	W	12126
41090	Monroe/State	07/14/2006	W	7877
41210	Wellington	03/08/2006	W	2561
40450	95th/Dan Ryan	05/03/2006	W	15911
40830	18th	12/14/2006	W	1175
40290	Ashland/63rd	12/08/2006	W	1818
40340	Berwyn	11/04/2006	A	2631
41430	87th	08/31/2006	W	4737
40810	Medical Center	06/03/2006	A	834
41040	Kedzie-Cermak	08/29/2006	W	566
41210	Wellington	02/15/2006	W	2621
40170	Ashland-Lake	04/14/2006	W	1411
40990	69th	09/02/2006	A	4628
41040	Kedzie-Cermak	04/07/2006	W	569
40900	Howard	03/14/2006	W	5920
40160	LaSalle/Van Buren	11/23/2006	U	230
40240	79th	09/03/2006	U	4125
40380	Clark/Lake	09/03/2006	U	3498
40400	Noyes	03/21/2006	W	431
40900	Howard	01/15/2006	U	2762
40820	Rosemont	05/12/2006	W	5105
40350	UIC-Halsted	10/02/2006	W	6231
40190	Sox-35th-Dan Ryan	02/28/2006	W	3216
40690	Dempster	11/19/2006	U	349
40990	69th	07/08/2006	A	4452
40270	Main	12/28/2006	W	955
40070	Jackson/Dearborn	10/10/2006	W	6787
40940	Halsted/63rd	08/25/2006	W	619
40050	Davis	01/20/2006	W	4090
41090	Monroe/State	08/01/2006	W	6917
41410	Chicago/Milwaukee	10/20/2006	W	2946
41010	Rockwell	07/21/2006	W	0
40340	Berwyn	06/13/2006	W	3320
41120	35-Bronzeville-IIT	02/20/2006	W	1457
40660	Armitage	01/12/2006	W	3862
40750	Harlem-O'Hare	04/28/2006	W	3044
40740	Western-Cermak	02/19/2006	U	188
40200	Randolph/Wabash	12/18/2006	W	6538
40610	Ridgeland	04/28/2006	W	1354
41340	LaSalle	10/14/2006	A	1112
41260	Austin-Lake	06/26/2006	W	1977
40130	51st	05/13/2006	A	662
41090	Monroe/State	10/22/2006	U	3939
40750	Harlem-O'Hare	06/09/2006	W	3013
41450	Chicago/State	01/12/2006	W	13035
41010	Rockwell	12/10/2006	U	498
40450	95th/Dan Ryan	01/09/2006	W	13878
41070	Kedzie-Lake	08/16/2006	W	1112
40370	Washington/Dearborn	12/02/2006	A	3949
40670	Western/Milwaukee	04/19/2006	W	4049
41290	Kimball	07/09/2006	U	1948
41300	Loyola	10/23/2006	W	5117
40030	Pulaski-Lake	02/15/2006	W	1477
41040	Kedzie-Cermak	09/06/2006	W	694
40340	Berwyn	08/21/2006	W	3199
40510	Garfield-South Elevated	09/19/2006	W	1602
41480	Western-Brown	10/29/2006	U	1655
41280	Jefferson Park	08/17/2006	W	6549
40350	UIC-Halsted	05/03/2006	W	5195
41240	Addison-O'Hare	01/18/2006	W	2520
40270	Main	03/21/2006	W	1142
41300	Loyola	09/18/2006	W	5466
40780	Central Park	03/03/2006	W	658
40120	35th/Archer	06/03/2006	A	1147
41660	Lake/State	04/12/2006	W	10521
40430	Clinton-Forest Park	03/11/2006	A	997
41660	Lake/State	05/11/2006	W	11395
40640	Madison/Wabash	08/02/2006	W	6037
41170	Garfield-Dan Ryan	01/06/2006	W	3499
40280	Central-Lake	06/27/2006	W	2229
40880	Thorndale	04/21/2006	W	3004
40660	Armitage	07/14/2006	W	3681
40990	69th	07/17/2006	W	5550
40720	East 63rd-Cottage Grove	01/07/2006	A	691
40630	Clark/Division	02/08/2006	W	7104
41090	Monroe/State	08/15/2006	W	6990
41120	35-Bronzeville-IIT	06/20/2006	W	2334
40070	Jackson/Dearborn	03/24/2006	W	5784
40270	Main	09/12/2006	W	1288
40400	Noyes	08/08/2006	W	586
40960	Pulaski-Orange	10/10/2006	W	5855
41480	Western-Brown	08/31/2006	W	3225
41200	Argyle	11/16/2006	W	2638
40850	Library	09/02/2006	A	1412
41230	47th-Dan Ryan	04/29/2006	A	1664
41270	43rd	11/06/2006	W	1030
41480	Western-Brown	04/12/2006	W	4134
40180	Oak Park-Forest Park	07/01/2006	A	838
40510	Garfield-South Elevated	05/25/2006	W	1487
40400	Noyes	10/19/2006	W	598
40760	Granville	10/31/2006	W	3801
41420	Addison-North Main	05/22/2006	W	5190
41050	Linden	10/21/2006	A	530
40360	Southport	09/08/2006	W	3116
40420	Cicero-Cermak	04/13/2006	W	956
40030	Pulaski-Lake	12/03/2006	U	561
40470	Racine	10/17/2006	W	2684
40710	Chicago/Franklin	03/03/2006	W	4187
40850	Library	05/12/2006	W	2310
40520	Foster	04/22/2006	A	446
40750	Harlem-O'Hare	07/20/2006	W	2901
40120	35th/Archer	01/01/2006	U	468
40940	Halsted/63rd	10/16/2006	W	674
40490	Grand/Milwaukee	06/30/2006	W	1726
40440	California-Cermak	10/12/2006	W	1059
40250	Kedzie-Homan-Forest Park	07/24/2006	W	1543
41290	Kimball	02/09/2006	W	3605
40380	Clark/Lake	06/16/2006	W	16938
41250	Central-Evanston	04/30/2006	U	284
40440	California-Cermak	04/16/2006	U	247
41430	87th	09/26/2006	W	5354
40530	Diversey	03/27/2006	W	4419
40810	Medical Center	11/10/2006	W	1905
40210	Damen-Cermak	11/06/2006	W	1051
40330	Grand/State	06/05/2006	W	9750
41030	Polk	12/23/2006	A	440
41440	Addison-Brown	10/15/2006	U	492
40420	Cicero-Cermak	05/03/2006	W	1028
40990	69th	08/18/2006	W	5620
40310	Western-Orange	09/23/2006	A	1573
40440	California-Cermak	02/17/2006	W	915
41200	Argyle	05/03/2006	W	2732
40700	Laramie	01/20/2006	W	1549
41360	California-Lake	07/12/2006	W	1013
40210	Damen-Cermak	09/16/2006	A	563
41170	Garfield-Dan Ryan	02/14/2006	W	4114
41060	Ashland-Orange	12/26/2006	W	990
40710	Chicago/Franklin	03/08/2006	W	4326
40150	Pulaski-Cermak	05/31/2006	W	739
40140	Skokie	10/20/2006	W	2365
41290	Kimball	07/15/2006	A	2714
41130	Halsted-Orange	07/04/2006	U	999
40490	Grand/Milwaukee	07/15/2006	A	877
40890	O'Hare Airport	12/11/2006	W	8804
41290	Kimball	11/04/2006	A	0
41500	Montrose-Brown	04/01/2006	A	1209
41010	Rockwell	10/25/2006	W	1696
40020	Harlem-Lake	05/19/2006	W	3597
40890	O'Hare Airport	01/10/2006	W	7856
40370	Washington/Dearborn	03/15/2006	W	9372
40660	Armitage	10/08/2006	U	1271
40170	Ashland-Lake	11/26/2006	U	519
41340	LaSalle	07/26/2006	W	2199
40930	Midway Airport	09/21/2006	W	9574
40260	State/Lake	01/11/2006	W	6552
40830	18th	11/01/2006	W	1256
40640	Madison/Wabash	06/01/2006	W	5487
40780	Central Park	05/05/2006	W	760
40540	Wilson	09/12/2006	W	6063
41010	Rockwell	11/15/2006	W	1722
41090	Monroe/State	07/15/2006	A	3779
40540	Wilson	12/12/2006	W	5506
41310	Paulina	01/12/2006	W	2218
40670	Western/Milwaukee	10/15/2006	U	1487
41320	Belmont-North Main	10/12/2006	W	10275
40570	California/Milwaukee	02/17/2006	W	3376
41300	Loyola	05/04/2006	W	5122
40340	Berwyn	05/02/2006	W	3432
40730	Washington/Wells	02/28/2006	W	7303
40980	Harlem-Forest Park	01/16/2006	W	543
40460	Merchandise Mart	08/04/2006	W	5123
40870	Francisco	10/22/2006	U	0
40130	51st	10/19/2006	W	1174
40270	Main	10/20/2006	W	1324
40500	Washington/State	07/10/2006	W	9218
40260	State/Lake	09/24/2006	U	3447
40510	Garfield-South Elevated	12/11/2006	W	1449
40010	Austin-Forest Park	10/05/2006	W	1884
41300	Loyola	05/18/2006	W	4443
40090	Damen-Brown	10/14/2006	A	1164
41120	35-Bronzeville-IIT	05/24/2006	W	2560
40760	Granville	11/21/2006	W	3807
40060	Belmont-O'Hare	12/05/2006	W	4746
40770	Lawrence	12/17/2006	U	1760
40740	Western-Cermak	12/19/2006	W	887
41350	Oak Park-Lake	02/17/2006	W	1408
40780	Central Park	12/01/2006	W	811
40490	Grand/Milwaukee	06/10/2006	A	756
40140	Skokie	06/12/2006	W	2364
41050	Linden	11/03/2006	W	1000
40150	Pulaski-Cermak	11/07/2006	W	825
40760	Granville	03/12/2006	U	1997
40820	Rosemont	02/25/2006	A	2202
40220	Western-Forest Park	05/25/2006	W	1148
40630	Clark/Division	01/29/2006	U	3967
41030	Polk	07/20/2006	W	2831
41050	Linden	08/21/2006	W	1535
40150	Pulaski-Cermak	06/17/2006	A	432
41130	Halsted-Orange	02/03/2006	W	2450
40580	54th/Cermak	08/13/2006	U	672
40380	Clark/Lake	07/04/2006	U	4093
40680	Adams/Wabash	10/19/2006	W	9478
41180	Kedzie-Brown	11/04/2006	A	2301
40810	Medical Center	04/09/2006	U	539
41380	Bryn Mawr	07/26/2006	W	4360
40840	South Boulevard	09/12/2006	W	790
40370	Washington/Dearborn	05/23/2006	W	9583
41150	Kedzie-Midway	12/07/2006	W	2935
40400	Noyes	05/29/2006	U	282
41480	Western-Brown	09/09/2006	A	4049
40300	Indiana	03/26/2006	U	237
40500	Washington/State	03/20/2006	W	9045
40720	East 63rd-Cottage Grove	09/05/2006	W	1466
41310	Paulina	02/27/2006	W	2126
40850	Library	02/28/2006	W	2656
40260	State/Lake	12/12/2006	W	8651
41420	Addison-North Main	08/12/2006	A	5162
40820	Rosemont	03/08/2006	W	4815
41010	Rockwell	09/06/2006	W	1371
40770	Lawrence	11/08/2006	W	3366
40350	UIC-Halsted	12/08/2006	W	5775
40240	79th	08/02/2006	W	7185
40230	Cumberland	10/12/2006	W	5493
40280	Central-Lake	06/16/2006	W	2364
40850	Library	02/03/2006	W	2189
40730	Washington/Wells	11/05/2006	U	726
40740	Western-Cermak	10/25/2006	W	984
40470	Racine	05/13/2006	A	914
41330	Montrose-O'Hare	08/06/2006	U	793
40520	Foster	02/01/2006	W	657
40420	Cicero-Cermak	10/21/2006	A	704
41360	California-Lake	10/24/2006	W	1232
40260	State/Lake	02/17/2006	W	6263
41180	Kedzie-Brown	09/15/2006	W	1935
40230	Cumberland	07/10/2006	W	5767
40130	51st	05/14/2006	U	440
41440	Addison-Brown	02/17/2006	W	1884
41050	Linden	08/10/2006	W	985
40980	Harlem-Forest Park	04/22/2006	A	483
40070	Jackson/Dearborn	11/24/2006	W	2762
40750	Harlem-O'Hare	10/12/2006	W	3000
40330	Grand/State	10/02/2006	W	8770
