station_id	stationname	date	daytype	rides
40420	Cicero-Cermak	12/11/2002	W	653
40380	Clark/Lake	06/09/2002	U	2241
41080	47th-South Elevated	06/26/2002	W	1030
40780	Central Park	08/12/2002	W	300
41500	Montrose-Brown	01/05/2002	A	875
40920	Pulaski-Forest Park	12/17/2002	W	1233
40680	Adams/Wabash	02/07/2002	W	7434
41280	Jefferson Park	05/23/2002	W	6284
40460	Merchandise Mart	04/02/2002	W	5927
41410	Chicago/Milwaukee	07/29/2002	W	2270
40270	Main	05/07/2002	W	1298
40770	Lawrence	09/21/2002	A	2185
40420	Cicero-Cermak	09/16/2002	W	773
41450	Chicago/State	02/23/2002	A	10893
41130	Halsted-Orange	06/24/2002	W	2147
40990	69th	12/17/2002	W	6498
41230	47th-Dan Ryan	12/26/2002	W	2039
40780	Central Park	10/08/2002	W	223
40900	Howard	09/20/2002	W	6153
41310	Paulina	10/29/2002	W	2243
41340	LaSalle	07/31/2002	W	1980
41140	King Drive	05/21/2002	W	616
40300	Indiana	07/02/2002	W	591
41140	King Drive	04/02/2002	W	640
41130	Halsted-Orange	08/20/2002	W	2089
41090	Monroe/State	09/12/2002	W	6638
40440	California-Cermak	10/07/2002	W	888
40600	Kostner	12/08/2002	U	0
40650	North/Clybourn	10/03/2002	W	4097
40520	Foster	09/16/2002	W	588
40070	Jackson/Dearborn	12/04/2002	W	9193
41380	Bryn Mawr	07/29/2002	W	4237
40420	Cicero-Cermak	04/16/2002	W	847
40080	Sheridan	11/25/2002	W	4658
41280	Jefferson Park	07/18/2002	W	6389
40450	95th/Dan Ryan	05/09/2002	W	14026
40230	Cumberland	12/08/2002	U	1389
41450	Chicago/State	01/27/2002	U	7056
40710	Chicago/Franklin	04/02/2002	W	3923
40030	Pulaski-Lake	08/02/2002	W	1390
40070	Jackson/Dearborn	06/30/2002	U	6319
41040	Kedzie-Cermak	01/17/2002	W	387
40430	Clinton-Forest Park	07/26/2002	W	2461
41460	Irving Park-Brown	06/26/2002	W	2224
40220	Western-Forest Park	10/27/2002	U	566
41240	Addison-O'Hare	01/19/2002	A	765
40040	Quincy/Wells	11/06/2002	W	7692
41270	43rd	12/31/2002	W	664
40780	Central Park	08/15/2002	W	207
40760	Granville	09/06/2002	W	3703
40200	Randolph/Wabash	09/01/2002	U	1517
40370	Washington/Dearborn	12/27/2002	W	7925
41340	LaSalle	07/03/2002	W	3390
41170	Garfield-Dan Ryan	01/16/2002	W	4048
40980	Harlem-Forest Park	06/13/2002	W	816
41000	Cermak-Chinatown	04/28/2002	U	1821
41210	Wellington	03/04/2002	W	2296
40020	Harlem-Lake	05/14/2002	W	3364
40550	Irving Park-O'Hare	12/17/2002	W	3820
40510	Garfield-South Elevated	08/15/2002	W	956
41670	Conservatory	09/07/2002	A	690
40200	Randolph/Wabash	05/22/2002	W	5941
40240	79th	06/06/2002	W	8215
40660	Armitage	03/10/2002	U	595
41460	Irving Park-Brown	07/21/2002	U	688
40810	Medical Center	01/01/2002	U	494
40560	Jackson/State	05/11/2002	A	3445
40560	Jackson/State	12/25/2002	U	1152
40940	Halsted/63rd	07/20/2002	A	517
41310	Paulina	12/08/2002	U	747
41660	Lake/State	03/19/2002	W	14319
40030	Pulaski-Lake	04/18/2002	W	1237
40060	Belmont-O'Hare	04/13/2002	A	2293
40210	Damen-Cermak	03/17/2002	U	0
40200	Randolph/Wabash	04/24/2002	W	5629
40700	Laramie	12/25/2002	U	312
40820	Rosemont	08/18/2002	U	2856
40710	Chicago/Franklin	12/30/2002	W	2886
40320	Division/Milwaukee	06/21/2002	W	4128
40570	California/Milwaukee	09/22/2002	U	1055
40190	Sox-35th-Dan Ryan	09/11/2002	W	4155
40290	Ashland/63rd	09/05/2002	W	1906
40040	Quincy/Wells	08/18/2002	U	1016
41230	47th-Dan Ryan	12/06/2002	W	3247
40180	Oak Park-Forest Park	06/02/2002	U	472
41020	Logan Square	09/17/2002	W	4851
40610	Ridgeland	02/05/2002	W	1338
40190	Sox-35th-Dan Ryan	04/02/2002	W	3522
40480	Cicero-Lake	12/05/2002	W	1270
40180	Oak Park-Forest Park	07/05/2002	W	1295
40080	Sheridan	10/08/2002	W	5001
40780	Central Park	08/18/2002	U	0
40360	Southport	11/21/2002	W	2846
40250	Kedzie-Homan-Forest Park	02/21/2002	W	1550
40240	79th	04/18/2002	W	7368
41270	43rd	06/09/2002	U	278
41410	Chicago/Milwaukee	03/23/2002	A	864
40020	Harlem-Lake	11/08/2002	W	3444
40200	Randolph/Wabash	12/08/2002	U	1440
40040	Quincy/Wells	11/16/2002	A	1038
40290	Ashland/63rd	01/29/2002	W	1687
40560	Jackson/State	06/13/2002	W	10991
41410	Chicago/Milwaukee	10/15/2002	W	2829
40570	California/Milwaukee	09/08/2002	U	1090
40590	Damen/Milwaukee	11/30/2002	A	1662
40380	Clark/Lake	07/19/2002	W	15506
40480	Cicero-Lake	10/23/2002	W	1242
40220	Western-Forest Park	08/16/2002	W	966
40430	Clinton-Forest Park	02/10/2002	U	719
40340	Berwyn	06/01/2002	A	2735
41490	Harrison	07/30/2002	W	2172
40840	South Boulevard	05/01/2002	W	877
41270	43rd	06/21/2002	W	781
40330	Grand/State	01/22/2002	W	8094
40900	Howard	12/25/2002	U	1614
40750	Harlem-O'Hare	06/20/2002	W	2799
41010	Rockwell	03/03/2002	U	322
40240	79th	09/24/2002	W	8672
41500	Montrose-Brown	05/06/2002	W	1991
40840	South Boulevard	01/12/2002	A	420
40940	Halsted/63rd	09/02/2002	U	358
40540	Wilson	05/19/2002	U	2235
40780	Central Park	02/01/2002	W	419
40160	LaSalle/Van Buren	05/03/2002	W	2916
40640	Madison/Wabash	12/28/2002	A	1476
40640	Madison/Wabash	04/29/2002	W	4136
41400	Roosevelt	07/16/2002	W	6913
40480	Cicero-Lake	08/25/2002	U	469
41190	Jarvis	05/04/2002	A	1023
41160	Clinton-Lake	06/05/2002	W	1718
40610	Ridgeland	08/10/2002	A	426
41070	Kedzie-Lake	08/12/2002	W	1005
40080	Sheridan	03/20/2002	W	4663
40360	Southport	02/28/2002	W	2555
41280	Jefferson Park	10/31/2002	W	6658
40680	Adams/Wabash	05/11/2002	A	2323
41030	Polk	08/01/2002	W	2372
40280	Central-Lake	04/27/2002	A	1096
41080	47th-South Elevated	03/04/2002	W	908
40150	Pulaski-Cermak	03/24/2002	U	0
40250	Kedzie-Homan-Forest Park	03/01/2002	W	1528
40540	Wilson	10/23/2002	W	5783
41200	Argyle	09/23/2002	W	2666
41070	Kedzie-Lake	01/09/2002	W	1195
40650	North/Clybourn	02/14/2002	W	3808
40800	Sedgwick	08/14/2002	W	2416
40600	Kostner	06/28/2002	W	239
41220	Fullerton	05/18/2002	A	6340
40700	Laramie	11/24/2002	U	402
41120	35-Bronzeville-IIT	12/08/2002	U	693
40370	Washington/Dearborn	08/12/2002	W	9467
41300	Loyola	03/29/2002	W	4026
40960	Pulaski-Orange	01/01/2002	U	452
40660	Armitage	11/26/2002	W	3663
40350	UIC-Halsted	02/27/2002	W	5003
41450	Chicago/State	10/09/2002	W	14866
40670	Western/Milwaukee	08/18/2002	U	1158
41200	Argyle	08/03/2002	A	1942
40970	Cicero-Forest Park	07/22/2002	W	983
41200	Argyle	01/04/2002	W	2669
41300	Loyola	09/29/2002	U	3096
40120	35th/Archer	01/19/2002	A	665
40740	Western-Cermak	05/09/2002	W	534
41070	Kedzie-Lake	01/14/2002	W	1252
40430	Clinton-Forest Park	04/25/2002	W	2421
40250	Kedzie-Homan-Forest Park	10/01/2002	W	1921
40060	Belmont-O'Hare	05/01/2002	W	4463
41150	Kedzie-Midway	01/31/2002	W	2840
41280	Jefferson Park	12/27/2002	W	5114
40770	Lawrence	03/22/2002	W	2889
40190	Sox-35th-Dan Ryan	03/23/2002	A	2133
40150	Pulaski-Cermak	07/19/2002	W	324
40930	Midway Airport	08/30/2002	W	9336
41280	Jefferson Park	02/16/2002	A	2567
41000	Cermak-Chinatown	06/19/2002	W	2890
40020	Harlem-Lake	06/19/2002	W	3447
40440	California-Cermak	07/14/2002	U	0
41140	King Drive	07/30/2002	W	601
40710	Chicago/Franklin	07/05/2002	W	2450
41170	Garfield-Dan Ryan	07/24/2002	W	4341
40580	54th/Cermak	05/02/2002	W	1420
40200	Randolph/Wabash	02/17/2002	U	1280
40040	Quincy/Wells	05/19/2002	U	511
41410	Chicago/Milwaukee	05/05/2002	U	566
41250	Central-Evanston	01/04/2002	W	818
40930	Midway Airport	04/25/2002	W	8494
41400	Roosevelt	07/11/2002	W	6876
40600	Kostner	08/03/2002	A	1
40610	Ridgeland	04/20/2002	A	424
41410	Chicago/Milwaukee	06/21/2002	W	2385
40590	Damen/Milwaukee	06/18/2002	W	4249
40760	Granville	05/08/2002	W	3596
40440	California-Cermak	06/22/2002	A	4
40660	Armitage	11/14/2002	W	3343
41200	Argyle	01/29/2002	W	2794
41160	Clinton-Lake	12/07/2002	A	398
41030	Polk	12/15/2002	U	0
40680	Adams/Wabash	01/06/2002	U	1377
40170	Ashland-Lake	04/09/2002	W	1612
40290	Ashland/63rd	04/26/2002	W	1810
40480	Cicero-Lake	03/11/2002	W	1333
41340	LaSalle	08/22/2002	W	2153
41210	Wellington	12/15/2002	U	580
40690	Dempster	07/03/2002	W	883
40510	Garfield-South Elevated	03/16/2002	A	562
41150	Kedzie-Midway	01/20/2002	U	627
40500	Washington/State	02/16/2002	A	2785
40160	LaSalle/Van Buren	11/13/2002	W	3273
40160	LaSalle/Van Buren	04/30/2002	W	3225
40530	Diversey	02/16/2002	A	2097
40800	Sedgwick	03/25/2002	W	2366
41460	Irving Park-Brown	05/08/2002	W	2183
40940	Halsted/63rd	06/01/2002	A	578
40580	54th/Cermak	09/29/2002	U	0
41320	Belmont-North Main	01/17/2002	W	9716
40450	95th/Dan Ryan	08/19/2002	W	12207
40080	Sheridan	07/03/2002	W	5770
40840	South Boulevard	07/05/2002	W	639
41480	Western-Brown	08/05/2002	W	3185
41030	Polk	03/20/2002	W	2240
40560	Jackson/State	12/31/2002	W	8476
40820	Rosemont	08/28/2002	W	5367
40080	Sheridan	06/30/2002	U	3209
40630	Clark/Division	08/18/2002	U	7839
40670	Western/Milwaukee	06/05/2002	W	3252
40010	Austin-Forest Park	07/09/2002	W	1646
40760	Granville	12/15/2002	U	1759
40560	Jackson/State	09/22/2002	U	2741
40820	Rosemont	04/17/2002	W	4869
41330	Montrose-O'Hare	07/30/2002	W	2008
40600	Kostner	11/24/2002	U	0
40490	Grand/Milwaukee	08/23/2002	W	1207
41230	47th-Dan Ryan	06/16/2002	U	1642
40700	Laramie	03/14/2002	W	1314
41060	Ashland-Orange	03/30/2002	A	626
41020	Logan Square	05/28/2002	W	4422
40920	Pulaski-Forest Park	09/13/2002	W	1457
40100	Morse	12/04/2002	W	4259
41430	87th	10/22/2002	W	5657
41170	Garfield-Dan Ryan	09/20/2002	W	4592
41480	Western-Brown	02/24/2002	U	1182
40810	Medical Center	04/15/2002	W	2089
40740	Western-Cermak	12/30/2002	W	447
40940	Halsted/63rd	07/26/2002	W	797
40170	Ashland-Lake	12/03/2002	W	1579
40710	Chicago/Franklin	02/06/2002	W	4217
41120	35-Bronzeville-IIT	08/17/2002	A	980
40280	Central-Lake	11/15/2002	W	2418
40240	79th	10/23/2002	W	7927
41140	King Drive	01/27/2002	U	246
41330	Montrose-O'Hare	02/17/2002	U	560
40460	Merchandise Mart	04/25/2002	W	6138
40010	Austin-Forest Park	05/31/2002	W	1705
41140	King Drive	08/19/2002	W	623
40810	Medical Center	03/24/2002	U	683
41080	47th-South Elevated	02/12/2002	W	970
40830	18th	12/02/2002	W	966
40840	South Boulevard	04/29/2002	W	850
41120	35-Bronzeville-IIT	07/08/2002	W	1744
41070	Kedzie-Lake	12/10/2002	W	1367
40740	Western-Cermak	07/12/2002	W	524
40290	Ashland/63rd	10/28/2002	W	1896
40130	51st	07/02/2002	W	1145
40350	UIC-Halsted	06/28/2002	W	3386
40970	Cicero-Forest Park	11/12/2002	W	1132
40740	Western-Cermak	09/17/2002	W	591
41020	Logan Square	10/01/2002	W	5023
40590	Damen/Milwaukee	04/24/2002	W	4341
40420	Cicero-Cermak	03/29/2002	W	656
41330	Montrose-O'Hare	06/19/2002	W	2027
40170	Ashland-Lake	12/18/2002	W	1594
40770	Lawrence	04/06/2002	A	3109
40790	Monroe/Dearborn	01/22/2002	W	5815
41430	87th	03/15/2002	W	5377
41330	Montrose-O'Hare	10/08/2002	W	2071
41430	87th	06/20/2002	W	5270
40760	Granville	12/05/2002	W	3509
40030	Pulaski-Lake	06/28/2002	W	1455
40670	Western/Milwaukee	08/17/2002	A	1634
40480	Cicero-Lake	10/02/2002	W	1406
40360	Southport	10/01/2002	W	2737
41230	47th-Dan Ryan	08/31/2002	A	2303
41140	King Drive	08/17/2002	A	370
40880	Thorndale	04/14/2002	U	1396
40820	Rosemont	10/25/2002	W	5307
41030	Polk	11/24/2002	U	1
40750	Harlem-O'Hare	08/04/2002	U	808
40220	Western-Forest Park	01/24/2002	W	1008
40120	35th/Archer	10/22/2002	W	2495
40590	Damen/Milwaukee	02/21/2002	W	4228
40480	Cicero-Lake	10/22/2002	W	1340
40810	Medical Center	07/09/2002	W	2172
41500	Montrose-Brown	06/16/2002	U	658
40670	Western/Milwaukee	09/15/2002	U	1212
41450	Chicago/State	04/23/2002	W	14205
41490	Harrison	12/04/2002	W	3098
40340	Berwyn	02/17/2002	U	1887
40590	Damen/Milwaukee	02/10/2002	U	1326
40330	Grand/State	12/09/2002	W	8452
40250	Kedzie-Homan-Forest Park	10/26/2002	A	1081
40160	LaSalle/Van Buren	06/12/2002	W	3280
40370	Washington/Dearborn	12/10/2002	W	10115
41360	California-Lake	01/03/2002	W	679
40430	Clinton-Forest Park	10/03/2002	W	2817
40650	North/Clybourn	03/22/2002	W	3922
40730	Washington/Wells	08/13/2002	W	7401
41060	Ashland-Orange	02/20/2002	W	1289
40100	Morse	08/14/2002	W	4036
40600	Kostner	03/20/2002	W	301
40660	Armitage	02/15/2002	W	3421
41310	Paulina	08/14/2002	W	2108
40150	Pulaski-Cermak	09/17/2002	W	329
41090	Monroe/State	10/26/2002	A	3051
40760	Granville	08/13/2002	W	3114
40270	Main	11/20/2002	W	1236
40700	Laramie	08/25/2002	U	516
41340	LaSalle	06/17/2002	W	2075
40520	Foster	03/18/2002	W	604
40640	Madison/Wabash	08/17/2002	A	1708
40960	Pulaski-Orange	04/02/2002	W	5271
41010	Rockwell	05/24/2002	W	1254
40520	Foster	03/26/2002	W	530
41130	Halsted-Orange	04/07/2002	U	377
40100	Morse	02/27/2002	W	4215
40040	Quincy/Wells	02/01/2002	W	7346
41050	Linden	10/05/2002	A	804
40800	Sedgwick	09/09/2002	W	2599
41660	Lake/State	06/25/2002	W	14176
41380	Bryn Mawr	01/01/2002	U	1422
40430	Clinton-Forest Park	03/20/2002	W	2191
40640	Madison/Wabash	04/03/2002	W	3638
40120	35th/Archer	01/17/2002	W	2103
40890	O'Hare Airport	07/27/2002	A	6985
40390	Forest Park	07/08/2002	W	3655
40040	Quincy/Wells	02/21/2002	W	7612
40200	Randolph/Wabash	06/25/2002	W	5771
41190	Jarvis	11/25/2002	W	1455
41430	87th	12/18/2002	W	5132
41010	Rockwell	03/21/2002	W	1323
40400	Noyes	11/01/2002	W	732
40800	Sedgwick	08/13/2002	W	2430
40370	Washington/Dearborn	02/20/2002	W	9378
41070	Kedzie-Lake	05/23/2002	W	1174
40540	Wilson	05/05/2002	U	2275
40700	Laramie	10/04/2002	W	1537
40550	Irving Park-O'Hare	11/16/2002	A	1913
40380	Clark/Lake	10/20/2002	U	2456
40350	UIC-Halsted	12/24/2002	W	1127
40850	Library	07/30/2002	W	2379
40960	Pulaski-Orange	08/20/2002	W	4741
40450	95th/Dan Ryan	07/22/2002	W	13078
40350	UIC-Halsted	07/24/2002	W	3462
40020	Harlem-Lake	01/21/2002	W	2398
40470	Racine	01/30/2002	W	2419
40730	Washington/Wells	03/07/2002	W	7021
41200	Argyle	07/06/2002	A	1932
40730	Washington/Wells	09/28/2002	A	825
40050	Davis	01/25/2002	W	4019
41500	Montrose-Brown	02/20/2002	W	2108
40750	Harlem-O'Hare	01/04/2002	W	2407
40400	Noyes	07/27/2002	A	333
40190	Sox-35th-Dan Ryan	05/04/2002	A	4438
40520	Foster	08/11/2002	U	213
40580	54th/Cermak	04/08/2002	W	1310
41260	Austin-Lake	07/26/2002	W	1850
40600	Kostner	11/10/2002	U	0
40570	California/Milwaukee	08/16/2002	W	2928
41190	Jarvis	10/15/2002	W	1497
40280	Central-Lake	06/25/2002	W	2195
40580	54th/Cermak	07/01/2002	W	1387
40560	Jackson/State	02/03/2002	U	1945
40160	LaSalle/Van Buren	05/21/2002	W	3264
41420	Addison-North Main	12/13/2002	W	5476
40480	Cicero-Lake	03/26/2002	W	1287
41310	Paulina	06/30/2002	U	1090
41120	35-Bronzeville-IIT	11/28/2002	U	699
41480	Western-Brown	08/11/2002	U	958
40610	Ridgeland	06/12/2002	W	1354
40090	Damen-Brown	09/06/2002	W	2079
40800	Sedgwick	05/07/2002	W	2654
41030	Polk	05/22/2002	W	2373
40930	Midway Airport	06/09/2002	U	3206
41210	Wellington	06/02/2002	U	622
40750	Harlem-O'Hare	09/09/2002	W	2833
41070	Kedzie-Lake	03/04/2002	W	785
40810	Medical Center	04/10/2002	W	2226
40960	Pulaski-Orange	10/30/2002	W	6021
40450	95th/Dan Ryan	12/19/2002	W	14294
40520	Foster	07/11/2002	W	742
40440	California-Cermak	09/10/2002	W	912
40990	69th	10/31/2002	W	6701
40600	Kostner	10/14/2002	W	165
41490	Harrison	09/03/2002	W	1951
40030	Pulaski-Lake	09/09/2002	W	1601
40910	63rd-Dan Ryan	08/13/2002	W	3047
41010	Rockwell	09/19/2002	W	1398
41480	Western-Brown	02/21/2002	W	3378
41030	Polk	10/26/2002	A	4
41150	Kedzie-Midway	10/13/2002	U	782
40150	Pulaski-Cermak	10/20/2002	U	0
41020	Logan Square	05/08/2002	W	4573
40740	Western-Cermak	11/25/2002	W	541
41410	Chicago/Milwaukee	12/02/2002	W	2533
40500	Washington/State	11/23/2002	A	3382
41270	43rd	05/31/2002	W	862
40090	Damen-Brown	04/14/2002	U	617
40350	UIC-Halsted	11/23/2002	A	1961
40090	Damen-Brown	08/15/2002	W	1934
40770	Lawrence	06/01/2002	A	2085
40700	Laramie	10/17/2002	W	1415
40710	Chicago/Franklin	07/25/2002	W	4038
40440	California-Cermak	12/30/2002	W	466
40160	LaSalle/Van Buren	07/22/2002	W	3130
40810	Medical Center	10/27/2002	U	927
40820	Rosemont	02/19/2002	W	4511
41480	Western-Brown	07/11/2002	W	3265
41360	California-Lake	02/06/2002	W	716
41050	Linden	03/18/2002	W	992
40340	Berwyn	07/15/2002	W	3512
41170	Garfield-Dan Ryan	03/11/2002	W	4179
40820	Rosemont	09/30/2002	W	5319
40540	Wilson	12/09/2002	W	5629
41120	35-Bronzeville-IIT	11/05/2002	W	2190
40750	Harlem-O'Hare	12/25/2002	U	363
40130	51st	11/26/2002	W	1081
41200	Argyle	05/03/2002	W	2898
41360	California-Lake	04/26/2002	W	753
41440	Addison-Brown	02/18/2002	W	1289
40650	North/Clybourn	05/06/2002	W	4051
41010	Rockwell	01/28/2002	W	1390
41020	Logan Square	11/24/2002	U	1736
40680	Adams/Wabash	08/27/2002	W	7903
41460	Irving Park-Brown	01/21/2002	W	1523
41380	Bryn Mawr	08/02/2002	W	4695
40790	Monroe/Dearborn	04/17/2002	W	5918
40710	Chicago/Franklin	12/19/2002	W	4099
40100	Morse	01/22/2002	W	4355
40470	Racine	12/03/2002	W	2394
41130	Halsted-Orange	10/12/2002	A	920
40790	Monroe/Dearborn	06/12/2002	W	5675
41160	Clinton-Lake	07/30/2002	W	1802
40880	Thorndale	06/06/2002	W	3197
40810	Medical Center	05/31/2002	W	2018
40280	Central-Lake	03/04/2002	W	1630
41000	Cermak-Chinatown	09/08/2002	U	2215
40590	Damen/Milwaukee	06/07/2002	W	4453
40440	California-Cermak	03/21/2002	W	782
41170	Garfield-Dan Ryan	08/23/2002	W	4229
40430	Clinton-Forest Park	03/10/2002	U	710
41200	Argyle	11/25/2002	W	2562
40800	Sedgwick	04/01/2002	W	2398
41320	Belmont-North Main	03/24/2002	U	5363
40670	Western/Milwaukee	02/10/2002	U	899
40450	95th/Dan Ryan	01/03/2002	W	12006
40870	Francisco	10/01/2002	W	1149
40930	Midway Airport	02/28/2002	W	7478
41130	Halsted-Orange	05/05/2002	U	512
41400	Roosevelt	11/21/2002	W	7704
40900	Howard	12/10/2002	W	5833
40650	North/Clybourn	08/11/2002	U	2367
40280	Central-Lake	08/28/2002	W	1996
40130	51st	05/02/2002	W	1110
40550	Irving Park-O'Hare	10/15/2002	W	3934
40790	Monroe/Dearborn	08/21/2002	W	5369
40250	Kedzie-Homan-Forest Park	02/20/2002	W	1588
40710	Chicago/Franklin	02/23/2002	A	1667
41130	Halsted-Orange	04/15/2002	W	2245
41380	Bryn Mawr	03/16/2002	A	3078
41090	Monroe/State	05/19/2002	U	1890
41260	Austin-Lake	02/21/2002	W	2002
40270	Main	01/13/2002	U	417
40260	State/Lake	04/01/2002	W	7970
40180	Oak Park-Forest Park	01/09/2002	W	1061
40160	LaSalle/Van Buren	09/20/2002	W	2933
40900	Howard	05/09/2002	W	6177
40850	Library	03/02/2002	A	712
41400	Roosevelt	04/23/2002	W	6776
41270	43rd	03/09/2002	A	358
40760	Granville	05/13/2002	W	3177
40900	Howard	05/27/2002	U	2598
40670	Western/Milwaukee	10/03/2002	W	3531
41480	Western-Brown	05/16/2002	W	3209
41430	87th	10/30/2002	W	5637
40050	Davis	10/06/2002	U	1938
40990	69th	05/08/2002	W	6538
40670	Western/Milwaukee	04/07/2002	U	931
41340	LaSalle	09/19/2002	W	2567
40600	Kostner	08/30/2002	W	205
40790	Monroe/Dearborn	01/08/2002	W	5801
41450	Chicago/State	05/16/2002	W	13106
41300	Loyola	08/07/2002	W	4681
40870	Francisco	09/18/2002	W	1175
40530	Diversey	02/14/2002	W	4590
41360	California-Lake	03/02/2002	A	363
40010	Austin-Forest Park	09/11/2002	W	1564
40500	Washington/State	08/19/2002	W	6739
40120	35th/Archer	08/21/2002	W	2147
41120	35-Bronzeville-IIT	09/14/2002	A	2333
40160	LaSalle/Van Buren	12/23/2002	W	2339
40840	South Boulevard	07/27/2002	A	434
41080	47th-South Elevated	08/18/2002	U	494
41220	Fullerton	09/28/2002	A	7394
41230	47th-Dan Ryan	07/04/2002	U	1561
41040	Kedzie-Cermak	06/09/2002	U	0
41040	Kedzie-Cermak	04/12/2002	W	404
40050	Davis	01/17/2002	W	3600
40380	Clark/Lake	04/10/2002	W	15408
41670	Conservatory	08/30/2002	W	745
41150	Kedzie-Midway	06/21/2002	W	2751
40730	Washington/Wells	12/26/2002	W	4034
40540	Wilson	07/26/2002	W	4471
41350	Oak Park-Lake	05/12/2002	U	328
40850	Library	07/07/2002	U	1338
40250	Kedzie-Homan-Forest Park	12/04/2002	W	1726
40710	Chicago/Franklin	02/20/2002	W	4055
40510	Garfield-South Elevated	05/07/2002	W	913
40670	Western/Milwaukee	10/05/2002	A	1580
41140	King Drive	02/04/2002	W	662
41040	Kedzie-Cermak	03/11/2002	W	370
40220	Western-Forest Park	04/20/2002	A	729
40960	Pulaski-Orange	04/21/2002	U	840
41170	Garfield-Dan Ryan	11/04/2002	W	4467
40020	Harlem-Lake	08/17/2002	A	1973
41480	Western-Brown	09/25/2002	W	3573
40590	Damen/Milwaukee	02/24/2002	U	1471
40080	Sheridan	11/27/2002	W	4248
40880	Thorndale	02/10/2002	U	1394
40940	Halsted/63rd	02/23/2002	A	488
41490	Harrison	03/12/2002	W	3143
41670	Conservatory	06/15/2002	A	546
41140	King Drive	03/25/2002	W	636
41430	87th	02/07/2002	W	5312
40830	18th	04/12/2002	W	960
41000	Cermak-Chinatown	09/05/2002	W	3053
40300	Indiana	09/08/2002	U	272
40120	35th/Archer	03/27/2002	W	2254
41500	Montrose-Brown	06/14/2002	W	2094
41300	Loyola	12/29/2002	U	1880
40990	69th	12/28/2002	A	3607
41350	Oak Park-Lake	06/24/2002	W	1438
40710	Chicago/Franklin	03/01/2002	W	3728
41200	Argyle	09/09/2002	W	2801
40300	Indiana	04/28/2002	U	234
40610	Ridgeland	01/20/2002	U	209
40370	Washington/Dearborn	04/12/2002	W	9263
41150	Kedzie-Midway	02/06/2002	W	2894
40060	Belmont-O'Hare	09/02/2002	U	1662
40870	Francisco	02/19/2002	W	1086
40890	O'Hare Airport	10/04/2002	W	9538
41220	Fullerton	11/08/2002	W	12129
40840	South Boulevard	05/08/2002	W	833
40650	North/Clybourn	03/06/2002	W	3906
40390	Forest Park	01/05/2002	A	1156
40670	Western/Milwaukee	04/28/2002	U	1005
40200	Randolph/Wabash	07/30/2002	W	6193
40960	Pulaski-Orange	07/26/2002	W	4776
41290	Kimball	08/11/2002	U	1502
41060	Ashland-Orange	04/18/2002	W	1343
40150	Pulaski-Cermak	02/25/2002	W	421
40670	Western/Milwaukee	07/22/2002	W	3093
40840	South Boulevard	04/27/2002	A	348
40200	Randolph/Wabash	04/15/2002	W	5713
40740	Western-Cermak	12/02/2002	W	657
40030	Pulaski-Lake	10/17/2002	W	1475
41340	LaSalle	07/27/2002	A	545
41080	47th-South Elevated	08/22/2002	W	980
41130	Halsted-Orange	03/19/2002	W	2341
41000	Cermak-Chinatown	03/06/2002	W	3063
40930	Midway Airport	03/31/2002	U	2640
41130	Halsted-Orange	02/07/2002	W	2588
40220	Western-Forest Park	11/03/2002	U	546
40850	Library	05/26/2002	U	445
40140	Skokie	01/13/2002	U	0
41670	Conservatory	11/05/2002	W	575
40880	Thorndale	04/29/2002	W	3051
41220	Fullerton	10/25/2002	W	11981
41300	Loyola	11/11/2002	W	4760
40170	Ashland-Lake	02/25/2002	W	1599
40740	Western-Cermak	10/03/2002	W	559
40710	Chicago/Franklin	09/06/2002	W	4330
40940	Halsted/63rd	03/30/2002	A	492
40890	O'Hare Airport	04/09/2002	W	7231
40680	Adams/Wabash	11/15/2002	W	7087
40780	Central Park	12/01/2002	U	0
41060	Ashland-Orange	03/06/2002	W	1334
40010	Austin-Forest Park	05/23/2002	W	1628
40990	69th	08/07/2002	W	6308
41060	Ashland-Orange	12/04/2002	W	1337
41300	Loyola	03/20/2002	W	5264
40390	Forest Park	03/22/2002	W	3264
41200	Argyle	03/06/2002	W	2926
41440	Addison-Brown	07/16/2002	W	1861
41290	Kimball	07/28/2002	U	1377
41300	Loyola	11/15/2002	W	5994
40360	Southport	06/30/2002	U	1042
40610	Ridgeland	06/05/2002	W	1359
40120	35th/Archer	01/15/2002	W	2178
40340	Berwyn	08/13/2002	W	3203
41040	Kedzie-Cermak	02/01/2002	W	383
40460	Merchandise Mart	12/11/2002	W	5561
41130	Halsted-Orange	03/28/2002	W	2371
40140	Skokie	06/06/2002	W	2609
41480	Western-Brown	01/01/2002	U	692
40720	East 63rd-Cottage Grove	05/31/2002	W	1552
40290	Ashland/63rd	02/14/2002	W	1768
40870	Francisco	08/29/2002	W	1043
40790	Monroe/Dearborn	01/28/2002	W	5784
41070	Kedzie-Lake	12/19/2002	W	1322
40160	LaSalle/Van Buren	02/01/2002	W	3308
41290	Kimball	10/21/2002	W	4026
40920	Pulaski-Forest Park	06/09/2002	U	810
41220	Fullerton	08/05/2002	W	8468
41190	Jarvis	10/17/2002	W	1533
41030	Polk	06/16/2002	U	3
41200	Argyle	05/04/2002	A	2122
40880	Thorndale	03/22/2002	W	3117
41300	Loyola	07/08/2002	W	4542
40250	Kedzie-Homan-Forest Park	09/16/2002	W	1887
41160	Clinton-Lake	10/20/2002	U	300
