station_id	stationname	date	daytype	rides
40380	Clark/Lake	05/11/2001	W	15714
41050	Linden	07/02/2001	W	1251
40660	Armitage	12/09/2001	U	774
40490	Grand/Milwaukee	06/19/2001	W	1143
40630	Clark/Division	09/09/2001	U	4363
41340	LaSalle	04/15/2001	U	212
40820	Rosemont	06/01/2001	W	5098
40910	63rd-Dan Ryan	08/30/2001	W	3417
41030	Polk	04/07/2001	A	12
40430	Clinton-Forest Park	04/09/2001	W	2225
41250	Central-Evanston	09/01/2001	A	402
41040	Kedzie-Cermak	06/29/2001	W	474
40720	East 63rd-Cottage Grove	01/08/2001	W	1433
41340	LaSalle	03/03/2001	A	475
41340	LaSalle	10/19/2001	W	2305
40570	California/Milwaukee	01/16/2001	W	2931
41070	Kedzie-Lake	06/29/2001	W	1356
40220	Western-Forest Park	06/19/2001	W	1047
40960	Pulaski-Orange	08/04/2001	A	1545
40500	Washington/State	08/03/2001	W	7833
40880	Thorndale	09/11/2001	W	2903
41000	Cermak-Chinatown	08/14/2001	W	3060
40100	Morse	01/04/2001	W	4107
40210	Damen-Cermak	05/07/2001	W	643
41330	Montrose-O'Hare	08/01/2001	W	2032
40130	51st	04/04/2001	W	1252
40010	Austin-Forest Park	04/08/2001	U	474
40720	East 63rd-Cottage Grove	11/04/2001	U	600
41400	Roosevelt	03/27/2001	W	6199
40440	California-Cermak	10/25/2001	W	805
40200	Randolph/Wabash	07/11/2001	W	6699
41080	47th-South Elevated	01/30/2001	W	1303
40840	South Boulevard	06/13/2001	W	885
40190	Sox-35th-Dan Ryan	12/19/2001	W	3336
40640	Madison/Wabash	06/26/2001	W	4035
41180	Kedzie-Brown	03/18/2001	U	649
41190	Jarvis	04/21/2001	A	1001
40200	Randolph/Wabash	04/23/2001	W	5970
40540	Wilson	01/15/2001	W	3119
40200	Randolph/Wabash	01/30/2001	W	5571
41350	Oak Park-Lake	11/19/2001	W	1337
41140	King Drive	02/22/2001	W	695
40030	Pulaski-Lake	08/31/2001	W	1531
40160	LaSalle/Van Buren	03/20/2001	W	3569
41260	Austin-Lake	08/18/2001	A	750
40080	Sheridan	10/04/2001	W	4824
41190	Jarvis	10/13/2001	A	1006
41340	LaSalle	01/21/2001	U	197
40330	Grand/State	01/12/2001	W	8715
41190	Jarvis	04/30/2001	W	1487
40220	Western-Forest Park	07/08/2001	U	686
40040	Quincy/Wells	08/21/2001	W	8281
40790	Monroe/Dearborn	05/04/2001	W	5976
40770	Lawrence	06/12/2001	W	2729
40240	79th	03/29/2001	W	7427
40440	California-Cermak	07/12/2001	W	874
40190	Sox-35th-Dan Ryan	06/20/2001	W	4764
40940	Halsted/63rd	11/19/2001	W	842
40660	Armitage	10/09/2001	W	3685
41500	Montrose-Brown	08/18/2001	A	1058
40600	Kostner	04/28/2001	A	0
40690	Dempster	01/19/2001	W	671
40130	51st	09/21/2001	W	1327
40790	Monroe/Dearborn	03/27/2001	W	6006
40760	Granville	09/08/2001	A	2591
41490	Harrison	11/08/2001	W	3164
40940	Halsted/63rd	10/17/2001	W	784
41280	Jefferson Park	01/04/2001	W	6385
40290	Ashland/63rd	07/15/2001	U	737
41160	Clinton-Lake	12/03/2001	W	1739
40160	LaSalle/Van Buren	10/16/2001	W	3480
41060	Ashland-Orange	02/20/2001	W	1342
40350	UIC-Halsted	03/19/2001	W	4352
40710	Chicago/Franklin	12/12/2001	W	4108
40670	Western/Milwaukee	08/25/2001	A	1387
40120	35th/Archer	11/05/2001	W	2366
41660	Lake/State	05/06/2001	U	4540
40630	Clark/Division	03/22/2001	W	6910
40470	Racine	01/01/2001	U	286
40770	Lawrence	06/23/2001	A	1927
41190	Jarvis	08/19/2001	U	814
40450	95th/Dan Ryan	02/19/2001	W	10480
40080	Sheridan	08/27/2001	W	4464
41190	Jarvis	03/06/2001	W	1502
40270	Main	02/04/2001	U	382
40890	O'Hare Airport	05/08/2001	W	8079
41000	Cermak-Chinatown	01/12/2001	W	2672
41050	Linden	09/13/2001	W	1148
41350	Oak Park-Lake	12/17/2001	W	1361
40790	Monroe/Dearborn	03/08/2001	W	6139
40020	Harlem-Lake	11/30/2001	W	4219
41450	Chicago/State	08/09/2001	W	13454
40600	Kostner	04/22/2001	U	0
40820	Rosemont	10/26/2001	W	5168
41280	Jefferson Park	01/31/2001	W	6897
40040	Quincy/Wells	04/21/2001	A	1023
41050	Linden	07/10/2001	W	1157
40650	North/Clybourn	03/18/2001	U	2098
40450	95th/Dan Ryan	06/05/2001	W	13808
40220	Western-Forest Park	03/27/2001	W	997
41120	35-Bronzeville-IIT	06/10/2001	U	939
40890	O'Hare Airport	12/30/2001	U	6209
40060	Belmont-O'Hare	12/08/2001	A	2310
41320	Belmont-North Main	08/13/2001	W	9166
41180	Kedzie-Brown	01/29/2001	W	1473
41030	Polk	03/03/2001	A	13
40980	Harlem-Forest Park	09/20/2001	W	866
40390	Forest Park	11/18/2001	U	838
41670	Conservatory	07/03/2001	W	387
40270	Main	01/31/2001	W	1242
41360	California-Lake	07/03/2001	W	939
40500	Washington/State	08/29/2001	W	7803
41450	Chicago/State	04/05/2001	W	13174
40100	Morse	11/01/2001	W	4566
40740	Western-Cermak	01/24/2001	W	557
40990	69th	03/17/2001	A	4427
41040	Kedzie-Cermak	09/17/2001	W	466
41490	Harrison	05/23/2001	W	3046
40050	Davis	10/07/2001	U	2150
40660	Armitage	11/17/2001	A	1435
41200	Argyle	03/04/2001	U	1379
40970	Cicero-Forest Park	07/02/2001	W	1055
40170	Ashland-Lake	08/15/2001	W	1352
40120	35th/Archer	08/10/2001	W	2101
40080	Sheridan	01/01/2001	U	1116
40500	Washington/State	06/11/2001	W	7373
40580	54th/Cermak	11/23/2001	W	1189
40030	Pulaski-Lake	12/17/2001	W	1341
40910	63rd-Dan Ryan	05/03/2001	W	4004
40460	Merchandise Mart	12/14/2001	W	5185
40790	Monroe/Dearborn	10/16/2001	W	6127
41180	Kedzie-Brown	04/14/2001	A	948
40490	Grand/Milwaukee	05/09/2001	W	1227
41460	Irving Park-Brown	10/13/2001	A	845
41010	Rockwell	03/22/2001	W	1306
41050	Linden	02/16/2001	W	1018
40170	Ashland-Lake	05/15/2001	W	1627
40470	Racine	08/04/2001	A	717
40040	Quincy/Wells	06/09/2001	A	1152
41270	43rd	08/17/2001	W	840
41170	Garfield-Dan Ryan	07/24/2001	W	4568
40280	Central-Lake	08/29/2001	W	2390
40060	Belmont-O'Hare	08/04/2001	A	2585
40390	Forest Park	07/27/2001	W	3738
40600	Kostner	11/01/2001	W	332
40750	Harlem-O'Hare	05/03/2001	W	2955
41340	LaSalle	06/12/2001	W	2127
41380	Bryn Mawr	06/18/2001	W	4306
40990	69th	01/17/2001	W	7352
40450	95th/Dan Ryan	04/26/2001	W	14837
40760	Granville	12/26/2001	W	2141
40980	Harlem-Forest Park	08/17/2001	W	901
40360	Southport	12/09/2001	U	713
40830	18th	09/29/2001	A	4
40270	Main	01/12/2001	W	1220
41480	Western-Brown	07/15/2001	U	1710
40730	Washington/Wells	10/17/2001	W	7317
41500	Montrose-Brown	04/11/2001	W	1987
40730	Washington/Wells	01/11/2001	W	7364
41360	California-Lake	06/18/2001	W	717
40060	Belmont-O'Hare	12/07/2001	W	4457
40140	Skokie	01/29/2001	W	2634
40290	Ashland/63rd	05/06/2001	U	654
40730	Washington/Wells	10/06/2001	A	0
41250	Central-Evanston	07/31/2001	W	908
41300	Loyola	12/08/2001	A	3921
41350	Oak Park-Lake	03/31/2001	A	636
41330	Montrose-O'Hare	07/30/2001	W	2035
40530	Diversey	03/12/2001	W	4178
40510	Garfield-South Elevated	01/13/2001	A	522
40200	Randolph/Wabash	06/01/2001	W	5962
40130	51st	08/08/2001	W	1268
40280	Central-Lake	10/20/2001	A	1371
40870	Francisco	08/13/2001	W	1089
40100	Morse	01/28/2001	U	2188
41210	Wellington	07/09/2001	W	2554
40210	Damen-Cermak	01/04/2001	W	629
40430	Clinton-Forest Park	01/08/2001	W	2403
41440	Addison-Brown	02/08/2001	W	1867
40490	Grand/Milwaukee	10/05/2001	W	1262
40160	LaSalle/Van Buren	03/02/2001	W	3483
40440	California-Cermak	04/11/2001	W	792
41500	Montrose-Brown	01/26/2001	W	2232
40750	Harlem-O'Hare	02/19/2001	W	2119
41200	Argyle	01/29/2001	W	2758
41460	Irving Park-Brown	05/20/2001	U	515
41440	Addison-Brown	08/15/2001	W	1752
40630	Clark/Division	12/08/2001	A	5552
40510	Garfield-South Elevated	09/05/2001	W	921
40270	Main	12/06/2001	W	1326
40400	Noyes	11/01/2001	W	693
41200	Argyle	06/03/2001	U	1628
41280	Jefferson Park	12/19/2001	W	10998
40680	Adams/Wabash	02/12/2001	W	6745
41360	California-Lake	05/07/2001	W	817
40020	Harlem-Lake	09/25/2001	W	3502
40730	Washington/Wells	08/25/2001	A	707
40790	Monroe/Dearborn	10/21/2001	U	920
40730	Washington/Wells	05/12/2001	A	649
40370	Washington/Dearborn	09/14/2001	W	9857
41180	Kedzie-Brown	04/05/2001	W	1560
40130	51st	03/26/2001	W	1098
40240	79th	05/18/2001	W	7794
40750	Harlem-O'Hare	11/18/2001	U	706
40210	Damen-Cermak	08/13/2001	W	701
40730	Washington/Wells	04/02/2001	W	7206
40900	Howard	04/29/2001	U	2655
40040	Quincy/Wells	01/03/2001	W	8051
40670	Western/Milwaukee	06/19/2001	W	2993
40790	Monroe/Dearborn	05/05/2001	A	1464
40050	Davis	02/23/2001	W	3675
41010	Rockwell	05/28/2001	U	331
40690	Dempster	07/30/2001	W	664
40440	California-Cermak	04/07/2001	A	1
40460	Merchandise Mart	05/22/2001	W	6276
41240	Addison-O'Hare	01/07/2001	U	516
40420	Cicero-Cermak	10/23/2001	W	915
40780	Central Park	11/29/2001	W	488
40230	Cumberland	02/13/2001	W	4973
41460	Irving Park-Brown	01/12/2001	W	2447
40050	Davis	09/21/2001	W	4265
40340	Berwyn	08/01/2001	W	3295
41050	Linden	05/23/2001	W	1330
40490	Grand/Milwaukee	04/03/2001	W	1168
40350	UIC-Halsted	02/19/2001	W	3916
40240	79th	05/11/2001	W	7688
41120	35-Bronzeville-IIT	01/15/2001	W	1000
40380	Clark/Lake	09/05/2001	W	16320
40900	Howard	05/19/2001	A	4555
40070	Jackson/Dearborn	04/29/2001	U	1400
40090	Damen-Brown	03/01/2001	W	2130
40630	Clark/Division	08/06/2001	W	6499
41360	California-Lake	07/05/2001	W	830
40930	Midway Airport	04/30/2001	W	8110
41350	Oak Park-Lake	11/01/2001	W	1443
40770	Lawrence	08/05/2001	U	1501
40020	Harlem-Lake	04/14/2001	A	1767
41440	Addison-Brown	04/28/2001	A	672
40790	Monroe/Dearborn	07/31/2001	W	6119
40650	North/Clybourn	09/17/2001	W	3617
40780	Central Park	07/15/2001	U	0
41340	LaSalle	11/07/2001	W	2636
40840	South Boulevard	05/29/2001	W	822
41080	47th-South Elevated	11/04/2001	U	521
40190	Sox-35th-Dan Ryan	01/09/2001	W	3499
41150	Kedzie-Midway	06/25/2001	W	2929
41660	Lake/State	05/27/2001	U	4389
41400	Roosevelt	11/02/2001	W	7067
40890	O'Hare Airport	11/17/2001	A	5795
41440	Addison-Brown	03/05/2001	W	1666
40810	Medical Center	06/16/2001	A	1063
41420	Addison-North Main	05/16/2001	W	9672
40750	Harlem-O'Hare	02/05/2001	W	2739
40780	Central Park	05/20/2001	U	0
41280	Jefferson Park	05/25/2001	W	6759
40240	79th	06/03/2001	U	3596
40090	Damen-Brown	12/31/2001	W	1060
41220	Fullerton	05/07/2001	W	10314
41500	Montrose-Brown	01/31/2001	W	2082
40220	Western-Forest Park	02/08/2001	W	1017
40250	Kedzie-Homan-Forest Park	04/25/2001	W	1447
40600	Kostner	02/14/2001	W	334
41350	Oak Park-Lake	03/21/2001	W	1434
40030	Pulaski-Lake	09/19/2001	W	1508
40160	LaSalle/Van Buren	09/16/2001	U	177
40850	Library	10/10/2001	W	3193
40840	South Boulevard	01/18/2001	W	891
40760	Granville	02/10/2001	A	2247
41050	Linden	05/12/2001	A	550
40730	Washington/Wells	05/03/2001	W	7106
41430	87th	09/14/2001	W	5942
40540	Wilson	07/11/2001	W	5274
40840	South Boulevard	11/20/2001	W	905
40380	Clark/Lake	12/26/2001	W	9182
40320	Division/Milwaukee	02/09/2001	W	4477
40420	Cicero-Cermak	02/13/2001	W	944
40590	Damen/Milwaukee	03/25/2001	U	1178
40180	Oak Park-Forest Park	02/05/2001	W	1442
40350	UIC-Halsted	05/24/2001	W	2270
40240	79th	08/31/2001	W	7714
40600	Kostner	01/07/2001	U	0
41420	Addison-North Main	09/06/2001	W	5664
40980	Harlem-Forest Park	07/02/2001	W	856
40390	Forest Park	04/25/2001	W	3655
40330	Grand/State	08/27/2001	W	9328
40220	Western-Forest Park	09/18/2001	W	1227
41430	87th	03/07/2001	W	5685
40580	54th/Cermak	05/25/2001	W	1633
40230	Cumberland	06/27/2001	W	5386
41350	Oak Park-Lake	01/30/2001	W	1397
41170	Garfield-Dan Ryan	10/11/2001	W	4467
41410	Chicago/Milwaukee	06/02/2001	A	766
40220	Western-Forest Park	10/29/2001	W	1166
40460	Merchandise Mart	12/04/2001	W	6167
40310	Western-Orange	03/09/2001	W	3393
40240	79th	12/12/2001	W	7873
41030	Polk	09/22/2001	A	8
41150	Kedzie-Midway	07/02/2001	W	2985
40210	Damen-Cermak	06/29/2001	W	851
41010	Rockwell	11/15/2001	W	1429
41310	Paulina	03/23/2001	W	2078
40570	California/Milwaukee	04/11/2001	W	2997
40100	Morse	07/22/2001	U	2199
41480	Western-Brown	08/19/2001	U	1199
40010	Austin-Forest Park	01/06/2001	A	613
40630	Clark/Division	07/19/2001	W	7117
40550	Irving Park-O'Hare	11/30/2001	W	3651
40020	Harlem-Lake	11/07/2001	W	3487
40990	69th	03/30/2001	W	6308
41200	Argyle	12/29/2001	A	1569
40750	Harlem-O'Hare	10/27/2001	A	1078
40350	UIC-Halsted	01/15/2001	W	1305
41260	Austin-Lake	11/15/2001	W	1992
41180	Kedzie-Brown	01/20/2001	A	926
40670	Western/Milwaukee	08/24/2001	W	2958
41500	Montrose-Brown	07/29/2001	U	678
41430	87th	10/14/2001	U	2150
41150	Kedzie-Midway	04/30/2001	W	3109
40650	North/Clybourn	01/24/2001	W	3566
40670	Western/Milwaukee	02/15/2001	W	3013
40070	Jackson/Dearborn	08/15/2001	W	7192
41040	Kedzie-Cermak	10/04/2001	W	427
41120	35-Bronzeville-IIT	09/05/2001	W	2169
41400	Roosevelt	08/09/2001	W	6309
40260	State/Lake	10/17/2001	W	9357
40320	Division/Milwaukee	09/26/2001	W	4634
41200	Argyle	04/14/2001	A	1777
40190	Sox-35th-Dan Ryan	02/18/2001	U	1549
40910	63rd-Dan Ryan	11/09/2001	W	3648
40900	Howard	07/23/2001	W	5919
41010	Rockwell	05/26/2001	A	461
41080	47th-South Elevated	03/26/2001	W	1097
41170	Garfield-Dan Ryan	09/28/2001	W	4815
41670	Conservatory	06/09/2001	A	0
41040	Kedzie-Cermak	06/05/2001	W	393
40980	Harlem-Forest Park	11/08/2001	W	846
40650	North/Clybourn	05/12/2001	A	2792
41320	Belmont-North Main	05/04/2001	W	10227
41350	Oak Park-Lake	05/02/2001	W	1518
40890	O'Hare Airport	09/19/2001	W	6301
40650	North/Clybourn	09/26/2001	W	4014
41280	Jefferson Park	08/21/2001	W	6800
40420	Cicero-Cermak	11/14/2001	W	878
40210	Damen-Cermak	12/27/2001	W	491
41500	Montrose-Brown	07/15/2001	U	785
41090	Monroe/State	12/03/2001	W	7644
40460	Merchandise Mart	03/17/2001	A	1636
40320	Division/Milwaukee	06/04/2001	W	4300
40870	Francisco	09/17/2001	W	1203
41000	Cermak-Chinatown	05/06/2001	U	1987
41040	Kedzie-Cermak	09/11/2001	W	397
40990	69th	10/08/2001	W	5953
41460	Irving Park-Brown	08/31/2001	W	2136
40020	Harlem-Lake	12/18/2001	W	3390
40900	Howard	09/26/2001	W	6264
40930	Midway Airport	09/08/2001	A	3583
41210	Wellington	01/16/2001	W	2638
40340	Berwyn	09/08/2001	A	2394
40640	Madison/Wabash	08/11/2001	A	1375
40750	Harlem-O'Hare	06/01/2001	W	2739
41020	Logan Square	10/28/2001	U	1599
41670	Conservatory	09/14/2001	W	448
40070	Jackson/Dearborn	02/24/2001	A	1818
40700	Laramie	06/14/2001	W	1193
40910	63rd-Dan Ryan	07/21/2001	A	2419
40150	Pulaski-Cermak	01/10/2001	W	460
40100	Morse	08/09/2001	W	4143
40360	Southport	11/13/2001	W	2691
40920	Pulaski-Forest Park	09/24/2001	W	1337
41200	Argyle	08/21/2001	W	2623
40380	Clark/Lake	09/27/2001	W	15212
41380	Bryn Mawr	11/05/2001	W	4700
41070	Kedzie-Lake	11/14/2001	W	1299
41480	Western-Brown	02/19/2001	W	2495
40090	Damen-Brown	10/12/2001	W	2162
40500	Washington/State	09/08/2001	A	3244
40300	Indiana	03/11/2001	U	245
41050	Linden	03/05/2001	W	1071
40170	Ashland-Lake	04/19/2001	W	1483
40900	Howard	01/10/2001	W	6432
41660	Lake/State	11/08/2001	W	13781
40440	California-Cermak	07/11/2001	W	869
40770	Lawrence	05/17/2001	W	3146
41360	California-Lake	10/12/2001	W	918
40240	79th	04/27/2001	W	7684
40560	Jackson/State	08/15/2001	W	10852
41330	Montrose-O'Hare	09/02/2001	U	647
41280	Jefferson Park	12/31/2001	W	3308
40800	Sedgwick	09/04/2001	W	2593
41440	Addison-Brown	06/16/2001	A	801
40840	South Boulevard	06/05/2001	W	875
40730	Washington/Wells	06/27/2001	W	7633
40390	Forest Park	07/04/2001	U	1780
40640	Madison/Wabash	01/10/2001	W	3869
41000	Cermak-Chinatown	11/16/2001	W	3143
40210	Damen-Cermak	06/19/2001	W	746
40920	Pulaski-Forest Park	01/28/2001	U	576
40210	Damen-Cermak	04/19/2001	W	729
40050	Davis	12/27/2001	W	2599
40030	Pulaski-Lake	08/13/2001	W	1305
41000	Cermak-Chinatown	01/04/2001	W	2168
40390	Forest Park	11/23/2001	W	2062
40920	Pulaski-Forest Park	12/09/2001	U	663
41150	Kedzie-Midway	08/12/2001	U	795
40310	Western-Orange	04/26/2001	W	3500
40980	Harlem-Forest Park	09/12/2001	W	783
41430	87th	12/01/2001	A	3532
41130	Halsted-Orange	08/03/2001	W	2211
41050	Linden	02/02/2001	W	1084
40310	Western-Orange	01/03/2001	W	2846
40020	Harlem-Lake	05/25/2001	W	3190
40880	Thorndale	10/30/2001	W	3240
40660	Armitage	12/30/2001	U	505
40750	Harlem-O'Hare	07/24/2001	W	2724
40740	Western-Cermak	11/17/2001	A	3
40130	51st	09/18/2001	W	1176
40760	Granville	05/07/2001	W	3265
40820	Rosemont	08/26/2001	U	1894
40780	Central Park	08/27/2001	W	411
40730	Washington/Wells	06/06/2001	W	7448
40340	Berwyn	09/14/2001	W	3729
41240	Addison-O'Hare	10/20/2001	A	961
41310	Paulina	07/12/2001	W	2115
40600	Kostner	12/13/2001	W	315
40540	Wilson	04/16/2001	W	5099
40550	Irving Park-O'Hare	07/03/2001	W	4842
41440	Addison-Brown	02/10/2001	A	600
40210	Damen-Cermak	05/16/2001	W	721
40890	O'Hare Airport	02/24/2001	A	5843
40050	Davis	08/18/2001	A	2372
40260	State/Lake	09/23/2001	U	2463
41340	LaSalle	01/01/2001	U	142
40780	Central Park	04/09/2001	W	454
40850	Library	08/27/2001	W	2321
40540	Wilson	02/22/2001	W	5551
40490	Grand/Milwaukee	12/13/2001	W	1174
40590	Damen/Milwaukee	08/17/2001	W	4672
40030	Pulaski-Lake	01/04/2001	W	1370
41010	Rockwell	01/11/2001	W	1323
40270	Main	03/16/2001	W	1190
40080	Sheridan	09/25/2001	W	4903
40960	Pulaski-Orange	06/18/2001	W	4614
40360	Southport	11/26/2001	W	2563
40150	Pulaski-Cermak	02/10/2001	A	2
41670	Conservatory	06/25/2001	W	0
40170	Ashland-Lake	08/14/2001	W	1366
40160	LaSalle/Van Buren	05/19/2001	A	323
40140	Skokie	04/06/2001	W	2401
40580	54th/Cermak	11/02/2001	W	1751
40400	Noyes	07/28/2001	A	817
41150	Kedzie-Midway	07/01/2001	U	1001
41280	Jefferson Park	06/06/2001	W	6973
40080	Sheridan	07/04/2001	U	2796
40210	Damen-Cermak	07/11/2001	W	829
41030	Polk	04/09/2001	W	2432
41000	Cermak-Chinatown	05/10/2001	W	2735
40810	Medical Center	01/30/2001	W	2103
40200	Randolph/Wabash	10/02/2001	W	6224
41380	Bryn Mawr	02/15/2001	W	4615
40540	Wilson	02/04/2001	U	2134
40230	Cumberland	03/20/2001	W	4933
40210	Damen-Cermak	07/22/2001	U	0
41190	Jarvis	05/02/2001	W	1640
40080	Sheridan	02/22/2001	W	4655
40910	63rd-Dan Ryan	11/27/2001	W	3675
41260	Austin-Lake	07/07/2001	A	989
41130	Halsted-Orange	08/01/2001	W	2291
40100	Morse	07/23/2001	W	4226
41270	43rd	08/19/2001	U	295
41400	Roosevelt	08/05/2001	U	3410
40380	Clark/Lake	01/11/2001	W	15745
40890	O'Hare Airport	03/24/2001	A	6703
40970	Cicero-Forest Park	12/17/2001	W	1084
40270	Main	12/19/2001	W	1241
41070	Kedzie-Lake	04/05/2001	W	1195
40100	Morse	11/17/2001	A	3344
41220	Fullerton	05/28/2001	U	3320
40790	Monroe/Dearborn	09/20/2001	W	6261
40310	Western-Orange	03/02/2001	W	3398
41160	Clinton-Lake	07/11/2001	W	1881
40630	Clark/Division	05/26/2001	A	4569
41000	Cermak-Chinatown	09/12/2001	W	2860
40740	Western-Cermak	06/21/2001	W	589
40240	79th	08/28/2001	W	7111
40480	Cicero-Lake	04/01/2001	U	484
40760	Granville	03/12/2001	W	3360
40900	Howard	04/07/2001	A	4054
40840	South Boulevard	01/16/2001	W	846
41240	Addison-O'Hare	04/03/2001	W	2577
40910	63rd-Dan Ryan	07/24/2001	W	3539
40170	Ashland-Lake	04/11/2001	W	1487
41180	Kedzie-Brown	06/27/2001	W	1731
41190	Jarvis	08/20/2001	W	1359
41360	California-Lake	07/07/2001	A	395
41210	Wellington	05/12/2001	A	800
40720	East 63rd-Cottage Grove	10/15/2001	W	1544
41320	Belmont-North Main	01/08/2001	W	8922
40600	Kostner	07/22/2001	U	0
40940	Halsted/63rd	03/05/2001	W	696
41190	Jarvis	06/18/2001	W	1377
40430	Clinton-Forest Park	01/19/2001	W	2446
41120	35-Bronzeville-IIT	05/20/2001	U	544
41500	Montrose-Brown	06/09/2001	A	1330
41440	Addison-Brown	07/12/2001	W	1875
41420	Addison-North Main	01/03/2001	W	4329
41050	Linden	06/10/2001	U	461
41010	Rockwell	01/22/2001	W	1257
41380	Bryn Mawr	11/18/2001	U	2330
40840	South Boulevard	03/30/2001	W	816
40680	Adams/Wabash	08/11/2001	A	2364
40990	69th	07/09/2001	W	6780
41460	Irving Park-Brown	06/12/2001	W	2440
40120	35th/Archer	04/25/2001	W	2236
40050	Davis	08/22/2001	W	3537
40430	Clinton-Forest Park	07/28/2001	A	909
40040	Quincy/Wells	10/11/2001	W	7908
41270	43rd	03/09/2001	W	862
41280	Jefferson Park	09/03/2001	U	2338
41050	Linden	06/29/2001	W	1313
40200	Randolph/Wabash	05/23/2001	W	6316
40460	Merchandise Mart	11/18/2001	U	355
40210	Damen-Cermak	12/12/2001	W	680
40900	Howard	04/28/2001	A	4028
40350	UIC-Halsted	03/09/2001	W	3920
41480	Western-Brown	04/04/2001	W	3472
40030	Pulaski-Lake	04/06/2001	W	1627
41460	Irving Park-Brown	06/18/2001	W	2339
40560	Jackson/State	04/02/2001	W	13003
40270	Main	01/26/2001	W	1278
40770	Lawrence	12/10/2001	W	2711
40370	Washington/Dearborn	09/19/2001	W	9332
41120	35-Bronzeville-IIT	07/24/2001	W	1687
40540	Wilson	04/04/2001	W	5845
41350	Oak Park-Lake	12/05/2001	W	1450
40940	Halsted/63rd	01/29/2001	W	725
41460	Irving Park-Brown	04/06/2001	W	2339
40020	Harlem-Lake	01/25/2001	W	3439
40600	Kostner	12/02/2001	U	0
41280	Jefferson Park	03/12/2001	W	6632
41180	Kedzie-Brown	06/20/2001	W	1689
40170	Ashland-Lake	01/24/2001	W	1507
40670	Western/Milwaukee	03/01/2001	W	3023
41410	Chicago/Milwaukee	03/29/2001	W	2285
41030	Polk	12/12/2001	W	2305
40320	Division/Milwaukee	08/08/2001	W	3883
41130	Halsted-Orange	06/15/2001	W	2282
41330	Montrose-O'Hare	04/06/2001	W	1930
41310	Paulina	04/19/2001	W	2044
40420	Cicero-Cermak	08/19/2001	U	0
40230	Cumberland	02/20/2001	W	4829
41350	Oak Park-Lake	05/06/2001	U	457
40960	Pulaski-Orange	02/12/2001	W	3943
40380	Clark/Lake	11/02/2001	W	15748
40670	Western/Milwaukee	09/05/2001	W	3148
40790	Monroe/Dearborn	03/25/2001	U	634
40980	Harlem-Forest Park	10/05/2001	W	876
40170	Ashland-Lake	11/23/2001	W	731
41120	35-Bronzeville-IIT	01/14/2001	U	604
40910	63rd-Dan Ryan	10/06/2001	A	2518
41330	Montrose-O'Hare	01/01/2001	U	383
40710	Chicago/Franklin	11/18/2001	U	846
40520	Foster	01/04/2001	W	720
41320	Belmont-North Main	03/06/2001	W	8992
40700	Laramie	10/21/2001	U	433
40140	Skokie	09/07/2001	W	3154
40570	California/Milwaukee	06/21/2001	W	2929
40710	Chicago/Franklin	07/05/2001	W	3831
40380	Clark/Lake	10/22/2001	W	15439
40430	Clinton-Forest Park	04/07/2001	A	788
40650	North/Clybourn	04/08/2001	U	2117
41420	Addison-North Main	05/24/2001	W	8900
40610	Ridgeland	04/25/2001	W	1372
41320	Belmont-North Main	12/26/2001	W	5223
41260	Austin-Lake	04/23/2001	W	1779
40210	Damen-Cermak	04/29/2001	U	0
40270	Main	10/15/2001	W	1321
40170	Ashland-Lake	04/23/2001	W	1464
40600	Kostner	10/19/2001	W	348
40250	Kedzie-Homan-Forest Park	03/20/2001	W	1504
41020	Logan Square	06/09/2001	A	2391
40660	Armitage	12/20/2001	W	3531
40260	State/Lake	07/10/2001	W	8503
40310	Western-Orange	10/27/2001	A	1112
40890	O'Hare Airport	06/12/2001	W	8497
40770	Lawrence	09/10/2001	W	2891
40550	Irving Park-O'Hare	08/07/2001	W	3814
41000	Cermak-Chinatown	08/17/2001	W	3343
40540	Wilson	09/21/2001	W	4916
40030	Pulaski-Lake	02/11/2001	U	643
41170	Garfield-Dan Ryan	03/22/2001	W	4971
40150	Pulaski-Cermak	12/01/2001	A	0
40490	Grand/Milwaukee	10/10/2001	W	1210
40380	Clark/Lake	07/25/2001	W	16528
40990	69th	07/06/2001	W	7310
41310	Paulina	01/18/2001	W	2125
40040	Quincy/Wells	09/26/2001	W	7932
41300	Loyola	01/14/2001	U	2130
41490	Harrison	03/27/2001	W	3027
40300	Indiana	05/09/2001	W	721
40230	Cumberland	01/27/2001	A	1474
40640	Madison/Wabash	09/18/2001	W	4476
41500	Montrose-Brown	03/03/2001	A	984
40900	Howard	07/12/2001	W	6877
41380	Bryn Mawr	03/15/2001	W	4643
41010	Rockwell	10/19/2001	W	1407
40150	Pulaski-Cermak	03/31/2001	A	3
40430	Clinton-Forest Park	10/13/2001	A	853
40760	Granville	05/13/2001	U	1615
40880	Thorndale	03/16/2001	W	3068
41060	Ashland-Orange	06/18/2001	W	1201
40300	Indiana	07/01/2001	U	275
40300	Indiana	08/03/2001	W	674
40220	Western-Forest Park	04/07/2001	A	741
40170	Ashland-Lake	12/01/2001	A	748
40220	Western-Forest Park	08/25/2001	A	799
41020	Logan Square	06/02/2001	A	2047
41410	Chicago/Milwaukee	08/15/2001	W	2195
41480	Western-Brown	01/17/2001	W	3598
41410	Chicago/Milwaukee	10/19/2001	W	2465
