station_id	stationname	date	daytype	rides
41190	Jarvis	04/11/2005	W	1246
40630	Clark/Division	04/20/2005	W	6714
40490	Grand/Milwaukee	02/17/2005	W	1436
40210	Damen-Cermak	05/01/2005	U	178
41060	Ashland-Orange	05/27/2005	W	1368
40380	Clark/Lake	02/14/2005	W	14915
40020	Harlem-Lake	09/22/2005	W	3555
40470	Racine	08/02/2005	W	1550
40690	Dempster	01/28/2005	W	730
40230	Cumberland	11/20/2005	U	1831
40390	Forest Park	04/10/2005	U	1157
40330	Grand/State	09/18/2005	U	7454
40500	Washington/State	07/29/2005	W	10653
40040	Quincy/Wells	05/16/2005	W	6658
41670	Conservatory	04/24/2005	U	264
41340	LaSalle	06/05/2005	U	427
41240	Addison-O'Hare	02/17/2005	W	2478
40550	Irving Park-O'Hare	11/17/2005	W	4193
40780	Central Park	09/25/2005	U	223
40120	35th/Archer	10/15/2005	A	1185
40800	Sedgwick	08/06/2005	A	1732
40240	79th	03/04/2005	W	7214
41190	Jarvis	03/21/2005	W	1167
41400	Roosevelt	05/26/2005	W	7502
40800	Sedgwick	06/27/2005	W	2911
41150	Kedzie-Midway	01/22/2005	A	975
40320	Division/Milwaukee	03/24/2005	W	4188
41190	Jarvis	10/07/2005	W	1357
41160	Clinton-Lake	03/17/2005	W	2240
41050	Linden	09/13/2005	W	1396
40940	Halsted/63rd	12/03/2005	A	376
41360	California-Lake	08/23/2005	W	844
40570	California/Milwaukee	07/28/2005	W	3139
40920	Pulaski-Forest Park	06/22/2005	W	1230
40360	Southport	03/23/2005	W	2437
40550	Irving Park-O'Hare	07/28/2005	W	4125
40420	Cicero-Cermak	05/12/2005	W	771
40500	Washington/State	11/22/2005	W	9270
41120	35-Bronzeville-IIT	08/27/2005	A	1784
41660	Lake/State	07/10/2005	U	2618
41160	Clinton-Lake	01/01/2005	U	206
40130	51st	06/07/2005	W	1071
41460	Irving Park-Brown	06/14/2005	W	2331
40540	Wilson	06/15/2005	W	5149
41500	Montrose-Brown	05/15/2005	U	572
40210	Damen-Cermak	12/02/2005	W	808
40980	Harlem-Forest Park	07/24/2005	U	312
40010	Austin-Forest Park	08/14/2005	U	533
40270	Main	01/05/2005	W	1193
41240	Addison-O'Hare	08/31/2005	W	2779
41320	Belmont-North Main	03/20/2005	U	5845
41020	Logan Square	01/02/2005	U	1459
41360	California-Lake	10/13/2005	W	990
40440	California-Cermak	08/20/2005	A	415
40770	Lawrence	11/17/2005	W	3077
40070	Jackson/Dearborn	08/24/2005	W	7228
41430	87th	06/21/2005	W	4786
40510	Garfield-South Elevated	11/22/2005	W	1371
41410	Chicago/Milwaukee	06/26/2005	U	1177
41340	LaSalle	10/22/2005	A	805
40790	Monroe/Dearborn	12/12/2005	W	5703
40610	Ridgeland	05/25/2005	W	1395
41310	Paulina	09/24/2005	A	1218
40600	Kostner	05/14/2005	A	142
40710	Chicago/Franklin	10/13/2005	W	4550
40170	Ashland-Lake	07/28/2005	W	1762
40030	Pulaski-Lake	08/25/2005	W	1290
41250	Central-Evanston	12/24/2005	A	190
41670	Conservatory	10/12/2005	W	787
41420	Addison-North Main	05/08/2005	U	7731
40850	Library	07/30/2005	A	1133
40240	79th	02/09/2005	W	6799
40330	Grand/State	05/18/2005	W	9364
40170	Ashland-Lake	05/30/2005	U	373
41290	Kimball	06/27/2005	W	3332
40570	California/Milwaukee	11/11/2005	W	3252
41250	Central-Evanston	03/27/2005	U	158
41430	87th	06/27/2005	W	4833
41060	Ashland-Orange	02/20/2005	U	380
40140	Skokie	01/10/2005	W	2151
40270	Main	09/04/2005	U	537
41280	Jefferson Park	09/23/2005	W	6783
40890	O'Hare Airport	04/03/2005	U	6933
41400	Roosevelt	06/21/2005	W	7191
41160	Clinton-Lake	11/08/2005	W	2672
41440	Addison-Brown	01/07/2005	W	1930
40840	South Boulevard	06/30/2005	W	830
40170	Ashland-Lake	01/26/2005	W	1432
41190	Jarvis	05/28/2005	A	991
40370	Washington/Dearborn	08/24/2005	W	10352
40790	Monroe/Dearborn	11/15/2005	W	5911
40640	Madison/Wabash	10/07/2005	W	4875
41140	King Drive	01/13/2005	W	650
41010	Rockwell	09/04/2005	U	607
41230	47th-Dan Ryan	04/13/2005	W	3171
40660	Armitage	08/14/2005	U	1256
40220	Western-Forest Park	02/07/2005	W	1049
40220	Western-Forest Park	01/10/2005	W	995
40720	East 63rd-Cottage Grove	09/17/2005	A	709
40480	Cicero-Lake	02/08/2005	W	1264
40780	Central Park	03/16/2005	W	551
40150	Pulaski-Cermak	12/04/2005	U	258
40070	Jackson/Dearborn	03/14/2005	W	7011
40640	Madison/Wabash	03/29/2005	W	4557
41440	Addison-Brown	04/14/2005	W	1891
40020	Harlem-Lake	12/05/2005	W	3223
41130	Halsted-Orange	03/07/2005	W	2114
40380	Clark/Lake	02/09/2005	W	15215
40450	95th/Dan Ryan	07/10/2005	U	5897
40780	Central Park	11/17/2005	W	686
40290	Ashland/63rd	12/02/2005	W	1849
41250	Central-Evanston	03/08/2005	W	879
40120	35th/Archer	10/11/2005	W	2904
40010	Austin-Forest Park	06/09/2005	W	1672
40520	Foster	06/01/2005	W	699
40880	Thorndale	06/24/2005	W	2499
40380	Clark/Lake	10/02/2005	U	3095
41070	Kedzie-Lake	03/06/2005	U	550
40480	Cicero-Lake	10/06/2005	W	1533
41030	Polk	02/11/2005	W	2703
40040	Quincy/Wells	12/26/2005	U	985
41300	Loyola	02/06/2005	U	2414
41300	Loyola	07/25/2005	W	4069
41420	Addison-North Main	12/20/2005	W	4349
40780	Central Park	07/16/2005	A	265
40230	Cumberland	04/20/2005	W	5484
41410	Chicago/Milwaukee	03/28/2005	W	2513
40180	Oak Park-Forest Park	10/15/2005	A	572
41060	Ashland-Orange	08/09/2005	W	1434
41250	Central-Evanston	06/19/2005	U	246
40050	Davis	02/09/2005	W	3432
41280	Jefferson Park	04/15/2005	W	6180
40140	Skokie	07/02/2005	A	1195
40200	Randolph/Wabash	11/15/2005	W	5804
41240	Addison-O'Hare	06/09/2005	W	2664
40750	Harlem-O'Hare	11/09/2005	W	3138
41450	Chicago/State	06/27/2005	W	12810
40910	63rd-Dan Ryan	04/06/2005	W	3252
40710	Chicago/Franklin	08/09/2005	W	4176
41250	Central-Evanston	10/03/2005	W	842
41260	Austin-Lake	01/26/2005	W	1857
40600	Kostner	04/27/2005	W	267
40370	Washington/Dearborn	03/09/2005	W	10190
41450	Chicago/State	04/20/2005	W	12444
41190	Jarvis	06/16/2005	W	1250
40260	State/Lake	12/02/2005	W	6699
40810	Medical Center	08/13/2005	A	775
40730	Washington/Wells	10/17/2005	W	7238
41400	Roosevelt	08/03/2005	W	7227
40810	Medical Center	06/30/2005	W	2161
40680	Adams/Wabash	07/22/2005	W	6427
41400	Roosevelt	09/02/2005	W	7812
40630	Clark/Division	11/30/2005	W	7141
41280	Jefferson Park	05/18/2005	W	6355
40890	O'Hare Airport	08/06/2005	A	7845
40380	Clark/Lake	05/05/2005	W	15594
40220	Western-Forest Park	07/05/2005	W	941
41480	Western-Brown	12/26/2005	U	1132
41160	Clinton-Lake	08/06/2005	A	575
41150	Kedzie-Midway	02/09/2005	W	2898
40990	69th	05/23/2005	W	6475
41230	47th-Dan Ryan	12/09/2005	W	2612
40360	Southport	08/17/2005	W	2760
41360	California-Lake	05/29/2005	U	352
40820	Rosemont	11/20/2005	U	1786
40030	Pulaski-Lake	11/06/2005	U	710
40840	South Boulevard	05/24/2005	W	825
40810	Medical Center	02/28/2005	W	2524
41350	Oak Park-Lake	10/24/2005	W	1408
41330	Montrose-O'Hare	03/29/2005	W	1939
40900	Howard	12/12/2005	W	5769
41460	Irving Park-Brown	07/22/2005	W	2217
41200	Argyle	08/08/2005	W	2539
40840	South Boulevard	09/01/2005	W	734
40240	79th	04/23/2005	A	4183
40060	Belmont-O'Hare	06/07/2005	W	4448
40380	Clark/Lake	06/03/2005	W	15587
40480	Cicero-Lake	08/18/2005	W	1160
40280	Central-Lake	04/21/2005	W	2188
41400	Roosevelt	05/16/2005	W	7119
40530	Diversey	08/08/2005	W	4482
40360	Southport	05/18/2005	W	2596
40390	Forest Park	11/24/2005	U	933
41400	Roosevelt	12/19/2005	W	6519
40260	State/Lake	05/19/2005	W	7485
41190	Jarvis	10/01/2005	A	1040
41240	Addison-O'Hare	06/22/2005	W	2477
40480	Cicero-Lake	09/27/2005	W	1590
40250	Kedzie-Homan-Forest Park	08/27/2005	A	854
40440	California-Cermak	03/23/2005	W	756
40880	Thorndale	12/15/2005	W	3054
40930	Midway Airport	12/22/2005	W	7600
41450	Chicago/State	03/15/2005	W	13361
40070	Jackson/Dearborn	12/12/2005	W	6252
40470	Racine	12/26/2005	U	500
40690	Dempster	08/18/2005	W	662
41010	Rockwell	05/19/2005	W	1335
40760	Granville	03/31/2005	W	3322
40760	Granville	11/20/2005	U	2238
40190	Sox-35th-Dan Ryan	04/01/2005	W	3533
40880	Thorndale	02/01/2005	W	2864
41340	LaSalle	03/18/2005	W	2301
40800	Sedgwick	12/21/2005	W	2586
40080	Sheridan	08/09/2005	W	4409
40540	Wilson	06/04/2005	A	3080
40400	Noyes	11/04/2005	W	752
40450	95th/Dan Ryan	05/29/2005	U	5374
41360	California-Lake	12/02/2005	W	1003
40220	Western-Forest Park	05/22/2005	U	505
41420	Addison-North Main	12/11/2005	U	3002
40200	Randolph/Wabash	03/24/2005	W	5423
40300	Indiana	02/12/2005	A	296
41060	Ashland-Orange	11/10/2005	W	1557
40830	18th	08/19/2005	W	1094
41270	43rd	04/24/2005	U	276
40310	Western-Orange	10/27/2005	W	3704
40590	Damen/Milwaukee	12/22/2005	W	4284
41310	Paulina	05/12/2005	W	2061
41270	43rd	11/12/2005	A	405
40040	Quincy/Wells	09/27/2005	W	7179
40600	Kostner	05/26/2005	W	307
41450	Chicago/State	08/23/2005	W	13912
41040	Kedzie-Cermak	02/06/2005	U	110
41430	87th	04/19/2005	W	5212
41190	Jarvis	04/10/2005	U	745
40910	63rd-Dan Ryan	02/02/2005	W	3262
41150	Kedzie-Midway	11/01/2005	W	3324
41230	47th-Dan Ryan	03/22/2005	W	2388
41360	California-Lake	09/15/2005	W	981
41280	Jefferson Park	05/15/2005	U	2093
40570	California/Milwaukee	11/27/2005	U	1126
40080	Sheridan	09/08/2005	W	4944
40400	Noyes	08/01/2005	W	486
40560	Jackson/State	07/12/2005	W	8813
41240	Addison-O'Hare	08/26/2005	W	2735
41190	Jarvis	01/25/2005	W	1262
40660	Armitage	04/27/2005	W	3206
40710	Chicago/Franklin	05/26/2005	W	4061
41360	California-Lake	02/23/2005	W	874
41430	87th	03/03/2005	W	5295
40970	Cicero-Forest Park	10/09/2005	U	452
40530	Diversey	12/09/2005	W	4830
41660	Lake/State	01/31/2005	W	7338
40220	Western-Forest Park	01/24/2005	W	952
40740	Western-Cermak	08/16/2005	W	650
41380	Bryn Mawr	01/26/2005	W	4249
40480	Cicero-Lake	03/18/2005	W	1320
40780	Central Park	07/30/2005	A	287
40150	Pulaski-Cermak	01/27/2005	W	489
40350	UIC-Halsted	08/13/2005	A	1056
40330	Grand/State	11/04/2005	W	11118
41350	Oak Park-Lake	10/08/2005	A	855
40930	Midway Airport	09/05/2005	U	5538
40230	Cumberland	04/29/2005	W	5322
40100	Morse	11/05/2005	A	2863
41280	Jefferson Park	10/24/2005	W	6635
41310	Paulina	05/18/2005	W	2049
40240	79th	06/11/2005	A	5138
40530	Diversey	11/25/2005	W	1911
40640	Madison/Wabash	12/10/2005	A	2463
41020	Logan Square	08/25/2005	W	4999
41160	Clinton-Lake	08/02/2005	W	2327
40710	Chicago/Franklin	02/07/2005	W	3955
40260	State/Lake	01/22/2005	A	2683
40670	Western/Milwaukee	04/07/2005	W	3868
40830	18th	01/18/2005	W	952
41290	Kimball	04/21/2005	W	3535
40220	Western-Forest Park	01/15/2005	A	515
40940	Halsted/63rd	08/28/2005	U	293
40580	54th/Cermak	09/13/2005	W	2115
41050	Linden	06/02/2005	W	1007
40640	Madison/Wabash	03/30/2005	W	4327
41440	Addison-Brown	04/07/2005	W	1909
40750	Harlem-O'Hare	06/08/2005	W	2902
40050	Davis	11/27/2005	U	1555
41440	Addison-Brown	05/16/2005	W	1818
40230	Cumberland	10/22/2005	A	3221
40320	Division/Milwaukee	02/13/2005	U	1513
40800	Sedgwick	09/29/2005	W	3245
41410	Chicago/Milwaukee	09/11/2005	U	881
40600	Kostner	09/24/2005	A	145
40580	54th/Cermak	02/15/2005	W	1573
40420	Cicero-Cermak	04/29/2005	W	820
40220	Western-Forest Park	07/03/2005	U	852
40490	Grand/Milwaukee	03/16/2005	W	1603
41280	Jefferson Park	12/01/2005	W	6757
40260	State/Lake	03/17/2005	W	7481
40680	Adams/Wabash	08/22/2005	W	6271
41170	Garfield-Dan Ryan	02/28/2005	W	3907
40310	Western-Orange	08/03/2005	W	3373
41170	Garfield-Dan Ryan	11/01/2005	W	4429
40150	Pulaski-Cermak	05/19/2005	W	567
40660	Armitage	07/22/2005	W	3228
41210	Wellington	07/19/2005	W	2645
40330	Grand/State	05/04/2005	W	9050
40310	Western-Orange	11/16/2005	W	3535
40960	Pulaski-Orange	01/05/2005	W	4741
41090	Monroe/State	04/05/2005	W	6123
40530	Diversey	08/04/2005	W	4470
41670	Conservatory	07/26/2005	W	591
40590	Damen/Milwaukee	09/25/2005	U	2636
41030	Polk	08/27/2005	A	967
41010	Rockwell	12/19/2005	W	1238
40570	California/Milwaukee	11/15/2005	W	3505
40990	69th	03/01/2005	W	6148
40980	Harlem-Forest Park	06/30/2005	W	847
40010	Austin-Forest Park	12/16/2005	W	1556
41270	43rd	08/25/2005	W	813
40670	Western/Milwaukee	04/25/2005	W	3858
41310	Paulina	03/27/2005	U	384
40560	Jackson/State	03/01/2005	W	11075
41220	Fullerton	03/25/2005	W	6050
41670	Conservatory	08/17/2005	W	595
40420	Cicero-Cermak	12/17/2005	A	517
40060	Belmont-O'Hare	01/20/2005	W	4572
40920	Pulaski-Forest Park	04/08/2005	W	1272
41430	87th	11/17/2005	W	5034
40670	Western/Milwaukee	09/03/2005	A	1958
40310	Western-Orange	05/31/2005	W	3440
40100	Morse	12/24/2005	A	1955
40120	35th/Archer	03/27/2005	U	409
40380	Clark/Lake	06/18/2005	A	3886
40770	Lawrence	07/05/2005	W	2567
41200	Argyle	07/07/2005	W	2432
40890	O'Hare Airport	04/14/2005	W	8950
40690	Dempster	05/12/2005	W	692
40440	California-Cermak	10/25/2005	W	1002
40140	Skokie	11/16/2005	W	2291
40270	Main	02/09/2005	W	1169
40050	Davis	08/11/2005	W	3620
41060	Ashland-Orange	11/02/2005	W	1504
40840	South Boulevard	01/01/2005	U	160
40880	Thorndale	05/24/2005	W	2838
41380	Bryn Mawr	12/06/2005	W	4300
41400	Roosevelt	06/30/2005	W	7568
40450	95th/Dan Ryan	10/14/2005	W	15545
41330	Montrose-O'Hare	10/09/2005	U	675
41290	Kimball	11/27/2005	U	1210
41080	47th-South Elevated	09/11/2005	U	484
40440	California-Cermak	02/15/2005	W	802
40550	Irving Park-O'Hare	01/21/2005	W	3775
41340	LaSalle	06/14/2005	W	2257
40560	Jackson/State	03/04/2005	W	8974
40980	Harlem-Forest Park	02/26/2005	A	494
41240	Addison-O'Hare	08/30/2005	W	2801
41320	Belmont-North Main	06/24/2005	W	10241
40240	79th	10/21/2005	W	7981
40350	UIC-Halsted	09/24/2005	A	1921
40740	Western-Cermak	08/15/2005	W	617
41300	Loyola	07/04/2005	U	2361
40270	Main	11/11/2005	W	1132
40800	Sedgwick	07/04/2005	U	1075
40330	Grand/State	05/08/2005	U	6408
40090	Damen-Brown	07/08/2005	W	1786
40470	Racine	02/28/2005	W	2331
41450	Chicago/State	06/04/2005	A	10184
40720	East 63rd-Cottage Grove	11/02/2005	W	1347
40080	Sheridan	02/09/2005	W	4349
40220	Western-Forest Park	01/14/2005	W	941
40930	Midway Airport	03/26/2005	A	2943
40380	Clark/Lake	04/12/2005	W	15084
41290	Kimball	06/28/2005	W	3605
40590	Damen/Milwaukee	06/18/2005	A	3068
40880	Thorndale	04/20/2005	W	2737
40250	Kedzie-Homan-Forest Park	06/21/2005	W	1387
40540	Wilson	02/15/2005	W	5584
41080	47th-South Elevated	06/18/2005	A	784
40830	18th	12/29/2005	W	828
41330	Montrose-O'Hare	09/25/2005	U	676
41320	Belmont-North Main	08/06/2005	A	12175
41260	Austin-Lake	03/09/2005	W	1954
40530	Diversey	06/21/2005	W	4598
40880	Thorndale	05/19/2005	W	2739
40400	Noyes	03/06/2005	U	237
41150	Kedzie-Midway	07/31/2005	U	953
40800	Sedgwick	03/11/2005	W	2795
40980	Harlem-Forest Park	08/31/2005	W	974
40160	LaSalle/Van Buren	12/13/2005	W	3032
40520	Foster	11/30/2005	W	707
40480	Cicero-Lake	03/04/2005	W	1254
41240	Addison-O'Hare	07/22/2005	W	2456
40030	Pulaski-Lake	09/14/2005	W	1566
41130	Halsted-Orange	09/24/2005	A	1069
40320	Division/Milwaukee	02/12/2005	A	2441
40260	State/Lake	03/29/2005	W	7435
40810	Medical Center	10/30/2005	U	606
41260	Austin-Lake	05/03/2005	W	1968
40150	Pulaski-Cermak	03/29/2005	W	558
41250	Central-Evanston	08/13/2005	A	343
41500	Montrose-Brown	05/17/2005	W	2079
40550	Irving Park-O'Hare	07/06/2005	W	4028
40960	Pulaski-Orange	01/27/2005	W	5168
40460	Merchandise Mart	08/22/2005	W	5305
40550	Irving Park-O'Hare	12/10/2005	A	1947
40920	Pulaski-Forest Park	02/01/2005	W	1341
41310	Paulina	03/16/2005	W	2055
40270	Main	09/29/2005	W	1257
40650	North/Clybourn	03/07/2005	W	3458
40340	Berwyn	03/13/2005	U	1677
40890	O'Hare Airport	11/19/2005	A	7372
40840	South Boulevard	07/24/2005	U	217
40180	Oak Park-Forest Park	11/14/2005	W	1479
40290	Ashland/63rd	05/06/2005	W	1748
40720	East 63rd-Cottage Grove	10/03/2005	W	1448
40730	Washington/Wells	12/27/2005	W	4879
40040	Quincy/Wells	01/30/2005	U	647
41020	Logan Square	09/01/2005	W	5273
41310	Paulina	10/16/2005	U	800
40310	Western-Orange	10/21/2005	W	3515
41280	Jefferson Park	05/26/2005	W	6525
41270	43rd	04/19/2005	W	955
41310	Paulina	06/03/2005	W	2274
40870	Francisco	10/09/2005	U	450
40460	Merchandise Mart	09/30/2005	W	4930
40390	Forest Park	08/18/2005	W	3475
40660	Armitage	12/04/2005	U	1022
40510	Garfield-South Elevated	10/10/2005	W	1112
40140	Skokie	01/31/2005	W	2262
41220	Fullerton	05/31/2005	W	11222
40730	Washington/Wells	10/16/2005	U	675
41380	Bryn Mawr	12/27/2005	W	3206
41490	Harrison	04/03/2005	U	2056
40680	Adams/Wabash	01/02/2005	U	1060
41000	Cermak-Chinatown	06/09/2005	W	4047
40220	Western-Forest Park	10/06/2005	W	1127
41210	Wellington	11/27/2005	U	450
41080	47th-South Elevated	03/20/2005	U	444
40830	18th	03/03/2005	W	946
40800	Sedgwick	11/28/2005	W	2825
41480	Western-Brown	11/08/2005	W	3212
40530	Diversey	03/04/2005	W	4462
40760	Granville	04/16/2005	A	2744
41140	King Drive	11/21/2005	W	761
41400	Roosevelt	10/27/2005	W	8225
40210	Damen-Cermak	10/16/2005	U	277
41230	47th-Dan Ryan	01/04/2005	W	2889
40840	South Boulevard	09/06/2005	W	809
40120	35th/Archer	11/15/2005	W	2758
40130	51st	08/25/2005	W	940
41160	Clinton-Lake	10/05/2005	W	2690
41200	Argyle	05/15/2005	U	1294
40020	Harlem-Lake	03/29/2005	W	3166
40850	Library	02/16/2005	W	2506
40070	Jackson/Dearborn	04/13/2005	W	7632
40590	Damen/Milwaukee	12/18/2005	U	1908
40220	Western-Forest Park	03/26/2005	A	553
40220	Western-Forest Park	07/12/2005	W	862
40900	Howard	07/13/2005	W	5777
40350	UIC-Halsted	02/14/2005	W	5960
41670	Conservatory	11/23/2005	W	621
40900	Howard	07/30/2005	A	4711
40500	Washington/State	01/13/2005	W	9682
40320	Division/Milwaukee	05/09/2005	W	4530
40810	Medical Center	04/14/2005	W	2547
40400	Noyes	10/02/2005	U	207
41380	Bryn Mawr	03/24/2005	W	3858
41430	87th	10/07/2005	W	5294
40230	Cumberland	07/23/2005	A	3625
40160	LaSalle/Van Buren	02/21/2005	W	1104
40890	O'Hare Airport	09/15/2005	W	10445
41270	43rd	09/06/2005	W	972
40400	Noyes	05/23/2005	W	537
40840	South Boulevard	04/01/2005	W	723
40520	Foster	06/09/2005	W	766
41160	Clinton-Lake	03/31/2005	W	2182
40690	Dempster	04/20/2005	W	721
40760	Granville	02/08/2005	W	3153
40350	UIC-Halsted	07/13/2005	W	3749
41300	Loyola	05/13/2005	W	5397
40540	Wilson	06/09/2005	W	4806
40250	Kedzie-Homan-Forest Park	05/18/2005	W	1574
40970	Cicero-Forest Park	10/17/2005	W	1030
40160	LaSalle/Van Buren	10/25/2005	W	3144
40200	Randolph/Wabash	11/26/2005	A	2906
40710	Chicago/Franklin	03/09/2005	W	4045
40830	18th	03/31/2005	W	1041
41300	Loyola	04/30/2005	A	3439
41430	87th	03/16/2005	W	5213
40530	Diversey	11/03/2005	W	5064
41240	Addison-O'Hare	10/24/2005	W	2767
40630	Clark/Division	10/18/2005	W	7391
40970	Cicero-Forest Park	09/04/2005	U	547
41060	Ashland-Orange	01/02/2005	U	415
40170	Ashland-Lake	06/11/2005	A	584
40660	Armitage	05/19/2005	W	3466
40730	Washington/Wells	05/26/2005	W	6524
40020	Harlem-Lake	05/26/2005	W	3333
41080	47th-South Elevated	11/09/2005	W	1314
40690	Dempster	11/17/2005	W	713
40330	Grand/State	12/21/2005	W	9008
41490	Harrison	06/02/2005	W	3655
40280	Central-Lake	06/22/2005	W	2098
41430	87th	11/29/2005	W	5027
40340	Berwyn	02/19/2005	A	2362
41430	87th	04/16/2005	A	3174
40640	Madison/Wabash	06/28/2005	W	5401
41010	Rockwell	10/05/2005	W	1474
40630	Clark/Division	06/04/2005	A	5588
40740	Western-Cermak	11/23/2005	W	749
40790	Monroe/Dearborn	12/31/2005	A	975
41140	King Drive	05/22/2005	U	230
40450	95th/Dan Ryan	03/04/2005	W	14176
41190	Jarvis	07/10/2005	U	710
41050	Linden	06/25/2005	A	890
40080	Sheridan	04/22/2005	W	4393
41270	43rd	08/06/2005	A	454
41180	Kedzie-Brown	08/07/2005	U	771
40540	Wilson	05/25/2005	W	5259
41290	Kimball	05/18/2005	W	3490
40550	Irving Park-O'Hare	01/01/2005	U	1048
40300	Indiana	10/27/2005	W	625
40780	Central Park	03/29/2005	W	544
40430	Clinton-Forest Park	10/31/2005	W	3051
40080	Sheridan	12/12/2005	W	4496
40800	Sedgwick	02/14/2005	W	2729
40010	Austin-Forest Park	02/10/2005	W	1735
40180	Oak Park-Forest Park	11/04/2005	W	1601
40030	Pulaski-Lake	01/18/2005	W	1226
40840	South Boulevard	04/25/2005	W	813
40980	Harlem-Forest Park	03/02/2005	W	790
40040	Quincy/Wells	11/17/2005	W	6886
40870	Francisco	11/16/2005	W	1098
40610	Ridgeland	01/04/2005	W	1319
41310	Paulina	01/03/2005	W	1750
40630	Clark/Division	08/25/2005	W	6506
40500	Washington/State	01/27/2005	W	9939
40390	Forest Park	10/27/2005	W	4017
40760	Granville	01/14/2005	W	2939
41230	47th-Dan Ryan	11/24/2005	U	954
40710	Chicago/Franklin	06/08/2005	W	4056
40090	Damen-Brown	05/20/2005	W	1838
41070	Kedzie-Lake	12/24/2005	A	613
41660	Lake/State	02/11/2005	W	5820
40710	Chicago/Franklin	03/15/2005	W	4362
40800	Sedgwick	08/03/2005	W	2860
40290	Ashland/63rd	11/30/2005	W	1843
40510	Garfield-South Elevated	10/16/2005	U	573
40840	South Boulevard	08/28/2005	U	271
40160	LaSalle/Van Buren	09/19/2005	W	3092
40680	Adams/Wabash	03/22/2005	W	6371
41480	Western-Brown	04/05/2005	W	3158
40290	Ashland/63rd	05/12/2005	W	1712
40780	Central Park	11/10/2005	W	706
40370	Washington/Dearborn	04/08/2005	W	9678
40760	Granville	12/07/2005	W	3443
41340	LaSalle	11/05/2005	A	969
40230	Cumberland	03/26/2005	A	2040
41410	Chicago/Milwaukee	07/09/2005	A	1205
40910	63rd-Dan Ryan	03/10/2005	W	2987
40160	LaSalle/Van Buren	01/29/2005	A	294
40060	Belmont-O'Hare	01/02/2005	U	1678
41090	Monroe/State	07/25/2005	W	6318
40270	Main	03/10/2005	W	1171
40630	Clark/Division	11/13/2005	U	4653
40170	Ashland-Lake	04/06/2005	W	1507
40830	18th	08/11/2005	W	1035
40420	Cicero-Cermak	12/19/2005	W	806
41660	Lake/State	01/01/2005	U	1895
40260	State/Lake	12/29/2005	W	5595
40700	Laramie	02/21/2005	W	863
40750	Harlem-O'Hare	12/18/2005	U	793
40870	Francisco	06/24/2005	W	1169
41030	Polk	09/08/2005	W	3779
40270	Main	09/17/2005	A	830
40760	Granville	12/28/2005	W	2660
40270	Main	05/25/2005	W	1272
41010	Rockwell	05/30/2005	U	377
40990	69th	07/04/2005	U	3389
40750	Harlem-O'Hare	01/04/2005	W	2597
41190	Jarvis	02/12/2005	A	972
41250	Central-Evanston	01/17/2005	W	719
40470	Racine	01/14/2005	W	2475
40510	Garfield-South Elevated	07/24/2005	U	560
41280	Jefferson Park	05/25/2005	W	6521
41480	Western-Brown	09/07/2005	W	3437
41320	Belmont-North Main	07/30/2005	A	9764
40340	Berwyn	08/01/2005	W	3088
