station_id	stationname	date	daytype	rides
40740	Western-Cermak	02/17/2018	A	663
40720	East 63rd-Cottage Grove	02/03/2018	A	526
40170	Ashland-Lake	01/17/2018	W	2376
41240	Addison-O'Hare	02/01/2018	W	2810
40090	Damen-Brown	01/06/2018	A	1021
41040	Kedzie-Cermak	03/01/2018	W	1088
40770	Lawrence	03/02/2018	W	4152
40800	Sedgwick	02/03/2018	A	1742
40800	Sedgwick	03/20/2018	W	3761
41480	Western-Brown	01/07/2018	U	1393
41350	Oak Park-Lake	02/05/2018	W	1402
40750	Harlem-O'Hare	02/11/2018	U	673
40520	Foster	01/13/2018	A	420
40060	Belmont-O'Hare	03/25/2018	U	2323
40970	Cicero-Forest Park	03/30/2018	W	1079
40190	Sox-35th-Dan Ryan	02/05/2018	W	3594
41310	Paulina	01/08/2018	W	2622
40530	Diversey	01/11/2018	W	5685
41430	87th	02/09/2018	W	2631
41350	Oak Park-Lake	02/22/2018	W	1520
40800	Sedgwick	01/20/2018	A	2368
41440	Addison-Brown	03/11/2018	U	694
41200	Argyle	01/09/2018	W	2914
41360	California-Lake	03/26/2018	W	851
40880	Thorndale	03/24/2018	A	1883
40330	Grand/State	01/06/2018	A	6781
40250	Kedzie-Homan-Forest Park	01/03/2018	W	1574
40990	69th	02/21/2018	W	4757
41400	Roosevelt	01/07/2018	U	4552
40720	East 63rd-Cottage Grove	03/20/2018	W	1056
40660	Armitage	02/12/2018	W	4501
41030	Polk	01/09/2018	W	3078
40630	Clark/Division	03/19/2018	W	7308
40830	18th	01/21/2018	U	801
40790	Monroe/Dearborn	03/24/2018	A	1937
40960	Pulaski-Orange	02/02/2018	W	4165
41060	Ashland-Orange	01/24/2018	W	1590
40430	Clinton-Forest Park	01/27/2018	A	1054
40020	Harlem-Lake	03/30/2018	W	3244
41290	Kimball	02/23/2018	W	4016
40580	54th/Cermak	03/18/2018	U	818
41700	Washington/Wabash	02/18/2018	U	3613
40800	Sedgwick	01/13/2018	A	1694
40340	Berwyn	02/10/2018	A	2248
41270	43rd	03/10/2018	A	428
40450	95th/Dan Ryan	02/28/2018	W	10247
41670	Conservatory	02/20/2018	W	849
40780	Central Park	02/01/2018	W	1190
40070	Jackson/Dearborn	02/05/2018	W	7056
41230	47th-Dan Ryan	01/24/2018	W	2781
40320	Division/Milwaukee	03/16/2018	W	6358
41040	Kedzie-Cermak	02/01/2018	W	985
41700	Washington/Wabash	01/15/2018	W	5728
41270	43rd	02/20/2018	W	1002
41280	Jefferson Park	02/07/2018	W	6692
40190	Sox-35th-Dan Ryan	01/27/2018	A	2601
40140	Dempster-Skokie	03/11/2018	U	587
41290	Kimball	01/29/2018	W	3764
40700	Laramie	02/18/2018	U	503
41070	Kedzie-Lake	02/17/2018	A	861
41380	Bryn Mawr	01/10/2018	W	4442
40800	Sedgwick	03/25/2018	U	1582
41050	Linden	01/04/2018	W	684
41410	Chicago/Milwaukee	02/10/2018	A	1631
41340	LaSalle	03/25/2018	U	1251
41410	Chicago/Milwaukee	03/29/2018	W	4054
40340	Berwyn	01/27/2018	A	2251
40050	Davis	01/19/2018	W	3673
40920	Pulaski-Forest Park	03/09/2018	W	1639
40360	Southport	01/30/2018	W	3575
40120	35th/Archer	03/10/2018	A	1426
41220	Fullerton	01/04/2018	W	12069
41680	Oakton-Skokie	03/30/2018	W	748
41250	Central-Evanston	03/08/2018	W	691
41310	Paulina	02/04/2018	U	880
40850	Library	01/30/2018	W	4002
40400	Noyes	03/29/2018	W	705
40970	Cicero-Forest Park	03/10/2018	A	839
40570	California/Milwaukee	01/31/2018	W	5540
40310	Western-Orange	02/13/2018	W	3783
40900	Howard	01/26/2018	W	5533
40710	Chicago/Franklin	03/23/2018	W	6664
40300	Indiana	03/14/2018	W	867
41410	Chicago/Milwaukee	01/12/2018	W	4054
40760	Granville	01/13/2018	A	2241
40590	Damen/Milwaukee	01/03/2018	W	5221
40140	Dempster-Skokie	03/03/2018	A	833
40460	Merchandise Mart	01/06/2018	A	1158
40720	East 63rd-Cottage Grove	01/12/2018	W	1008
40240	79th	03/10/2018	A	4510
41070	Kedzie-Lake	02/02/2018	W	1277
40160	LaSalle/Van Buren	03/30/2018	W	1925
40740	Western-Cermak	01/31/2018	W	1129
40160	LaSalle/Van Buren	01/28/2018	U	342
40920	Pulaski-Forest Park	01/04/2018	W	1288
41320	Belmont-North Main	01/25/2018	W	11943
40680	Adams/Wabash	01/13/2018	A	2162
40170	Ashland-Lake	03/21/2018	W	2558
40890	O'Hare Airport	02/22/2018	W	9912
40260	State/Lake	01/28/2018	U	3834
40080	Sheridan	03/01/2018	W	5032
41660	Lake/State	01/03/2018	W	17874
41150	Kedzie-Midway	03/16/2018	W	3460
40210	Damen-Cermak	02/01/2018	W	1466
40590	Damen/Milwaukee	02/02/2018	W	5975
40200	Randolph/Wabash	01/14/2018	U	0
40040	Quincy/Wells	01/02/2018	W	7196
41670	Conservatory	01/19/2018	W	863
40580	54th/Cermak	01/14/2018	U	588
41440	Addison-Brown	03/20/2018	W	2575
40900	Howard	02/03/2018	A	3290
40310	Western-Orange	01/22/2018	W	3577
40580	54th/Cermak	01/31/2018	W	2038
41700	Washington/Wabash	02/06/2018	W	9073
40690	Dempster	02/27/2018	W	853
41440	Addison-Brown	02/27/2018	W	2664
40890	O'Hare Airport	01/18/2018	W	7490
40180	Oak Park-Forest Park	02/28/2018	W	1877
41070	Kedzie-Lake	03/03/2018	A	897
40250	Kedzie-Homan-Forest Park	02/03/2018	A	1100
41160	Clinton-Lake	02/08/2018	W	4678
41450	Chicago/State	03/26/2018	W	13522
40400	Noyes	03/25/2018	U	293
40420	Cicero-Cermak	01/14/2018	U	446
40060	Belmont-O'Hare	01/08/2018	W	4923
40280	Central-Lake	01/02/2018	W	1394
40070	Jackson/Dearborn	01/17/2018	W	7224
40440	California-Cermak	01/30/2018	W	1315
40710	Chicago/Franklin	02/03/2018	A	2459
40180	Oak Park-Forest Park	01/16/2018	W	1873
40740	Western-Cermak	03/11/2018	U	416
40910	63rd-Dan Ryan	01/27/2018	A	1982
41050	Linden	02/19/2018	W	612
40220	Western-Forest Park	03/09/2018	W	1646
41660	Lake/State	02/06/2018	W	19674
40380	Clark/Lake	03/17/2018	A	16025
40330	Grand/State	03/15/2018	W	11303
40400	Noyes	02/05/2018	W	946
40250	Kedzie-Homan-Forest Park	02/21/2018	W	2067
40430	Clinton-Forest Park	01/14/2018	U	899
40050	Davis	02/10/2018	A	2179
40830	18th	03/26/2018	W	1497
40970	Cicero-Forest Park	02/21/2018	W	1293
40170	Ashland-Lake	03/20/2018	W	2380
40600	Kostner	03/06/2018	W	458
40610	Ridgeland	01/12/2018	W	1259
40460	Merchandise Mart	01/01/2018	U	825
41020	Logan Square	03/03/2018	A	3964
41090	Monroe/State	01/08/2018	W	10131
40240	79th	01/08/2018	W	6200
41190	Jarvis	01/23/2018	W	1517
40670	Western/Milwaukee	02/27/2018	W	5514
40040	Quincy/Wells	03/28/2018	W	8132
40090	Damen-Brown	01/28/2018	U	907
40530	Diversey	03/16/2018	W	5766
41220	Fullerton	02/20/2018	W	13158
40750	Harlem-O'Hare	02/15/2018	W	3042
40210	Damen-Cermak	03/06/2018	W	1531
40090	Damen-Brown	02/12/2018	W	2853
40920	Pulaski-Forest Park	03/13/2018	W	1673
40840	South Boulevard	01/05/2018	W	629
41500	Montrose-Brown	02/19/2018	W	1879
41160	Clinton-Lake	01/27/2018	A	1260
40200	Randolph/Wabash	01/21/2018	U	0
41020	Logan Square	02/17/2018	A	3840
41130	Halsted-Orange	03/19/2018	W	2761
41160	Clinton-Lake	03/29/2018	W	4163
40760	Granville	02/01/2018	W	4018
40210	Damen-Cermak	01/25/2018	W	1496
40820	Rosemont	03/09/2018	W	6173
41290	Kimball	01/30/2018	W	3981
40900	Howard	03/10/2018	A	3694
40190	Sox-35th-Dan Ryan	01/04/2018	W	2890
40590	Damen/Milwaukee	02/05/2018	W	5418
40550	Irving Park-O'Hare	01/29/2018	W	4115
40870	Francisco	03/01/2018	W	1642
40260	State/Lake	03/06/2018	W	11896
41510	Morgan-Lake	03/22/2018	W	3047
40610	Ridgeland	01/20/2018	A	1115
40370	Washington/Dearborn	01/31/2018	W	12749
41240	Addison-O'Hare	01/20/2018	A	1374
40360	Southport	02/22/2018	W	3505
41340	LaSalle	01/03/2018	W	2160
40470	Racine	02/04/2018	U	545
41440	Addison-Brown	02/22/2018	W	2642
40560	Jackson/State	03/05/2018	W	10030
40810	Medical Center	03/10/2018	A	798
41450	Chicago/State	03/29/2018	W	14381
41020	Logan Square	03/31/2018	A	3536
40250	Kedzie-Homan-Forest Park	03/13/2018	W	2050
41200	Argyle	03/25/2018	U	1816
41120	35-Bronzeville-IIT	02/25/2018	U	680
40840	South Boulevard	03/13/2018	W	829
41700	Washington/Wabash	01/12/2018	W	8901
40760	Granville	02/22/2018	W	4133
40220	Western-Forest Park	03/26/2018	W	1175
41700	Washington/Wabash	02/22/2018	W	9937
41320	Belmont-North Main	03/22/2018	W	11617
41440	Addison-Brown	02/01/2018	W	2562
40830	18th	03/28/2018	W	1637
41230	47th-Dan Ryan	03/06/2018	W	2752
40480	Cicero-Lake	03/21/2018	W	1238
40740	Western-Cermak	03/09/2018	W	1235
40010	Austin-Forest Park	02/06/2018	W	1889
41190	Jarvis	01/04/2018	W	1294
41310	Paulina	02/05/2018	W	2564
40440	California-Cermak	03/16/2018	W	1418
40210	Damen-Cermak	02/07/2018	W	1437
40060	Belmont-O'Hare	01/10/2018	W	5227
40220	Western-Forest Park	01/05/2018	W	1033
40220	Western-Forest Park	02/15/2018	W	1610
41450	Chicago/State	03/15/2018	W	14562
40220	Western-Forest Park	01/17/2018	W	1603
40130	51st	03/21/2018	W	1003
40020	Harlem-Lake	02/21/2018	W	3635
40760	Granville	03/08/2018	W	3684
41670	Conservatory	01/11/2018	W	801
41280	Jefferson Park	01/29/2018	W	6500
40190	Sox-35th-Dan Ryan	01/20/2018	A	2509
41700	Washington/Wabash	01/18/2018	W	9653
41180	Kedzie-Brown	02/23/2018	W	2042
40600	Kostner	02/12/2018	W	427
41450	Chicago/State	02/14/2018	W	14305
40560	Jackson/State	01/05/2018	W	6447
40220	Western-Forest Park	03/11/2018	U	599
40340	Berwyn	01/21/2018	U	1642
40570	California/Milwaukee	02/05/2018	W	5020
40780	Central Park	03/26/2018	W	1040
41420	Addison-North Main	02/15/2018	W	6580
41670	Conservatory	01/12/2018	W	771
40870	Francisco	03/22/2018	W	1649
41500	Montrose-Brown	02/20/2018	W	2836
40650	North/Clybourn	02/15/2018	W	5811
40160	LaSalle/Van Buren	03/01/2018	W	3452
41490	Harrison	03/21/2018	W	3449
41120	35-Bronzeville-IIT	02/20/2018	W	1727
40990	69th	01/25/2018	W	4870
41380	Bryn Mawr	01/27/2018	A	3066
41200	Argyle	03/02/2018	W	3312
41270	43rd	03/19/2018	W	943
40420	Cicero-Cermak	03/04/2018	U	609
41060	Ashland-Orange	02/02/2018	W	1359
40580	54th/Cermak	03/03/2018	A	1090
40710	Chicago/Franklin	01/12/2018	W	6278
41320	Belmont-North Main	01/26/2018	W	12279
40220	Western-Forest Park	02/19/2018	W	1060
40820	Rosemont	01/15/2018	W	4018
40130	51st	03/22/2018	W	938
40250	Kedzie-Homan-Forest Park	02/19/2018	W	1510
41500	Montrose-Brown	03/05/2018	W	2668
40120	35th/Archer	02/11/2018	U	848
41060	Ashland-Orange	01/26/2018	W	1555
41670	Conservatory	02/28/2018	W	898
40330	Grand/State	02/13/2018	W	10185
40280	Central-Lake	02/21/2018	W	2153
41700	Washington/Wabash	02/21/2018	W	9721
41430	87th	02/04/2018	U	1797
41130	Halsted-Orange	03/16/2018	W	2723
41060	Ashland-Orange	01/02/2018	W	983
40850	Library	01/18/2018	W	3508
40490	Grand/Milwaukee	03/24/2018	A	1580
41280	Jefferson Park	03/22/2018	W	6802
40140	Dempster-Skokie	02/15/2018	W	1821
40960	Pulaski-Orange	01/11/2018	W	4885
41190	Jarvis	02/23/2018	W	1584
40960	Pulaski-Orange	03/24/2018	A	1933
40720	East 63rd-Cottage Grove	02/22/2018	W	1138
40550	Irving Park-O'Hare	02/18/2018	U	1657
40820	Rosemont	01/09/2018	W	5732
40310	Western-Orange	03/01/2018	W	3675
40100	Morse	02/20/2018	W	4519
40370	Washington/Dearborn	02/01/2018	W	12802
41070	Kedzie-Lake	03/15/2018	W	1590
40650	North/Clybourn	02/14/2018	W	5853
41080	47th-South Elevated	03/14/2018	W	1098
41510	Morgan-Lake	02/01/2018	W	2896
41320	Belmont-North Main	02/24/2018	A	8699
41380	Bryn Mawr	02/09/2018	W	3537
41420	Addison-North Main	01/19/2018	W	6115
40940	Halsted/63rd	01/08/2018	W	496
41490	Harrison	03/31/2018	A	2476
41010	Rockwell	03/08/2018	W	1888
40600	Kostner	03/23/2018	W	449
41200	Argyle	01/06/2018	A	1746
41660	Lake/State	02/28/2018	W	20540
40320	Division/Milwaukee	03/12/2018	W	6056
40330	Grand/State	03/31/2018	A	8351
41040	Kedzie-Cermak	03/09/2018	W	963
41290	Kimball	03/02/2018	W	4003
41300	Loyola	01/28/2018	U	2780
40690	Dempster	03/28/2018	W	741
41480	Western-Brown	03/30/2018	W	3418
40030	Pulaski-Lake	03/26/2018	W	1181
40710	Chicago/Franklin	01/27/2018	A	2717
40280	Central-Lake	03/12/2018	W	1898
41360	California-Lake	03/08/2018	W	995
40340	Berwyn	02/04/2018	U	1564
40560	Jackson/State	01/04/2018	W	9609
40420	Cicero-Cermak	03/26/2018	W	1082
40550	Irving Park-O'Hare	01/17/2018	W	4303
40800	Sedgwick	03/12/2018	W	3783
40100	Morse	02/25/2018	U	2561
40900	Howard	02/27/2018	W	5521
41180	Kedzie-Brown	02/13/2018	W	1962
41670	Conservatory	02/12/2018	W	714
41180	Kedzie-Brown	02/01/2018	W	1949
40020	Harlem-Lake	02/20/2018	W	3533
40420	Cicero-Cermak	02/02/2018	W	1132
40430	Clinton-Forest Park	01/12/2018	W	3387
41410	Chicago/Milwaukee	03/11/2018	U	1307
41340	LaSalle	03/27/2018	W	2893
41120	35-Bronzeville-IIT	03/13/2018	W	1529
40320	Division/Milwaukee	03/24/2018	A	2987
40590	Damen/Milwaukee	01/20/2018	A	4917
41240	Addison-O'Hare	03/18/2018	U	1020
40830	18th	01/15/2018	W	1022
41140	King Drive	03/23/2018	W	509
40870	Francisco	02/09/2018	W	1223
41380	Bryn Mawr	03/31/2018	A	2777
41120	35-Bronzeville-IIT	02/27/2018	W	1821
40020	Harlem-Lake	03/11/2018	U	1369
41670	Conservatory	03/16/2018	W	917
40020	Harlem-Lake	02/05/2018	W	3255
40660	Armitage	03/28/2018	W	3840
40700	Laramie	02/04/2018	U	429
41070	Kedzie-Lake	01/06/2018	A	750
40360	Southport	01/13/2018	A	1809
41220	Fullerton	02/07/2018	W	13206
40220	Western-Forest Park	03/27/2018	W	1208
40760	Granville	01/09/2018	W	3375
40030	Pulaski-Lake	01/06/2018	A	715
40280	Central-Lake	01/12/2018	W	1834
41260	Austin-Lake	03/30/2018	W	1614
40300	Indiana	01/09/2018	W	803
40940	Halsted/63rd	01/03/2018	W	413
40880	Thorndale	02/09/2018	W	2294
41660	Lake/State	01/26/2018	W	19880
41040	Kedzie-Cermak	02/21/2018	W	1038
40260	State/Lake	02/02/2018	W	10102
41330	Montrose-O'Hare	01/01/2018	U	658
40760	Granville	03/14/2018	W	4114
40710	Chicago/Franklin	03/13/2018	W	7409
40480	Cicero-Lake	03/19/2018	W	1219
41200	Argyle	03/01/2018	W	3057
40290	Ashland/63rd	03/27/2018	W	966
40320	Division/Milwaukee	02/16/2018	W	6460
40070	Jackson/Dearborn	02/23/2018	W	6538
40820	Rosemont	01/19/2018	W	5700
40120	35th/Archer	03/15/2018	W	3272
40730	Washington/Wells	01/16/2018	W	8440
40470	Racine	02/07/2018	W	2481
40880	Thorndale	02/20/2018	W	3226
41150	Kedzie-Midway	02/15/2018	W	3539
40830	18th	01/24/2018	W	1660
40660	Armitage	02/16/2018	W	4513
40690	Dempster	02/03/2018	A	612
41140	King Drive	01/10/2018	W	535
40210	Damen-Cermak	02/20/2018	W	1457
40230	Cumberland	01/04/2018	W	3666
40470	Racine	01/14/2018	U	599
40990	69th	03/25/2018	U	2576
40900	Howard	01/22/2018	W	5372
40590	Damen/Milwaukee	02/28/2018	W	6337
41400	Roosevelt	03/31/2018	A	7214
41680	Oakton-Skokie	03/28/2018	W	965
40170	Ashland-Lake	01/12/2018	W	2199
41250	Central-Evanston	03/20/2018	W	747
40260	State/Lake	03/15/2018	W	12565
40550	Irving Park-O'Hare	02/26/2018	W	4166
40330	Grand/State	01/09/2018	W	9731
40940	Halsted/63rd	02/06/2018	W	626
41080	47th-South Elevated	03/25/2018	U	444
41700	Washington/Wabash	03/19/2018	W	9851
40290	Ashland/63rd	03/14/2018	W	1110
41030	Polk	02/12/2018	W	3259
40240	79th	02/15/2018	W	6677
40550	Irving Park-O'Hare	02/03/2018	A	2015
40880	Thorndale	01/23/2018	W	3232
41180	Kedzie-Brown	02/20/2018	W	1950
40920	Pulaski-Forest Park	03/30/2018	W	1597
41040	Kedzie-Cermak	03/31/2018	A	650
40970	Cicero-Forest Park	02/27/2018	W	1270
41190	Jarvis	02/01/2018	W	1533
40340	Berwyn	02/24/2018	A	2366
40770	Lawrence	03/19/2018	W	3026
40260	State/Lake	03/07/2018	W	12191
41440	Addison-Brown	03/27/2018	W	2114
41060	Ashland-Orange	03/17/2018	A	877
40290	Ashland/63rd	03/31/2018	A	664
40680	Adams/Wabash	02/18/2018	U	2039
40460	Merchandise Mart	02/08/2018	W	9028
40490	Grand/Milwaukee	03/29/2018	W	2642
40010	Austin-Forest Park	02/18/2018	U	546
40700	Laramie	02/10/2018	A	592
40590	Damen/Milwaukee	03/02/2018	W	6633
41440	Addison-Brown	01/23/2018	W	2644
40240	79th	01/11/2018	W	6475
40160	LaSalle/Van Buren	01/15/2018	W	1426
41310	Paulina	02/21/2018	W	2904
40600	Kostner	02/05/2018	W	446
41220	Fullerton	02/13/2018	W	13732
40260	State/Lake	01/06/2018	A	3900
41170	Garfield-Dan Ryan	01/18/2018	W	3042
40710	Chicago/Franklin	03/26/2018	W	6944
40990	69th	01/02/2018	W	3251
40470	Racine	02/02/2018	W	1587
41140	King Drive	02/05/2018	W	475
40070	Jackson/Dearborn	03/12/2018	W	7436
40320	Division/Milwaukee	01/04/2018	W	5006
41440	Addison-Brown	03/15/2018	W	2647
40420	Cicero-Cermak	01/21/2018	U	582
41500	Montrose-Brown	01/29/2018	W	2783
40800	Sedgwick	03/16/2018	W	3775
40830	18th	03/14/2018	W	1823
41510	Morgan-Lake	03/17/2018	A	2490
40470	Racine	02/03/2018	A	848
41320	Belmont-North Main	01/11/2018	W	11628
40150	Pulaski-Cermak	01/30/2018	W	1043
41060	Ashland-Orange	02/21/2018	W	1632
40040	Quincy/Wells	01/03/2018	W	7864
40850	Library	03/29/2018	W	3511
40050	Davis	02/04/2018	U	1268
40520	Foster	02/26/2018	W	828
40200	Randolph/Wabash	02/04/2018	U	0
41660	Lake/State	01/27/2018	A	9963
40350	UIC-Halsted	03/18/2018	U	1532
41410	Chicago/Milwaukee	03/08/2018	W	4330
41150	Kedzie-Midway	01/20/2018	A	1663
41080	47th-South Elevated	01/25/2018	W	1185
40660	Armitage	03/07/2018	W	4453
40940	Halsted/63rd	03/29/2018	W	456
40780	Central Park	02/28/2018	W	1197
40850	Library	02/08/2018	W	3821
40310	Western-Orange	03/12/2018	W	3761
41040	Kedzie-Cermak	01/19/2018	W	989
41220	Fullerton	01/13/2018	A	6031
40170	Ashland-Lake	01/23/2018	W	2365
41410	Chicago/Milwaukee	01/01/2018	U	1082
40850	Library	01/17/2018	W	3598
41500	Montrose-Brown	01/02/2018	W	2108
41210	Wellington	02/08/2018	W	3207
40470	Racine	03/05/2018	W	2377
40580	54th/Cermak	01/03/2018	W	1673
40730	Washington/Wells	01/26/2018	W	7714
40510	Garfield-South Elevated	03/20/2018	W	1162
40120	35th/Archer	01/14/2018	U	819
40760	Granville	02/25/2018	U	2368
41250	Central-Evanston	03/26/2018	W	696
40730	Washington/Wells	01/30/2018	W	8332
41480	Western-Brown	03/23/2018	W	3959
40880	Thorndale	02/01/2018	W	3332
41380	Bryn Mawr	02/18/2018	U	2280
40790	Monroe/Dearborn	02/16/2018	W	8211
40300	Indiana	02/04/2018	U	314
41300	Loyola	02/15/2018	W	5577
41340	LaSalle	02/21/2018	W	3319
40730	Washington/Wells	03/14/2018	W	8362
41020	Logan Square	01/25/2018	W	7583
40340	Berwyn	01/04/2018	W	2756
40330	Grand/State	03/06/2018	W	10024
40580	54th/Cermak	01/11/2018	W	2000
41120	35-Bronzeville-IIT	03/11/2018	U	568
40020	Harlem-Lake	01/25/2018	W	3638
40870	Francisco	01/17/2018	W	1646
41120	35-Bronzeville-IIT	01/10/2018	W	1842
40310	Western-Orange	01/04/2018	W	2719
40990	69th	03/26/2018	W	4154
40970	Cicero-Forest Park	03/11/2018	U	600
41160	Clinton-Lake	01/10/2018	W	4350
41670	Conservatory	01/09/2018	W	793
40800	Sedgwick	03/30/2018	W	3109
40920	Pulaski-Forest Park	02/28/2018	W	1603
40220	Western-Forest Park	03/31/2018	A	716
41380	Bryn Mawr	03/02/2018	W	4874
41450	Chicago/State	02/25/2018	U	8001
40980	Harlem-Forest Park	02/13/2018	W	1185
41020	Logan Square	02/28/2018	W	7429
41270	43rd	03/04/2018	U	390
41320	Belmont-North Main	03/21/2018	W	11386
40680	Adams/Wabash	02/27/2018	W	8091
40300	Indiana	01/03/2018	W	564
41150	Kedzie-Midway	03/17/2018	A	1858
40090	Damen-Brown	01/11/2018	W	2873
41430	87th	03/06/2018	W	3969
41430	87th	03/12/2018	W	3820
40090	Damen-Brown	02/19/2018	W	1940
40920	Pulaski-Forest Park	03/10/2018	A	1367
40020	Harlem-Lake	03/27/2018	W	3577
40910	63rd-Dan Ryan	01/20/2018	A	2007
40050	Davis	01/05/2018	W	2860
40130	51st	02/18/2018	U	423
40380	Clark/Lake	02/05/2018	W	19314
40240	79th	01/17/2018	W	6243
40810	Medical Center	03/28/2018	W	1606
40060	Belmont-O'Hare	03/17/2018	A	3824
40700	Laramie	01/22/2018	W	1108
41510	Morgan-Lake	02/18/2018	U	1462
41330	Montrose-O'Hare	01/11/2018	W	2467
40290	Ashland/63rd	02/25/2018	U	518
40710	Chicago/Franklin	01/09/2018	W	6993
41490	Harrison	01/22/2018	W	4150
41320	Belmont-North Main	01/30/2018	W	11491
40270	Main	03/19/2018	W	1131
40060	Belmont-O'Hare	03/11/2018	U	2186
41500	Montrose-Brown	03/17/2018	A	1940
40530	Diversey	02/06/2018	W	5675
40010	Austin-Forest Park	02/11/2018	U	532
40840	South Boulevard	01/16/2018	W	770
40600	Kostner	03/21/2018	W	509
41330	Montrose-O'Hare	02/22/2018	W	2752
40570	California/Milwaukee	02/22/2018	W	5731
40270	Main	03/08/2018	W	1189
40090	Damen-Brown	02/15/2018	W	3118
41040	Kedzie-Cermak	02/14/2018	W	1043
40030	Pulaski-Lake	03/01/2018	W	1293
40880	Thorndale	03/31/2018	A	1730
40750	Harlem-O'Hare	02/04/2018	U	655
40280	Central-Lake	02/23/2018	W	2113
40990	69th	03/23/2018	W	4676
40850	Library	01/29/2018	W	3829
40160	LaSalle/Van Buren	03/28/2018	W	3012
40030	Pulaski-Lake	02/19/2018	W	1014
41060	Ashland-Orange	02/20/2018	W	1544
41120	35-Bronzeville-IIT	01/21/2018	U	642
41000	Cermak-Chinatown	01/27/2018	A	3985
40220	Western-Forest Park	03/12/2018	W	1506
40210	Damen-Cermak	01/29/2018	W	1400
40420	Cicero-Cermak	02/10/2018	A	699
40330	Grand/State	01/20/2018	A	8776
40850	Library	02/15/2018	W	3843
41490	Harrison	02/13/2018	W	4402
40900	Howard	03/07/2018	W	5449
40030	Pulaski-Lake	03/13/2018	W	1263
40190	Sox-35th-Dan Ryan	01/15/2018	W	2230
40520	Foster	01/08/2018	W	779
40020	Harlem-Lake	01/07/2018	U	1222
40130	51st	02/06/2018	W	915
41070	Kedzie-Lake	01/28/2018	U	655
41410	Chicago/Milwaukee	02/07/2018	W	4345
40060	Belmont-O'Hare	02/05/2018	W	5098
40970	Cicero-Forest Park	02/07/2018	W	1191
40220	Western-Forest Park	01/13/2018	A	761
40850	Library	01/04/2018	W	2770
40260	State/Lake	01/22/2018	W	11833
41290	Kimball	02/26/2018	W	3894
41180	Kedzie-Brown	03/13/2018	W	1971
41260	Austin-Lake	03/13/2018	W	1835
41350	Oak Park-Lake	03/11/2018	U	442
40790	Monroe/Dearborn	03/08/2018	W	8740
40200	Randolph/Wabash	01/19/2018	W	0
41200	Argyle	02/02/2018	W	2967
40440	California-Cermak	01/02/2018	W	826
40440	California-Cermak	03/27/2018	W	1180
41160	Clinton-Lake	01/12/2018	W	3971
40940	Halsted/63rd	02/07/2018	W	642
40330	Grand/State	02/16/2018	W	11778
40970	Cicero-Forest Park	02/18/2018	U	599
40870	Francisco	03/13/2018	W	1595
40140	Dempster-Skokie	02/05/2018	W	1699
40800	Sedgwick	02/12/2018	W	3600
40590	Damen/Milwaukee	01/15/2018	W	4162
41500	Montrose-Brown	02/14/2018	W	3036
40150	Pulaski-Cermak	02/12/2018	W	989
41220	Fullerton	01/21/2018	U	5242
41240	Addison-O'Hare	03/30/2018	W	2235
40660	Armitage	02/13/2018	W	4697
40820	Rosemont	01/21/2018	U	2039
40600	Kostner	01/26/2018	W	494
40290	Ashland/63rd	03/28/2018	W	1020
40250	Kedzie-Homan-Forest Park	03/15/2018	W	2098
41050	Linden	03/14/2018	W	837
40060	Belmont-O'Hare	01/17/2018	W	5516
40230	Cumberland	02/09/2018	W	2403
40570	California/Milwaukee	02/27/2018	W	5722
40590	Damen/Milwaukee	01/24/2018	W	6194
41310	Paulina	03/01/2018	W	2801
41290	Kimball	01/10/2018	W	3979
40790	Monroe/Dearborn	03/30/2018	W	6878
40380	Clark/Lake	01/21/2018	U	3664
40900	Howard	03/25/2018	U	2750
41500	Montrose-Brown	02/08/2018	W	2852
41700	Washington/Wabash	03/13/2018	W	9696
41510	Morgan-Lake	03/23/2018	W	3142
40160	LaSalle/Van Buren	01/29/2018	W	3279
40850	Library	01/22/2018	W	3809
40070	Jackson/Dearborn	03/01/2018	W	7591
41150	Kedzie-Midway	01/08/2018	W	2987
40220	Western-Forest Park	01/28/2018	U	606
40340	Berwyn	03/29/2018	W	3045
41120	35-Bronzeville-IIT	03/26/2018	W	1471
41300	Loyola	02/02/2018	W	5605
40190	Sox-35th-Dan Ryan	02/15/2018	W	4191
41170	Garfield-Dan Ryan	01/11/2018	W	3126
40010	Austin-Forest Park	01/30/2018	W	1941
41120	35-Bronzeville-IIT	01/15/2018	W	822
40890	O'Hare Airport	03/09/2018	W	10942
40060	Belmont-O'Hare	02/06/2018	W	5520
40540	Wilson	03/23/2018	W	5784
41230	47th-Dan Ryan	01/03/2018	W	2143
40470	Racine	02/10/2018	A	905
40430	Clinton-Forest Park	03/19/2018	W	3759
40230	Cumberland	03/12/2018	W	4368
40400	Noyes	03/13/2018	W	997
40900	Howard	03/23/2018	W	5290
40730	Washington/Wells	01/10/2018	W	8538
40260	State/Lake	02/07/2018	W	11651
40100	Morse	01/16/2018	W	4560
40210	Damen-Cermak	01/17/2018	W	1446
40060	Belmont-O'Hare	03/16/2018	W	5700
40540	Wilson	01/20/2018	A	4426
40720	East 63rd-Cottage Grove	01/27/2018	A	679
41460	Irving Park-Brown	02/14/2018	W	3414
40960	Pulaski-Orange	03/02/2018	W	4988
40330	Grand/State	03/28/2018	W	11047
40680	Adams/Wabash	01/01/2018	U	945
