station_id	stationname	date	daytype	rides
41360	California-Lake	04/06/2014	U	539
41180	Kedzie-Brown	01/18/2014	A	1490
40170	Ashland-Lake	07/05/2014	A	1402
40100	Morse	06/06/2014	W	5466
41070	Kedzie-Lake	09/05/2014	W	1898
40790	Monroe/Dearborn	11/23/2014	U	1667
41410	Chicago/Milwaukee	06/06/2014	W	4487
40250	Kedzie-Homan-Forest Park	08/31/2014	U	1337
40730	Washington/Wells	04/08/2014	W	7973
41190	Jarvis	04/12/2014	A	1508
40810	Medical Center	01/27/2014	W	2059
40810	Medical Center	04/06/2014	U	895
41080	47th-South Elevated	08/30/2014	A	1138
40100	Morse	10/16/2014	W	5498
41200	Argyle	06/17/2014	W	3030
41060	Ashland-Orange	06/29/2014	U	903
40480	Cicero-Lake	04/02/2014	W	1542
40590	Damen/Milwaukee	01/19/2014	U	3639
40900	Howard	01/27/2014	W	4049
41440	Addison-Brown	11/30/2014	U	717
41430	87th	02/18/2014	W	4329
41680	Oakton-Skokie	04/02/2014	W	984
40060	Belmont-O'Hare	03/15/2014	A	4205
40990	69th	04/23/2014	W	5334
40790	Monroe/Dearborn	01/10/2014	W	7374
40830	18th	10/07/2014	W	2067
40280	Central-Lake	04/19/2014	A	1519
40440	California-Cermak	10/08/2014	W	1651
41400	Roosevelt	06/21/2014	A	9572
40090	Damen-Brown	07/14/2014	W	2364
41450	Chicago/State	05/27/2014	W	13756
40960	Pulaski-Orange	02/05/2014	W	5108
40020	Harlem-Lake	04/24/2014	W	4251
41200	Argyle	10/25/2014	A	2746
40650	North/Clybourn	01/06/2014	W	2109
40240	79th	11/17/2014	W	7613
41040	Kedzie-Cermak	11/01/2014	A	718
40880	Thorndale	09/10/2014	W	3376
40570	California/Milwaukee	04/22/2014	W	5203
40100	Morse	08/30/2014	A	3970
40930	Midway Airport	09/29/2014	W	9729
40400	Noyes	05/25/2014	U	458
40160	LaSalle/Van Buren	03/04/2014	W	3394
40070	Jackson/Dearborn	01/01/2014	U	1886
41380	Bryn Mawr	06/06/2014	W	5333
40360	Southport	06/25/2014	W	3407
40460	Merchandise Mart	01/31/2014	W	7284
40060	Belmont-O'Hare	04/28/2014	W	5348
40220	Western-Forest Park	03/13/2014	W	1878
41330	Montrose-O'Hare	10/13/2014	W	2401
40080	Sheridan	01/22/2014	W	5629
41140	King Drive	11/08/2014	A	434
41510	Morgan-Lake	12/28/2014	U	779
41200	Argyle	12/05/2014	W	3544
40990	69th	08/03/2014	U	3487
41060	Ashland-Orange	03/02/2014	U	594
40080	Sheridan	04/25/2014	W	6013
40590	Damen/Milwaukee	04/01/2014	W	6478
40210	Damen-Cermak	12/21/2014	U	688
41230	47th-Dan Ryan	09/24/2014	W	3654
41060	Ashland-Orange	01/09/2014	W	1513
41000	Cermak-Chinatown	07/20/2014	U	6866
40090	Damen-Brown	12/08/2014	W	2617
40120	35th/Archer	01/02/2014	W	2155
41360	California-Lake	05/19/2014	W	1190
41240	Addison-O'Hare	03/17/2014	W	2789
40470	Racine	06/21/2014	A	1171
41480	Western-Brown	12/09/2014	W	4374
40770	Lawrence	12/18/2014	W	3327
41430	87th	10/22/2014	W	5087
40840	South Boulevard	12/15/2014	W	833
40020	Harlem-Lake	08/08/2014	W	4569
40040	Quincy/Wells	07/18/2014	W	8351
40660	Armitage	05/12/2014	W	4275
40370	Washington/Dearborn	09/24/2014	W	11448
41230	47th-Dan Ryan	04/03/2014	W	2996
41320	Belmont-North Main	11/12/2014	W	13266
40980	Harlem-Forest Park	11/01/2014	A	682
40100	Morse	06/12/2014	W	5282
41320	Belmont-North Main	07/01/2014	W	12593
40090	Damen-Brown	07/12/2014	A	1484
41680	Oakton-Skokie	03/14/2014	W	917
40290	Ashland/63rd	02/06/2014	W	1457
40920	Pulaski-Forest Park	08/08/2014	W	2182
40900	Howard	01/17/2014	W	6350
41360	California-Lake	04/24/2014	W	1166
40930	Midway Airport	03/16/2014	U	3562
41200	Argyle	08/28/2014	W	3344
40050	Davis	01/17/2014	W	4145
41660	Lake/State	09/05/2014	W	22825
40340	Berwyn	11/17/2014	W	3629
41340	LaSalle	06/17/2014	W	2759
41460	Irving Park-Brown	10/31/2014	W	3418
41230	47th-Dan Ryan	11/02/2014	U	2119
40650	North/Clybourn	10/17/2014	W	6871
40150	Pulaski-Cermak	02/06/2014	W	1251
40290	Ashland/63rd	05/15/2014	W	1400
41210	Wellington	09/12/2014	W	3125
41120	35-Bronzeville-IIT	06/23/2014	W	1776
41290	Kimball	08/02/2014	A	2894
41680	Oakton-Skokie	11/22/2014	A	478
40700	Laramie	07/25/2014	W	1480
41200	Argyle	10/05/2014	U	1931
40680	Adams/Wabash	07/23/2014	W	7051
40320	Division/Milwaukee	06/24/2014	W	6036
40370	Washington/Dearborn	02/03/2014	W	10801
40850	Library	05/08/2014	W	4588
40660	Armitage	05/01/2014	W	4659
40460	Merchandise Mart	11/22/2014	A	2154
41260	Austin-Lake	10/06/2014	W	2160
41310	Paulina	04/14/2014	W	2600
40600	Kostner	04/24/2014	W	570
40960	Pulaski-Orange	08/25/2014	W	4783
40840	South Boulevard	10/04/2014	A	529
41140	King Drive	03/21/2014	W	744
40070	Jackson/Dearborn	07/10/2014	W	9853
40240	79th	01/23/2014	W	6378
41340	LaSalle	10/21/2014	W	3631
40460	Merchandise Mart	01/12/2014	U	1080
41240	Addison-O'Hare	11/11/2014	W	2615
40100	Morse	06/16/2014	W	4812
41040	Kedzie-Cermak	05/14/2014	W	1192
41130	Halsted-Orange	05/19/2014	W	2849
40190	Sox-35th-Dan Ryan	02/13/2014	W	4622
40780	Central Park	03/24/2014	W	1206
41420	Addison-North Main	10/07/2014	W	7071
41150	Kedzie-Midway	07/16/2014	W	2748
40460	Merchandise Mart	10/18/2014	A	2215
40030	Pulaski-Lake	05/26/2014	U	1047
41290	Kimball	08/25/2014	W	4000
41430	87th	05/15/2014	W	4324
41510	Morgan-Lake	03/21/2014	W	2352
41510	Morgan-Lake	06/02/2014	W	2055
40570	California/Milwaukee	10/22/2014	W	4583
41220	Fullerton	07/30/2014	W	10605
40590	Damen/Milwaukee	04/12/2014	A	16429
41490	Harrison	11/07/2014	W	4940
41210	Wellington	03/29/2014	A	1467
40060	Belmont-O'Hare	11/15/2014	A	3162
40350	UIC-Halsted	06/29/2014	U	1872
40020	Harlem-Lake	05/31/2014	A	2953
40310	Western-Orange	02/12/2014	W	3495
41660	Lake/State	11/30/2014	U	8988
40450	95th/Dan Ryan	09/28/2014	U	6277
40690	Dempster	04/01/2014	W	872
41240	Addison-O'Hare	11/24/2014	W	2928
40990	69th	05/22/2014	W	5662
40310	Western-Orange	11/26/2014	W	4214
41270	43rd	12/31/2014	W	864
41140	King Drive	04/12/2014	A	435
40310	Western-Orange	05/26/2014	U	1564
40470	Racine	02/28/2014	W	2842
40400	Noyes	10/16/2014	W	902
41670	Conservatory	01/10/2014	W	849
40810	Medical Center	06/19/2014	W	3570
41380	Bryn Mawr	12/28/2014	U	2098
41220	Fullerton	08/23/2014	A	7402
41240	Addison-O'Hare	01/28/2014	W	1629
40580	54th/Cermak	07/28/2014	W	2310
41350	Oak Park-Lake	04/17/2014	W	1728
40660	Armitage	01/17/2014	W	4610
40060	Belmont-O'Hare	03/16/2014	U	2622
40610	Ridgeland	09/28/2014	U	477
40060	Belmont-O'Hare	08/20/2014	W	5350
41040	Kedzie-Cermak	11/13/2014	W	1204
40200	Randolph/Wabash	02/10/2014	W	6844
41450	Chicago/State	11/02/2014	U	10530
41000	Cermak-Chinatown	07/31/2014	W	4523
41350	Oak Park-Lake	12/17/2014	W	1566
41210	Wellington	12/11/2014	W	2989
41170	Garfield-Dan Ryan	07/07/2014	W	3628
40540	Wilson	02/02/2014	U	2824
40170	Ashland-Lake	10/02/2014	W	2844
40160	LaSalle/Van Buren	02/13/2014	W	3380
40310	Western-Orange	12/03/2014	W	5027
40540	Wilson	12/01/2014	W	6686
40810	Medical Center	07/07/2014	W	3195
40730	Washington/Wells	12/01/2014	W	7754
40190	Sox-35th-Dan Ryan	10/13/2014	W	3786
40810	Medical Center	11/05/2014	W	4519
40210	Damen-Cermak	02/12/2014	W	1491
41310	Paulina	11/05/2014	W	2967
41160	Clinton-Lake	10/29/2014	W	4224
40050	Davis	01/06/2014	W	1127
41300	Loyola	10/12/2014	U	4320
41010	Rockwell	06/22/2014	U	809
41430	87th	01/31/2014	W	4402
40840	South Boulevard	12/20/2014	A	527
41510	Morgan-Lake	07/08/2014	W	2347
41120	35-Bronzeville-IIT	07/04/2014	U	1654
40780	Central Park	11/12/2014	W	1455
41280	Jefferson Park	01/17/2014	W	6861
40030	Pulaski-Lake	12/27/2014	A	1128
41150	Kedzie-Midway	10/28/2014	W	2980
40210	Damen-Cermak	02/24/2014	W	1553
41380	Bryn Mawr	04/28/2014	W	4699
40080	Sheridan	04/05/2014	A	4649
40200	Randolph/Wabash	07/30/2014	W	8260
41260	Austin-Lake	10/26/2014	U	934
41430	87th	08/10/2014	U	2894
41300	Loyola	09/21/2014	U	3768
40970	Cicero-Forest Park	01/06/2014	W	605
41140	King Drive	06/16/2014	W	683
40030	Pulaski-Lake	08/27/2014	W	1947
41500	Montrose-Brown	03/16/2014	U	1122
40880	Thorndale	09/15/2014	W	3258
40720	East 63rd-Cottage Grove	09/04/2014	W	1469
41360	California-Lake	06/22/2014	U	603
41320	Belmont-North Main	06/06/2014	W	14548
41210	Wellington	11/21/2014	W	3054
41290	Kimball	06/20/2014	W	3976
41330	Montrose-O'Hare	12/17/2014	W	2401
40580	54th/Cermak	04/06/2014	U	1007
41260	Austin-Lake	03/07/2014	W	2091
41490	Harrison	08/31/2014	U	3889
40460	Merchandise Mart	04/20/2014	U	1131
40800	Sedgwick	03/12/2014	W	3826
40830	18th	07/21/2014	W	1859
40020	Harlem-Lake	03/29/2014	A	2484
40270	Main	07/24/2014	W	1274
40590	Damen/Milwaukee	06/10/2014	W	6532
41180	Kedzie-Brown	10/09/2014	W	2229
40730	Washington/Wells	06/10/2014	W	8491
41300	Loyola	04/18/2014	W	4924
40350	UIC-Halsted	05/06/2014	W	5407
41400	Roosevelt	11/04/2014	W	11883
40070	Jackson/Dearborn	06/29/2014	U	3518
40550	Irving Park-O'Hare	02/13/2014	W	4660
41330	Montrose-O'Hare	09/08/2014	W	2798
40030	Pulaski-Lake	05/03/2014	A	1317
41680	Oakton-Skokie	03/12/2014	W	978
40430	Clinton-Forest Park	02/16/2014	U	1278
41680	Oakton-Skokie	08/26/2014	W	1128
41440	Addison-Brown	11/15/2014	A	1187
41300	Loyola	04/01/2014	W	5595
40630	Clark/Division	08/23/2014	A	6523
41140	King Drive	07/12/2014	A	458
40220	Western-Forest Park	04/26/2014	A	1153
40380	Clark/Lake	09/30/2014	W	20127
40430	Clinton-Forest Park	03/29/2014	A	1513
40050	Davis	04/30/2014	W	3857
40440	California-Cermak	08/10/2014	U	743
40540	Wilson	04/20/2014	U	2645
40980	Harlem-Forest Park	07/05/2014	A	596
41450	Chicago/State	08/01/2014	W	17676
41240	Addison-O'Hare	08/15/2014	W	2763
41240	Addison-O'Hare	11/12/2014	W	3174
41220	Fullerton	12/05/2014	W	10562
40290	Ashland/63rd	07/29/2014	W	1507
41420	Addison-North Main	11/01/2014	A	8134
40460	Merchandise Mart	06/26/2014	W	8144
41510	Morgan-Lake	03/19/2014	W	2355
41000	Cermak-Chinatown	01/19/2014	U	3085
40070	Jackson/Dearborn	09/19/2014	W	8345
41480	Western-Brown	06/02/2014	W	4041
40850	Library	11/16/2014	U	1387
40290	Ashland/63rd	11/19/2014	W	1531
40370	Washington/Dearborn	08/30/2014	A	6478
40420	Cicero-Cermak	09/16/2014	W	1457
40490	Grand/Milwaukee	12/03/2014	W	2542
41400	Roosevelt	11/28/2014	W	7985
41070	Kedzie-Lake	07/21/2014	W	1400
40780	Central Park	08/23/2014	A	791
40870	Francisco	11/30/2014	U	524
40780	Central Park	05/11/2014	U	612
40720	East 63rd-Cottage Grove	07/21/2014	W	1479
40910	63rd-Dan Ryan	11/03/2014	W	4062
40240	79th	12/14/2014	U	4507
40440	California-Cermak	02/05/2014	W	1413
41050	Linden	03/27/2014	W	857
40710	Chicago/Franklin	08/09/2014	A	2987
40450	95th/Dan Ryan	07/06/2014	U	6036
40690	Dempster	07/28/2014	W	890
41410	Chicago/Milwaukee	03/18/2014	W	4793
40490	Grand/Milwaukee	03/31/2014	W	2357
41090	Monroe/State	09/10/2014	W	10987
40400	Noyes	10/05/2014	U	359
41360	California-Lake	01/15/2014	W	1204
40170	Ashland-Lake	03/23/2014	U	841
41020	Logan Square	09/08/2014	W	8209
40490	Grand/Milwaukee	12/30/2014	W	2026
41280	Jefferson Park	08/13/2014	W	7141
40280	Central-Lake	02/10/2014	W	2192
40580	54th/Cermak	06/23/2014	W	2120
41360	California-Lake	06/23/2014	W	1102
40540	Wilson	07/22/2014	W	5857
40180	Oak Park-Forest Park	04/23/2014	W	2022
40660	Armitage	09/24/2014	W	4775
41020	Logan Square	07/09/2014	W	6911
41210	Wellington	04/03/2014	W	3181
40870	Francisco	06/11/2014	W	1572
41300	Loyola	01/11/2014	A	4652
40890	O'Hare Airport	09/13/2014	A	9568
40890	O'Hare Airport	02/13/2014	W	8474
40300	Indiana	04/15/2014	W	774
40090	Damen-Brown	01/18/2014	A	1514
41450	Chicago/State	06/19/2014	W	15766
41170	Garfield-Dan Ryan	07/10/2014	W	3837
41400	Roosevelt	05/09/2014	W	12376
41410	Chicago/Milwaukee	07/10/2014	W	4289
40550	Irving Park-O'Hare	01/12/2014	U	1842
40420	Cicero-Cermak	07/22/2014	W	1421
40240	79th	11/22/2014	A	5676
40810	Medical Center	08/27/2014	W	4655
41430	87th	01/09/2014	W	3986
41460	Irving Park-Brown	11/24/2014	W	3119
40100	Morse	02/16/2014	U	3194
40520	Foster	01/06/2014	W	170
41030	Polk	05/05/2014	W	3544
41190	Jarvis	12/03/2014	W	1773
41510	Morgan-Lake	07/02/2014	W	2264
41660	Lake/State	10/31/2014	W	23591
40290	Ashland/63rd	06/19/2014	W	1425
40580	54th/Cermak	03/01/2014	A	1134
41050	Linden	10/16/2014	W	917
41150	Kedzie-Midway	01/10/2014	W	3178
41440	Addison-Brown	08/08/2014	W	2267
40700	Laramie	11/10/2014	W	1607
40120	35th/Archer	03/07/2014	W	3080
40590	Damen/Milwaukee	06/15/2014	U	3926
40800	Sedgwick	12/22/2014	W	2815
41350	Oak Park-Lake	11/05/2014	W	1749
40510	Garfield-South Elevated	04/02/2014	W	1579
40750	Harlem-O'Hare	07/28/2014	W	3001
40760	Granville	04/18/2014	W	4148
41200	Argyle	05/22/2014	W	3339
40650	North/Clybourn	05/03/2014	A	6221
41090	Monroe/State	01/29/2014	W	10238
40780	Central Park	10/30/2014	W	1554
41010	Rockwell	09/02/2014	W	1889
40390	Forest Park	05/01/2014	W	3979
41450	Chicago/State	04/07/2014	W	14213
40610	Ridgeland	10/11/2014	A	625
40040	Quincy/Wells	09/27/2014	A	1916
40810	Medical Center	02/06/2014	W	3926
40610	Ridgeland	04/14/2014	W	1202
40370	Washington/Dearborn	05/20/2014	W	11349
41210	Wellington	12/07/2014	U	887
40550	Irving Park-O'Hare	08/29/2014	W	4777
40160	LaSalle/Van Buren	06/11/2014	W	3247
41000	Cermak-Chinatown	10/28/2014	W	4664
40540	Wilson	12/16/2014	W	5246
40760	Granville	07/06/2014	U	2224
40430	Clinton-Forest Park	10/30/2014	W	3850
40030	Pulaski-Lake	07/13/2014	U	1109
41050	Linden	12/15/2014	W	789
40470	Racine	12/30/2014	W	1180
40640	Madison/Wabash	06/26/2014	W	7888
40840	South Boulevard	03/24/2014	W	796
41060	Ashland-Orange	10/10/2014	W	1726
41040	Kedzie-Cermak	03/07/2014	W	1254
41220	Fullerton	11/03/2014	W	15786
40750	Harlem-O'Hare	03/17/2014	W	2957
41290	Kimball	01/31/2014	W	4457
40370	Washington/Dearborn	10/25/2014	A	6137
41440	Addison-Brown	09/02/2014	W	2290
41410	Chicago/Milwaukee	01/14/2014	W	4679
40720	East 63rd-Cottage Grove	10/05/2014	U	600
41020	Logan Square	10/01/2014	W	8732
40700	Laramie	12/20/2014	A	987
40600	Kostner	07/19/2014	A	370
41490	Harrison	11/27/2014	U	1690
40670	Western/Milwaukee	08/21/2014	W	5087
41400	Roosevelt	01/01/2014	U	5360
40250	Kedzie-Homan-Forest Park	02/28/2014	W	2293
41200	Argyle	10/10/2014	W	3575
41120	35-Bronzeville-IIT	07/14/2014	W	1750
41170	Garfield-Dan Ryan	10/15/2014	W	4165
40190	Sox-35th-Dan Ryan	04/21/2014	W	4538
40100	Morse	08/28/2014	W	5146
40800	Sedgwick	08/11/2014	W	3752
40980	Harlem-Forest Park	03/31/2014	W	1155
40780	Central Park	10/23/2014	W	1477
40700	Laramie	04/18/2014	W	1344
41300	Loyola	02/22/2014	A	4834
40400	Noyes	07/15/2014	W	920
41380	Bryn Mawr	06/24/2014	W	5099
40740	Western-Cermak	08/10/2014	U	626
41480	Western-Brown	07/03/2014	W	4164
40630	Clark/Division	05/02/2014	W	8366
40490	Grand/Milwaukee	03/03/2014	W	2472
40910	63rd-Dan Ryan	07/02/2014	W	3315
40390	Forest Park	03/14/2014	W	4005
41270	43rd	03/25/2014	W	1165
41180	Kedzie-Brown	07/19/2014	A	1581
40530	Diversey	01/26/2014	U	2083
40160	LaSalle/Van Buren	04/03/2014	W	3431
41290	Kimball	01/20/2014	W	2994
40470	Racine	01/19/2014	U	1004
40610	Ridgeland	08/27/2014	W	1378
40790	Monroe/Dearborn	11/01/2014	A	2155
41440	Addison-Brown	09/03/2014	W	2596
41500	Montrose-Brown	12/26/2014	W	1223
40700	Laramie	05/02/2014	W	1522
40600	Kostner	04/13/2014	U	246
40210	Damen-Cermak	06/12/2014	W	1555
41180	Kedzie-Brown	07/21/2014	W	1913
41230	47th-Dan Ryan	06/03/2014	W	3457
40760	Granville	02/23/2014	U	2614
41080	47th-South Elevated	11/03/2014	W	1413
41400	Roosevelt	01/31/2014	W	11301
40380	Clark/Lake	04/11/2014	W	19609
40600	Kostner	04/11/2014	W	565
41230	47th-Dan Ryan	07/22/2014	W	3278
40590	Damen/Milwaukee	03/22/2014	A	4179
40090	Damen-Brown	07/28/2014	W	2439
40920	Pulaski-Forest Park	05/21/2014	W	1964
40080	Sheridan	06/25/2014	W	5321
41260	Austin-Lake	01/05/2014	U	611
40230	Cumberland	11/04/2014	W	5037
40740	Western-Cermak	11/04/2014	W	1327
40710	Chicago/Franklin	02/28/2014	W	7246
40750	Harlem-O'Hare	04/06/2014	U	967
40460	Merchandise Mart	12/27/2014	A	1263
41200	Argyle	12/26/2014	W	1981
40700	Laramie	05/20/2014	W	1562
41280	Jefferson Park	12/15/2014	W	6698
41170	Garfield-Dan Ryan	10/01/2014	W	4390
41330	Montrose-O'Hare	10/01/2014	W	2947
40430	Clinton-Forest Park	03/07/2014	W	3735
41200	Argyle	05/28/2014	W	3187
40700	Laramie	01/09/2014	W	1340
40690	Dempster	06/30/2014	W	795
40340	Berwyn	05/23/2014	W	3710
40510	Garfield-South Elevated	06/07/2014	A	1050
40250	Kedzie-Homan-Forest Park	04/06/2014	U	1178
40570	California/Milwaukee	08/26/2014	W	5063
40150	Pulaski-Cermak	03/25/2014	W	1291
41010	Rockwell	06/14/2014	A	1200
41410	Chicago/Milwaukee	10/25/2014	A	2166
40780	Central Park	04/12/2014	A	878
41660	Lake/State	09/08/2014	W	21324
40010	Austin-Forest Park	10/24/2014	W	2283
40290	Ashland/63rd	08/01/2014	W	1716
40400	Noyes	08/02/2014	A	545
41330	Montrose-O'Hare	12/09/2014	W	2620
41210	Wellington	09/28/2014	U	1109
40690	Dempster	04/27/2014	U	595
40200	Randolph/Wabash	03/19/2014	W	7515
40130	51st	06/30/2014	W	972
41280	Jefferson Park	02/14/2014	W	6765
41200	Argyle	08/16/2014	A	2726
40580	54th/Cermak	02/27/2014	W	2004
40360	Southport	07/10/2014	W	3665
41190	Jarvis	08/13/2014	W	1676
40040	Quincy/Wells	03/11/2014	W	8658
40130	51st	12/29/2014	W	849
40960	Pulaski-Orange	07/02/2014	W	4935
40530	Diversey	03/08/2014	A	3769
40960	Pulaski-Orange	05/12/2014	W	4879
40650	North/Clybourn	05/05/2014	W	5980
41340	LaSalle	01/29/2014	W	3341
40970	Cicero-Forest Park	04/08/2014	W	1562
41070	Kedzie-Lake	08/03/2014	U	793
41150	Kedzie-Midway	05/27/2014	W	3423
40530	Diversey	03/03/2014	W	5625
40030	Pulaski-Lake	12/24/2014	W	1449
41000	Cermak-Chinatown	01/17/2014	W	3841
41180	Kedzie-Brown	09/09/2014	W	2126
40970	Cicero-Forest Park	04/13/2014	U	726
41310	Paulina	10/16/2014	W	2957
41250	Central-Evanston	06/21/2014	A	546
40940	Halsted/63rd	09/12/2014	W	818
40990	69th	03/31/2014	W	5316
41400	Roosevelt	12/08/2014	W	10598
40090	Damen-Brown	06/05/2014	W	2748
41230	47th-Dan Ryan	01/26/2014	U	1293
40510	Garfield-South Elevated	01/28/2014	W	922
40240	79th	04/24/2014	W	7134
40130	51st	12/11/2014	W	1179
40920	Pulaski-Forest Park	08/27/2014	W	2072
40530	Diversey	01/09/2014	W	6279
40060	Belmont-O'Hare	06/28/2014	A	3213
40570	California/Milwaukee	05/26/2014	U	1992
41420	Addison-North Main	09/25/2014	W	7691
41380	Bryn Mawr	06/21/2014	A	3711
40200	Randolph/Wabash	09/08/2014	W	7469
40300	Indiana	05/31/2014	A	630
40330	Grand/State	07/13/2014	U	11725
41170	Garfield-Dan Ryan	06/13/2014	W	3967
40030	Pulaski-Lake	05/30/2014	W	2154
41080	47th-South Elevated	08/21/2014	W	1438
40140	Dempster-Skokie	11/10/2014	W	2402
41290	Kimball	11/22/2014	A	2966
41450	Chicago/State	01/15/2014	W	14551
40720	East 63rd-Cottage Grove	11/17/2014	W	1312
40730	Washington/Wells	02/25/2014	W	8027
41230	47th-Dan Ryan	10/11/2014	A	2674
40450	95th/Dan Ryan	05/14/2014	W	11574
40360	Southport	05/27/2014	W	3266
40900	Howard	12/26/2014	W	4202
40960	Pulaski-Orange	10/19/2014	U	1812
41340	LaSalle	02/13/2014	W	3517
41660	Lake/State	10/05/2014	U	9318
40840	South Boulevard	10/15/2014	W	904
40090	Damen-Brown	04/07/2014	W	2642
40570	California/Milwaukee	12/11/2014	W	4977
41040	Kedzie-Cermak	11/05/2014	W	1312
41510	Morgan-Lake	10/03/2014	W	2495
41360	California-Lake	03/12/2014	W	1087
41680	Oakton-Skokie	07/12/2014	A	519
41180	Kedzie-Brown	03/06/2014	W	2128
40970	Cicero-Forest Park	12/22/2014	W	1276
40140	Dempster-Skokie	08/31/2014	U	1081
40980	Harlem-Forest Park	11/23/2014	U	538
40230	Cumberland	10/08/2014	W	4864
40260	State/Lake	03/15/2014	A	9874
40210	Damen-Cermak	11/17/2014	W	1534
40540	Wilson	04/30/2014	W	6703
40480	Cicero-Lake	11/17/2014	W	1519
41270	43rd	05/11/2014	U	518
40240	79th	04/29/2014	W	7334
41200	Argyle	03/08/2014	A	2464
40870	Francisco	09/07/2014	U	721
41040	Kedzie-Cermak	05/01/2014	W	1207
41240	Addison-O'Hare	01/18/2014	A	1195
40070	Jackson/Dearborn	04/24/2014	W	8705
40450	95th/Dan Ryan	05/26/2014	U	5786
40480	Cicero-Lake	09/14/2014	U	967
40730	Washington/Wells	09/17/2014	W	8113
40690	Dempster	12/31/2014	W	1043
41170	Garfield-Dan Ryan	09/25/2014	W	4237
40600	Kostner	09/28/2014	U	292
40520	Foster	03/28/2014	W	639
40720	East 63rd-Cottage Grove	12/11/2014	W	1279
40330	Grand/State	10/16/2014	W	12007
40530	Diversey	12/21/2014	U	2059
40280	Central-Lake	09/14/2014	U	1293
40770	Lawrence	07/31/2014	W	3586
40740	Western-Cermak	09/05/2014	W	1312
41260	Austin-Lake	05/24/2014	A	1186
40830	18th	02/26/2014	W	1847
40580	54th/Cermak	10/01/2014	W	2593
41180	Kedzie-Brown	05/24/2014	A	1621
40090	Damen-Brown	12/30/2014	W	2007
41320	Belmont-North Main	04/04/2014	W	15055
40140	Dempster-Skokie	01/08/2014	W	1774
41150	Kedzie-Midway	03/18/2014	W	3655
40690	Dempster	01/14/2014	W	834
40440	California-Cermak	11/11/2014	W	1310
41230	47th-Dan Ryan	09/12/2014	W	3692
40730	Washington/Wells	04/07/2014	W	7873
40260	State/Lake	12/15/2014	W	8477
41000	Cermak-Chinatown	06/16/2014	W	4283
40300	Indiana	04/29/2014	W	910
40720	East 63rd-Cottage Grove	09/06/2014	A	870
40300	Indiana	07/26/2014	A	579
40710	Chicago/Franklin	08/05/2014	W	7189
41010	Rockwell	11/17/2014	W	1831
41040	Kedzie-Cermak	06/24/2014	W	1065
40780	Central Park	04/07/2014	W	1269
40440	California-Cermak	11/02/2014	U	759
40560	Jackson/State	07/05/2014	A	5263
40850	Library	08/30/2014	A	2158
40590	Damen/Milwaukee	05/21/2014	W	7110
41330	Montrose-O'Hare	03/24/2014	W	2310
41410	Chicago/Milwaukee	06/16/2014	W	4063
40720	East 63rd-Cottage Grove	05/01/2014	W	1456
40640	Madison/Wabash	03/12/2014	W	6680
40270	Main	08/11/2014	W	1226
41380	Bryn Mawr	10/19/2014	U	2617
40960	Pulaski-Orange	04/11/2014	W	5492
40760	Granville	11/23/2014	U	2829
40380	Clark/Lake	10/09/2014	W	21215
41320	Belmont-North Main	11/08/2014	A	12259
40050	Davis	04/25/2014	W	3985
40570	California/Milwaukee	02/21/2014	W	5555
41220	Fullerton	12/07/2014	U	5414
40450	95th/Dan Ryan	10/02/2014	W	12927
40340	Berwyn	10/13/2014	W	3373
40340	Berwyn	10/05/2014	U	2308
40160	LaSalle/Van Buren	07/17/2014	W	3046
40250	Kedzie-Homan-Forest Park	10/01/2014	W	2832
40510	Garfield-South Elevated	12/08/2014	W	1398
40220	Western-Forest Park	01/11/2014	A	1112
40640	Madison/Wabash	05/02/2014	W	6822
40990	69th	08/19/2014	W	5364
41230	47th-Dan Ryan	08/16/2014	A	2547
40030	Pulaski-Lake	02/06/2014	W	1764
41240	Addison-O'Hare	07/15/2014	W	2757
41400	Roosevelt	09/12/2014	W	12754
41050	Linden	08/18/2014	W	863
40390	Forest Park	10/15/2014	W	4212
40750	Harlem-O'Hare	06/02/2014	W	3047
40420	Cicero-Cermak	10/13/2014	W	1241
40220	Western-Forest Park	05/12/2014	W	1781
40480	Cicero-Lake	09/01/2014	U	949
40290	Ashland/63rd	10/04/2014	A	904
40540	Wilson	08/31/2014	U	3557
41460	Irving Park-Brown	10/27/2014	W	3183
40070	Jackson/Dearborn	04/19/2014	A	2781
40200	Randolph/Wabash	02/04/2014	W	7284
40140	Dempster-Skokie	07/11/2014	W	3033
41270	43rd	03/02/2014	U	457
40280	Central-Lake	02/16/2014	U	1153
40130	51st	01/04/2014	A	640
40370	Washington/Dearborn	08/12/2014	W	11128
40670	Western/Milwaukee	07/06/2014	U	2115
40980	Harlem-Forest Park	01/27/2014	W	668
41140	King Drive	10/13/2014	W	550
40900	Howard	12/11/2014	W	6394
40300	Indiana	05/21/2014	W	1049
41360	California-Lake	12/06/2014	A	666
40930	Midway Airport	06/12/2014	W	9749
40020	Harlem-Lake	09/26/2014	W	4520
40890	O'Hare Airport	06/22/2014	U	10279
41040	Kedzie-Cermak	06/06/2014	W	1103
40150	Pulaski-Cermak	03/10/2014	W	1324
41040	Kedzie-Cermak	11/08/2014	A	704
40660	Armitage	05/04/2014	U	1649
40160	LaSalle/Van Buren	10/08/2014	W	3007
41350	Oak Park-Lake	02/04/2014	W	1571
41000	Cermak-Chinatown	09/27/2014	A	5313
41290	Kimball	04/01/2014	W	4504
