station_id	stationname	date	daytype	rides
40330	Grand/State	05/04/2010	W	7457
40060	Belmont-O'Hare	09/20/2010	W	4830
40910	63rd-Dan Ryan	07/16/2010	W	3406
41350	Oak Park-Lake	11/11/2010	W	1486
40720	East 63rd-Cottage Grove	05/28/2010	W	1394
41330	Montrose-O'Hare	08/29/2010	U	835
40310	Western-Orange	05/15/2010	A	1638
41330	Montrose-O'Hare	05/04/2010	W	2011
40910	63rd-Dan Ryan	01/02/2010	A	2041
40530	Diversey	10/25/2010	W	5065
41450	Chicago/State	10/08/2010	W	16836
40580	54th/Cermak	04/05/2010	W	1801
41170	Garfield-Dan Ryan	06/13/2010	U	2220
40990	69th	07/10/2010	A	4360
40460	Merchandise Mart	03/03/2010	W	6302
40080	Sheridan	08/11/2010	W	4587
40120	35th/Archer	10/17/2010	U	897
40780	Central Park	04/07/2010	W	1062
40220	Western-Forest Park	04/19/2010	W	1494
40670	Western/Milwaukee	11/06/2010	A	2453
40880	Thorndale	11/29/2010	W	2788
40770	Lawrence	07/10/2010	A	2463
41020	Logan Square	09/09/2010	W	6151
40940	Halsted/63rd	05/18/2010	W	716
40440	California-Cermak	06/05/2010	A	642
40740	Western-Cermak	05/09/2010	U	446
40520	Foster	07/21/2010	W	830
41260	Austin-Lake	02/13/2010	A	1104
40530	Diversey	05/20/2010	W	4797
40210	Damen-Cermak	04/24/2010	A	688
40460	Merchandise Mart	01/05/2010	W	5208
41450	Chicago/State	06/01/2010	W	13377
40380	Clark/Lake	03/30/2010	W	17484
41020	Logan Square	03/28/2010	U	2090
40400	Noyes	05/04/2010	W	744
41140	King Drive	11/16/2010	W	620
41010	Rockwell	05/03/2010	W	1567
40100	Morse	12/20/2010	W	3675
40270	Main	10/24/2010	U	567
40440	California-Cermak	06/25/2010	W	1296
41030	Polk	11/07/2010	U	605
40310	Western-Orange	04/04/2010	U	911
40780	Central Park	05/11/2010	W	1022
41260	Austin-Lake	01/31/2010	U	694
40010	Austin-Forest Park	09/15/2010	W	2310
40200	Randolph/Wabash	11/23/2010	W	7225
40490	Grand/Milwaukee	04/29/2010	W	2015
41270	43rd	06/06/2010	U	492
40700	Laramie	01/22/2010	W	1490
40320	Division/Milwaukee	02/27/2010	A	2615
40220	Western-Forest Park	01/25/2010	W	1422
41170	Garfield-Dan Ryan	09/06/2010	U	2217
41440	Addison-Brown	10/14/2010	W	2440
41180	Kedzie-Brown	07/28/2010	W	1760
41340	LaSalle	04/09/2010	W	2764
41280	Jefferson Park	09/25/2010	A	3297
41310	Paulina	08/23/2010	W	2144
40430	Clinton-Forest Park	03/11/2010	W	2781
41290	Kimball	06/18/2010	W	4024
40550	Irving Park-O'Hare	09/27/2010	W	4096
40800	Sedgwick	11/02/2010	W	3700
40660	Armitage	04/05/2010	W	3762
41230	47th-Dan Ryan	02/03/2010	W	3493
40960	Pulaski-Orange	01/25/2010	W	4881
40810	Medical Center	03/27/2010	A	1013
41220	Fullerton	07/18/2010	U	7755
41230	47th-Dan Ryan	12/21/2010	W	2674
40540	Wilson	07/30/2010	W	5190
41040	Kedzie-Cermak	09/19/2010	U	490
40420	Cicero-Cermak	10/22/2010	W	1365
40640	Madison/Wabash	09/15/2010	W	8354
41460	Irving Park-Brown	04/05/2010	W	2345
41000	Cermak-Chinatown	05/01/2010	A	3405
41280	Jefferson Park	10/04/2010	W	6413
40470	Racine	06/30/2010	W	1578
40010	Austin-Forest Park	10/06/2010	W	2227
41140	King Drive	11/11/2010	W	536
40890	O'Hare Airport	08/21/2010	A	8126
40250	Kedzie-Homan-Forest Park	10/31/2010	U	1032
40750	Harlem-O'Hare	01/08/2010	W	2445
41160	Clinton-Lake	07/30/2010	W	4124
40440	California-Cermak	05/31/2010	U	498
41400	Roosevelt	08/24/2010	W	9896
40210	Damen-Cermak	05/21/2010	W	1215
40920	Pulaski-Forest Park	06/26/2010	A	1418
40480	Cicero-Lake	11/01/2010	W	1638
41340	LaSalle	09/29/2010	W	3245
40420	Cicero-Cermak	04/27/2010	W	1123
41190	Jarvis	04/07/2010	W	1518
40190	Sox-35th-Dan Ryan	06/13/2010	U	2487
40790	Monroe/Dearborn	06/30/2010	W	6547
40580	54th/Cermak	02/06/2010	A	918
40010	Austin-Forest Park	06/09/2010	W	2086
40960	Pulaski-Orange	10/03/2010	U	1306
40450	95th/Dan Ryan	07/10/2010	A	7959
40320	Division/Milwaukee	12/25/2010	U	668
40610	Ridgeland	10/24/2010	U	446
41280	Jefferson Park	08/22/2010	U	2561
40290	Ashland/63rd	07/30/2010	W	1496
40660	Armitage	08/13/2010	W	3462
40090	Damen-Brown	08/08/2010	U	1207
41080	47th-South Elevated	07/21/2010	W	1334
40780	Central Park	03/19/2010	W	1086
40710	Chicago/Franklin	02/21/2010	U	1605
41140	King Drive	08/18/2010	W	640
41050	Linden	08/21/2010	A	1094
40910	63rd-Dan Ryan	07/17/2010	A	2577
40010	Austin-Forest Park	04/20/2010	W	2119
40640	Madison/Wabash	12/26/2010	U	1393
40790	Monroe/Dearborn	08/12/2010	W	5886
40020	Harlem-Lake	11/16/2010	W	3891
40370	Washington/Dearborn	10/27/2010	W	8667
40920	Pulaski-Forest Park	11/30/2010	W	1724
40610	Ridgeland	02/25/2010	W	1369
40080	Sheridan	12/08/2010	W	5052
41350	Oak Park-Lake	08/05/2010	W	1738
41660	Lake/State	03/11/2010	W	16817
40650	North/Clybourn	06/19/2010	A	4002
40390	Forest Park	03/09/2010	W	3670
40690	Dempster	08/21/2010	A	647
40890	O'Hare Airport	12/17/2010	W	8873
41220	Fullerton	05/04/2010	W	14005
40270	Main	10/11/2010	W	1063
41350	Oak Park-Lake	04/21/2010	W	1566
40590	Damen/Milwaukee	12/17/2010	W	5528
41040	Kedzie-Cermak	04/15/2010	W	999
40770	Lawrence	10/20/2010	W	3700
40660	Armitage	02/04/2010	W	4113
41360	California-Lake	12/03/2010	W	1109
40600	Kostner	03/02/2010	W	446
40690	Dempster	11/08/2010	W	756
40300	Indiana	01/24/2010	U	332
40910	63rd-Dan Ryan	03/29/2010	W	2965
40400	Noyes	08/07/2010	A	467
40640	Madison/Wabash	03/11/2010	W	5885
40270	Main	11/06/2010	A	815
40370	Washington/Dearborn	12/12/2010	U	2102
41120	35-Bronzeville-IIT	02/02/2010	W	2113
41490	Harrison	08/09/2010	W	2746
41410	Chicago/Milwaukee	09/23/2010	W	3895
41420	Addison-North Main	04/27/2010	W	12722
40740	Western-Cermak	01/04/2010	W	872
40470	Racine	09/08/2010	W	2592
41120	35-Bronzeville-IIT	05/24/2010	W	1751
40900	Howard	06/15/2010	W	6369
40390	Forest Park	12/30/2010	W	2910
40940	Halsted/63rd	01/30/2010	A	525
41030	Polk	12/12/2010	U	454
40530	Diversey	01/12/2010	W	4931
40210	Damen-Cermak	07/12/2010	W	1112
41130	Halsted-Orange	06/30/2010	W	2417
41060	Ashland-Orange	06/28/2010	W	1428
40740	Western-Cermak	08/21/2010	A	695
40070	Jackson/Dearborn	04/22/2010	W	8196
41420	Addison-North Main	12/11/2010	A	5974
41160	Clinton-Lake	03/31/2010	W	4114
41070	Kedzie-Lake	12/23/2010	W	1051
40280	Central-Lake	05/01/2010	A	1653
40480	Cicero-Lake	06/02/2010	W	1418
41420	Addison-North Main	03/12/2010	W	6827
41460	Irving Park-Brown	05/01/2010	A	1598
40430	Clinton-Forest Park	05/23/2010	U	999
40870	Francisco	05/10/2010	W	1372
40450	95th/Dan Ryan	10/20/2010	W	14267
40550	Irving Park-O'Hare	05/04/2010	W	4173
41320	Belmont-North Main	08/22/2010	U	7922
41230	47th-Dan Ryan	08/30/2010	W	3199
41450	Chicago/State	12/14/2010	W	13504
41270	43rd	05/05/2010	W	1097
40200	Randolph/Wabash	02/19/2010	W	6214
40660	Armitage	12/04/2010	A	2181
40370	Washington/Dearborn	11/06/2010	A	3902
40850	Library	04/17/2010	A	1959
40170	Ashland-Lake	12/29/2010	W	1714
40260	State/Lake	08/04/2010	W	8950
40360	Southport	02/15/2010	W	2202
40650	North/Clybourn	11/08/2010	W	4831
40140	Skokie	03/24/2010	W	2314
41090	Monroe/State	04/30/2010	W	10476
40530	Diversey	02/26/2010	W	4892
40900	Howard	05/21/2010	W	6163
40700	Laramie	01/01/2010	U	501
40890	O'Hare Airport	09/14/2010	W	8561
41450	Chicago/State	09/13/2010	W	14264
40770	Lawrence	08/02/2010	W	3183
40240	79th	07/09/2010	W	7820
41300	Loyola	01/25/2010	W	5398
41670	Conservatory	03/01/2010	W	705
41410	Chicago/Milwaukee	09/14/2010	W	3771
40510	Garfield-South Elevated	03/03/2010	W	1268
40960	Pulaski-Orange	01/16/2010	A	1695
41450	Chicago/State	06/25/2010	W	16827
40060	Belmont-O'Hare	09/29/2010	W	4966
40970	Cicero-Forest Park	03/15/2010	W	1204
40990	69th	04/25/2010	U	2853
40210	Damen-Cermak	10/09/2010	A	797
40590	Damen/Milwaukee	01/05/2010	W	4300
40460	Merchandise Mart	08/04/2010	W	6531
40040	Quincy/Wells	03/09/2010	W	7093
40770	Lawrence	07/26/2010	W	3169
41050	Linden	11/27/2010	A	523
40060	Belmont-O'Hare	07/19/2010	W	4645
40600	Kostner	05/02/2010	U	164
40440	California-Cermak	04/23/2010	W	1288
41340	LaSalle	01/12/2010	W	2536
41240	Addison-O'Hare	09/10/2010	W	2718
41230	47th-Dan Ryan	05/06/2010	W	3496
41450	Chicago/State	06/13/2010	U	9654
40850	Library	11/21/2010	U	1325
40570	California/Milwaukee	10/30/2010	A	2724
40690	Dempster	11/23/2010	W	809
40100	Morse	04/27/2010	W	4233
40190	Sox-35th-Dan Ryan	01/30/2010	A	2797
40940	Halsted/63rd	10/06/2010	W	1035
40870	Francisco	06/26/2010	A	839
41670	Conservatory	09/05/2010	U	533
41410	Chicago/Milwaukee	06/18/2010	W	3502
40340	Berwyn	10/31/2010	U	2353
40480	Cicero-Lake	01/15/2010	W	1447
40160	LaSalle/Van Buren	10/31/2010	U	369
40420	Cicero-Cermak	02/25/2010	W	987
40050	Davis	12/22/2010	W	2950
40960	Pulaski-Orange	06/10/2010	W	4867
40590	Damen/Milwaukee	03/14/2010	U	2769
40530	Diversey	03/16/2010	W	4845
40090	Damen-Brown	12/19/2010	U	848
41190	Jarvis	05/23/2010	U	982
40490	Grand/Milwaukee	12/14/2010	W	1935
41150	Kedzie-Midway	04/06/2010	W	3008
41360	California-Lake	12/06/2010	W	1053
40640	Madison/Wabash	09/07/2010	W	6272
41020	Logan Square	09/23/2010	W	6239
40230	Cumberland	07/19/2010	W	4786
41250	Central-Evanston	09/24/2010	W	882
40730	Washington/Wells	07/27/2010	W	6833
40460	Merchandise Mart	01/11/2010	W	6653
40830	18th	01/07/2010	W	1417
41320	Belmont-North Main	11/11/2010	W	12225
40320	Division/Milwaukee	10/19/2010	W	5657
41460	Irving Park-Brown	07/24/2010	A	1425
40100	Morse	04/14/2010	W	4398
40840	South Boulevard	06/15/2010	W	808
41160	Clinton-Lake	12/09/2010	W	4144
41030	Polk	05/28/2010	W	2760
41150	Kedzie-Midway	06/05/2010	A	1514
40940	Halsted/63rd	11/23/2010	W	848
41500	Montrose-Brown	02/26/2010	W	2325
40730	Washington/Wells	01/06/2010	W	6791
41010	Rockwell	03/17/2010	W	1664
41410	Chicago/Milwaukee	01/23/2010	A	1471
41410	Chicago/Milwaukee	03/28/2010	U	1198
40130	51st	08/11/2010	W	1096
40910	63rd-Dan Ryan	01/22/2010	W	3906
41480	Western-Brown	05/16/2010	U	1831
40210	Damen-Cermak	03/15/2010	W	1239
40960	Pulaski-Orange	06/05/2010	A	1959
40070	Jackson/Dearborn	01/18/2010	W	3821
40610	Ridgeland	12/29/2010	W	966
40350	UIC-Halsted	08/21/2010	A	2256
40070	Jackson/Dearborn	10/29/2010	W	7266
40580	54th/Cermak	12/20/2010	W	1722
40750	Harlem-O'Hare	12/20/2010	W	2362
40780	Central Park	11/12/2010	W	1099
41010	Rockwell	12/15/2010	W	1637
40750	Harlem-O'Hare	03/22/2010	W	2539
40540	Wilson	05/17/2010	W	4834
41160	Clinton-Lake	10/15/2010	W	4398
40800	Sedgwick	03/26/2010	W	3256
41240	Addison-O'Hare	09/11/2010	A	1071
40570	California/Milwaukee	02/23/2010	W	3968
40450	95th/Dan Ryan	01/06/2010	W	12286
41490	Harrison	02/19/2010	W	4219
40130	51st	07/15/2010	W	1099
41040	Kedzie-Cermak	03/30/2010	W	810
40080	Sheridan	01/20/2010	W	4961
40480	Cicero-Lake	01/18/2010	W	988
40120	35th/Archer	09/07/2010	W	2895
40120	35th/Archer	02/03/2010	W	2652
40570	California/Milwaukee	04/17/2010	A	2345
40030	Pulaski-Lake	04/25/2010	U	856
40260	State/Lake	01/21/2010	W	9433
40530	Diversey	10/09/2010	A	3644
40770	Lawrence	12/09/2010	W	3259
40750	Harlem-O'Hare	10/08/2010	W	3044
40260	State/Lake	04/04/2010	U	3110
41280	Jefferson Park	09/14/2010	W	6626
40930	Midway Airport	09/03/2010	W	9706
40760	Granville	07/17/2010	A	3091
41230	47th-Dan Ryan	11/12/2010	W	3479
40630	Clark/Division	09/10/2010	W	8166
41340	LaSalle	06/05/2010	A	759
41160	Clinton-Lake	01/16/2010	A	1337
41180	Kedzie-Brown	12/22/2010	W	1595
40540	Wilson	05/01/2010	A	4191
41340	LaSalle	09/02/2010	W	2761
41300	Loyola	03/05/2010	W	6080
40120	35th/Archer	09/13/2010	W	2987
40030	Pulaski-Lake	05/21/2010	W	2040
40740	Western-Cermak	12/29/2010	W	829
40790	Monroe/Dearborn	03/27/2010	A	1431
40230	Cumberland	04/18/2010	U	1878
40210	Damen-Cermak	10/19/2010	W	1343
40370	Washington/Dearborn	09/22/2010	W	8183
40510	Garfield-South Elevated	11/07/2010	U	588
41000	Cermak-Chinatown	12/12/2010	U	1762
40780	Central Park	03/29/2010	W	934
40920	Pulaski-Forest Park	01/19/2010	W	1669
40940	Halsted/63rd	07/09/2010	W	736
40230	Cumberland	05/01/2010	A	2794
40650	North/Clybourn	02/02/2010	W	4287
40160	LaSalle/Van Buren	02/07/2010	U	346
41240	Addison-O'Hare	08/20/2010	W	2785
41140	King Drive	03/13/2010	A	344
41240	Addison-O'Hare	03/21/2010	U	676
41020	Logan Square	04/22/2010	W	6057
41080	47th-South Elevated	10/08/2010	W	1404
40770	Lawrence	12/02/2010	W	3438
40490	Grand/Milwaukee	11/18/2010	W	2131
41480	Western-Brown	01/21/2010	W	3598
40880	Thorndale	03/24/2010	W	2885
40050	Davis	07/24/2010	A	2781
41660	Lake/State	05/06/2010	W	16463
41260	Austin-Lake	04/01/2010	W	2017
40430	Clinton-Forest Park	07/31/2010	A	1370
41010	Rockwell	10/03/2010	U	576
40030	Pulaski-Lake	11/04/2010	W	2142
40390	Forest Park	09/11/2010	A	1887
40030	Pulaski-Lake	05/30/2010	U	1137
40700	Laramie	10/07/2010	W	1581
40550	Irving Park-O'Hare	11/10/2010	W	4353
41290	Kimball	05/22/2010	A	2542
40930	Midway Airport	12/15/2010	W	7561
40130	51st	10/19/2010	W	1227
41460	Irving Park-Brown	03/25/2010	W	2452
41330	Montrose-O'Hare	02/05/2010	W	1747
40580	54th/Cermak	04/01/2010	W	1976
40730	Washington/Wells	10/15/2010	W	6816
40630	Clark/Division	09/08/2010	W	7826
41300	Loyola	09/30/2010	W	6466
40810	Medical Center	04/23/2010	W	2820
40270	Main	10/22/2010	W	1247
40740	Western-Cermak	01/07/2010	W	921
40160	LaSalle/Van Buren	02/09/2010	W	3548
40800	Sedgwick	07/23/2010	W	3490
40940	Halsted/63rd	05/25/2010	W	766
41500	Montrose-Brown	10/09/2010	A	1555
41080	47th-South Elevated	09/20/2010	W	1375
40030	Pulaski-Lake	03/21/2010	U	1045
40430	Clinton-Forest Park	06/14/2010	W	2978
40850	Library	05/12/2010	W	4227
40990	69th	02/05/2010	W	5835
40520	Foster	04/01/2010	W	934
40340	Berwyn	09/06/2010	U	1767
40470	Racine	04/11/2010	U	548
40870	Francisco	03/28/2010	U	427
41490	Harrison	01/18/2010	W	1727
41660	Lake/State	01/28/2010	W	17214
41280	Jefferson Park	03/26/2010	W	5584
40740	Western-Cermak	05/29/2010	A	655
41490	Harrison	07/02/2010	W	3499
40260	State/Lake	10/10/2010	U	6627
40880	Thorndale	11/09/2010	W	3038
40790	Monroe/Dearborn	01/01/2010	U	597
41210	Wellington	03/05/2010	W	2364
41280	Jefferson Park	04/26/2010	W	5857
40190	Sox-35th-Dan Ryan	11/22/2010	W	4432
40270	Main	11/21/2010	U	520
41090	Monroe/State	08/01/2010	U	2956
40800	Sedgwick	08/07/2010	A	3431
41350	Oak Park-Lake	05/06/2010	W	1694
41210	Wellington	02/03/2010	W	2319
40300	Indiana	06/03/2010	W	857
40150	Pulaski-Cermak	08/17/2010	W	1108
41400	Roosevelt	01/31/2010	U	5394
40390	Forest Park	09/17/2010	W	4298
40880	Thorndale	04/07/2010	W	2956
41090	Monroe/State	07/05/2010	U	3348
40910	63rd-Dan Ryan	09/05/2010	U	2261
41490	Harrison	12/23/2010	W	1646
40390	Forest Park	12/11/2010	A	1641
41180	Kedzie-Brown	05/16/2010	U	972
40610	Ridgeland	08/19/2010	W	1396
40650	North/Clybourn	07/06/2010	W	4042
40890	O'Hare Airport	03/02/2010	W	6997
40680	Adams/Wabash	09/27/2010	W	8494
40320	Division/Milwaukee	04/12/2010	W	5110
40840	South Boulevard	02/03/2010	W	725
40090	Damen-Brown	07/01/2010	W	2090
40400	Noyes	03/11/2010	W	719
40550	Irving Park-O'Hare	11/20/2010	A	2395
41170	Garfield-Dan Ryan	03/25/2010	W	3813
41180	Kedzie-Brown	01/21/2010	W	1773
40960	Pulaski-Orange	05/31/2010	U	1140
40710	Chicago/Franklin	08/01/2010	U	1773
40640	Madison/Wabash	08/18/2010	W	6699
41240	Addison-O'Hare	09/21/2010	W	3006
40040	Quincy/Wells	10/16/2010	A	1977
40580	54th/Cermak	06/27/2010	U	1333
41230	47th-Dan Ryan	03/09/2010	W	3469
40100	Morse	05/12/2010	W	4099
40600	Kostner	11/25/2010	U	174
40900	Howard	02/14/2010	U	3304
41340	LaSalle	04/27/2010	W	2957
40100	Morse	03/10/2010	W	4065
40040	Quincy/Wells	10/03/2010	U	1530
41200	Argyle	09/08/2010	W	2701
40180	Oak Park-Forest Park	02/18/2010	W	1644
40200	Randolph/Wabash	03/30/2010	W	6211
41190	Jarvis	04/08/2010	W	1540
41480	Western-Brown	03/31/2010	W	3695
40490	Grand/Milwaukee	11/30/2010	W	2081
40930	Midway Airport	04/16/2010	W	9204
40220	Western-Forest Park	02/22/2010	W	1395
40520	Foster	09/13/2010	W	786
40610	Ridgeland	02/19/2010	W	1333
41190	Jarvis	11/22/2010	W	1363
40750	Harlem-O'Hare	04/07/2010	W	2660
40740	Western-Cermak	03/31/2010	W	992
40060	Belmont-O'Hare	11/17/2010	W	5083
40660	Armitage	10/14/2010	W	4455
40550	Irving Park-O'Hare	06/30/2010	W	4451
40810	Medical Center	03/21/2010	U	540
40700	Laramie	04/25/2010	U	513
41010	Rockwell	07/19/2010	W	1608
40570	California/Milwaukee	03/22/2010	W	3607
40020	Harlem-Lake	06/14/2010	W	3708
41490	Harrison	03/18/2010	W	4445
40660	Armitage	04/22/2010	W	3549
40040	Quincy/Wells	06/13/2010	U	1437
40570	California/Milwaukee	04/16/2010	W	4105
40590	Damen/Milwaukee	06/21/2010	W	5064
40520	Foster	02/21/2010	U	322
40130	51st	09/17/2010	W	1225
40480	Cicero-Lake	02/01/2010	W	1510
40890	O'Hare Airport	01/29/2010	W	7395
40590	Damen/Milwaukee	09/29/2010	W	5701
40300	Indiana	08/13/2010	W	874
41300	Loyola	08/15/2010	U	2835
40530	Diversey	04/28/2010	W	4870
41080	47th-South Elevated	09/21/2010	W	1460
40730	Washington/Wells	05/02/2010	U	846
40250	Kedzie-Homan-Forest Park	01/22/2010	W	1842
41210	Wellington	03/17/2010	W	2417
40010	Austin-Forest Park	02/24/2010	W	1835
41030	Polk	09/21/2010	W	3707
41130	Halsted-Orange	08/13/2010	W	2138
41660	Lake/State	06/10/2010	W	17557
41460	Irving Park-Brown	11/24/2010	W	2265
40420	Cicero-Cermak	02/14/2010	U	959
41360	California-Lake	01/13/2010	W	1067
40840	South Boulevard	04/03/2010	A	377
41160	Clinton-Lake	06/28/2010	W	4398
40600	Kostner	11/28/2010	U	177
41060	Ashland-Orange	02/02/2010	W	1502
41660	Lake/State	09/05/2010	U	11161
41400	Roosevelt	07/16/2010	W	12140
40010	Austin-Forest Park	02/22/2010	W	1675
40800	Sedgwick	12/10/2010	W	3686
41010	Rockwell	10/13/2010	W	1722
40060	Belmont-O'Hare	03/30/2010	W	4488
41120	35-Bronzeville-IIT	01/11/2010	W	1980
40220	Western-Forest Park	12/08/2010	W	1471
40660	Armitage	09/18/2010	A	2206
41500	Montrose-Brown	05/23/2010	U	1021
40880	Thorndale	02/03/2010	W	2968
40420	Cicero-Cermak	01/18/2010	W	865
41150	Kedzie-Midway	07/17/2010	A	1734
40260	State/Lake	03/31/2010	W	8090
40960	Pulaski-Orange	12/01/2010	W	4910
41090	Monroe/State	06/17/2010	W	11145
41440	Addison-Brown	03/19/2010	W	2157
41350	Oak Park-Lake	11/14/2010	U	608
40010	Austin-Forest Park	05/10/2010	W	2012
40260	State/Lake	11/10/2010	W	10041
40760	Granville	10/02/2010	A	3531
41040	Kedzie-Cermak	05/14/2010	W	895
40400	Noyes	08/28/2010	A	326
40280	Central-Lake	06/12/2010	A	1483
41170	Garfield-Dan Ryan	12/09/2010	W	3843
40550	Irving Park-O'Hare	10/19/2010	W	4186
40980	Harlem-Forest Park	09/29/2010	W	1148
40310	Western-Orange	08/28/2010	A	1752
40080	Sheridan	07/03/2010	A	4147
41660	Lake/State	09/15/2010	W	18244
41140	King Drive	03/28/2010	U	272
41290	Kimball	01/21/2010	W	3788
40160	LaSalle/Van Buren	12/22/2010	W	2488
41280	Jefferson Park	03/25/2010	W	5593
40200	Randolph/Wabash	06/09/2010	W	7188
40740	Western-Cermak	12/30/2010	W	843
40930	Midway Airport	02/13/2010	A	3536
40930	Midway Airport	03/11/2010	W	8420
40340	Berwyn	10/08/2010	W	3841
41460	Irving Park-Brown	12/29/2010	W	1979
40540	Wilson	06/13/2010	U	2584
40160	LaSalle/Van Buren	09/11/2010	A	523
40090	Damen-Brown	11/04/2010	W	2386
40760	Granville	03/13/2010	A	3128
41060	Ashland-Orange	11/09/2010	W	1573
40480	Cicero-Lake	01/30/2010	A	956
41490	Harrison	11/20/2010	A	4153
40740	Western-Cermak	01/18/2010	W	691
40810	Medical Center	05/15/2010	A	816
40820	Rosemont	04/03/2010	A	1356
40680	Adams/Wabash	05/11/2010	W	7639
40040	Quincy/Wells	03/15/2010	W	7223
41280	Jefferson Park	06/11/2010	W	7478
40100	Morse	07/12/2010	W	4059
41140	King Drive	10/11/2010	W	483
41140	King Drive	03/02/2010	W	566
41120	35-Bronzeville-IIT	01/04/2010	W	1502
40080	Sheridan	02/15/2010	W	3924
40790	Monroe/Dearborn	08/24/2010	W	5798
40980	Harlem-Forest Park	09/19/2010	U	402
40880	Thorndale	08/20/2010	W	2599
40250	Kedzie-Homan-Forest Park	12/13/2010	W	1711
40570	California/Milwaukee	10/19/2010	W	4339
40200	Randolph/Wabash	05/14/2010	W	6883
40490	Grand/Milwaukee	02/12/2010	W	1778
40520	Foster	06/23/2010	W	803
40650	North/Clybourn	12/24/2010	W	2363
41360	California-Lake	09/22/2010	W	1291
40400	Noyes	11/18/2010	W	738
40170	Ashland-Lake	06/09/2010	W	2616
40570	California/Milwaukee	10/05/2010	W	4330
41460	Irving Park-Brown	05/18/2010	W	2512
40190	Sox-35th-Dan Ryan	03/16/2010	W	4310
40130	51st	12/17/2010	W	1046
40040	Quincy/Wells	11/05/2010	W	7878
41180	Kedzie-Brown	02/09/2010	W	1696
40650	North/Clybourn	05/23/2010	U	2940
40480	Cicero-Lake	05/10/2010	W	1453
40390	Forest Park	12/03/2010	W	3902
40650	North/Clybourn	01/20/2010	W	4273
40540	Wilson	04/28/2010	W	6240
40870	Francisco	11/20/2010	A	916
40920	Pulaski-Forest Park	05/24/2010	W	1727
40680	Adams/Wabash	11/18/2010	W	8141
40240	79th	08/27/2010	W	8548
40570	California/Milwaukee	05/31/2010	U	1339
40940	Halsted/63rd	04/18/2010	U	328
40330	Grand/State	09/09/2010	W	8988
40700	Laramie	01/17/2010	U	600
40310	Western-Orange	10/03/2010	U	1073
40990	69th	05/06/2010	W	6049
40380	Clark/Lake	04/25/2010	U	3696
40460	Merchandise Mart	06/22/2010	W	6025
40550	Irving Park-O'Hare	09/11/2010	A	2270
