station_id	stationname	date	daytype	rides
41310	Paulina	11/12/2007	W	3636
41500	Montrose-Brown	05/03/2007	W	0
41670	Conservatory	06/30/2007	A	844
40250	Kedzie-Homan-Forest Park	06/05/2007	W	1692
40480	Cicero-Lake	09/11/2007	W	1587
40530	Diversey	07/11/2007	W	0
41150	Kedzie-Midway	06/06/2007	W	3315
41020	Logan Square	12/19/2007	W	5200
40500	Washington/State	03/10/2007	A	0
41660	Lake/State	09/16/2007	U	5166
40020	Harlem-Lake	08/01/2007	W	3961
40400	Noyes	01/15/2007	W	496
41280	Jefferson Park	02/13/2007	W	5978
41360	California-Lake	01/11/2007	W	961
40250	Kedzie-Homan-Forest Park	09/05/2007	W	1729
40150	Pulaski-Cermak	07/29/2007	U	430
40450	95th/Dan Ryan	09/13/2007	W	15421
41010	Rockwell	10/09/2007	W	1527
40340	Berwyn	03/07/2007	W	3162
41670	Conservatory	01/18/2007	W	780
41350	Oak Park-Lake	01/16/2007	W	1479
40100	Morse	11/13/2007	W	4044
41240	Addison-O'Hare	08/26/2007	U	702
41670	Conservatory	03/03/2007	A	348
40210	Damen-Cermak	06/13/2007	W	1118
40790	Monroe/Dearborn	01/08/2007	W	5382
40480	Cicero-Lake	02/09/2007	W	1315
40390	Forest Park	10/18/2007	W	4199
41040	Kedzie-Cermak	03/13/2007	W	720
40830	18th	10/21/2007	U	668
41350	Oak Park-Lake	01/26/2007	W	1498
40270	Main	06/20/2007	W	1090
40330	Grand/State	02/05/2007	W	6706
41320	Belmont-North Main	07/09/2007	W	9358
40680	Adams/Wabash	09/01/2007	A	4685
40770	Lawrence	04/01/2007	U	1495
41400	Roosevelt	06/24/2007	U	10841
41030	Polk	11/20/2007	W	3360
40560	Jackson/State	06/29/2007	W	16895
41160	Clinton-Lake	10/09/2007	W	4321
40710	Chicago/Franklin	11/27/2007	W	5033
40250	Kedzie-Homan-Forest Park	06/02/2007	A	1038
40090	Damen-Brown	09/30/2007	U	906
40710	Chicago/Franklin	09/07/2007	W	5466
41000	Cermak-Chinatown	10/03/2007	W	4025
40730	Washington/Wells	08/01/2007	W	7228
40560	Jackson/State	10/27/2007	A	0
40650	North/Clybourn	08/22/2007	W	4121
40130	51st	07/24/2007	W	1121
40220	Western-Forest Park	08/29/2007	W	1258
40940	Halsted/63rd	08/30/2007	W	838
41440	Addison-Brown	01/17/2007	W	0
41020	Logan Square	04/03/2007	W	4898
40080	Sheridan	08/22/2007	W	4264
40350	UIC-Halsted	04/25/2007	W	5237
41350	Oak Park-Lake	03/21/2007	W	1488
40780	Central Park	07/08/2007	U	422
40430	Clinton-Forest Park	08/26/2007	U	769
40500	Washington/State	05/26/2007	A	0
40680	Adams/Wabash	02/13/2007	W	7141
40830	18th	02/17/2007	A	711
41220	Fullerton	05/23/2007	W	11551
41000	Cermak-Chinatown	05/23/2007	W	3548
40810	Medical Center	10/28/2007	U	580
40790	Monroe/Dearborn	04/07/2007	A	1058
40460	Merchandise Mart	12/05/2007	W	6234
40460	Merchandise Mart	11/10/2007	A	2129
40920	Pulaski-Forest Park	03/16/2007	W	1338
40780	Central Park	03/04/2007	U	274
41340	LaSalle	09/29/2007	A	934
41120	35-Bronzeville-IIT	03/09/2007	W	2742
40640	Madison/Wabash	04/12/2007	W	5323
40420	Cicero-Cermak	12/04/2007	W	1107
40310	Western-Orange	05/05/2007	A	1575
40290	Ashland/63rd	12/19/2007	W	1743
40720	East 63rd-Cottage Grove	10/01/2007	W	1488
40710	Chicago/Franklin	08/10/2007	W	4564
40130	51st	01/23/2007	W	1125
41340	LaSalle	10/12/2007	W	2846
40320	Division/Milwaukee	04/23/2007	W	4236
40120	35th/Archer	12/17/2007	W	2518
41180	Kedzie-Brown	05/23/2007	W	1750
40200	Randolph/Wabash	11/18/2007	U	2282
40480	Cicero-Lake	06/11/2007	W	1576
41480	Western-Brown	04/23/2007	W	3186
40540	Wilson	12/28/2007	W	3349
40530	Diversey	03/04/2007	U	1297
40710	Chicago/Franklin	07/31/2007	W	4916
40820	Rosemont	07/02/2007	W	5436
40120	35th/Archer	04/04/2007	W	2409
40680	Adams/Wabash	09/02/2007	U	3655
40770	Lawrence	02/12/2007	W	2605
41030	Polk	03/23/2007	W	2846
41180	Kedzie-Brown	01/18/2007	W	2442
40360	Southport	08/21/2007	W	0
41290	Kimball	10/11/2007	W	3803
40840	South Boulevard	11/10/2007	A	400
40320	Division/Milwaukee	06/02/2007	A	2165
41050	Linden	02/05/2007	W	752
41500	Montrose-Brown	03/09/2007	W	0
40190	Sox-35th-Dan Ryan	08/10/2007	W	7158
41180	Kedzie-Brown	03/08/2007	W	2343
40100	Morse	03/28/2007	W	3991
40420	Cicero-Cermak	12/31/2007	W	709
40040	Quincy/Wells	10/02/2007	W	7079
40400	Noyes	12/16/2007	U	134
41060	Ashland-Orange	12/26/2007	W	1069
40900	Howard	08/25/2007	A	4154
40100	Morse	09/25/2007	W	4053
40680	Adams/Wabash	03/31/2007	A	2757
40400	Noyes	01/30/2007	W	674
40080	Sheridan	12/09/2007	U	2017
40280	Central-Lake	03/31/2007	A	1285
40580	54th/Cermak	12/16/2007	U	579
40730	Washington/Wells	09/09/2007	U	737
40920	Pulaski-Forest Park	03/26/2007	W	1314
40690	Dempster	11/15/2007	W	757
40800	Sedgwick	10/02/2007	W	2995
40380	Clark/Lake	11/28/2007	W	18143
40520	Foster	04/22/2007	U	312
40920	Pulaski-Forest Park	07/31/2007	W	1177
41180	Kedzie-Brown	06/21/2007	W	1765
40510	Garfield-South Elevated	04/05/2007	W	1429
40100	Morse	10/05/2007	W	4316
41240	Addison-O'Hare	09/04/2007	W	2869
40420	Cicero-Cermak	01/16/2007	W	996
40240	79th	03/31/2007	A	5045
40730	Washington/Wells	05/19/2007	A	6710
40230	Cumberland	09/08/2007	A	2522
41170	Garfield-Dan Ryan	01/29/2007	W	3707
40530	Diversey	01/03/2007	W	4250
41000	Cermak-Chinatown	06/27/2007	W	3523
40260	State/Lake	11/11/2007	U	5736
40710	Chicago/Franklin	09/16/2007	U	1703
40790	Monroe/Dearborn	01/25/2007	W	5849
41160	Clinton-Lake	04/29/2007	U	763
41230	47th-Dan Ryan	07/02/2007	W	2807
40330	Grand/State	09/22/2007	A	0
40010	Austin-Forest Park	11/02/2007	W	1786
40450	95th/Dan Ryan	05/24/2007	W	14395
40350	UIC-Halsted	10/09/2007	W	6444
40030	Pulaski-Lake	06/22/2007	W	1652
40030	Pulaski-Lake	02/21/2007	W	1546
40590	Damen/Milwaukee	07/18/2007	W	4807
40580	54th/Cermak	10/05/2007	W	2067
40280	Central-Lake	07/11/2007	W	2196
40400	Noyes	05/28/2007	U	302
41450	Chicago/State	06/11/2007	W	12591
40180	Oak Park-Forest Park	10/31/2007	W	1641
41030	Polk	03/01/2007	W	2883
40640	Madison/Wabash	11/21/2007	W	5274
40820	Rosemont	10/04/2007	W	5413
41400	Roosevelt	06/21/2007	W	12049
40940	Halsted/63rd	01/13/2007	A	370
40230	Cumberland	03/21/2007	W	4676
40160	LaSalle/Van Buren	03/25/2007	U	277
41350	Oak Park-Lake	11/12/2007	W	1450
41170	Garfield-Dan Ryan	08/03/2007	W	4234
40090	Damen-Brown	10/22/2007	W	2502
41660	Lake/State	08/02/2007	W	16211
40560	Jackson/State	02/24/2007	A	4284
40020	Harlem-Lake	07/21/2007	A	2435
41240	Addison-O'Hare	11/14/2007	W	2675
40930	Midway Airport	01/03/2007	W	7935
41460	Irving Park-Brown	10/11/2007	W	3263
40580	54th/Cermak	04/05/2007	W	1731
41160	Clinton-Lake	11/17/2007	A	1225
40930	Midway Airport	06/18/2007	W	9674
40440	California-Cermak	05/26/2007	A	454
40520	Foster	03/12/2007	W	663
41660	Lake/State	06/09/2007	A	8151
41460	Irving Park-Brown	05/24/2007	W	3148
40770	Lawrence	05/24/2007	W	2772
40100	Morse	01/01/2007	U	1837
41130	Halsted-Orange	02/09/2007	W	2317
40030	Pulaski-Lake	11/27/2007	W	1670
40740	Western-Cermak	05/20/2007	U	367
40120	35th/Archer	06/10/2007	U	939
41120	35-Bronzeville-IIT	09/01/2007	A	1881
40520	Foster	11/27/2007	W	718
40640	Madison/Wabash	01/27/2007	A	2278
40670	Western/Milwaukee	04/26/2007	W	3770
40240	79th	06/01/2007	W	8489
40910	63rd-Dan Ryan	06/06/2007	W	3628
40510	Garfield-South Elevated	11/03/2007	A	951
40580	54th/Cermak	08/14/2007	W	1945
40910	63rd-Dan Ryan	09/15/2007	A	2539
40090	Damen-Brown	06/09/2007	A	1780
40510	Garfield-South Elevated	11/13/2007	W	1664
40120	35th/Archer	11/14/2007	W	2972
40050	Davis	07/14/2007	A	3021
40290	Ashland/63rd	10/05/2007	W	2015
40570	California/Milwaukee	07/17/2007	W	3317
40940	Halsted/63rd	10/31/2007	W	973
41360	California-Lake	09/22/2007	A	618
40060	Belmont-O'Hare	03/24/2007	A	2288
41350	Oak Park-Lake	07/19/2007	W	1863
40720	East 63rd-Cottage Grove	08/21/2007	W	1289
40670	Western/Milwaukee	05/08/2007	W	3820
40270	Main	04/23/2007	W	1106
40470	Racine	10/31/2007	W	2731
40470	Racine	07/28/2007	A	777
40890	O'Hare Airport	10/01/2007	W	9509
40640	Madison/Wabash	08/29/2007	W	5835
41260	Austin-Lake	06/24/2007	U	896
41400	Roosevelt	09/13/2007	W	8818
40770	Lawrence	06/18/2007	W	2761
40020	Harlem-Lake	05/26/2007	A	1796
40820	Rosemont	07/03/2007	W	7132
41500	Montrose-Brown	10/16/2007	W	0
41220	Fullerton	01/20/2007	A	6796
40660	Armitage	07/26/2007	W	3146
40630	Clark/Division	04/01/2007	U	3766
40500	Washington/State	01/03/2007	W	0
41010	Rockwell	05/12/2007	A	625
41290	Kimball	04/13/2007	W	3336
40760	Granville	07/03/2007	W	3701
40810	Medical Center	08/11/2007	A	699
40760	Granville	11/03/2007	A	3029
40200	Randolph/Wabash	11/28/2007	W	7876
40880	Thorndale	04/14/2007	A	1789
41450	Chicago/State	10/29/2007	W	10558
40370	Washington/Dearborn	01/17/2007	W	7864
40300	Indiana	03/12/2007	W	725
40430	Clinton-Forest Park	02/12/2007	W	2486
40020	Harlem-Lake	08/19/2007	U	1268
40090	Damen-Brown	12/13/2007	W	0
40750	Harlem-O'Hare	07/03/2007	W	3448
40270	Main	02/04/2007	U	296
41480	Western-Brown	12/14/2007	W	3828
40930	Midway Airport	06/02/2007	A	4691
40650	North/Clybourn	02/24/2007	A	3394
41020	Logan Square	06/14/2007	W	5270
41140	King Drive	12/07/2007	W	708
40080	Sheridan	05/02/2007	W	4270
40600	Kostner	01/23/2007	W	349
40140	Skokie	03/24/2007	A	0
40430	Clinton-Forest Park	09/03/2007	U	961
41360	California-Lake	08/14/2007	W	957
40590	Damen/Milwaukee	03/10/2007	A	2719
40530	Diversey	12/09/2007	U	0
40600	Kostner	08/08/2007	W	355
41260	Austin-Lake	05/22/2007	W	2282
40940	Halsted/63rd	06/21/2007	W	711
40510	Garfield-South Elevated	04/27/2007	W	1598
40560	Jackson/State	05/14/2007	W	9796
40120	35th/Archer	06/14/2007	W	2819
41060	Ashland-Orange	07/02/2007	W	1496
40600	Kostner	10/11/2007	W	470
40170	Ashland-Lake	11/13/2007	W	2703
40210	Damen-Cermak	12/02/2007	U	343
40140	Skokie	11/21/2007	W	1850
41500	Montrose-Brown	12/16/2007	U	982
40980	Harlem-Forest Park	08/21/2007	W	864
40640	Madison/Wabash	03/04/2007	U	1102
40100	Morse	10/23/2007	W	4078
41320	Belmont-North Main	04/13/2007	W	11140
40710	Chicago/Franklin	03/19/2007	W	4502
40760	Granville	04/04/2007	W	3088
40120	35th/Archer	03/27/2007	W	2848
40100	Morse	09/02/2007	U	2403
41230	47th-Dan Ryan	05/31/2007	W	2839
40060	Belmont-O'Hare	01/15/2007	W	3244
40400	Noyes	10/30/2007	W	676
41320	Belmont-North Main	07/25/2007	W	10449
40800	Sedgwick	06/09/2007	A	4531
41290	Kimball	05/14/2007	W	3173
40040	Quincy/Wells	05/24/2007	W	6574
40980	Harlem-Forest Park	08/19/2007	U	319
40870	Francisco	01/02/2007	W	0
40650	North/Clybourn	12/21/2007	W	4336
40270	Main	07/19/2007	W	1197
40730	Washington/Wells	08/15/2007	W	6951
40150	Pulaski-Cermak	01/13/2007	A	483
40150	Pulaski-Cermak	08/01/2007	W	934
40190	Sox-35th-Dan Ryan	03/24/2007	A	2085
40980	Harlem-Forest Park	01/22/2007	W	869
41140	King Drive	04/30/2007	W	599
40810	Medical Center	11/28/2007	W	2561
41140	King Drive	05/04/2007	W	720
40710	Chicago/Franklin	07/19/2007	W	4575
40650	North/Clybourn	05/18/2007	W	4307
40260	State/Lake	08/20/2007	W	9617
41150	Kedzie-Midway	09/11/2007	W	3421
40060	Belmont-O'Hare	12/04/2007	W	4393
40240	79th	07/18/2007	W	7731
40470	Racine	08/18/2007	A	764
40190	Sox-35th-Dan Ryan	07/11/2007	W	3354
40050	Davis	04/13/2007	W	4064
40820	Rosemont	02/18/2007	U	1341
40630	Clark/Division	07/13/2007	W	6978
40100	Morse	07/07/2007	A	2919
40880	Thorndale	04/02/2007	W	2103
40480	Cicero-Lake	12/17/2007	W	1556
40670	Western/Milwaukee	09/12/2007	W	4130
40320	Division/Milwaukee	12/03/2007	W	4587
40150	Pulaski-Cermak	06/08/2007	W	938
40640	Madison/Wabash	02/23/2007	W	4909
41230	47th-Dan Ryan	07/07/2007	A	2070
40170	Ashland-Lake	07/01/2007	U	931
41450	Chicago/State	06/24/2007	U	7997
40500	Washington/State	04/06/2007	W	0
40700	Laramie	06/18/2007	W	1291
41130	Halsted-Orange	07/21/2007	A	1108
40370	Washington/Dearborn	12/22/2007	A	3879
41430	87th	07/01/2007	U	3155
40090	Damen-Brown	04/01/2007	U	816
40480	Cicero-Lake	06/16/2007	A	965
40730	Washington/Wells	05/21/2007	W	6702
41170	Garfield-Dan Ryan	06/18/2007	W	3633
40030	Pulaski-Lake	01/28/2007	U	606
41350	Oak Park-Lake	07/23/2007	W	1646
41180	Kedzie-Brown	04/02/2007	W	1593
40540	Wilson	02/09/2007	W	4739
41280	Jefferson Park	07/23/2007	W	6258
40970	Cicero-Forest Park	09/03/2007	U	621
41290	Kimball	04/19/2007	W	3226
41500	Montrose-Brown	08/11/2007	A	0
40210	Damen-Cermak	05/30/2007	W	1064
41290	Kimball	03/06/2007	W	3203
40530	Diversey	06/19/2007	W	3994
41180	Kedzie-Brown	09/24/2007	W	1687
40420	Cicero-Cermak	04/03/2007	W	939
40730	Washington/Wells	02/25/2007	U	620
41210	Wellington	09/05/2007	W	4581
41230	47th-Dan Ryan	05/29/2007	W	2889
40840	South Boulevard	12/24/2007	W	292
40880	Thorndale	09/10/2007	W	2966
40060	Belmont-O'Hare	03/16/2007	W	4480
40990	69th	08/07/2007	W	5643
40510	Garfield-South Elevated	05/21/2007	W	1556
40080	Sheridan	05/01/2007	W	4376
40240	79th	02/11/2007	U	3427
41080	47th-South Elevated	07/23/2007	W	1376
40380	Clark/Lake	10/27/2007	A	6771
40340	Berwyn	02/21/2007	W	3306
40420	Cicero-Cermak	04/21/2007	A	654
41080	47th-South Elevated	08/10/2007	W	1621
40810	Medical Center	03/14/2007	W	2638
41080	47th-South Elevated	05/14/2007	W	1353
40280	Central-Lake	10/01/2007	W	2676
41320	Belmont-North Main	07/06/2007	W	11967
41050	Linden	07/29/2007	U	397
40800	Sedgwick	07/16/2007	W	2681
41310	Paulina	10/11/2007	W	4038
40500	Washington/State	07/01/2007	U	0
40430	Clinton-Forest Park	12/22/2007	A	927
40320	Division/Milwaukee	02/27/2007	W	4488
41500	Montrose-Brown	01/20/2007	A	0
40200	Randolph/Wabash	06/25/2007	W	7205
40790	Monroe/Dearborn	04/10/2007	W	5511
40630	Clark/Division	09/28/2007	W	6648
40610	Ridgeland	04/27/2007	W	1363
41030	Polk	01/14/2007	U	492
41450	Chicago/State	06/18/2007	W	11313
40800	Sedgwick	04/16/2007	W	2512
40480	Cicero-Lake	08/22/2007	W	1401
40770	Lawrence	01/17/2007	W	2811
41190	Jarvis	07/15/2007	U	855
40890	O'Hare Airport	07/25/2007	W	9347
41220	Fullerton	07/26/2007	W	9790
41350	Oak Park-Lake	07/05/2007	W	1883
41490	Harrison	01/08/2007	W	2182
41050	Linden	12/28/2007	W	794
41040	Kedzie-Cermak	04/14/2007	A	402
41090	Monroe/State	10/24/2007	W	8911
40990	69th	03/04/2007	U	2712
41480	Western-Brown	10/15/2007	W	3352
41280	Jefferson Park	12/16/2007	U	939
40600	Kostner	12/30/2007	U	138
41150	Kedzie-Midway	06/19/2007	W	3216
40120	35th/Archer	07/29/2007	U	812
40160	LaSalle/Van Buren	07/12/2007	W	3049
40890	O'Hare Airport	12/17/2007	W	8442
40500	Washington/State	11/28/2007	W	0
40700	Laramie	01/12/2007	W	1470
40240	79th	11/02/2007	W	8163
40780	Central Park	07/31/2007	W	889
40380	Clark/Lake	03/03/2007	A	3589
40370	Washington/Dearborn	06/11/2007	W	7740
40380	Clark/Lake	05/11/2007	W	17364
40830	18th	02/12/2007	W	999
40930	Midway Airport	04/07/2007	A	3252
40530	Diversey	07/21/2007	A	0
40040	Quincy/Wells	08/31/2007	W	6365
41330	Montrose-O'Hare	08/01/2007	W	1847
40050	Davis	08/14/2007	W	3600
41440	Addison-Brown	06/14/2007	W	0
41160	Clinton-Lake	02/22/2007	W	3470
40080	Sheridan	11/03/2007	A	3162
40750	Harlem-O'Hare	07/24/2007	W	2570
41280	Jefferson Park	09/07/2007	W	6453
40210	Damen-Cermak	03/09/2007	W	986
40290	Ashland/63rd	08/21/2007	W	1803
40050	Davis	07/28/2007	A	2876
40810	Medical Center	07/05/2007	W	2266
40050	Davis	03/24/2007	A	2573
41050	Linden	05/02/2007	W	886
40270	Main	06/13/2007	W	1085
40730	Washington/Wells	02/09/2007	W	6814
41490	Harrison	11/02/2007	W	3239
40580	54th/Cermak	04/17/2007	W	1955
40350	UIC-Halsted	09/23/2007	U	1269
41280	Jefferson Park	07/12/2007	W	6405
40670	Western/Milwaukee	02/05/2007	W	3216
40100	Morse	04/08/2007	U	1707
40830	18th	12/02/2007	U	529
41190	Jarvis	12/28/2007	W	1107
41040	Kedzie-Cermak	12/29/2007	A	387
41440	Addison-Brown	04/08/2007	U	0
40660	Armitage	05/08/2007	W	3733
40230	Cumberland	10/12/2007	W	4837
40170	Ashland-Lake	11/22/2007	U	509
40680	Adams/Wabash	10/24/2007	W	10203
40840	South Boulevard	10/06/2007	A	472
40120	35th/Archer	05/24/2007	W	2845
41250	Central-Evanston	06/19/2007	W	884
40800	Sedgwick	07/14/2007	A	1763
41450	Chicago/State	08/10/2007	W	13681
40010	Austin-Forest Park	12/20/2007	W	1518
40220	Western-Forest Park	12/10/2007	W	1340
40680	Adams/Wabash	02/12/2007	W	7079
40010	Austin-Forest Park	12/07/2007	W	1713
40960	Pulaski-Orange	09/14/2007	W	5657
41500	Montrose-Brown	02/18/2007	U	0
41020	Logan Square	05/16/2007	W	5107
40060	Belmont-O'Hare	12/15/2007	A	2278
41030	Polk	04/04/2007	W	2988
41340	LaSalle	09/26/2007	W	3188
41310	Paulina	01/19/2007	W	2966
40050	Davis	03/05/2007	W	3545
40210	Damen-Cermak	05/12/2007	A	564
40510	Garfield-South Elevated	01/15/2007	W	871
41430	87th	05/23/2007	W	5155
40730	Washington/Wells	01/19/2007	W	7386
40160	LaSalle/Van Buren	08/18/2007	A	470
40510	Garfield-South Elevated	09/07/2007	W	1718
41230	47th-Dan Ryan	09/11/2007	W	3126
40660	Armitage	03/09/2007	W	3805
41160	Clinton-Lake	02/28/2007	W	3333
40160	LaSalle/Van Buren	02/09/2007	W	3166
41050	Linden	04/26/2007	W	945
41140	King Drive	05/26/2007	A	365
41300	Loyola	08/07/2007	W	3821
40230	Cumberland	10/14/2007	U	1748
41130	Halsted-Orange	07/25/2007	W	2407
40310	Western-Orange	10/25/2007	W	3710
41220	Fullerton	11/13/2007	W	13434
40190	Sox-35th-Dan Ryan	10/05/2007	W	4220
40570	California/Milwaukee	05/11/2007	W	3937
40820	Rosemont	02/26/2007	W	4293
40350	UIC-Halsted	09/21/2007	W	6500
41410	Chicago/Milwaukee	08/05/2007	U	1180
41190	Jarvis	12/09/2007	U	812
40970	Cicero-Forest Park	10/16/2007	W	1277
41300	Loyola	12/16/2007	U	2374
40280	Central-Lake	10/28/2007	U	1046
40230	Cumberland	09/06/2007	W	5229
40480	Cicero-Lake	01/14/2007	U	590
41160	Clinton-Lake	02/14/2007	W	3280
40020	Harlem-Lake	09/16/2007	U	1613
40170	Ashland-Lake	02/16/2007	W	1910
41180	Kedzie-Brown	10/11/2007	W	1822
40590	Damen/Milwaukee	06/14/2007	W	4734
40390	Forest Park	11/20/2007	W	4081
40230	Cumberland	10/18/2007	W	5128
40010	Austin-Forest Park	09/14/2007	W	1816
40160	LaSalle/Van Buren	11/05/2007	W	3290
41150	Kedzie-Midway	04/27/2007	W	3151
40720	East 63rd-Cottage Grove	10/28/2007	U	559
40600	Kostner	05/04/2007	W	406
40390	Forest Park	08/23/2007	W	3820
40830	18th	09/04/2007	W	1406
41280	Jefferson Park	01/04/2007	W	6015
41060	Ashland-Orange	09/29/2007	A	807
40170	Ashland-Lake	02/05/2007	W	1627
41240	Addison-O'Hare	12/29/2007	A	802
40920	Pulaski-Forest Park	12/31/2007	W	908
41480	Western-Brown	03/24/2007	A	2100
40560	Jackson/State	08/17/2007	W	9859
40260	State/Lake	08/21/2007	W	10057
41490	Harrison	09/22/2007	A	0
40540	Wilson	06/23/2007	A	3340
40100	Morse	03/04/2007	U	1968
40570	California/Milwaukee	02/09/2007	W	3244
40070	Jackson/Dearborn	03/08/2007	W	6441
40830	18th	08/24/2007	W	1352
40180	Oak Park-Forest Park	01/21/2007	U	379
41480	Western-Brown	12/01/2007	A	2203
41010	Rockwell	10/12/2007	W	1470
41130	Halsted-Orange	02/17/2007	A	1022
40700	Laramie	05/05/2007	A	833
40690	Dempster	04/22/2007	U	458
40600	Kostner	11/27/2007	W	431
40120	35th/Archer	08/08/2007	W	2584
41190	Jarvis	05/09/2007	W	1307
40790	Monroe/Dearborn	02/01/2007	W	5792
40740	Western-Cermak	05/06/2007	U	444
40720	East 63rd-Cottage Grove	07/06/2007	W	1436
40370	Washington/Dearborn	01/31/2007	W	7597
40870	Francisco	11/09/2007	W	1137
41400	Roosevelt	11/23/2007	W	5935
41020	Logan Square	05/27/2007	U	2157
40590	Damen/Milwaukee	01/08/2007	W	4321
41140	King Drive	01/22/2007	W	695
40270	Main	12/02/2007	U	491
40560	Jackson/State	09/08/2007	A	5257
41230	47th-Dan Ryan	12/18/2007	W	2993
40710	Chicago/Franklin	06/23/2007	A	2018
41010	Rockwell	11/06/2007	W	1527
41450	Chicago/State	05/14/2007	W	10232
40360	Southport	08/20/2007	W	0
40600	Kostner	06/22/2007	W	383
40260	State/Lake	03/20/2007	W	9135
41030	Polk	01/18/2007	W	3009
40060	Belmont-O'Hare	06/12/2007	W	4538
40100	Morse	04/13/2007	W	3826
41160	Clinton-Lake	05/11/2007	W	3521
40600	Kostner	11/06/2007	W	415
41480	Western-Brown	01/20/2007	A	1874
41410	Chicago/Milwaukee	02/16/2007	W	2702
40610	Ridgeland	03/25/2007	U	347
41660	Lake/State	12/21/2007	W	13202
40940	Halsted/63rd	06/17/2007	U	341
41080	47th-South Elevated	07/21/2007	A	827
41670	Conservatory	10/16/2007	W	857
40530	Diversey	04/06/2007	W	3294
40690	Dempster	12/02/2007	U	362
40090	Damen-Brown	11/04/2007	U	865
40350	UIC-Halsted	02/04/2007	U	701
40770	Lawrence	02/03/2007	A	1561
41290	Kimball	04/06/2007	W	2558
40170	Ashland-Lake	08/08/2007	W	2294
40450	95th/Dan Ryan	12/05/2007	W	13802
40500	Washington/State	02/27/2007	W	4
41210	Wellington	07/05/2007	W	4028
40930	Midway Airport	05/13/2007	U	4687
41300	Loyola	09/02/2007	U	3613
40390	Forest Park	10/13/2007	A	1757
40510	Garfield-South Elevated	06/27/2007	W	1545
41150	Kedzie-Midway	11/20/2007	W	3134
41270	43rd	05/08/2007	W	1088
40580	54th/Cermak	12/27/2007	W	1643
41310	Paulina	03/17/2007	A	2690
40310	Western-Orange	08/25/2007	A	1591
40730	Washington/Wells	12/31/2007	W	3680
40490	Grand/Milwaukee	04/22/2007	U	490
41320	Belmont-North Main	07/01/2007	U	7732
41010	Rockwell	06/04/2007	W	1380
40320	Division/Milwaukee	02/20/2007	W	4744
40610	Ridgeland	08/18/2007	A	558
40130	51st	09/04/2007	W	1180
40330	Grand/State	07/25/2007	W	10813
40370	Washington/Dearborn	07/30/2007	W	7445
40490	Grand/Milwaukee	12/18/2007	W	1456
40350	UIC-Halsted	03/05/2007	W	4977
41340	LaSalle	11/01/2007	W	3216
41000	Cermak-Chinatown	03/26/2007	W	3957
40030	Pulaski-Lake	04/28/2007	A	1059
40430	Clinton-Forest Park	01/04/2007	W	2647
41460	Irving Park-Brown	09/15/2007	A	1585
41210	Wellington	08/08/2007	W	4265
40440	California-Cermak	10/07/2007	U	529
40460	Merchandise Mart	06/06/2007	W	5806
