station_id	stationname	date	daytype	rides
41420	Addison-North Main	11/02/2004	W	5183
40330	Grand/State	10/09/2004	A	9360
40130	51st	04/21/2004	W	1081
40050	Davis	08/01/2004	U	1853
40140	Skokie	03/11/2004	W	2207
40510	Garfield-South Elevated	10/10/2004	U	551
40530	Diversey	11/05/2004	W	4546
40180	Oak Park-Forest Park	06/08/2004	W	1542
40290	Ashland/63rd	03/12/2004	W	1696
40590	Damen/Milwaukee	02/10/2004	W	4176
41400	Roosevelt	07/13/2004	W	6166
41120	35-Bronzeville-IIT	08/16/2004	W	1418
40100	Morse	02/18/2004	W	4095
40780	Central Park	08/08/2004	U	0
40540	Wilson	10/04/2004	W	6010
40150	Pulaski-Cermak	05/23/2004	U	0
40430	Clinton-Forest Park	11/10/2004	W	2808
41380	Bryn Mawr	10/15/2004	W	4578
40750	Harlem-O'Hare	06/30/2004	W	3075
40690	Dempster	07/15/2004	W	778
41290	Kimball	02/08/2004	U	1245
40280	Central-Lake	08/10/2004	W	1967
41160	Clinton-Lake	10/05/2004	W	2010
40540	Wilson	10/23/2004	A	2972
41410	Chicago/Milwaukee	03/17/2004	W	2521
40260	State/Lake	01/25/2004	U	2036
41450	Chicago/State	12/10/2004	W	14652
40050	Davis	08/04/2004	W	3460
40580	54th/Cermak	03/01/2004	W	1283
41000	Cermak-Chinatown	07/13/2004	W	3193
40350	UIC-Halsted	04/10/2004	A	1340
41420	Addison-North Main	08/09/2004	W	5280
41060	Ashland-Orange	11/01/2004	W	1355
40980	Harlem-Forest Park	02/07/2004	A	513
41240	Addison-O'Hare	11/29/2004	W	2490
41080	47th-South Elevated	11/23/2004	W	1133
40870	Francisco	04/29/2004	W	1078
41490	Harrison	08/05/2004	W	1928
40280	Central-Lake	09/30/2004	W	2196
40070	Jackson/Dearborn	07/01/2004	W	10740
40380	Clark/Lake	10/06/2004	W	15965
40390	Forest Park	06/03/2004	W	3692
40040	Quincy/Wells	03/05/2004	W	6311
40990	69th	08/31/2004	W	6315
40940	Halsted/63rd	02/09/2004	W	593
40570	California/Milwaukee	05/21/2004	W	3000
40530	Diversey	04/12/2004	W	3988
40490	Grand/Milwaukee	05/18/2004	W	1279
41040	Kedzie-Cermak	05/02/2004	U	0
40270	Main	08/08/2004	U	409
40940	Halsted/63rd	11/30/2004	W	628
40320	Division/Milwaukee	10/14/2004	W	4804
40240	79th	09/17/2004	W	7303
41210	Wellington	05/15/2004	A	938
40650	North/Clybourn	05/10/2004	W	3639
40170	Ashland-Lake	01/27/2004	W	1474
40200	Randolph/Wabash	09/21/2004	W	5760
40450	95th/Dan Ryan	06/13/2004	U	5489
40090	Damen-Brown	01/12/2004	W	1901
40280	Central-Lake	07/21/2004	W	2105
40770	Lawrence	12/07/2004	W	2662
40610	Ridgeland	12/22/2004	W	999
40790	Monroe/Dearborn	04/11/2004	U	486
41070	Kedzie-Lake	08/04/2004	W	1032
41050	Linden	02/20/2004	W	1001
41150	Kedzie-Midway	03/06/2004	A	1252
41220	Fullerton	09/28/2004	W	13344
41030	Polk	07/26/2004	W	2500
40400	Noyes	04/10/2004	A	444
41030	Polk	05/08/2004	A	8
40580	54th/Cermak	10/16/2004	A	4
41350	Oak Park-Lake	07/27/2004	W	1537
40500	Washington/State	08/11/2004	W	8346
40960	Pulaski-Orange	04/24/2004	A	1756
40770	Lawrence	10/06/2004	W	2708
40180	Oak Park-Forest Park	03/27/2004	A	486
41410	Chicago/Milwaukee	05/06/2004	W	2657
40470	Racine	03/05/2004	W	2389
41240	Addison-O'Hare	04/04/2004	U	608
40320	Division/Milwaukee	01/29/2004	W	4316
41440	Addison-Brown	08/11/2004	W	1796
41350	Oak Park-Lake	01/10/2004	A	507
41660	Lake/State	07/06/2004	W	10984
41380	Bryn Mawr	07/27/2004	W	3955
40050	Davis	08/25/2004	W	3455
41050	Linden	07/22/2004	W	1720
40840	South Boulevard	10/15/2004	W	765
41660	Lake/State	01/12/2004	W	12833
40570	California/Milwaukee	04/02/2004	W	3053
40540	Wilson	10/16/2004	A	3083
40730	Washington/Wells	03/20/2004	A	981
41170	Garfield-Dan Ryan	12/19/2004	U	1443
40240	79th	05/22/2004	A	4446
40480	Cicero-Lake	12/22/2004	W	1001
40570	California/Milwaukee	02/26/2004	W	3120
41070	Kedzie-Lake	08/20/2004	W	1030
40880	Thorndale	01/10/2004	A	1592
40370	Washington/Dearborn	12/14/2004	W	10413
40600	Kostner	05/07/2004	W	305
40350	UIC-Halsted	05/31/2004	U	660
40440	California-Cermak	08/13/2004	W	621
40290	Ashland/63rd	11/12/2004	W	1855
40580	54th/Cermak	09/06/2004	U	5
41260	Austin-Lake	12/27/2004	W	1351
40440	California-Cermak	12/12/2004	U	0
40070	Jackson/Dearborn	06/01/2004	W	6896
41270	43rd	08/30/2004	W	765
41170	Garfield-Dan Ryan	04/27/2004	W	4193
40530	Diversey	03/18/2004	W	4290
40050	Davis	09/06/2004	U	1508
41360	California-Lake	06/12/2004	A	429
40870	Francisco	05/06/2004	W	1087
40010	Austin-Forest Park	08/14/2004	A	886
40650	North/Clybourn	06/26/2004	A	3703
41020	Logan Square	01/01/2004	U	1099
41440	Addison-Brown	12/30/2004	W	1357
40660	Armitage	02/15/2004	U	732
40080	Sheridan	04/09/2004	W	3733
41410	Chicago/Milwaukee	08/27/2004	W	2566
40350	UIC-Halsted	01/31/2004	A	1204
41380	Bryn Mawr	10/30/2004	A	1764
40120	35th/Archer	08/16/2004	W	2137
40250	Kedzie-Homan-Forest Park	05/21/2004	W	1388
41340	LaSalle	03/20/2004	A	585
40190	Sox-35th-Dan Ryan	03/17/2004	W	3160
41080	47th-South Elevated	11/13/2004	A	744
41090	Monroe/State	11/29/2004	W	5927
40940	Halsted/63rd	11/11/2004	W	544
41330	Montrose-O'Hare	05/16/2004	U	585
41460	Irving Park-Brown	09/09/2004	W	2253
40090	Damen-Brown	11/04/2004	W	1866
40140	Skokie	11/06/2004	A	0
41190	Jarvis	06/07/2004	W	1323
41460	Irving Park-Brown	09/06/2004	U	555
40090	Damen-Brown	01/27/2004	W	1973
41660	Lake/State	10/18/2004	W	7518
40900	Howard	09/16/2004	W	5934
40700	Laramie	01/28/2004	W	1129
40070	Jackson/Dearborn	10/18/2004	W	7692
41230	47th-Dan Ryan	04/09/2004	W	2405
40920	Pulaski-Forest Park	12/11/2004	A	1073
41430	87th	11/19/2004	W	5349
41330	Montrose-O'Hare	11/06/2004	A	805
40550	Irving Park-O'Hare	05/16/2004	U	1332
40040	Quincy/Wells	11/12/2004	W	6245
40420	Cicero-Cermak	09/18/2004	A	2
41340	LaSalle	11/06/2004	A	684
40550	Irving Park-O'Hare	12/28/2004	W	3112
41180	Kedzie-Brown	07/21/2004	W	1486
40040	Quincy/Wells	10/03/2004	U	933
40780	Central Park	04/24/2004	A	0
40550	Irving Park-O'Hare	11/05/2004	W	4122
40190	Sox-35th-Dan Ryan	04/25/2004	U	2527
41450	Chicago/State	07/01/2004	W	14645
41140	King Drive	12/18/2004	A	448
40310	Western-Orange	05/26/2004	W	3251
41670	Conservatory	01/31/2004	A	292
41360	California-Lake	07/05/2004	U	284
40630	Clark/Division	10/03/2004	U	4497
41230	47th-Dan Ryan	04/26/2004	W	2982
40560	Jackson/State	10/09/2004	A	4331
40380	Clark/Lake	12/08/2004	W	15232
40690	Dempster	09/05/2004	U	424
41500	Montrose-Brown	10/31/2004	U	686
41070	Kedzie-Lake	09/08/2004	W	1155
40610	Ridgeland	10/28/2004	W	1318
40470	Racine	06/19/2004	A	862
40190	Sox-35th-Dan Ryan	04/15/2004	W	4089
40960	Pulaski-Orange	07/26/2004	W	4410
41020	Logan Square	07/02/2004	W	4827
40160	LaSalle/Van Buren	01/02/2004	W	1960
41230	47th-Dan Ryan	08/21/2004	A	2014
40530	Diversey	06/24/2004	W	4425
41490	Harrison	08/24/2004	W	1815
40760	Granville	06/23/2004	W	3043
41150	Kedzie-Midway	11/17/2004	W	3110
40910	63rd-Dan Ryan	11/27/2004	A	1690
40820	Rosemont	10/28/2004	W	5444
41270	43rd	01/18/2004	U	204
40310	Western-Orange	12/10/2004	W	3182
40720	East 63rd-Cottage Grove	07/31/2004	A	777
40810	Medical Center	12/07/2004	W	2487
40800	Sedgwick	08/07/2004	A	1497
40580	54th/Cermak	11/28/2004	U	0
41360	California-Lake	10/18/2004	W	814
40230	Cumberland	07/10/2004	A	2725
40010	Austin-Forest Park	04/08/2004	W	1659
40310	Western-Orange	05/04/2004	W	3222
40640	Madison/Wabash	11/22/2004	W	4475
41500	Montrose-Brown	12/29/2004	W	1569
40360	Southport	03/15/2004	W	2534
41410	Chicago/Milwaukee	04/04/2004	U	768
40270	Main	12/30/2004	W	914
40300	Indiana	02/05/2004	W	626
41060	Ashland-Orange	11/13/2004	A	687
40960	Pulaski-Orange	02/22/2004	U	985
40700	Laramie	04/28/2004	W	1165
40810	Medical Center	10/10/2004	U	1457
41240	Addison-O'Hare	07/23/2004	W	2542
41350	Oak Park-Lake	05/17/2004	W	1268
40770	Lawrence	01/08/2004	W	2521
41320	Belmont-North Main	01/01/2004	U	4293
41090	Monroe/State	03/17/2004	W	6340
40690	Dempster	07/04/2004	U	528
41050	Linden	08/02/2004	W	946
40840	South Boulevard	10/10/2004	U	258
41150	Kedzie-Midway	01/21/2004	W	2775
40060	Belmont-O'Hare	07/12/2004	W	4341
41450	Chicago/State	07/05/2004	U	7973
41030	Polk	05/27/2004	W	2483
40080	Sheridan	08/14/2004	A	3241
41430	87th	09/24/2004	W	5366
41200	Argyle	06/04/2004	W	2627
41160	Clinton-Lake	01/12/2004	W	1617
40730	Washington/Wells	06/12/2004	A	899
40020	Harlem-Lake	05/13/2004	W	3259
40820	Rosemont	07/20/2004	W	5345
40490	Grand/Milwaukee	02/23/2004	W	1247
40930	Midway Airport	04/21/2004	W	8010
41010	Rockwell	08/25/2004	W	1252
40800	Sedgwick	03/30/2004	W	2696
40190	Sox-35th-Dan Ryan	08/19/2004	W	6001
40780	Central Park	06/12/2004	A	2
41340	LaSalle	12/29/2004	W	1465
41040	Kedzie-Cermak	03/15/2004	W	163
40760	Granville	09/05/2004	U	2103
40720	East 63rd-Cottage Grove	02/11/2004	W	1137
40700	Laramie	02/11/2004	W	1274
40080	Sheridan	10/31/2004	U	2346
41070	Kedzie-Lake	12/14/2004	W	1097
40810	Medical Center	01/09/2004	W	2118
40180	Oak Park-Forest Park	09/15/2004	W	1564
40320	Division/Milwaukee	10/07/2004	W	4781
40890	O'Hare Airport	08/25/2004	W	8290
40590	Damen/Milwaukee	01/24/2004	A	1918
40800	Sedgwick	11/14/2004	U	940
40800	Sedgwick	08/22/2004	U	2932
40240	79th	02/05/2004	W	7502
40870	Francisco	03/31/2004	W	1055
40420	Cicero-Cermak	10/15/2004	W	842
40460	Merchandise Mart	03/27/2004	A	1027
40070	Jackson/Dearborn	05/25/2004	W	7325
41070	Kedzie-Lake	07/09/2004	W	998
41490	Harrison	11/24/2004	W	3328
40450	95th/Dan Ryan	07/16/2004	W	12991
41400	Roosevelt	06/02/2004	W	5937
41270	43rd	08/19/2004	W	818
40990	69th	03/17/2004	W	6039
40250	Kedzie-Homan-Forest Park	04/14/2004	W	1393
40370	Washington/Dearborn	12/26/2004	U	2019
40160	LaSalle/Van Buren	10/13/2004	W	2992
41270	43rd	10/09/2004	A	465
40840	South Boulevard	10/22/2004	W	728
40320	Division/Milwaukee	03/28/2004	U	1581
40730	Washington/Wells	11/08/2004	W	6598
40780	Central Park	06/20/2004	U	0
41440	Addison-Brown	10/20/2004	W	1960
40270	Main	05/16/2004	U	395
40280	Central-Lake	06/28/2004	W	1892
40690	Dempster	08/06/2004	W	760
40850	Library	07/10/2004	A	680
41150	Kedzie-Midway	11/20/2004	A	1566
40380	Clark/Lake	10/12/2004	W	15988
40180	Oak Park-Forest Park	11/02/2004	W	1550
40570	California/Milwaukee	04/25/2004	U	1004
40470	Racine	10/30/2004	A	1495
40430	Clinton-Forest Park	05/12/2004	W	2584
41180	Kedzie-Brown	06/14/2004	W	1417
41040	Kedzie-Cermak	01/16/2004	W	131
40660	Armitage	01/29/2004	W	3348
40230	Cumberland	01/07/2004	W	4336
41260	Austin-Lake	04/17/2004	A	938
41010	Rockwell	01/22/2004	W	1333
40830	18th	07/05/2004	U	0
40770	Lawrence	06/24/2004	W	2430
41130	Halsted-Orange	04/07/2004	W	2460
41400	Roosevelt	05/22/2004	A	4352
40720	East 63rd-Cottage Grove	01/05/2004	W	1127
40120	35th/Archer	04/19/2004	W	2351
41670	Conservatory	08/26/2004	W	627
41250	Central-Evanston	11/09/2004	W	963
40040	Quincy/Wells	09/06/2004	U	957
40430	Clinton-Forest Park	09/23/2004	W	2711
40450	95th/Dan Ryan	11/13/2004	A	7492
40010	Austin-Forest Park	09/22/2004	W	1837
40240	79th	08/28/2004	A	3636
40440	California-Cermak	05/18/2004	W	520
40560	Jackson/State	10/31/2004	U	2558
41350	Oak Park-Lake	06/09/2004	W	1471
40310	Western-Orange	06/02/2004	W	3265
41480	Western-Brown	09/26/2004	U	1298
40880	Thorndale	09/05/2004	U	1415
40200	Randolph/Wabash	10/11/2004	W	4960
40520	Foster	10/04/2004	W	652
41060	Ashland-Orange	08/05/2004	W	1381
41040	Kedzie-Cermak	02/05/2004	W	159
40890	O'Hare Airport	10/30/2004	A	6290
40790	Monroe/Dearborn	07/11/2004	U	789
40300	Indiana	10/22/2004	W	695
40230	Cumberland	04/18/2004	U	1737
40820	Rosemont	12/21/2004	W	4680
41400	Roosevelt	04/09/2004	W	5627
41220	Fullerton	09/25/2004	A	7912
40880	Thorndale	10/23/2004	A	1663
40380	Clark/Lake	01/16/2004	W	14435
41170	Garfield-Dan Ryan	07/21/2004	W	3797
40470	Racine	04/06/2004	W	2535
41490	Harrison	01/05/2004	W	2584
41040	Kedzie-Cermak	05/05/2004	W	317
41270	43rd	11/11/2004	W	753
41250	Central-Evanston	07/15/2004	W	1012
40450	95th/Dan Ryan	03/17/2004	W	13784
41140	King Drive	08/10/2004	W	623
41300	Loyola	03/24/2004	W	5014
41440	Addison-Brown	11/29/2004	W	1861
40560	Jackson/State	07/06/2004	W	9537
41270	43rd	10/04/2004	W	954
41000	Cermak-Chinatown	01/31/2004	A	2216
41170	Garfield-Dan Ryan	09/13/2004	W	4213
40390	Forest Park	11/22/2004	W	4003
40070	Jackson/Dearborn	07/28/2004	W	6856
40420	Cicero-Cermak	03/24/2004	W	568
40970	Cicero-Forest Park	10/16/2004	A	840
40070	Jackson/Dearborn	01/14/2004	W	7406
40690	Dempster	06/06/2004	U	440
40760	Granville	03/17/2004	W	3521
41060	Ashland-Orange	12/02/2004	W	1397
41180	Kedzie-Brown	09/30/2004	W	1474
40270	Main	01/28/2004	W	1168
40190	Sox-35th-Dan Ryan	01/03/2004	A	1705
41450	Chicago/State	10/22/2004	W	15140
40050	Davis	05/28/2004	W	4093
40140	Skokie	10/25/2004	W	2508
41360	California-Lake	01/08/2004	W	820
40200	Randolph/Wabash	08/25/2004	W	5317
40800	Sedgwick	10/26/2004	W	2908
40880	Thorndale	07/24/2004	A	1745
40190	Sox-35th-Dan Ryan	04/17/2004	A	2084
40030	Pulaski-Lake	04/13/2004	W	1031
41430	87th	01/26/2004	W	4860
40300	Indiana	05/21/2004	W	581
40760	Granville	02/02/2004	W	3248
40530	Diversey	07/07/2004	W	4270
40120	35th/Archer	02/02/2004	W	2181
40150	Pulaski-Cermak	11/15/2004	W	473
40980	Harlem-Forest Park	09/29/2004	W	922
41080	47th-South Elevated	12/13/2004	W	1080
40140	Skokie	07/06/2004	W	2190
41410	Chicago/Milwaukee	01/21/2004	W	2452
40660	Armitage	09/07/2004	W	3619
41060	Ashland-Orange	07/01/2004	W	1422
40770	Lawrence	12/15/2004	W	2660
40370	Washington/Dearborn	01/12/2004	W	9006
40280	Central-Lake	07/28/2004	W	2079
41300	Loyola	09/21/2004	W	5688
40640	Madison/Wabash	11/10/2004	W	4755
41180	Kedzie-Brown	03/11/2004	W	1442
40390	Forest Park	07/06/2004	W	3512
40340	Berwyn	06/02/2004	W	3411
40200	Randolph/Wabash	12/08/2004	W	6036
40770	Lawrence	02/20/2004	W	3128
40930	Midway Airport	02/05/2004	W	7587
41040	Kedzie-Cermak	05/01/2004	A	4
40600	Kostner	06/02/2004	W	261
40920	Pulaski-Forest Park	05/13/2004	W	1169
40650	North/Clybourn	11/20/2004	A	4274
40690	Dempster	11/03/2004	W	752
41380	Bryn Mawr	11/13/2004	A	2822
41200	Argyle	05/06/2004	W	2565
41240	Addison-O'Hare	01/14/2004	W	2391
40030	Pulaski-Lake	12/02/2004	W	1311
41010	Rockwell	11/08/2004	W	1356
41140	King Drive	05/15/2004	A	356
40070	Jackson/Dearborn	12/29/2004	W	4534
40090	Damen-Brown	08/01/2004	U	750
40050	Davis	02/08/2004	U	1642
40130	51st	12/18/2004	A	616
40900	Howard	11/11/2004	W	5372
40190	Sox-35th-Dan Ryan	08/17/2004	W	4816
40760	Granville	11/23/2004	W	3491
41220	Fullerton	10/07/2004	W	12706
40170	Ashland-Lake	05/19/2004	W	1560
40020	Harlem-Lake	12/08/2004	W	3274
40350	UIC-Halsted	01/12/2004	W	5854
40340	Berwyn	12/27/2004	W	2152
40240	79th	02/16/2004	W	5699
40760	Granville	05/11/2004	W	3085
41140	King Drive	12/01/2004	W	667
40930	Midway Airport	06/14/2004	W	8724
41280	Jefferson Park	06/30/2004	W	6909
41000	Cermak-Chinatown	04/22/2004	W	3250
40200	Randolph/Wabash	01/14/2004	W	5671
41400	Roosevelt	08/13/2004	W	6202
40720	East 63rd-Cottage Grove	08/10/2004	W	1191
41160	Clinton-Lake	03/27/2004	A	425
41230	47th-Dan Ryan	07/07/2004	W	2747
40870	Francisco	01/29/2004	W	1007
40840	South Boulevard	04/24/2004	A	380
41670	Conservatory	09/17/2004	W	744
40690	Dempster	10/03/2004	U	439
40150	Pulaski-Cermak	09/20/2004	W	463
41280	Jefferson Park	04/29/2004	W	6280
40930	Midway Airport	06/07/2004	W	9128
41320	Belmont-North Main	06/03/2004	W	9909
40510	Garfield-South Elevated	07/07/2004	W	1056
41190	Jarvis	01/31/2004	A	934
41160	Clinton-Lake	11/14/2004	U	348
40280	Central-Lake	09/11/2004	A	1341
41080	47th-South Elevated	02/27/2004	W	1124
40650	North/Clybourn	08/26/2004	W	4055
40160	LaSalle/Van Buren	03/13/2004	A	534
40030	Pulaski-Lake	11/11/2004	W	1162
40040	Quincy/Wells	02/01/2004	U	561
41080	47th-South Elevated	08/16/2004	W	999
41500	Montrose-Brown	10/24/2004	U	663
40930	Midway Airport	12/07/2004	W	7822
40400	Noyes	01/29/2004	W	649
41140	King Drive	03/30/2004	W	582
40970	Cicero-Forest Park	01/10/2004	A	736
40450	95th/Dan Ryan	10/19/2004	W	14675
41090	Monroe/State	03/10/2004	W	6581
40320	Division/Milwaukee	07/23/2004	W	4445
40090	Damen-Brown	06/19/2004	A	1106
40640	Madison/Wabash	02/19/2004	W	4171
40970	Cicero-Forest Park	01/18/2004	U	472
41200	Argyle	07/08/2004	W	2387
40420	Cicero-Cermak	11/09/2004	W	800
41060	Ashland-Orange	10/08/2004	W	1463
40720	East 63rd-Cottage Grove	03/27/2004	A	627
40420	Cicero-Cermak	06/15/2004	W	700
40850	Library	05/29/2004	A	684
41240	Addison-O'Hare	09/29/2004	W	3008
41450	Chicago/State	01/21/2004	W	12051
40650	North/Clybourn	10/21/2004	W	4154
40300	Indiana	07/26/2004	W	622
40020	Harlem-Lake	09/03/2004	W	3262
40670	Western/Milwaukee	06/15/2004	W	3670
41170	Garfield-Dan Ryan	05/13/2004	W	3996
40640	Madison/Wabash	02/20/2004	W	4094
40300	Indiana	05/31/2004	U	168
41400	Roosevelt	09/05/2004	U	4477
41400	Roosevelt	08/29/2004	U	3635
40630	Clark/Division	11/27/2004	A	3846
40780	Central Park	12/14/2004	W	489
40330	Grand/State	06/11/2004	W	10779
41140	King Drive	12/17/2004	W	690
40520	Foster	06/14/2004	W	699
41240	Addison-O'Hare	07/06/2004	W	2387
40800	Sedgwick	06/14/2004	W	2764
40060	Belmont-O'Hare	12/05/2004	U	1943
41320	Belmont-North Main	06/05/2004	A	10657
40940	Halsted/63rd	08/21/2004	A	388
40820	Rosemont	09/26/2004	U	1808
40890	O'Hare Airport	02/06/2004	W	7751
40480	Cicero-Lake	11/09/2004	W	1270
41090	Monroe/State	01/11/2004	U	1144
40700	Laramie	09/02/2004	W	1278
41450	Chicago/State	04/30/2004	W	12798
40760	Granville	04/29/2004	W	3207
41460	Irving Park-Brown	05/03/2004	W	2074
40790	Monroe/Dearborn	07/09/2004	W	5108
41010	Rockwell	02/20/2004	W	1363
41380	Bryn Mawr	03/25/2004	W	4412
40880	Thorndale	03/04/2004	W	2880
40390	Forest Park	01/17/2004	A	1254
41290	Kimball	01/18/2004	U	1241
41360	California-Lake	08/24/2004	W	783
40220	Western-Forest Park	08/02/2004	W	932
41340	LaSalle	09/26/2004	U	485
40740	Western-Cermak	03/19/2004	W	513
40200	Randolph/Wabash	06/06/2004	U	1306
40050	Davis	03/13/2004	A	2997
41480	Western-Brown	09/07/2004	W	3270
41250	Central-Evanston	04/30/2004	W	909
40070	Jackson/Dearborn	11/08/2004	W	7975
40340	Berwyn	05/30/2004	U	1655
40700	Laramie	09/24/2004	W	1353
40300	Indiana	10/03/2004	U	287
41250	Central-Evanston	02/18/2004	W	867
41330	Montrose-O'Hare	02/15/2004	U	454
40340	Berwyn	11/17/2004	W	3528
40150	Pulaski-Cermak	12/27/2004	W	334
40960	Pulaski-Orange	02/04/2004	W	5236
40890	O'Hare Airport	04/03/2004	A	6223
41140	King Drive	07/11/2004	U	258
41460	Irving Park-Brown	01/21/2004	W	2212
40930	Midway Airport	01/03/2004	A	3299
40190	Sox-35th-Dan Ryan	09/06/2004	U	1350
40090	Damen-Brown	01/10/2004	A	839
40370	Washington/Dearborn	09/12/2004	U	2715
41050	Linden	08/04/2004	W	1002
40670	Western/Milwaukee	09/23/2004	W	3919
40500	Washington/State	06/09/2004	W	8179
40600	Kostner	07/18/2004	U	0
41360	California-Lake	01/17/2004	A	415
40020	Harlem-Lake	08/30/2004	W	3060
40580	54th/Cermak	12/17/2004	W	1476
40970	Cicero-Forest Park	09/30/2004	W	1102
41180	Kedzie-Brown	06/21/2004	W	1326
40470	Racine	09/19/2004	U	577
41200	Argyle	01/19/2004	W	1804
41140	King Drive	12/15/2004	W	626
40500	Washington/State	10/13/2004	W	10721
41320	Belmont-North Main	04/22/2004	W	9776
40670	Western/Milwaukee	11/19/2004	W	3984
41500	Montrose-Brown	07/30/2004	W	1989
40700	Laramie	01/16/2004	W	1224
41360	California-Lake	06/05/2004	A	468
41160	Clinton-Lake	10/03/2004	U	379
41240	Addison-O'Hare	10/07/2004	W	2747
40820	Rosemont	10/14/2004	W	5384
40570	California/Milwaukee	01/04/2004	U	905
41020	Logan Square	01/21/2004	W	4443
40690	Dempster	03/20/2004	A	564
40130	51st	10/14/2004	W	1101
40530	Diversey	02/21/2004	A	2280
41060	Ashland-Orange	07/13/2004	W	1308
40390	Forest Park	05/17/2004	W	3510
40180	Oak Park-Forest Park	06/23/2004	W	1552
41130	Halsted-Orange	07/25/2004	U	660
40230	Cumberland	04/04/2004	U	1311
41130	Halsted-Orange	07/02/2004	W	2479
40590	Damen/Milwaukee	02/22/2004	U	1505
40740	Western-Cermak	09/14/2004	W	609
40070	Jackson/Dearborn	08/09/2004	W	6365
40720	East 63rd-Cottage Grove	10/22/2004	W	1346
40680	Adams/Wabash	01/30/2004	W	5225
40120	35th/Archer	03/20/2004	A	1026
40060	Belmont-O'Hare	11/25/2004	U	1693
40740	Western-Cermak	09/22/2004	W	668
40450	95th/Dan Ryan	10/23/2004	A	7464
40290	Ashland/63rd	11/20/2004	A	1052
41670	Conservatory	05/28/2004	W	536
40400	Noyes	02/11/2004	W	690
