station_id	stationname	date	daytype	rides
41150	Kedzie-Midway	10/25/2020	U	536
41150	Kedzie-Midway	10/26/2020	W	1089
41150	Kedzie-Midway	10/27/2020	W	1081
41150	Kedzie-Midway	10/28/2020	W	1189
41150	Kedzie-Midway	10/29/2020	W	1189
41150	Kedzie-Midway	10/30/2020	W	1127
41150	Kedzie-Midway	10/31/2020	A	684
41160	Clinton-Lake	10/01/2020	W	842
41160	Clinton-Lake	10/02/2020	W	806
41160	Clinton-Lake	10/03/2020	A	490
41160	Clinton-Lake	10/04/2020	U	356
41160	Clinton-Lake	10/05/2020	W	809
41160	Clinton-Lake	10/06/2020	W	819
41160	Clinton-Lake	10/07/2020	W	799
41160	Clinton-Lake	10/08/2020	W	823
41160	Clinton-Lake	10/09/2020	W	795
41160	Clinton-Lake	10/10/2020	A	72
41160	Clinton-Lake	10/11/2020	U	309
41160	Clinton-Lake	10/12/2020	W	765
41160	Clinton-Lake	10/13/2020	W	832
41160	Clinton-Lake	10/14/2020	W	836
41160	Clinton-Lake	10/15/2020	W	840
41160	Clinton-Lake	10/16/2020	W	772
41160	Clinton-Lake	10/17/2020	A	474
41160	Clinton-Lake	10/18/2020	U	334
41160	Clinton-Lake	10/19/2020	W	856
41160	Clinton-Lake	10/20/2020	W	846
41160	Clinton-Lake	10/21/2020	W	871
41160	Clinton-Lake	10/22/2020	W	842
41160	Clinton-Lake	10/23/2020	W	830
41160	Clinton-Lake	10/24/2020	A	42
41160	Clinton-Lake	10/25/2020	U	287
41160	Clinton-Lake	10/26/2020	W	785
41160	Clinton-Lake	10/27/2020	W	775
41160	Clinton-Lake	10/28/2020	W	832
41160	Clinton-Lake	10/29/2020	W	743
41160	Clinton-Lake	10/30/2020	W	752
41160	Clinton-Lake	10/31/2020	A	380
41170	Garfield-Dan Ryan	10/01/2020	W	1119
41170	Garfield-Dan Ryan	10/02/2020	W	1165
41170	Garfield-Dan Ryan	10/03/2020	A	877
41170	Garfield-Dan Ryan	10/04/2020	U	624
41170	Garfield-Dan Ryan	10/05/2020	W	1099
41170	Garfield-Dan Ryan	10/06/2020	W	1093
41170	Garfield-Dan Ryan	10/07/2020	W	1131
41170	Garfield-Dan Ryan	10/08/2020	W	1068
41170	Garfield-Dan Ryan	10/09/2020	W	1124
41170	Garfield-Dan Ryan	10/10/2020	A	1021
41170	Garfield-Dan Ryan	10/11/2020	U	665
41170	Garfield-Dan Ryan	10/12/2020	W	948
41170	Garfield-Dan Ryan	10/13/2020	W	1107
41170	Garfield-Dan Ryan	10/14/2020	W	1063
41170	Garfield-Dan Ryan	10/15/2020	W	1124
41170	Garfield-Dan Ryan	10/16/2020	W	1190
41170	Garfield-Dan Ryan	10/17/2020	A	895
41170	Garfield-Dan Ryan	10/18/2020	U	585
41170	Garfield-Dan Ryan	10/19/2020	W	1026
41170	Garfield-Dan Ryan	10/20/2020	W	1052
41170	Garfield-Dan Ryan	10/21/2020	W	1086
41170	Garfield-Dan Ryan	10/22/2020	W	1172
41170	Garfield-Dan Ryan	10/23/2020	W	1088
41170	Garfield-Dan Ryan	10/24/2020	A	928
41170	Garfield-Dan Ryan	10/25/2020	U	595
41170	Garfield-Dan Ryan	10/26/2020	W	983
41170	Garfield-Dan Ryan	10/27/2020	W	993
41170	Garfield-Dan Ryan	10/28/2020	W	1094
41170	Garfield-Dan Ryan	10/29/2020	W	1089
41170	Garfield-Dan Ryan	10/30/2020	W	1133
41170	Garfield-Dan Ryan	10/31/2020	A	784
41180	Kedzie-Brown	10/01/2020	W	625
41180	Kedzie-Brown	10/02/2020	W	714
41180	Kedzie-Brown	10/03/2020	A	11
41180	Kedzie-Brown	10/04/2020	U	2
41180	Kedzie-Brown	10/05/2020	W	502
41180	Kedzie-Brown	10/06/2020	W	629
41180	Kedzie-Brown	10/07/2020	W	610
41180	Kedzie-Brown	10/08/2020	W	651
41180	Kedzie-Brown	10/09/2020	W	685
41180	Kedzie-Brown	10/10/2020	A	459
41180	Kedzie-Brown	10/11/2020	U	353
41180	Kedzie-Brown	10/12/2020	W	530
41180	Kedzie-Brown	10/13/2020	W	615
41180	Kedzie-Brown	10/14/2020	W	608
41180	Kedzie-Brown	10/15/2020	W	639
41180	Kedzie-Brown	10/16/2020	W	649
41180	Kedzie-Brown	10/17/2020	A	10
41180	Kedzie-Brown	10/18/2020	U	11
41180	Kedzie-Brown	10/19/2020	W	518
41180	Kedzie-Brown	10/20/2020	W	590
41180	Kedzie-Brown	10/21/2020	W	615
41180	Kedzie-Brown	10/22/2020	W	646
41180	Kedzie-Brown	10/23/2020	W	609
41180	Kedzie-Brown	10/24/2020	A	496
41180	Kedzie-Brown	10/25/2020	U	350
41180	Kedzie-Brown	10/26/2020	W	544
41180	Kedzie-Brown	10/27/2020	W	553
41180	Kedzie-Brown	10/28/2020	W	587
41180	Kedzie-Brown	10/29/2020	W	624
41180	Kedzie-Brown	10/30/2020	W	651
41180	Kedzie-Brown	10/31/2020	A	440
41190	Jarvis	10/01/2020	W	503
41190	Jarvis	10/02/2020	W	532
41190	Jarvis	10/03/2020	A	502
41190	Jarvis	10/04/2020	U	344
41190	Jarvis	10/05/2020	W	423
41190	Jarvis	10/06/2020	W	460
41190	Jarvis	10/07/2020	W	449
41190	Jarvis	10/08/2020	W	499
41190	Jarvis	10/09/2020	W	550
41190	Jarvis	10/10/2020	A	481
41190	Jarvis	10/11/2020	U	340
41190	Jarvis	10/12/2020	W	392
41190	Jarvis	10/13/2020	W	460
41190	Jarvis	10/14/2020	W	468
41190	Jarvis	10/15/2020	W	500
41190	Jarvis	10/16/2020	W	515
41190	Jarvis	10/17/2020	A	464
41190	Jarvis	10/18/2020	U	344
41190	Jarvis	10/19/2020	W	401
41190	Jarvis	10/20/2020	W	417
41190	Jarvis	10/21/2020	W	453
41190	Jarvis	10/22/2020	W	461
41190	Jarvis	10/23/2020	W	502
41190	Jarvis	10/24/2020	A	443
41190	Jarvis	10/25/2020	U	319
41190	Jarvis	10/26/2020	W	440
41190	Jarvis	10/27/2020	W	447
41190	Jarvis	10/28/2020	W	436
41190	Jarvis	10/29/2020	W	466
41190	Jarvis	10/30/2020	W	527
41190	Jarvis	10/31/2020	A	444
41200	Argyle	10/01/2020	W	897
41200	Argyle	10/02/2020	W	940
41200	Argyle	10/03/2020	A	674
41200	Argyle	10/04/2020	U	501
41200	Argyle	10/05/2020	W	780
41200	Argyle	10/06/2020	W	829
41200	Argyle	10/07/2020	W	838
41200	Argyle	10/08/2020	W	894
41200	Argyle	10/09/2020	W	932
41200	Argyle	10/10/2020	A	545
41200	Argyle	10/11/2020	U	420
41200	Argyle	10/12/2020	W	699
41200	Argyle	10/13/2020	W	806
41200	Argyle	10/14/2020	W	850
41200	Argyle	10/15/2020	W	890
41200	Argyle	10/16/2020	W	925
41200	Argyle	10/17/2020	A	776
41200	Argyle	10/18/2020	U	517
41200	Argyle	10/19/2020	W	724
41200	Argyle	10/20/2020	W	773
41200	Argyle	10/21/2020	W	843
41200	Argyle	10/22/2020	W	813
41200	Argyle	10/23/2020	W	839
41200	Argyle	10/24/2020	A	776
41200	Argyle	10/25/2020	U	588
41200	Argyle	10/26/2020	W	778
41200	Argyle	10/27/2020	W	776
41200	Argyle	10/28/2020	W	830
41200	Argyle	10/29/2020	W	861
41200	Argyle	10/30/2020	W	898
41200	Argyle	10/31/2020	A	713
41210	Wellington	10/01/2020	W	622
41210	Wellington	10/02/2020	W	615
41210	Wellington	10/03/2020	A	380
41210	Wellington	10/04/2020	U	307
41210	Wellington	10/05/2020	W	559
41210	Wellington	10/06/2020	W	578
41210	Wellington	10/07/2020	W	591
41210	Wellington	10/08/2020	W	579
41210	Wellington	10/09/2020	W	627
41210	Wellington	10/10/2020	A	434
41210	Wellington	10/11/2020	U	264
41210	Wellington	10/12/2020	W	562
41210	Wellington	10/13/2020	W	610
41210	Wellington	10/14/2020	W	622
41210	Wellington	10/15/2020	W	610
41210	Wellington	10/16/2020	W	661
41210	Wellington	10/17/2020	A	401
41210	Wellington	10/18/2020	U	243
41210	Wellington	10/19/2020	W	557
41210	Wellington	10/20/2020	W	573
41210	Wellington	10/21/2020	W	614
41210	Wellington	10/22/2020	W	601
41210	Wellington	10/23/2020	W	607
41210	Wellington	10/24/2020	A	427
41210	Wellington	10/25/2020	U	248
41210	Wellington	10/26/2020	W	535
41210	Wellington	10/27/2020	W	573
41210	Wellington	10/28/2020	W	619
41210	Wellington	10/29/2020	W	569
41210	Wellington	10/30/2020	W	569
41210	Wellington	10/31/2020	A	326
41220	Fullerton	10/01/2020	W	2131
41220	Fullerton	10/02/2020	W	2255
41220	Fullerton	10/03/2020	A	1923
41220	Fullerton	10/04/2020	U	1464
41220	Fullerton	10/05/2020	W	1845
41220	Fullerton	10/06/2020	W	2052
41220	Fullerton	10/07/2020	W	2079
41220	Fullerton	10/08/2020	W	2039
41220	Fullerton	10/09/2020	W	2442
41220	Fullerton	10/10/2020	A	2012
41220	Fullerton	10/11/2020	U	1513
41220	Fullerton	10/12/2020	W	1776
41220	Fullerton	10/13/2020	W	2014
41220	Fullerton	10/14/2020	W	2039
41220	Fullerton	10/15/2020	W	2078
41220	Fullerton	10/16/2020	W	2293
41220	Fullerton	10/17/2020	A	2026
41220	Fullerton	10/18/2020	U	1293
41220	Fullerton	10/19/2020	W	1786
41220	Fullerton	10/20/2020	W	1972
41220	Fullerton	10/21/2020	W	1993
41220	Fullerton	10/22/2020	W	2059
41220	Fullerton	10/23/2020	W	2110
41220	Fullerton	10/24/2020	A	1992
41220	Fullerton	10/25/2020	U	1366
41220	Fullerton	10/26/2020	W	1910
41220	Fullerton	10/27/2020	W	1946
41220	Fullerton	10/28/2020	W	2093
41220	Fullerton	10/29/2020	W	2073
41220	Fullerton	10/30/2020	W	2091
41220	Fullerton	10/31/2020	A	1759
41230	47th-Dan Ryan	10/01/2020	W	1088
41230	47th-Dan Ryan	10/02/2020	W	1105
41230	47th-Dan Ryan	10/03/2020	A	795
41230	47th-Dan Ryan	10/04/2020	U	703
41230	47th-Dan Ryan	10/05/2020	W	976
41230	47th-Dan Ryan	10/06/2020	W	1045
41230	47th-Dan Ryan	10/07/2020	W	1106
41230	47th-Dan Ryan	10/08/2020	W	1082
41230	47th-Dan Ryan	10/09/2020	W	1143
41230	47th-Dan Ryan	10/10/2020	A	844
41230	47th-Dan Ryan	10/11/2020	U	660
41230	47th-Dan Ryan	10/12/2020	W	861
41230	47th-Dan Ryan	10/13/2020	W	1057
41230	47th-Dan Ryan	10/14/2020	W	1075
41230	47th-Dan Ryan	10/15/2020	W	1063
41230	47th-Dan Ryan	10/16/2020	W	1070
41230	47th-Dan Ryan	10/17/2020	A	838
41230	47th-Dan Ryan	10/18/2020	U	572
41230	47th-Dan Ryan	10/19/2020	W	958
41230	47th-Dan Ryan	10/20/2020	W	981
41230	47th-Dan Ryan	10/21/2020	W	1007
41230	47th-Dan Ryan	10/22/2020	W	989
41230	47th-Dan Ryan	10/23/2020	W	963
41230	47th-Dan Ryan	10/24/2020	A	857
41230	47th-Dan Ryan	10/25/2020	U	634
41230	47th-Dan Ryan	10/26/2020	W	980
41230	47th-Dan Ryan	10/27/2020	W	974
41230	47th-Dan Ryan	10/28/2020	W	1028
41230	47th-Dan Ryan	10/29/2020	W	994
41230	47th-Dan Ryan	10/30/2020	W	1088
41230	47th-Dan Ryan	10/31/2020	A	793
41240	Addison-O'Hare	10/01/2020	W	634
41240	Addison-O'Hare	10/02/2020	W	680
41240	Addison-O'Hare	10/03/2020	A	419
41240	Addison-O'Hare	10/04/2020	U	294
41240	Addison-O'Hare	10/05/2020	W	639
41240	Addison-O'Hare	10/06/2020	W	677
41240	Addison-O'Hare	10/07/2020	W	671
41240	Addison-O'Hare	10/08/2020	W	708
41240	Addison-O'Hare	10/09/2020	W	713
41240	Addison-O'Hare	10/10/2020	A	453
41240	Addison-O'Hare	10/11/2020	U	319
41240	Addison-O'Hare	10/12/2020	W	554
41240	Addison-O'Hare	10/13/2020	W	666
41240	Addison-O'Hare	10/14/2020	W	680
41240	Addison-O'Hare	10/15/2020	W	678
41240	Addison-O'Hare	10/16/2020	W	656
41240	Addison-O'Hare	10/17/2020	A	435
41240	Addison-O'Hare	10/18/2020	U	297
41240	Addison-O'Hare	10/19/2020	W	566
41240	Addison-O'Hare	10/20/2020	W	591
41240	Addison-O'Hare	10/21/2020	W	625
41240	Addison-O'Hare	10/22/2020	W	646
41240	Addison-O'Hare	10/23/2020	W	610
41240	Addison-O'Hare	10/24/2020	A	416
41240	Addison-O'Hare	10/25/2020	U	275
41240	Addison-O'Hare	10/26/2020	W	583
41240	Addison-O'Hare	10/27/2020	W	585
41240	Addison-O'Hare	10/28/2020	W	631
41240	Addison-O'Hare	10/29/2020	W	605
41240	Addison-O'Hare	10/30/2020	W	633
41240	Addison-O'Hare	10/31/2020	A	383
41250	Central-Evanston	10/01/2020	W	278
41250	Central-Evanston	10/02/2020	W	265
41250	Central-Evanston	10/03/2020	A	143
41250	Central-Evanston	10/04/2020	U	119
41250	Central-Evanston	10/05/2020	W	256
41250	Central-Evanston	10/06/2020	W	295
41250	Central-Evanston	10/07/2020	W	271
41250	Central-Evanston	10/08/2020	W	275
41250	Central-Evanston	10/09/2020	W	264
41250	Central-Evanston	10/10/2020	A	143
41250	Central-Evanston	10/11/2020	U	120
41250	Central-Evanston	10/12/2020	W	267
41250	Central-Evanston	10/13/2020	W	288
41250	Central-Evanston	10/14/2020	W	284
41250	Central-Evanston	10/15/2020	W	312
41250	Central-Evanston	10/16/2020	W	306
41250	Central-Evanston	10/17/2020	A	143
41250	Central-Evanston	10/18/2020	U	114
41250	Central-Evanston	10/19/2020	W	261
41250	Central-Evanston	10/20/2020	W	250
41250	Central-Evanston	10/21/2020	W	270
41250	Central-Evanston	10/22/2020	W	264
41250	Central-Evanston	10/23/2020	W	255
41250	Central-Evanston	10/24/2020	A	175
41250	Central-Evanston	10/25/2020	U	112
41250	Central-Evanston	10/26/2020	W	239
41250	Central-Evanston	10/27/2020	W	274
41250	Central-Evanston	10/28/2020	W	272
41250	Central-Evanston	10/29/2020	W	275
41250	Central-Evanston	10/30/2020	W	260
41250	Central-Evanston	10/31/2020	A	124
41260	Austin-Lake	10/01/2020	W	662
41260	Austin-Lake	10/02/2020	W	679
41260	Austin-Lake	10/03/2020	A	470
41260	Austin-Lake	10/04/2020	U	362
41260	Austin-Lake	10/05/2020	W	614
41260	Austin-Lake	10/06/2020	W	646
41260	Austin-Lake	10/07/2020	W	658
41260	Austin-Lake	10/08/2020	W	659
41260	Austin-Lake	10/09/2020	W	632
41260	Austin-Lake	10/10/2020	A	442
41260	Austin-Lake	10/11/2020	U	301
41260	Austin-Lake	10/12/2020	W	517
41260	Austin-Lake	10/13/2020	W	627
41260	Austin-Lake	10/14/2020	W	599
41260	Austin-Lake	10/15/2020	W	612
41260	Austin-Lake	10/16/2020	W	602
41260	Austin-Lake	10/17/2020	A	434
41260	Austin-Lake	10/18/2020	U	308
41260	Austin-Lake	10/19/2020	W	569
41260	Austin-Lake	10/20/2020	W	607
41260	Austin-Lake	10/21/2020	W	598
41260	Austin-Lake	10/22/2020	W	564
41260	Austin-Lake	10/23/2020	W	559
41260	Austin-Lake	10/24/2020	A	430
41260	Austin-Lake	10/25/2020	U	283
41260	Austin-Lake	10/26/2020	W	537
41260	Austin-Lake	10/27/2020	W	565
41260	Austin-Lake	10/28/2020	W	615
41260	Austin-Lake	10/29/2020	W	558
41260	Austin-Lake	10/30/2020	W	608
41260	Austin-Lake	10/31/2020	A	440
41270	43rd	10/01/2020	W	391
41270	43rd	10/02/2020	W	391
41270	43rd	10/03/2020	A	218
41270	43rd	10/04/2020	U	171
41270	43rd	10/05/2020	W	351
41270	43rd	10/06/2020	W	381
41270	43rd	10/07/2020	W	420
41270	43rd	10/08/2020	W	403
41270	43rd	10/09/2020	W	404
41270	43rd	10/10/2020	A	245
41270	43rd	10/11/2020	U	177
41270	43rd	10/12/2020	W	299
41270	43rd	10/13/2020	W	368
41270	43rd	10/14/2020	W	369
41270	43rd	10/15/2020	W	359
41270	43rd	10/16/2020	W	358
41270	43rd	10/17/2020	A	209
41270	43rd	10/18/2020	U	146
41270	43rd	10/19/2020	W	333
41270	43rd	10/20/2020	W	355
41270	43rd	10/21/2020	W	379
41270	43rd	10/22/2020	W	346
41270	43rd	10/23/2020	W	348
41270	43rd	10/24/2020	A	207
41270	43rd	10/25/2020	U	157
41270	43rd	10/26/2020	W	343
41270	43rd	10/27/2020	W	337
41270	43rd	10/28/2020	W	355
41270	43rd	10/29/2020	W	333
41270	43rd	10/30/2020	W	352
41270	43rd	10/31/2020	A	199
41280	Jefferson Park	10/01/2020	W	2241
41280	Jefferson Park	10/02/2020	W	2282
41280	Jefferson Park	10/03/2020	A	1554
41280	Jefferson Park	10/04/2020	U	1180
41280	Jefferson Park	10/05/2020	W	2154
41280	Jefferson Park	10/06/2020	W	2182
41280	Jefferson Park	10/07/2020	W	2297
41280	Jefferson Park	10/08/2020	W	2278
41280	Jefferson Park	10/09/2020	W	2228
41280	Jefferson Park	10/10/2020	A	1645
41280	Jefferson Park	10/11/2020	U	1189
41280	Jefferson Park	10/12/2020	W	1893
41280	Jefferson Park	10/13/2020	W	2208
41280	Jefferson Park	10/14/2020	W	2233
41280	Jefferson Park	10/15/2020	W	2215
41280	Jefferson Park	10/16/2020	W	2187
41280	Jefferson Park	10/17/2020	A	1438
41280	Jefferson Park	10/18/2020	U	1088
41280	Jefferson Park	10/19/2020	W	2003
41280	Jefferson Park	10/20/2020	W	2141
41280	Jefferson Park	10/21/2020	W	2120
41280	Jefferson Park	10/22/2020	W	2114
41280	Jefferson Park	10/23/2020	W	2046
41280	Jefferson Park	10/24/2020	A	1463
41280	Jefferson Park	10/25/2020	U	1126
41280	Jefferson Park	10/26/2020	W	1992
41280	Jefferson Park	10/27/2020	W	2099
41280	Jefferson Park	10/28/2020	W	2058
41280	Jefferson Park	10/29/2020	W	2072
41280	Jefferson Park	10/30/2020	W	2081
41280	Jefferson Park	10/31/2020	A	1281
41290	Kimball	10/01/2020	W	1373
41290	Kimball	10/02/2020	W	1407
41290	Kimball	10/03/2020	A	35
41290	Kimball	10/04/2020	U	44
41290	Kimball	10/05/2020	W	1245
41290	Kimball	10/06/2020	W	1282
41290	Kimball	10/07/2020	W	1356
41290	Kimball	10/08/2020	W	1380
41290	Kimball	10/09/2020	W	1397
41290	Kimball	10/10/2020	A	984
41290	Kimball	10/11/2020	U	755
41290	Kimball	10/12/2020	W	1144
41290	Kimball	10/13/2020	W	1247
41290	Kimball	10/14/2020	W	1389
41290	Kimball	10/15/2020	W	1346
41290	Kimball	10/16/2020	W	1314
41290	Kimball	10/17/2020	A	44
41290	Kimball	10/18/2020	U	41
41290	Kimball	10/19/2020	W	1189
41290	Kimball	10/20/2020	W	1229
41290	Kimball	10/21/2020	W	1301
41290	Kimball	10/22/2020	W	1259
41290	Kimball	10/23/2020	W	1251
41290	Kimball	10/24/2020	A	994
41290	Kimball	10/25/2020	U	697
41290	Kimball	10/26/2020	W	1123
41290	Kimball	10/27/2020	W	1254
41290	Kimball	10/28/2020	W	1274
41290	Kimball	10/29/2020	W	1332
41290	Kimball	10/30/2020	W	1212
41290	Kimball	10/31/2020	A	885
41300	Loyola	10/01/2020	W	1367
41300	Loyola	10/02/2020	W	1605
41300	Loyola	10/03/2020	A	1410
41300	Loyola	10/04/2020	U	1085
41300	Loyola	10/05/2020	W	1242
41300	Loyola	10/06/2020	W	1308
41300	Loyola	10/07/2020	W	1364
41300	Loyola	10/08/2020	W	1333
41300	Loyola	10/09/2020	W	1618
41300	Loyola	10/10/2020	A	1486
41300	Loyola	10/11/2020	U	971
41300	Loyola	10/12/2020	W	1045
41300	Loyola	10/13/2020	W	1316
41300	Loyola	10/14/2020	W	1339
41300	Loyola	10/15/2020	W	1314
41300	Loyola	10/16/2020	W	1450
41300	Loyola	10/17/2020	A	1328
41300	Loyola	10/18/2020	U	952
41300	Loyola	10/19/2020	W	1174
41300	Loyola	10/20/2020	W	1228
41300	Loyola	10/21/2020	W	1271
41300	Loyola	10/22/2020	W	1325
41300	Loyola	10/23/2020	W	1346
41300	Loyola	10/24/2020	A	1343
41300	Loyola	10/25/2020	U	1016
41300	Loyola	10/26/2020	W	1144
41300	Loyola	10/27/2020	W	1208
41300	Loyola	10/28/2020	W	1277
41300	Loyola	10/29/2020	W	1319
41300	Loyola	10/30/2020	W	1500
41300	Loyola	10/31/2020	A	1279
41310	Paulina	10/01/2020	W	536
41310	Paulina	10/02/2020	W	577
41310	Paulina	10/03/2020	A	436
41310	Paulina	10/04/2020	U	291
41310	Paulina	10/05/2020	W	468
41310	Paulina	10/06/2020	W	515
41310	Paulina	10/07/2020	W	548
41310	Paulina	10/08/2020	W	564
41310	Paulina	10/09/2020	W	668
41310	Paulina	10/10/2020	A	486
41310	Paulina	10/11/2020	U	337
41310	Paulina	10/12/2020	W	447
41310	Paulina	10/13/2020	W	581
41310	Paulina	10/14/2020	W	582
41310	Paulina	10/15/2020	W	561
41310	Paulina	10/16/2020	W	517
41310	Paulina	10/17/2020	A	418
41310	Paulina	10/18/2020	U	307
41310	Paulina	10/19/2020	W	463
41310	Paulina	10/20/2020	W	554
41310	Paulina	10/21/2020	W	555
41310	Paulina	10/22/2020	W	534
41310	Paulina	10/23/2020	W	490
41310	Paulina	10/24/2020	A	500
41310	Paulina	10/25/2020	U	313
41310	Paulina	10/26/2020	W	494
41310	Paulina	10/27/2020	W	531
41310	Paulina	10/28/2020	W	524
41310	Paulina	10/29/2020	W	554
41310	Paulina	10/30/2020	W	555
41310	Paulina	10/31/2020	A	424
41320	Belmont-North Main	10/01/2020	W	2640
41320	Belmont-North Main	10/02/2020	W	2876
41320	Belmont-North Main	10/03/2020	A	2583
41320	Belmont-North Main	10/04/2020	U	1937
41320	Belmont-North Main	10/05/2020	W	2498
41320	Belmont-North Main	10/06/2020	W	2542
41320	Belmont-North Main	10/07/2020	W	2640
41320	Belmont-North Main	10/08/2020	W	2691
41320	Belmont-North Main	10/09/2020	W	2975
41320	Belmont-North Main	10/10/2020	A	2886
41320	Belmont-North Main	10/11/2020	U	2011
41320	Belmont-North Main	10/12/2020	W	2253
41320	Belmont-North Main	10/13/2020	W	2626
41320	Belmont-North Main	10/14/2020	W	2687
41320	Belmont-North Main	10/15/2020	W	2669
41320	Belmont-North Main	10/16/2020	W	2803
41320	Belmont-North Main	10/17/2020	A	2522
41320	Belmont-North Main	10/18/2020	U	1586
41320	Belmont-North Main	10/19/2020	W	2293
41320	Belmont-North Main	10/20/2020	W	2522
41320	Belmont-North Main	10/21/2020	W	2526
41320	Belmont-North Main	10/22/2020	W	2600
41320	Belmont-North Main	10/23/2020	W	2592
41320	Belmont-North Main	10/24/2020	A	2475
41320	Belmont-North Main	10/25/2020	U	1632
41320	Belmont-North Main	10/26/2020	W	2279
41320	Belmont-North Main	10/27/2020	W	2406
41320	Belmont-North Main	10/28/2020	W	2643
41320	Belmont-North Main	10/29/2020	W	2688
41320	Belmont-North Main	10/30/2020	W	2759
41320	Belmont-North Main	10/31/2020	A	2311
41330	Montrose-O'Hare	10/01/2020	W	411
41330	Montrose-O'Hare	10/02/2020	W	426
41330	Montrose-O'Hare	10/03/2020	A	281
41330	Montrose-O'Hare	10/04/2020	U	231
41330	Montrose-O'Hare	10/05/2020	W	411
41330	Montrose-O'Hare	10/06/2020	W	421
41330	Montrose-O'Hare	10/07/2020	W	416
41330	Montrose-O'Hare	10/08/2020	W	446
41330	Montrose-O'Hare	10/09/2020	W	436
41330	Montrose-O'Hare	10/10/2020	A	329
41330	Montrose-O'Hare	10/11/2020	U	241
41330	Montrose-O'Hare	10/12/2020	W	357
41330	Montrose-O'Hare	10/13/2020	W	434
41330	Montrose-O'Hare	10/14/2020	W	425
41330	Montrose-O'Hare	10/15/2020	W	419
41330	Montrose-O'Hare	10/16/2020	W	409
41330	Montrose-O'Hare	10/17/2020	A	272
41330	Montrose-O'Hare	10/18/2020	U	199
41330	Montrose-O'Hare	10/19/2020	W	373
41330	Montrose-O'Hare	10/20/2020	W	419
41330	Montrose-O'Hare	10/21/2020	W	420
41330	Montrose-O'Hare	10/22/2020	W	449
41330	Montrose-O'Hare	10/23/2020	W	373
41330	Montrose-O'Hare	10/24/2020	A	296
41330	Montrose-O'Hare	10/25/2020	U	226
41330	Montrose-O'Hare	10/26/2020	W	378
41330	Montrose-O'Hare	10/27/2020	W	383
41330	Montrose-O'Hare	10/28/2020	W	426
41330	Montrose-O'Hare	10/29/2020	W	400
41330	Montrose-O'Hare	10/30/2020	W	401
41330	Montrose-O'Hare	10/31/2020	A	265
41340	LaSalle	10/01/2020	W	646
41340	LaSalle	10/02/2020	W	588
41340	LaSalle	10/03/2020	A	417
41340	LaSalle	10/04/2020	U	357
41340	LaSalle	10/05/2020	W	551
41340	LaSalle	10/06/2020	W	572
41340	LaSalle	10/07/2020	W	591
41340	LaSalle	10/08/2020	W	634
41340	LaSalle	10/09/2020	W	561
41340	LaSalle	10/10/2020	A	443
41340	LaSalle	10/11/2020	U	349
41340	LaSalle	10/12/2020	W	472
41340	LaSalle	10/13/2020	W	599
41340	LaSalle	10/14/2020	W	605
41340	LaSalle	10/15/2020	W	590
41340	LaSalle	10/16/2020	W	587
41340	LaSalle	10/17/2020	A	372
41340	LaSalle	10/18/2020	U	293
41340	LaSalle	10/19/2020	W	564
41340	LaSalle	10/20/2020	W	551
41340	LaSalle	10/21/2020	W	547
41340	LaSalle	10/22/2020	W	569
41340	LaSalle	10/23/2020	W	549
41340	LaSalle	10/24/2020	A	448
41340	LaSalle	10/25/2020	U	320
41340	LaSalle	10/26/2020	W	550
41340	LaSalle	10/27/2020	W	567
41340	LaSalle	10/28/2020	W	563
41340	LaSalle	10/29/2020	W	583
41340	LaSalle	10/30/2020	W	542
41340	LaSalle	10/31/2020	A	391
41350	Oak Park-Lake	10/01/2020	W	315
41350	Oak Park-Lake	10/02/2020	W	298
41350	Oak Park-Lake	10/03/2020	A	205
41350	Oak Park-Lake	10/04/2020	U	148
41350	Oak Park-Lake	10/05/2020	W	267
41350	Oak Park-Lake	10/06/2020	W	285
41350	Oak Park-Lake	10/07/2020	W	289
41350	Oak Park-Lake	10/08/2020	W	261
41350	Oak Park-Lake	10/09/2020	W	268
41350	Oak Park-Lake	10/10/2020	A	170
41350	Oak Park-Lake	10/11/2020	U	140
41350	Oak Park-Lake	10/12/2020	W	215
41350	Oak Park-Lake	10/13/2020	W	262
41350	Oak Park-Lake	10/14/2020	W	263
41350	Oak Park-Lake	10/15/2020	W	249
41350	Oak Park-Lake	10/16/2020	W	257
41350	Oak Park-Lake	10/17/2020	A	247
41350	Oak Park-Lake	10/18/2020	U	97
41350	Oak Park-Lake	10/19/2020	W	246
41350	Oak Park-Lake	10/20/2020	W	272
41350	Oak Park-Lake	10/21/2020	W	260
41350	Oak Park-Lake	10/22/2020	W	282
41350	Oak Park-Lake	10/23/2020	W	239
41350	Oak Park-Lake	10/24/2020	A	177
41350	Oak Park-Lake	10/25/2020	U	119
41350	Oak Park-Lake	10/26/2020	W	226
41350	Oak Park-Lake	10/27/2020	W	244
41350	Oak Park-Lake	10/28/2020	W	266
41350	Oak Park-Lake	10/29/2020	W	270
41350	Oak Park-Lake	10/30/2020	W	243
41350	Oak Park-Lake	10/31/2020	A	179
41360	California-Lake	10/01/2020	W	486
41360	California-Lake	10/02/2020	W	466
41360	California-Lake	10/03/2020	A	246
41360	California-Lake	10/04/2020	U	192
41360	California-Lake	10/05/2020	W	475
41360	California-Lake	10/06/2020	W	426
41360	California-Lake	10/07/2020	W	496
41360	California-Lake	10/08/2020	W	478
